year,bula_h,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,"No, never",0.24231,84,122,0.16596,0.31866
2005,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.12105,38,122,0.06293,0.17917
2005,Schleswig-Holstein,Rural regions,"No, never",0.23625,109,159,0.17002,0.30249
2005,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.09952,50,159,0.05284,0.14620
2005,Hamburg,Urban regions,"No, never",0.29864,104,104,0.21026,0.38703
2005,Lower Saxony,Urban regions,"No, never",0.23921,262,434,0.19903,0.27939
2005,Lower Saxony,Urban regions,"Yes, every week",0.02416,32,434,0.00969,0.03862
2005,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.03825,44,434,0.02018,0.05632
2005,Lower Saxony,Urban regions,"Yes, less frequently",0.09100,96,434,0.06391,0.11809
2005,Lower Saxony,Rural regions,"No, never",0.22472,288,459,0.18650,0.26295
2005,Lower Saxony,Rural regions,"Yes, every week",0.03911,45,459,0.02136,0.05687
2005,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.02615,36,459,0.01154,0.04077
2005,Lower Saxony,Rural regions,"Yes, less frequently",0.07786,90,459,0.05332,0.10239
2005,Bremen,Urban regions,"No, never",0.16727,34,34,0.03993,0.29461
2005,North Rhine-Westphalia,Urban regions,"No, never",0.27557,1462,2279,0.25723,0.29392
2005,North Rhine-Westphalia,Urban regions,"Yes, every week",0.02005,113,2279,0.01430,0.02581
2005,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.03623,194,2279,0.02855,0.04390
2005,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.02642,124,2279,0.01983,0.03300
2005,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.06730,386,2279,0.05701,0.07759
2005,Hesse,Urban regions,"No, never",0.26642,390,658,0.23262,0.30023
2005,Hesse,Urban regions,"Yes, every week",0.03439,49,658,0.02045,0.04832
2005,Hesse,Urban regions,"Yes, every 2 weeks",0.03279,50,658,0.01917,0.04641
2005,Hesse,Urban regions,"Yes, every 3-4 weeks",0.02848,35,658,0.01576,0.04120
2005,Hesse,Urban regions,"Yes, less frequently",0.08874,134,658,0.06699,0.11048
2005,Hesse,Rural regions,"No, never",0.29286,88,88,0.19724,0.38849
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.25449,310,434,0.21346,0.29552
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.03470,38,434,0.01746,0.05194
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.06281,86,434,0.03996,0.08566
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.25660,100,100,0.17056,0.34263
