year,bula_h,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,"No, never",0.66677,84,9936,0.66542,0.66812
2005,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.33323,38,9936,0.33188,0.33458
2005,Schleswig-Holstein,Rural regions,"No, never",0.70361,109,9936,0.70247,0.70475
2005,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.29639,50,9936,0.29525,0.29753
2005,Hamburg,Urban regions,"No, never",1.00000,104,9936,1.00000,1.00000
2005,Lower Saxony,Urban regions,"No, never",0.60932,262,9936,0.60853,0.61011
2005,Lower Saxony,Urban regions,"Yes, every week",0.06150,32,9936,0.06111,0.06189
2005,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.09737,44,9936,0.09689,0.09785
2005,Lower Saxony,Urban regions,"Yes, less frequently",0.23181,96,9936,0.23113,0.23250
2005,Lower Saxony,Rural regions,"No, never",0.61097,288,9936,0.61021,0.61174
2005,Lower Saxony,Rural regions,"Yes, every week",0.10632,45,9936,0.10584,0.10680
2005,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.07107,36,9936,0.07067,0.07147
2005,Lower Saxony,Rural regions,"Yes, less frequently",0.21164,90,9936,0.21100,0.21228
2005,Bremen,Urban regions,"No, never",1.00000,34,9936,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,"No, never",0.64758,1462,9936,0.64723,0.64793
2005,North Rhine-Westphalia,Urban regions,"Yes, every week",0.04710,113,9936,0.04695,0.04726
2005,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.08508,194,9936,0.08487,0.08528
2005,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.06211,124,9936,0.06193,0.06228
2005,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.15813,386,9936,0.15787,0.15840
2005,Hesse,Urban regions,"No, never",0.59117,390,9936,0.59053,0.59181
2005,Hesse,Urban regions,"Yes, every week",0.07630,49,9936,0.07595,0.07664
2005,Hesse,Urban regions,"Yes, every 2 weeks",0.07275,50,9936,0.07241,0.07309
2005,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06286,35,9936,0.06255,0.06318
2005,Hesse,Urban regions,"Yes, less frequently",0.19692,134,9936,0.19640,0.19743
2005,Hesse,Rural regions,"No, never",1.00000,88,9936,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.72299,310,9936,0.72225,0.72373
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.09861,38,9936,0.09811,0.09910
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.17840,86,9936,0.17777,0.17904
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",1.00000,100,9936,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,"No, never",0.67897,876,9936,0.67851,0.67942
2005,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.04080,64,9936,0.04060,0.04099
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.09709,82,9936,0.09680,0.09737
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04549,54,9936,0.04529,0.04569
2005,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.13766,180,9936,0.13733,0.13799
2005,Baden-Wuerttemberg,Rural regions,"No, never",1.00000,71,9936,1.00000,1.00000
2005,Bavaria,Urban regions,"No, never",0.65845,558,9936,0.65787,0.65903
2005,Bavaria,Urban regions,"Yes, every week",0.06037,46,9936,0.06008,0.06066
2005,Bavaria,Urban regions,"Yes, every 2 weeks",0.07610,58,9936,0.07577,0.07642
2005,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04636,36,9936,0.04611,0.04662
2005,Bavaria,Urban regions,"Yes, less frequently",0.15872,125,9936,0.15827,0.15916
2005,Bavaria,Rural regions,"No, never",0.63079,514,9936,0.63021,0.63137
2005,Bavaria,Rural regions,"Yes, every week",0.06739,52,9936,0.06709,0.06769
2005,Bavaria,Rural regions,"Yes, every 2 weeks",0.06768,54,9936,0.06738,0.06799
2005,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05955,45,9936,0.05926,0.05983
2005,Bavaria,Rural regions,"Yes, less frequently",0.17459,157,9936,0.17414,0.17505
2005,Berlin,Urban regions,"No, never",0.60236,207,9936,0.60150,0.60322
2005,Berlin,Urban regions,"Yes, every 2 weeks",0.13980,43,9936,0.13919,0.14041
2005,Berlin,Urban regions,"Yes, less frequently",0.25784,86,9936,0.25707,0.25860
2005,Brandenburg,Rural regions,"No, never",0.65818,216,9936,0.65706,0.65930
2005,Brandenburg,Rural regions,"Yes, every 2 weeks",0.14502,41,9936,0.14419,0.14585
2005,Brandenburg,Rural regions,"Yes, less frequently",0.19680,63,9936,0.19586,0.19774
2005,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.81229,119,9936,0.81105,0.81352
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.18771,38,9936,0.18648,0.18895
2005,Saxony,Urban regions,"No, never",0.71885,224,9936,0.71769,0.72000
2005,Saxony,Urban regions,"Yes, less frequently",0.28115,84,9936,0.28000,0.28231
2005,Saxony,Rural regions,"No, never",0.63237,213,9936,0.63131,0.63342
2005,Saxony,Rural regions,"Yes, every 2 weeks",0.12892,34,9936,0.12819,0.12966
2005,Saxony,Rural regions,"Yes, less frequently",0.23871,77,9936,0.23778,0.23964
2005,Saxony-Anhalt,Urban regions,"No, never",1.00000,54,9936,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,"No, never",0.60899,191,9936,0.60774,0.61023
2005,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.17705,50,9936,0.17607,0.17802
2005,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.21396,58,9936,0.21292,0.21501
2005,Thuringa,Urban regions,"No, never",1.00000,76,9936,1.00000,1.00000
2005,Thuringa,Rural regions,"No, never",0.82184,172,9936,0.82064,0.82305
2005,Thuringa,Rural regions,"Yes, less frequently",0.17816,47,9936,0.17695,0.17936
2007,Schleswig-Holstein,Urban regions,"No, never",0.72154,83,10306,0.72012,0.72296
2007,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.27846,31,10306,0.27704,0.27988
2007,Schleswig-Holstein,Rural regions,"No, never",1.00000,113,10306,1.00000,1.00000
2007,Hamburg,Urban regions,"No, never",0.71788,99,10306,0.71666,0.71910
2007,Hamburg,Urban regions,"Yes, less frequently",0.28212,37,10306,0.28090,0.28334
2007,Lower Saxony,Urban regions,"No, never",0.59463,268,10306,0.59385,0.59541
2007,Lower Saxony,Urban regions,"Yes, every week",0.09906,41,10306,0.09858,0.09953
2007,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.09384,38,10306,0.09338,0.09431
2007,Lower Saxony,Urban regions,"Yes, less frequently",0.21247,93,10306,0.21182,0.21312
2007,Lower Saxony,Rural regions,"No, never",0.59811,303,10306,0.59738,0.59884
2007,Lower Saxony,Rural regions,"Yes, every week",0.08556,48,10306,0.08515,0.08598
2007,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.07856,40,10306,0.07816,0.07896
2007,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.05955,34,10306,0.05919,0.05990
2007,Lower Saxony,Rural regions,"Yes, less frequently",0.17822,102,10306,0.17765,0.17879
