year,plb0219_v1,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"No, never",North Rhine-Westphalia,Urban regions,0.21501403871730457,25520,0.20997346361767003,0.2200546138169391
2005,"No, never",Baden-Wuerttemberg,Urban regions,0.12886064725875573,25520,0.12474991011678754,0.13297138440072392
2005,"No, never",Bavaria,Urban regions,0.08186788828136544,25520,0.0785041273740201,0.08523164918871079
2005,"No, never",Bavaria,Rural regions,0.07551352150140388,25520,0.0722717800076457,0.07875526299516206
2005,"No, never",Hesse,Urban regions,0.05733707699128122,25520,0.05448466847963967,0.06018948550292277
2005,"No, never","Rhineland-Palatinate, Saarland",Urban regions,0.04566277523274716,25520,0.04310154971613118,0.04822400074936314
2005,"No, never",Lower Saxony,Rural regions,0.042559479828579876,25520,0.04008280041820604,0.04503615923895371
2005,"No, never",Lower Saxony,Urban regions,0.03812620067976947,25520,0.03577664063294992,0.04047576072658902
2005,"No, never",Saxony,Urban regions,0.032954041672824,25520,0.030763791936595817,0.03514429140905219
2005,"No, never",Brandenburg,Rural regions,0.031624057928180876,25520,0.029476986312949136,0.03377112954341262
2005,"No, never",Saxony,Rural regions,0.031180730013299837,25520,0.029048273124445453,0.03331318690215422
2005,"No, never",Berlin,Urban regions,0.030589626126791784,25520,0.028476834571923973,0.032702417681659594
2005,"No, never",Saxony-Anhalt,Rural regions,0.02822521058075957,25520,0.026193241263853768,0.03025717989766537
2005,"No, never",Thuringa,Rural regions,0.025417467119846313,25520,0.023486427505363044,0.02734850673432958
2005,"No, never",Mecklenburg-Western Pomerania,Rural regions,0.0175853406236146,25520,0.015972696471928935,0.019197984775300263
2005,"No, never",Schleswig-Holstein,Rural regions,0.015959804935717452,25520,0.014422231224383453,0.01749737864705145
2005,"No, never",Hamburg,Urban regions,0.015368701049209399,25520,0.013859416465223979,0.01687798563319482
2005,"No, never","Rhineland-Palatinate, Saarland",Rural regions,0.014482045219447319,25520,0.013016284913646288,0.01594780552524835
2005,"No, never",Hesse,Rural regions,0.013004285503177183,25520,0.011614279686401023,0.014394291319953343
2005,"No, never",Schleswig-Holstein,Urban regions,0.01241318161666913,25520,0.011054727627529752,0.013771635605808507
2005,"No, never",Thuringa,Urban regions,0.011230973843653022,25520,0.009938053196496816,0.012523894490809229
2005,"No, never",Baden-Wuerttemberg,Rural regions,0.010344318013890942,25520,0.009102926622665621,0.011585709405116263
2005,"No, never",Saxony-Anhalt,Urban regions,0.007979902467858726,25520,0.006888274224895047,0.009071530710822406
2005,"No, never",Bremen,Urban regions,0.005024383035318457,25520,0.004156895335509575,0.005891870735127339
2005,"No, never",North Rhine-Westphalia,Rural regions,0.004433279148810403,25520,0.0036181743295531834,0.005248383968067623
2005,"No, never",Brandenburg,Urban regions,0.0038421752623023497,25520,0.0030831287354765678,0.004601221789128132
2005,"No, never",Mecklenburg-Western Pomerania,Urban regions,0.003398847347421309,25520,0.002684774928647337,0.004112919766195281
2005,"Yes, every week",North Rhine-Westphalia,Urban regions,0.17683881064162754,25520,0.1721577208473679,0.18151990043588717
2005,"Yes, every week",Baden-Wuerttemberg,Urban regions,0.10015649452269171,25520,0.09647318015147596,0.10383980889390745
2005,"Yes, every week",Bavaria,Rural regions,0.081377151799687,25520,0.07802259151776858,0.08473171208160543
2005,"Yes, every week",Hesse,Urban regions,0.07511737089201878,25520,0.07188345115204758,0.07835129063198998
2005,"Yes, every week",Bavaria,Urban regions,0.07198748043818466,25520,0.06881629863540549,0.07515866224096383
2005,"Yes, every week",Lower Saxony,Rural regions,0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,"Yes, every week",Lower Saxony,Urban regions,0.050078247261345854,25520,0.0474022589453216,0.05275423557737011
2005,"Yes, every week",Berlin,Urban regions,0.04381846635367762,25520,0.041307074397130605,0.04632985831022464
2005,"Yes, every week","Rhineland-Palatinate, Saarland",Urban regions,0.0406885758998435,25520,0.038264580510555105,0.0431125712891319
2005,"Yes, every week",Saxony-Anhalt,Rural regions,0.03442879499217527,25520,0.03219178048464294,0.0366658094997076
2005,"Yes, every week",Thuringa,Rural regions,0.03286384976525822,25520,0.030676497334589797,0.03505120219592664
2005,"Yes, every week",Brandenburg,Rural regions,0.03129890453834116,25520,0.029162540786859103,0.03343526828982321
2005,"Yes, every week",Saxony,Rural regions,0.0297339593114241,25520,0.027650008214349986,0.03181791040849821
2005,"Yes, every week",Saxony,Urban regions,0.0297339593114241,25520,0.027650008214349986,0.03181791040849821
2005,"Yes, every week","Rhineland-Palatinate, Saarland",Rural regions,0.018779342723004695,25520,0.017113863299003336,0.020444822147006055
2005,"Yes, every week",Schleswig-Holstein,Rural regions,0.01564945226917058,25520,0.014126661621511404,0.017172242916829755
2005,"Yes, every week",Thuringa,Urban regions,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every week",Mecklenburg-Western Pomerania,Rural regions,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every week",Hamburg,Urban regions,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every week",Hesse,Rural regions,0.012519561815336464,25520,0.011155372790295357,0.01388375084037757
2005,"Yes, every week",Baden-Wuerttemberg,Rural regions,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Bremen,Urban regions,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Schleswig-Holstein,Urban regions,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
