year,bula_h,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,"No, never",0.57540,84,122,0.48733,0.66347
2005,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.28745,38,122,0.20681,0.36809
2005,Schleswig-Holstein,Rural regions,"No, never",0.55355,109,159,0.47604,0.63107
2005,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.23319,50,159,0.16725,0.29912
2005,Hamburg,Urban regions,"No, never",0.63403,104,104,0.54101,0.72706
2005,Lower Saxony,Urban regions,"No, never",0.57709,262,434,0.53055,0.62362
2005,Lower Saxony,Urban regions,"Yes, every week",0.05828,32,434,0.03621,0.08034
2005,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.09228,44,434,0.06502,0.11954
2005,Lower Saxony,Urban regions,"Yes, less frequently",0.21953,96,434,0.18054,0.25852
2005,Lower Saxony,Rural regions,"No, never",0.58368,288,459,0.53853,0.62882
2005,Lower Saxony,Rural regions,"Yes, every week",0.10159,45,459,0.07392,0.12926
2005,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.06792,36,459,0.04488,0.09096
2005,Lower Saxony,Rural regions,"Yes, less frequently",0.20222,90,459,0.16543,0.23900
2005,Bremen,Urban regions,"No, never",0.44314,34,34,0.27365,0.61263
2005,North Rhine-Westphalia,Urban regions,"No, never",0.64754,1462,2279,0.62792,0.66716
2005,North Rhine-Westphalia,Urban regions,"Yes, every week",0.04712,113,2279,0.03842,0.05582
2005,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.08512,194,2279,0.07366,0.09658
2005,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.06208,124,2279,0.05217,0.07199
2005,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.15814,386,2279,0.14315,0.17312
2005,Hesse,Urban regions,"No, never",0.59098,390,658,0.55338,0.62857
2005,Hesse,Urban regions,"Yes, every week",0.07628,49,658,0.05598,0.09658
2005,Hesse,Urban regions,"Yes, every 2 weeks",0.07274,50,658,0.05288,0.09260
2005,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06317,35,658,0.04456,0.08177
2005,Hesse,Urban regions,"Yes, less frequently",0.19684,134,658,0.16643,0.22724
2005,Hesse,Rural regions,"No, never",0.62164,88,88,0.51973,0.72355
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.64322,310,434,0.59809,0.68834
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08771,38,434,0.06107,0.11436
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.15874,86,434,0.12432,0.19316
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.60997,100,100,0.51389,0.70605
2005,Baden-Wuerttemberg,Urban regions,"No, never",0.67885,876,1256,0.65302,0.70468
2005,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.04081,64,1256,0.02986,0.05175
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.09705,82,1256,0.08067,0.11343
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04548,54,1256,0.03395,0.05701
2005,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.13781,180,1256,0.11874,0.15689
2005,Baden-Wuerttemberg,Rural regions,"No, never",0.65176,71,71,0.54015,0.76337
2005,Bavaria,Urban regions,"No, never",0.65409,567,839,0.62188,0.68629
2005,Bavaria,Urban regions,"Yes, every week",0.06616,48,839,0.04933,0.08299
2005,Bavaria,Urban regions,"Yes, every 2 weeks",0.07567,60,839,0.05776,0.09357
2005,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04810,37,839,0.03361,0.06259
2005,Bavaria,Urban regions,"Yes, less frequently",0.15599,127,839,0.13142,0.18055
2005,Bavaria,Rural regions,"No, never",0.63475,505,806,0.60149,0.66801
2005,Bavaria,Rural regions,"Yes, every week",0.06164,50,806,0.04503,0.07825
2005,Bavaria,Rural regions,"Yes, every 2 weeks",0.06790,52,806,0.05052,0.08528
2005,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05803,44,806,0.04188,0.07418
2005,Bavaria,Rural regions,"Yes, less frequently",0.17768,155,806,0.15127,0.20408
2005,Berlin,Urban regions,"No, never",0.53410,207,336,0.48068,0.58752
2005,Berlin,Urban regions,"Yes, every 2 weeks",0.12383,43,336,0.08855,0.15910
2005,Berlin,Urban regions,"Yes, less frequently",0.22843,86,336,0.18348,0.27339
2005,Brandenburg,Rural regions,"No, never",0.55190,216,320,0.49732,0.60647
2005,Brandenburg,Rural regions,"Yes, every 2 weeks",0.12153,41,320,0.08568,0.15739
2005,Brandenburg,Rural regions,"Yes, less frequently",0.16501,63,320,0.12427,0.20574
2005,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.61285,119,157,0.53642,0.68929
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.14166,38,157,0.08694,0.19638
2005,Saxony,Urban regions,"No, never",0.57452,224,308,0.51922,0.62983
2005,Saxony,Urban regions,"Yes, less frequently",0.22477,84,308,0.17808,0.27147
2005,Saxony,Rural regions,"No, never",0.56495,213,324,0.51088,0.61901
2005,Saxony,Rural regions,"Yes, every 2 weeks",0.11514,34,324,0.08033,0.14995
2005,Saxony,Rural regions,"Yes, less frequently",0.21320,77,324,0.16853,0.25787
2005,Saxony-Anhalt,Urban regions,"No, never",0.63960,54,54,0.51034,0.76886
2005,Saxony-Anhalt,Rural regions,"No, never",0.54197,191,299,0.48540,0.59854
2005,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.15757,50,299,0.11620,0.19894
2005,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.19046,58,299,0.14587,0.23504
2005,Thuringa,Urban regions,"No, never",0.58659,76,76,0.47514,0.69804
2005,Thuringa,Rural regions,"No, never",0.62313,172,219,0.55880,0.68746
2005,Thuringa,Rural regions,"Yes, less frequently",0.13505,47,219,0.08968,0.18041
2007,Schleswig-Holstein,Urban regions,"No, never",0.63999,83,114,0.55149,0.72850
2007,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.24732,31,114,0.16777,0.32687
2007,Schleswig-Holstein,Rural regions,"No, never",0.63834,113,113,0.54935,0.72732
2007,Hamburg,Urban regions,"No, never",0.61737,99,136,0.53538,0.69936
2007,Hamburg,Urban regions,"Yes, less frequently",0.24310,37,136,0.17074,0.31547
2007,Lower Saxony,Urban regions,"No, never",0.56198,268,440,0.51557,0.60839
2007,Lower Saxony,Urban regions,"Yes, every week",0.09365,41,440,0.06640,0.12091
2007,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.08871,38,440,0.06211,0.11530
2007,Lower Saxony,Urban regions,"Yes, less frequently",0.20079,93,440,0.16332,0.23826
2007,Lower Saxony,Rural regions,"No, never",0.59808,303,527,0.55618,0.63998
2007,Lower Saxony,Rural regions,"Yes, every week",0.08558,48,527,0.06167,0.10949
2007,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.07856,40,527,0.05557,0.10156
2007,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.05952,34,527,0.03930,0.07974
2007,Lower Saxony,Rural regions,"Yes, less frequently",0.17826,102,527,0.14555,0.21097
2007,Bremen,Urban regions,"No, never",0.64244,45,45,0.50082,0.78406
2007,North Rhine-Westphalia,Urban regions,"No, never",0.61926,1383,2223,0.59907,0.63945
2007,North Rhine-Westphalia,Urban regions,"Yes, every week",0.05317,134,2223,0.04384,0.06250
2007,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.10291,202,2223,0.09028,0.11555
2007,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04694,101,2223,0.03815,0.05573
2007,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.17772,403,2223,0.16182,0.19361
2007,North Rhine-Westphalia,Rural regions,"No, never",0.74665,37,37,0.60458,0.88873
2007,Hesse,Urban regions,"No, never",0.58026,378,664,0.54269,0.61782
2007,Hesse,Urban regions,"Yes, every week",0.07982,54,664,0.05919,0.10044
2007,Hesse,Urban regions,"Yes, every 2 weeks",0.07187,50,664,0.05221,0.09153
2007,Hesse,Urban regions,"Yes, every 3-4 weeks",0.05173,38,664,0.03487,0.06859
2007,Hesse,Urban regions,"Yes, less frequently",0.21633,144,664,0.18498,0.24767
2007,Hesse,Rural regions,"No, never",0.55331,77,77,0.44154,0.66509
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.67747,315,460,0.63470,0.72023
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.06655,36,460,0.04375,0.08936
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.07555,38,460,0.05138,0.09973
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.13562,71,460,0.10430,0.16695
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.51755,88,121,0.42814,0.60695
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.24674,33,121,0.16960,0.32388
2007,Baden-Wuerttemberg,Urban regions,"No, never",0.67349,860,1253,0.64752,0.69947
2007,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.03930,61,1253,0.02853,0.05006
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.07323,64,1253,0.05880,0.08766
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.05833,76,1253,0.04535,0.07131
2007,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.15565,192,1253,0.13557,0.17573
2007,Baden-Wuerttemberg,Rural regions,"No, never",0.68324,80,80,0.58065,0.78583
2007,Bavaria,Urban regions,"No, never",0.64712,533,829,0.61457,0.67967
2007,Bavaria,Urban regions,"Yes, every week",0.07660,57,829,0.05848,0.09471
2007,Bavaria,Urban regions,"Yes, every 2 weeks",0.06083,51,829,0.04455,0.07711
2007,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.05135,44,829,0.03632,0.06639
2007,Bavaria,Urban regions,"Yes, less frequently",0.16410,144,829,0.13888,0.18933
2007,Bavaria,Rural regions,"No, never",0.59949,531,857,0.56666,0.63232
2007,Bavaria,Rural regions,"Yes, every week",0.05301,54,857,0.03800,0.06802
2007,Bavaria,Rural regions,"Yes, every 2 weeks",0.06426,55,857,0.04783,0.08069
2007,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.06402,47,857,0.04762,0.08042
2007,Bavaria,Rural regions,"Yes, less frequently",0.21923,170,857,0.19151,0.24694
2007,Berlin,Urban regions,"No, never",0.55380,225,393,0.50459,0.60301
2007,Berlin,Urban regions,"Yes, every week",0.07730,33,393,0.05086,0.10374
2007,Berlin,Urban regions,"Yes, every 2 weeks",0.07449,41,393,0.04849,0.10048
2007,Berlin,Urban regions,"Yes, less frequently",0.23299,94,393,0.19114,0.27484
2007,Brandenburg,Rural regions,"No, never",0.49626,207,328,0.44207,0.55045
2007,Brandenburg,Rural regions,"Yes, every 2 weeks",0.12867,42,328,0.09238,0.16496
2007,Brandenburg,Rural regions,"Yes, less frequently",0.23672,79,328,0.19065,0.28279
2007,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.60537,131,164,0.53033,0.68041
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.11994,33,164,0.07007,0.16982
2007,Saxony,Urban regions,"No, never",0.57892,231,348,0.52698,0.63087
2007,Saxony,Urban regions,"Yes, every 2 weeks",0.13919,44,348,0.10277,0.17561
2007,Saxony,Urban regions,"Yes, less frequently",0.18569,73,348,0.14477,0.22660
2007,Saxony,Rural regions,"No, never",0.55187,233,357,0.50021,0.60353
2007,Saxony,Rural regions,"Yes, every 2 weeks",0.16752,50,357,0.12873,0.20631
2007,Saxony,Rural regions,"Yes, less frequently",0.17264,74,357,0.13338,0.21190
2007,Saxony-Anhalt,Urban regions,"No, never",0.55625,52,52,0.41989,0.69261
2007,Saxony-Anhalt,Rural regions,"No, never",0.52364,190,302,0.46722,0.58006
2007,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.10665,44,302,0.07178,0.14152
2007,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.21741,68,302,0.17081,0.26401
2007,Thuringa,Urban regions,"No, never",0.56973,73,105,0.47457,0.66489
2007,Thuringa,Urban regions,"Yes, less frequently",0.23153,32,105,0.15046,0.31260
2007,Thuringa,Rural regions,"No, never",0.62954,195,281,0.57298,0.68611
2007,Thuringa,Rural regions,"Yes, every 2 weeks",0.11822,31,281,0.08040,0.15604
2007,Thuringa,Rural regions,"Yes, less frequently",0.14229,55,281,0.10137,0.18321
2009,Schleswig-Holstein,Urban regions,"No, never",0.69609,63,63,0.58160,0.81058
2009,Schleswig-Holstein,Rural regions,"No, never",0.61594,103,103,0.52155,0.71033
2009,Hamburg,Urban regions,"No, never",0.53638,85,122,0.44752,0.62523
2009,Hamburg,Urban regions,"Yes, less frequently",0.27394,37,122,0.19447,0.35340
2009,Lower Saxony,Urban regions,"No, never",0.54628,245,399,0.49737,0.59519
2009,Lower Saxony,Urban regions,"Yes, every week",0.08917,32,399,0.06117,0.11717
2009,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.07606,32,399,0.05002,0.10211
2009,Lower Saxony,Urban regions,"Yes, less frequently",0.23104,90,399,0.18963,0.27245
2009,Lower Saxony,Rural regions,"No, never",0.55735,265,451,0.51146,0.60324
2009,Lower Saxony,Rural regions,"Yes, every week",0.07853,41,451,0.05367,0.10338
2009,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.08508,46,451,0.05931,0.11086
2009,Lower Saxony,Rural regions,"Yes, less frequently",0.22628,99,451,0.18762,0.26494
2009,Bremen,Urban regions,"No, never",0.64356,33,33,0.47762,0.80951
2009,North Rhine-Westphalia,Urban regions,"No, never",0.59744,1205,1939,0.57561,0.61928
2009,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07247,130,1939,0.06093,0.08402
2009,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.07882,156,1939,0.06682,0.09081
2009,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05869,108,1939,0.04823,0.06916
2009,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.19257,340,1939,0.17502,0.21013
2009,North Rhine-Westphalia,Rural regions,"No, never",0.78729,39,39,0.65718,0.91741
2009,Hesse,Urban regions,"No, never",0.57772,330,605,0.53833,0.61711
2009,Hesse,Urban regions,"Yes, every week",0.06763,44,605,0.04761,0.08766
2009,Hesse,Urban regions,"Yes, every 2 weeks",0.09267,56,605,0.06954,0.11579
2009,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06108,37,605,0.04198,0.08018
2009,Hesse,Urban regions,"Yes, less frequently",0.20090,138,605,0.16894,0.23285
2009,Hesse,Rural regions,"No, never",0.54930,70,70,0.43190,0.66670
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.59065,259,379,0.54108,0.64022
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08513,37,379,0.05700,0.11327
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.18416,83,379,0.14509,0.22324
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.48642,71,71,0.36933,0.60351
2009,Baden-Wuerttemberg,Urban regions,"No, never",0.67465,743,1089,0.64681,0.70249
2009,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05244,56,1089,0.03919,0.06568
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.06924,78,1089,0.05416,0.08433
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.06748,54,1089,0.05257,0.08239
2009,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.13619,158,1089,0.11581,0.15657
2009,Baden-Wuerttemberg,Rural regions,"No, never",0.56951,64,64,0.44724,0.69178
2009,Bavaria,Urban regions,"No, never",0.59419,406,708,0.55799,0.63038
2009,Bavaria,Urban regions,"Yes, every week",0.06999,63,708,0.05119,0.08880
2009,Bavaria,Urban regions,"Yes, every 2 weeks",0.08524,61,708,0.06466,0.10583
2009,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.03680,32,708,0.02292,0.05068
2009,Bavaria,Urban regions,"Yes, less frequently",0.21377,146,708,0.18355,0.24400
2009,Bavaria,Rural regions,"No, never",0.63269,489,779,0.59882,0.66657
2009,Bavaria,Rural regions,"Yes, every week",0.05142,45,779,0.03590,0.06694
2009,Bavaria,Rural regions,"Yes, every 2 weeks",0.07777,65,779,0.05895,0.09659
2009,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.04199,37,779,0.02789,0.05608
2009,Bavaria,Rural regions,"Yes, less frequently",0.19612,143,779,0.16822,0.22403
2009,Berlin,Urban regions,"No, never",0.53111,181,347,0.47853,0.58370
2009,Berlin,Urban regions,"Yes, every week",0.10609,41,347,0.07364,0.13853
2009,Berlin,Urban regions,"Yes, every 2 weeks",0.08800,36,347,0.05815,0.11785
2009,Berlin,Urban regions,"Yes, less frequently",0.18079,89,347,0.14024,0.22134
2009,Brandenburg,Rural regions,"No, never",0.50550,190,283,0.44715,0.56386
2009,Brandenburg,Rural regions,"Yes, every 2 weeks",0.12424,32,283,0.08574,0.16274
2009,Brandenburg,Rural regions,"Yes, less frequently",0.20592,61,283,0.15873,0.25312
2009,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.56399,121,158,0.48642,0.64156
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.15294,37,158,0.09664,0.20924
2009,Saxony,Urban regions,"No, never",0.54937,211,318,0.49460,0.60414
2009,Saxony,Urban regions,"Yes, every 2 weeks",0.08410,33,318,0.05354,0.11465
2009,Saxony,Urban regions,"Yes, less frequently",0.26648,74,318,0.21781,0.31515
2009,Saxony,Rural regions,"No, never",0.56541,212,322,0.51118,0.61964
2009,Saxony,Rural regions,"Yes, every 2 weeks",0.09605,38,322,0.06381,0.12828
2009,Saxony,Rural regions,"Yes, less frequently",0.19951,72,322,0.15579,0.24322
2009,Saxony-Anhalt,Urban regions,"No, never",0.43928,39,39,0.28148,0.59708
2009,Saxony-Anhalt,Rural regions,"No, never",0.63307,183,286,0.57712,0.68903
2009,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.11206,44,286,0.07543,0.14868
2009,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.15390,59,286,0.11200,0.19579
2009,Thuringa,Urban regions,"No, never",0.55666,64,64,0.43399,0.67933
2009,Thuringa,Rural regions,"No, never",0.50637,162,212,0.43890,0.57383
2009,Thuringa,Rural regions,"Yes, less frequently",0.15352,50,212,0.10488,0.20216
2011,Schleswig-Holstein,Urban regions,"No, never",0.60020,107,139,0.51847,0.68193
2011,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.22377,32,139,0.15424,0.29331
2011,Schleswig-Holstein,Rural regions,"No, never",0.60881,223,338,0.55671,0.66092
2011,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.08091,43,338,0.05180,0.11003
2011,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.20752,72,338,0.16422,0.25082
2011,Hamburg,Urban regions,"No, never",0.66140,151,191,0.59411,0.72869
2011,Hamburg,Urban regions,"Yes, less frequently",0.13778,40,191,0.08877,0.18679
2011,Lower Saxony,Urban regions,"No, never",0.57810,377,652,0.54017,0.61604
2011,Lower Saxony,Urban regions,"Yes, every week",0.06958,55,652,0.05003,0.08912
2011,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.13373,71,652,0.10759,0.15988
2011,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.05455,33,652,0.03711,0.07200
2011,Lower Saxony,Urban regions,"Yes, less frequently",0.16403,116,652,0.13559,0.19248
2011,Lower Saxony,Rural regions,"No, never",0.62233,530,872,0.59014,0.65453
2011,Lower Saxony,Rural regions,"Yes, every week",0.06038,57,872,0.04456,0.07620
2011,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.09632,89,872,0.07672,0.11591
2011,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.04267,47,872,0.02925,0.05609
2011,Lower Saxony,Rural regions,"Yes, less frequently",0.17830,149,872,0.15288,0.20372
2011,Bremen,Urban regions,"No, never",0.78173,57,57,0.67354,0.88992
2011,North Rhine-Westphalia,Urban regions,"No, never",0.61022,1978,3183,0.59327,0.62716
2011,North Rhine-Westphalia,Urban regions,"Yes, every week",0.08326,239,3183,0.07366,0.09286
2011,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.09384,298,3183,0.08371,0.10397
2011,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04730,162,3183,0.03993,0.05468
2011,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.16538,506,3183,0.15247,0.17829
2011,North Rhine-Westphalia,Rural regions,"No, never",0.64699,57,57,0.52182,0.77216
2011,Hesse,Urban regions,"No, never",0.59238,531,955,0.56120,0.62356
2011,Hesse,Urban regions,"Yes, every week",0.05849,78,955,0.04360,0.07338
2011,Hesse,Urban regions,"Yes, every 2 weeks",0.08557,87,955,0.06782,0.10332
2011,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06208,71,955,0.04677,0.07740
2011,Hesse,Urban regions,"Yes, less frequently",0.20148,188,955,0.17603,0.22694
2011,Hesse,Rural regions,"No, never",0.51163,132,210,0.44386,0.57940
2011,Hesse,Rural regions,"Yes, every 2 weeks",0.12161,31,210,0.07730,0.16592
2011,Hesse,Rural regions,"Yes, less frequently",0.26183,47,210,0.20223,0.32144
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.58117,409,672,0.54384,0.61850
