year,quintil_oecd,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.6466019417475728,25520,0.6407369646840495,0.6524669188110961
2005,1st Quintile,West,"Yes, less frequently",0.11844660194174757,25520,0.11448198391599924,0.12241121996749589
2005,1st Quintile,West,"Yes, every 2 weeks",0.0970873786407767,25520,0.09345475850519726,0.10071999877635614
2005,1st Quintile,West,"Yes, every week",0.07961165048543689,25520,0.07629049195492525,0.08293280901594853
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.05825242718446602,25520,0.05537873660715061,0.06112611776178143
2005,1st Quintile,East,"No, never",0.6509433962264151,25520,0.645095020330881,0.6567917721219492
2005,1st Quintile,East,"Yes, less frequently",0.13679245283018868,25520,0.13257641577560997,0.14100848988476739
2005,1st Quintile,East,"Yes, every 2 weeks",0.10377358490566038,25520,0.10003189307013033,0.10751527674119044
2005,1st Quintile,East,"Yes, every week",0.08018867924528301,25520,0.07685655150785377,0.08352080698271226
2005,1st Quintile,East,"Yes, every 3-4 weeks",0.02830188679245283,25520,0.026267239612676307,0.030336533972229355
2005,2nd Quintile,West,"No, never",0.6776180698151951,25520,0.6718835960361674,0.6833525435942228
2005,2nd Quintile,West,"Yes, less frequently",0.13655030800821355,25520,0.13233741337001048,0.14076320264641662
2005,2nd Quintile,West,"Yes, every 2 weeks",0.09034907597535935,25520,0.08683173090942264,0.09386642104129606
2005,2nd Quintile,West,"Yes, every week",0.0513347022587269,25520,0.048627144267531806,0.05404226024992199
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.044147843942505136,25520,0.04162746496947894,0.046668222915531334
2005,2nd Quintile,East,"No, never",0.5700934579439252,25520,0.5640194438963205,0.5761674719915298
2005,2nd Quintile,East,"Yes, less frequently",0.1822429906542056,25520,0.1775065370140522,0.186979444294359
2005,2nd Quintile,East,"Yes, every 2 weeks",0.14018691588785046,25520,0.13592728956791444,0.14444654220778647
2005,2nd Quintile,East,"Yes, every 3-4 weeks",0.056074766355140186,25520,0.05325204329819011,0.05889748941209026
2005,2nd Quintile,East,"Yes, every week",0.0514018691588785,25520,0.048692636361010455,0.05411110195674655
2005,3rd Quintile,West,"No, never",0.670516717325228,25520,0.6647498862035313,0.6762835484469247
2005,3rd Quintile,West,"Yes, less frequently",0.16109422492401215,25520,0.15658385342519945,0.16560459642282485
2005,3rd Quintile,West,"Yes, every 2 weeks",0.08753799392097264,25520,0.08407045434723173,0.09100553349471355
2005,3rd Quintile,West,"Yes, every week",0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.03829787234042553,25520,0.035943238678839015,0.04065250600201205
2005,3rd Quintile,East,"No, never",0.6217948717948718,25520,0.6158450629778388,0.6277446806119048
2005,3rd Quintile,East,"Yes, less frequently",0.1907051282051282,25520,0.18588509182239354,0.19552516458786284
2005,3rd Quintile,East,"Yes, every 2 weeks",0.09455128205128205,25520,0.09096139010811131,0.09814117399445278
2005,3rd Quintile,East,"Yes, every 3-4 weeks",0.049679487179487176,25520,0.04701361489086305,0.0523453594681113
2005,3rd Quintile,East,"Yes, every week",0.04326923076923077,25520,0.04077291112518993,0.045765550413271607
2005,4th Quintile,West,"No, never",0.6438589035274118,25520,0.6379837105660345,0.6497340964887891
2005,4th Quintile,West,"Yes, less frequently",0.1712707182320442,25520,0.1666483595986863,0.17589307686540212
2005,4th Quintile,West,"Yes, every 2 weeks",0.07607309817254569,25520,0.07282035259912122,0.07932584374597017
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.05694857628559286,25520,0.05410526204980167,0.059791890521384054
2005,4th Quintile,West,"Yes, every week",0.05184870378240544,25520,0.049128361764307744,0.05456904580050314
2005,4th Quintile,East,"No, never",0.6058732612055642,25520,0.5998777726351863,0.6118687497759421
2005,4th Quintile,East,"Yes, less frequently",0.18083462132921174,25520,0.1761124436794942,0.1855567989789293
2005,4th Quintile,East,"Yes, every 2 weeks",0.10819165378670788,25520,0.10438057100562467,0.11200273656779108
2005,4th Quintile,East,"Yes, every week",0.05409582689335394,25520,0.05132045498014771,0.05687119880656017
2005,4th Quintile,East,"Yes, every 3-4 weeks",0.05100463678516229,25520,0.048305327732603015,0.05370394583772156
2005,5th Quintile,West,"No, never",0.5901309164149043,25520,0.584096816453487,0.5961650163763217
2005,5th Quintile,West,"Yes, less frequently",0.21550855991943604,25520,0.210463781409796,0.2205533384290761
2005,5th Quintile,West,"Yes, every week",0.0748573346760658,25520,0.07162856347230791,0.07808610587982369
2005,5th Quintile,West,"Yes, every 2 weeks",0.06377979187646861,25520,0.06078169065929551,0.0667778930936417
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.05572339711312521,25520,0.05290900799300055,0.05853778623324987
2005,5th Quintile,East,"No, never",0.4947589098532495,25520,0.48862465408359246,0.5008931656229065
2005,5th Quintile,East,"Yes, less frequently",0.25157232704402516,25520,0.2462485226742457,0.25689613141380463
2005,5th Quintile,East,"Yes, every 2 weeks",0.1069182389937107,25520,0.10312694690270467,0.11070953108471672
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.07966457023060797,25520,0.07634240356894095,0.08298673689227498
2005,5th Quintile,East,"Yes, every week",0.06708595387840671,25520,0.06401656191306947,0.07015534584374396
2007,1st Quintile,West,"No, never",0.6894409937888198,25385,0.6837486895621192,0.6951332980155205
2007,1st Quintile,West,"Yes, less frequently",0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,1st Quintile,West,"Yes, every week",0.08074534161490683,25385,0.07739380363433299,0.08409687959548068
2007,1st Quintile,West,"Yes, every 2 weeks",0.07453416149068323,25385,0.07130324771014514,0.07776507527122133
2007,1st Quintile,West,"Yes, every 3-4 weeks",0.024844720496894408,25385,0.022929929250866593,0.026759511742922223
2007,1st Quintile,East,"No, never",0.7061224489795919,25385,0.7005185447720291,0.7117263531871546
2007,1st Quintile,East,"Yes, every 2 weeks",0.10612244897959183,25385,0.10233357522745497,0.1099113227317287
2007,1st Quintile,East,"Yes, less frequently",0.08979591836734693,25385,0.0862789766192645,0.09331286011542937
2007,1st Quintile,East,"Yes, every week",0.06938775510204082,25385,0.06626172405290684,0.07251378615117479
2007,1st Quintile,East,"Yes, every 3-4 weeks",0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,2nd Quintile,West,"No, never",0.6859504132231405,25385,0.6802407175407259,0.6916601089055552
2007,2nd Quintile,West,"Yes, less frequently",0.1384297520661157,25385,0.13418133098997698,0.14267817314225445
2007,2nd Quintile,West,"Yes, every 2 weeks",0.08264462809917356,25385,0.079257406527072,0.08603184967127511
2007,2nd Quintile,West,"Yes, every week",0.05371900826446281,25385,0.05094542288824041,0.056492593640685214
2007,2nd Quintile,West,"Yes, every 3-4 weeks",0.03925619834710744,25385,0.03686714744688858,0.0416452492473263
2007,2nd Quintile,East,"No, never",0.5879265091863517,25385,0.5818714785176764,0.593981539855027
2007,2nd Quintile,East,"Yes, less frequently",0.14960629921259844,25385,0.1452184424222618,0.15399415600293506
2007,2nd Quintile,East,"Yes, every 2 weeks",0.13385826771653545,25385,0.12966951647276906,0.13804701896030183
2007,2nd Quintile,East,"Yes, every 3-4 weeks",0.06824146981627296,25385,0.06513945861058415,0.07134348102196178
2007,2nd Quintile,East,"Yes, every week",0.06036745406824147,25385,0.057437586819012905,0.06329732131747004
2007,3rd Quintile,West,"No, never",0.6637984019668101,25385,0.6579869389889501,0.66960986494467
2007,3rd Quintile,West,"Yes, less frequently",0.14628149969268592,25385,0.1419342004456824,0.15062879893968945
2007,3rd Quintile,West,"Yes, every 2 weeks",0.08543331284572833,25385,0.08199465630170548,0.08887196938975118
2007,3rd Quintile,West,"Yes, every 3-4 weeks",0.05900430239704978,25385,0.056105603225344955,0.06190300156875461
2007,3rd Quintile,West,"Yes, every week",0.04548248309772587,25385,0.04291928883518812,0.048045677360263626
2007,3rd Quintile,East,"No, never",0.5849358974358975,25385,0.5788744099613626,0.5909973849104323
2007,3rd Quintile,East,"Yes, less frequently",0.1955128205128205,25385,0.1906340019031394,0.20039163912250163
2007,3rd Quintile,East,"Yes, every 2 weeks",0.11698717948717949,25385,0.11303333005039239,0.12094102892396659
2007,3rd Quintile,East,"Yes, every week",0.05929487179487179,25385,0.05638949267897492,0.06220025091076867
2007,3rd Quintile,East,"Yes, every 3-4 weeks",0.04326923076923077,25385,0.040766282086679415,0.04577217945178212
2007,4th Quintile,West,"No, never",0.6359244620114185,25385,0.6300052212760463,0.6418437027467907
2007,4th Quintile,West,"Yes, less frequently",0.17962231005709267,25385,0.17489999947516624,0.1843446206390191
2007,4th Quintile,West,"Yes, every 2 weeks",0.08519982433025912,25385,0.08176543159502397,0.08863421706549426
2007,4th Quintile,West,"Yes, every week",0.04962670180061485,25385,0.04695509643619672,0.052298307165032976
2007,4th Quintile,West,"Yes, every 3-4 weeks",0.04962670180061485,25385,0.04695509643619672,0.052298307165032976
2007,4th Quintile,East,"No, never",0.5504322766570605,25385,0.5443127617720025,0.5565517915421185
2007,4th Quintile,East,"Yes, less frequently",0.21469740634005763,25385,0.20964615007185247,0.21974866260826278
2007,4th Quintile,East,"Yes, every 2 weeks",0.11959654178674352,25385,0.11560475194778824,0.1235883316256988
2007,4th Quintile,East,"Yes, every 3-4 weeks",0.06628242074927954,25385,0.06322204722752503,0.06934279427103404
2007,4th Quintile,East,"Yes, every week",0.04899135446685879,25385,0.0463360187125136,0.051646690221203974
2007,5th Quintile,West,"No, never",0.559738643434972,25385,0.5536318192529144,0.5658454676170297
2007,5th Quintile,West,"Yes, less frequently",0.22370877411325452,25385,0.2185822697041464,0.22883527852236263
2007,5th Quintile,West,"Yes, every week",0.09085252022401992,25385,0.08731700145943234,0.0943880389886075
2007,5th Quintile,West,"Yes, every 2 weeks",0.06502800248911014,25385,0.061994691096256334,0.06806131388196394
2007,5th Quintile,West,"Yes, every 3-4 weeks",0.06067205973864343,25385,0.057735286072308295,0.06360883340497857
2007,5th Quintile,East,"No, never",0.5328596802841918,25385,0.5267220942316009,0.5389972663367828
2007,5th Quintile,East,"Yes, less frequently",0.2433392539964476,25385,0.23806058809061043,0.24861791990228477
2007,5th Quintile,East,"Yes, every 2 weeks",0.08703374777975133,25385,0.08356607034680777,0.09050142521269489
2007,5th Quintile,East,"Yes, every week",0.07815275310834814,25385,0.07485081362210048,0.0814546925945958
2007,5th Quintile,East,"Yes, every 3-4 weeks",0.0586145648312611,25385,0.05572485658435554,0.061504273078166666
2009,1st Quintile,West,"No, never",0.66,21983,0.653737842048617,0.6662621579513831
2009,1st Quintile,West,"Yes, less frequently",0.1175,21983,0.113243144759326,0.12175685524067399
2009,1st Quintile,West,"Yes, every 2 weeks",0.0925,21983,0.0886699294423298,0.09633007055767019
2009,1st Quintile,West,"Yes, every week",0.08,21983,0.07641365968235751,0.08358634031764249
2009,1st Quintile,West,"Yes, every 3-4 weeks",0.05,21983,0.047118892943014516,0.05288110705698549
2009,1st Quintile,East,"No, never",0.672316384180791,21983,0.6661115982518129,0.6785211701097691
2009,1st Quintile,East,"Yes, every 2 weeks",0.11299435028248588,21983,0.10880926657336079,0.11717943399161096
2009,1st Quintile,East,"Yes, less frequently",0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,1st Quintile,East,"Yes, every week",0.07344632768361582,21983,0.06999780628483332,0.07689484908239833
2009,1st Quintile,East,"Yes, every 3-4 weeks",0.05649717514124294,21983,0.053445083562308204,0.05954926672017767
2009,2nd Quintile,West,"No, never",0.6671289875173371,21983,0.6608994545898159,0.6733585204448582
2009,2nd Quintile,West,"Yes, less frequently",0.12482662968099861,21983,0.12045731563374279,0.12919594372825444
2009,2nd Quintile,West,"Yes, every 2 weeks",0.08321775312066575,21983,0.07956640129290606,0.08686910494842544
2009,2nd Quintile,West,"Yes, every week",0.06796116504854369,21983,0.06463410987298475,0.07128822022410262
2009,2nd Quintile,West,"Yes, every 3-4 weeks",0.056865464632454926,21983,0.053804039019079423,0.05992689024583043
2009,2nd Quintile,East,"No, never",0.5753846153846154,21983,0.568850458210349,0.5819187725588818
2009,2nd Quintile,East,"Yes, less frequently",0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,2nd Quintile,East,"Yes, every 2 weeks",0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,2nd Quintile,East,"Yes, every week",0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,2nd Quintile,East,"Yes, every 3-4 weeks",0.055384615384615386,21983,0.05236094343713522,0.058408287332095556
2009,3rd Quintile,West,"No, never",0.6453576864535768,21983,0.6390334498328231,0.6516819230743306
2009,3rd Quintile,West,"Yes, less frequently",0.1643835616438356,21983,0.15948413486247953,0.16928298842519168
2009,3rd Quintile,West,"Yes, every 2 weeks",0.09817351598173515,21983,0.0942400875150146,0.10210694444845571
2009,3rd Quintile,West,"Yes, every week",0.0502283105022831,21983,0.047340980081246896,0.05311564092331931
