year,quintil_oecd,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.06073615733652118,439,10770,0.06065505152233703,0.06081726315070533
2005,1st Quintile,West,"Yes, every week",0.006953125287030712,48,10770,0.006924908378366856,0.006981342195694568
2005,1st Quintile,West,"Yes, every 2 weeks",0.00779349988016299,63,10770,0.007763639053197085,0.007823360707128895
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.0057032259316291975,36,10770,0.005677654630070526,0.005728797233187869
2005,1st Quintile,West,"Yes, less frequently",0.0115386117584156,90,10770,0.011502346467510475,0.011574877049320725
2005,1st Quintile,East,"No, never",0.015461914703183501,197,10770,0.01542001775135857,0.015503811655008432
2005,1st Quintile,East,"Yes, every 2 weeks",0.003939825708168773,34,10770,0.003918553340861716,0.003961098075475829
2005,1st Quintile,East,"Yes, less frequently",0.0033592828706459307,44,10770,0.0033396344733463085,0.003378931267945553
2005,2nd Quintile,West,"No, never",0.08005163094917035,724,10770,0.07995947967392669,0.08014378222441401
2005,2nd Quintile,West,"Yes, every week",0.005927890609520978,56,10770,0.005901823458662511,0.0059539577603794445
2005,2nd Quintile,West,"Yes, every 2 weeks",0.011480883541550689,97,10770,0.011444708026558129,0.011517059056543249
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.006233547324621039,44,10770,0.006206820686899186,0.006260273962342892
2005,2nd Quintile,West,"Yes, less frequently",0.01590885896508225,130,10770,0.01586637043492278,0.015951347495241724
2005,2nd Quintile,East,"No, never",0.02128928198000277,264,10770,0.021240265489893842,0.021338298470111698
2005,2nd Quintile,East,"Yes, every 2 weeks",0.004377430403464715,57,10770,0.00435501267925932,0.004399848127670109
2005,2nd Quintile,East,"Yes, less frequently",0.006637350382934538,92,10770,0.006609777268963426,0.006664923496905649
2005,3rd Quintile,West,"No, never",0.11308222224858319,965,10770,0.11297468142013271,0.11318976307703367
2005,3rd Quintile,West,"Yes, every week",0.00575067387156724,57,10770,0.005724997032888314,0.005776350710246165
2005,3rd Quintile,West,"Yes, every 2 weeks",0.01608913016004226,123,10770,0.01604640549247312,0.0161318548276114
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.006899700504727409,57,10770,0.00687159145222136,0.006927809557233458
2005,3rd Quintile,West,"Yes, less frequently",0.02910846439263143,242,10770,0.02905137840285919,0.029165550382403673
2005,3rd Quintile,East,"No, never",0.021369737926388212,312,10770,0.021320630921218272,0.021418844931558153
2005,3rd Quintile,East,"Yes, every 2 weeks",0.00407891516252869,52,10770,0.004057272069299339,0.004100558255758041
2005,3rd Quintile,East,"Yes, less frequently",0.0067332377006537525,91,10770,0.006705467472032699,0.006761007929274806
2005,4th Quintile,West,"No, never",0.12873370719134683,1259,10770,0.12861998214441822,0.12884743223827544
2005,4th Quintile,West,"Yes, every week",0.011968866966703033,100,10770,0.01193193976784693,0.012005794165559138
