year,quintil_oecd,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.65502,439,10770,0.65449,0.65555
2005,1st Quintile,West,"Yes, every week",0.07499,48,10770,0.07469,0.07528
2005,1st Quintile,West,"Yes, every 2 weeks",0.08405,63,10770,0.08374,0.08436
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.06151,36,10770,0.06124,0.06178
2005,1st Quintile,West,"Yes, less frequently",0.12444,90,10770,0.12407,0.12481
2005,1st Quintile,East,"No, never",0.67932,197,10770,0.67826,0.68037
2005,1st Quintile,East,"Yes, every 2 weeks",0.17310,34,10770,0.17224,0.17395
2005,1st Quintile,East,"Yes, less frequently",0.14759,44,10770,0.14679,0.14839
2005,2nd Quintile,West,"No, never",0.66931,724,10770,0.66885,0.66977
2005,2nd Quintile,West,"Yes, every week",0.04956,56,10770,0.04935,0.04978
2005,2nd Quintile,West,"Yes, every 2 weeks",0.09599,97,10770,0.09570,0.09628
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.05212,44,10770,0.05190,0.05234
2005,2nd Quintile,West,"Yes, less frequently",0.13301,130,10770,0.13268,0.13335
2005,2nd Quintile,East,"No, never",0.65903,264,10770,0.65813,0.65992
2005,2nd Quintile,East,"Yes, every 2 weeks",0.13551,57,10770,0.13486,0.13615
2005,2nd Quintile,East,"Yes, less frequently",0.20546,92,10770,0.20470,0.20623
2005,3rd Quintile,West,"No, never",0.66157,965,10770,0.66118,0.66196
2005,3rd Quintile,West,"Yes, every week",0.03364,57,10770,0.03350,0.03379
2005,3rd Quintile,West,"Yes, every 2 weeks",0.09413,123,10770,0.09389,0.09437
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.04037,57,10770,0.04020,0.04053
2005,3rd Quintile,West,"Yes, less frequently",0.17029,242,10770,0.16999,0.17060
2005,3rd Quintile,East,"No, never",0.66403,312,10770,0.66314,0.66492
2005,3rd Quintile,East,"Yes, every 2 weeks",0.12675,52,10770,0.12612,0.12738
2005,3rd Quintile,East,"Yes, less frequently",0.20922,91,10770,0.20845,0.20999
2005,4th Quintile,West,"No, never",0.63127,1259,10770,0.63090,0.63163
2005,4th Quintile,West,"Yes, every week",0.05869,100,10770,0.05851,0.05887
2005,4th Quintile,West,"Yes, every 2 weeks",0.09150,155,10770,0.09128,0.09172
