year,quintil_oecd,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,Westdeutschland,"Nein, nie",0.1740372213009029,25520,0.1693854640313442,0.17868897857046162
2005,4. Quintil,Westdeutschland,"Nein, nie",0.13782937166021744,25520,0.13359992807676013,0.14205881524367475
2005,3. Quintil,Westdeutschland,"Nein, nie",0.10005527915975677,25520,0.09637361934536459,0.10373693897414896
2005,5. Quintil,Westdeutschland,Seltener,0.06246545052515202,25520,0.05949631982733962,0.06543458122296442
2005,2. Quintil,Westdeutschland,"Nein, nie",0.05675327068361894,25520,0.053914542315635486,0.059591999051602396
2005,4. Quintil,Westdeutschland,Seltener,0.03768196056753271,25520,0.0353455896305218,0.04001833150454362
2005,4. Quintil,Ostdeutschland,"Nein, nie",0.03602358577482956,25520,0.033737237372895794,0.03830993417676332
2005,3. Quintil,Ostdeutschland,"Nein, nie",0.03399668325041459,25520,0.03177325397528604,0.03622011252554314
2005,1. Quintil,Westdeutschland,"Nein, nie",0.025981205085682697,25520,0.024029433233406814,0.02793297693795858
2005,5. Quintil,Ostdeutschland,"Nein, nie",0.024230698360051595,25520,0.02234413116934589,0.026117265550757298
2005,2. Quintil,Ostdeutschland,"Nein, nie",0.022664455500276397,25520,0.02083841574622029,0.024490495254332504
2005,5. Quintil,Westdeutschland,"Ja, jede Woche",0.02155887230514096,25520,0.019776919875174128,0.023340824735107794
2005,3. Quintil,Westdeutschland,Seltener,0.02091394877464529,25520,0.01915827352017424,0.02266962402911634
2005,5. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.01888704625023033,25520,0.017216889384739954,0.020557203115720707
2005,4. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.016860143725815367,25520,0.015280518633400771,0.018439768818229965
2005,5. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.016215220195319697,25520,0.014665593064979296,0.0177648473256601
2005,2. Quintil,Westdeutschland,Seltener,0.01271420674405749,25520,0.011339589414259747,0.014088824073855232
2005,3. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.012529942878201585,25520,0.011165195559813225,0.013894690196589945
2005,5. Quintil,Ostdeutschland,Seltener,0.012345679012345678,25520,0.010990877380896946,0.013700480643794411
2005,4. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.011885019347705915,25520,0.010555424190324004,0.013214614505087825
2005,1. Quintil,Ostdeutschland,"Nein, nie",0.011885019347705915,25520,0.010555424190324004,0.013214614505087825
2005,3. Quintil,Ostdeutschland,Seltener,0.01142435968306615,25520,0.010120482688823354,0.012728236677308947
2005,4. Quintil,Westdeutschland,"Ja, jede Woche",0.010963700018426387,25520,0.009686083776621848,0.012241316260230926
2005,4. Quintil,Ostdeutschland,Seltener,0.010042380689146858,25520,0.008819054205083107,0.011265707173210609
2005,2. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.007462686567164179,25520,0.0064067526048353605,0.008518620529492997
2005,3. Quintil,Westdeutschland,"Ja, jede Woche",0.0062649714391007924,25520,0.005296892920358064,0.007233049957843521
2005,2. Quintil,Ostdeutschland,Seltener,0.0062649714391007924,25520,0.005296892920358064,0.007233049957843521
2005,3. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.005896443707388981,25520,0.004957095462143299,0.006835791952634663
2005,3. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.005712179841533075,25520,0.004787539724334152,0.006636819958731999
2005,4. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.005620047908605122,25520,0.004702852387860019,0.006537243429350225
2005,5. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.00552791597567717,25520,0.00461822737803448,0.006437604573319859
2005,2. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,1. Quintil,Westdeutschland,Seltener,0.004790860512253547,25520,0.003943672742824044,0.00563804828168305
2005,2. Quintil,Westdeutschland,"Ja, jede Woche",0.004606596646397641,25520,0.0037757837888187764,0.005437409503976506
2005,1. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.00423806891468583,25520,0.0034410337127071663,0.0050351041166644935
2005,2. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.0035931453841901604,25520,0.0028590178982407033,0.0043272728701396175
2005,5. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,4. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,1. Quintil,Westdeutschland,"Ja, jede Woche",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,5. Quintil,Ostdeutschland,"Ja, jede Woche",0.0031324857195503962,25520,0.002446872775931835,0.0038180986631689575
2005,3. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0030403537866224434,25520,0.002364867420795222,0.0037158401524496646
2005,3. Quintil,Ostdeutschland,"Ja, jede Woche",0.0030403537866224434,25520,0.002364867420795222,0.0037158401524496646
2005,4. Quintil,Ostdeutschland,"Ja, jede Woche",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,1. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.002763957987838585,25520,0.002119817736734895,0.003408098238942275
2005,1. Quintil,Ostdeutschland,Seltener,0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,1. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,2. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,2. Quintil,Ostdeutschland,"Ja, jede Woche",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,1. Quintil,Ostdeutschland,"Ja, jede Woche",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,1. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2007,5. Quintil,Westdeutschland,"Nein, nie",0.16919465511014806,25385,0.16458243050676807,0.17380687971352804
2007,4. Quintil,Westdeutschland,"Nein, nie",0.13001083423618634,25385,0.12587356120620927,0.1341481072661634
2007,3. Quintil,Westdeutschland,"Nein, nie",0.09723726977248104,25385,0.09359249516921915,0.10088204437574293
2007,5. Quintil,Westdeutschland,Seltener,0.06581798483206934,25385,0.06276759370417977,0.06886837595995891
2007,2. Quintil,Westdeutschland,"Nein, nie",0.056970025279884436,25385,0.0541186561581803,0.05982139440158857
2007,4. Quintil,Westdeutschland,Seltener,0.03755868544600939,25385,0.035219795386643514,0.03989757550537527
2007,4. Quintil,Ostdeutschland,"Nein, nie",0.03412784398699892,25385,0.03189436568805228,0.03636132228594555
2007,3. Quintil,Ostdeutschland,"Nein, nie",0.033315276273022755,25385,0.03110761914012716,0.03552293340591835
2007,5. Quintil,Westdeutschland,"Ja, jede Woche",0.027446731672083786,25385,0.025436854560046976,0.029456608784120597
2007,1. Quintil,Westdeutschland,"Nein, nie",0.02726616106897797,25385,0.025262720344740835,0.029269601793215104
2007,5. Quintil,Ostdeutschland,"Nein, nie",0.02600216684723727,25385,0.024044443801761243,0.027959889892713297
2007,3. Quintil,Westdeutschland,Seltener,0.02148790176959191,25385,0.019704095885019084,0.02327170765416474
2007,2. Quintil,Ostdeutschland,"Nein, nie",0.021397616468039005,25385,0.019617479900462663,0.023177753035615346
2007,5. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.01986276634163958,25385,0.01814631775989563,0.021579214923383532
2007,5. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.018418201516793065,25385,0.01676412976061623,0.020072273272969902
2007,4. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.017876489707475622,25385,0.016246474475440743,0.0195065049395105
2007,1. Quintil,Ostdeutschland,"Nein, nie",0.015529071867100036,25385,0.01400802818934456,0.017050115544855513
2007,4. Quintil,Ostdeutschland,Seltener,0.013271939328277357,25385,0.011864163769896324,0.014679714886658389
2007,3. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.012639942217407007,25385,0.011265654044347132,0.014014230390466882
2007,5. Quintil,Ostdeutschland,Seltener,0.012459371614301192,25385,0.011094810336493253,0.01382393289210913
2007,2. Quintil,Westdeutschland,Seltener,0.010653665583243047,25385,0.00939070094149829,0.011916630224987805
2007,3. Quintil,Ostdeutschland,Seltener,0.010473094980137234,25385,0.009220764900207103,0.011725425060067365
2007,4. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.010111953773925604,25385,0.00888118047690522,0.011342727070945987
2007,4. Quintil,Westdeutschland,"Ja, jede Woche",0.00993138317081979,25385,0.00871153717831963,0.011151229163319952
2007,3. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.008306247742867461,25385,0.007189747771680629,0.009422747714054294
2007,4. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.006951968219573853,25385,0.005929837351590168,0.007974099087557538
2007,3. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.006951968219573853,25385,0.005929837351590168,0.007974099087557538
2007,3. Quintil,Westdeutschland,"Ja, jede Woche",0.006861682918020947,25385,0.0058461647929734266,0.007877201043068466
2007,2. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.005868544600938967,25385,0.004928919521322582,0.006808169680555352
2007,2. Quintil,Ostdeutschland,Seltener,0.005687973997833153,25385,0.004762833623066244,0.006613114372600062
2007,1. Quintil,Westdeutschland,Seltener,0.005597688696280245,25385,0.004679878408879451,0.006515498983681039
2007,2. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.0051462621885157095,25385,0.004266038484402373,0.006026485892629046
2007,5. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.004333694474539545,25385,0.003525616000815397,0.005141772948263693
2007,5. Quintil,Ostdeutschland,"Ja, jede Woche",0.004062838569880823,25385,0.0032803135367728093,0.004845363602988837
2007,2. Quintil,Westdeutschland,"Ja, jede Woche",0.004062838569880823,25385,0.0032803135367728093,0.004845363602988837
2007,4. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.003882267966775009,25385,0.0031172606704567077,0.00464727526309331
2007,4. Quintil,Ostdeutschland,"Ja, jede Woche",0.0032502708559046588,25385,0.0025500737240243218,0.003950467987784995
2007,2. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.0031599855543517517,25385,0.002469550604093458,0.0038504205046100454
2007,5. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0031599855543517517,25385,0.002469550604093458,0.0038504205046100454
2007,1. Quintil,Westdeutschland,"Ja, jede Woche",0.0031599855543517517,25385,0.002469550604093458,0.0038504205046100454
2007,1. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.0031599855543517517,25385,0.002469550604093458,0.0038504205046100454
2007,3. Quintil,Ostdeutschland,"Ja, jede Woche",0.0030697002527988442,25385,0.0023891693200611104,0.003750231185536578
2007,3. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,2. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2007,2. Quintil,Ostdeutschland,"Ja, jede Woche",0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,1. Quintil,Ostdeutschland,Seltener,0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,1. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,1. Quintil,Ostdeutschland,"Ja, jede Woche",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,1. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,1. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2009,5. Quintil,Westdeutschland,"Nein, nie",0.17551727652634797,21983,0.17048848876229478,0.18054606429040115
2009,4. Quintil,Westdeutschland,"Nein, nie",0.13331974314544898,21983,0.12882619626242361,0.13781329002847434
2009,3. Quintil,Westdeutschland,"Nein, nie",0.08694322699011314,21983,0.08321862937946076,0.09066782460076553
2009,5. Quintil,Westdeutschland,Seltener,0.07430435225766996,21983,0.07083735236164007,0.07777135215369985
2009,2. Quintil,Westdeutschland,"Nein, nie",0.045561104882274994,21983,0.0428044412310532,0.048317768533496785
2009,4. Quintil,Ostdeutschland,"Nein, nie",0.03648965446947304,21983,0.03401094481714084,0.03896836412180524
2009,4. Quintil,Westdeutschland,Seltener,0.034756905514218735,21983,0.032335589386862394,0.037178221641575075
2009,5. Quintil,Ostdeutschland,"Nein, nie",0.033126082968097034,21983,0.03076025829708603,0.035491907639108033
2009,3. Quintil,Ostdeutschland,"Nein, nie",0.030068290694118847,21983,0.027810739849107622,0.032325841539130075
2009,5. Quintil,Westdeutschland,"Ja, jede Woche",0.02864132096626236,21983,0.026436370051279887,0.030846271881244832
2009,1. Quintil,Westdeutschland,"Nein, nie",0.024971970237488532,21983,0.022909215723627006,0.027034724751350058
2009,5. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.024462338191825504,21983,0.022420207207807404,0.026504469175843603
