year,quintil_oecd,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.16354,453,694,0.13600,0.19107
2005,1st Quintile,West,"Yes, every week",0.01835,48,694,0.00836,0.02834
2005,1st Quintile,West,"Yes, every 2 weeks",0.02108,62,694,0.01039,0.03178
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.01490,41,694,0.00588,0.02392
2005,1st Quintile,West,"Yes, less frequently",0.03082,90,694,0.01795,0.04368
2005,1st Quintile,East,"No, never",0.12344,183,261,0.08346,0.16343
2005,1st Quintile,East,"Yes, every 2 weeks",0.03221,36,261,0.01075,0.05368
2005,1st Quintile,East,"Yes, less frequently",0.02724,42,261,0.00746,0.04703
2005,2nd Quintile,West,"No, never",0.21089,711,1048,0.18618,0.23560
2005,2nd Quintile,West,"Yes, every week",0.01655,56,1048,0.00882,0.02427
2005,2nd Quintile,West,"Yes, every 2 weeks",0.03377,102,1048,0.02283,0.04472
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.01984,43,1048,0.01139,0.02829
2005,2nd Quintile,West,"Yes, less frequently",0.04568,136,1048,0.03303,0.05833
2005,2nd Quintile,East,"No, never",0.18761,277,418,0.15014,0.22509
2005,2nd Quintile,East,"Yes, every 2 weeks",0.03655,52,418,0.01854,0.05456
2005,2nd Quintile,East,"Yes, less frequently",0.05821,89,418,0.03574,0.08068
2005,3rd Quintile,West,"No, never",0.28157,957,1419,0.25816,0.30498
2005,3rd Quintile,West,"Yes, every week",0.01277,52,1419,0.00693,0.01861
2005,3rd Quintile,West,"Yes, every 2 weeks",0.04053,127,1419,0.03026,0.05079
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.01575,60,1419,0.00927,0.02223
2005,3rd Quintile,West,"Yes, less frequently",0.06392,223,1419,0.05119,0.07666
2005,3rd Quintile,East,"No, never",0.23691,304,458,0.19792,0.27589
2005,3rd Quintile,East,"Yes, every 2 weeks",0.05499,61,458,0.03409,0.07589
2005,3rd Quintile,East,"Yes, less frequently",0.07658,93,458,0.05220,0.10096
2005,4th Quintile,West,"No, never",0.31501,1284,2000,0.29464,0.33537
2005,4th Quintile,West,"Yes, every week",0.03033,106,2000,0.02281,0.03785
2005,4th Quintile,West,"Yes, every 2 weeks",0.04267,152,2000,0.03381,0.05153
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.02620,105,2000,0.01920,0.03320
2005,4th Quintile,West,"Yes, less frequently",0.08781,353,2000,0.07541,0.10022
2005,4th Quintile,East,"No, never",0.28908,367,559,0.25147,0.32669
2005,4th Quintile,East,"Yes, every week",0.02822,32,559,0.01448,0.04196
2005,4th Quintile,East,"Yes, every 2 weeks",0.05732,53,559,0.03803,0.07661
2005,4th Quintile,East,"Yes, less frequently",0.09189,107,559,0.06792,0.11586
2005,5th Quintile,West,"No, never",0.33778,1993,3338,0.32174,0.35383
2005,5th Quintile,West,"Yes, every week",0.04333,245,3338,0.03643,0.05024
2005,5th Quintile,West,"Yes, every 2 weeks",0.03746,208,3338,0.03102,0.04390
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.03546,188,3338,0.02918,0.04173
2005,5th Quintile,West,"Yes, less frequently",0.12600,704,3338,0.11474,0.13726
2005,5th Quintile,East,"No, never",0.28282,273,546,0.24501,0.32063
2005,5th Quintile,East,"Yes, every week",0.03793,36,546,0.02189,0.05397
2005,5th Quintile,East,"Yes, every 2 weeks",0.08313,61,546,0.05995,0.10630
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.06227,42,546,0.04199,0.08256
