syear,quintil_oecd,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,West,1.0,0.17223343732795007,20698,0.16708939475523918,0.17737747990066097
2005,4. Quintil,West,1.0,0.15076160763442834,20698,0.1458868607571613,0.15563635451169536
2005,3. Quintil,West,1.0,0.11974674252156359,20698,0.11532363441164586,0.12416985063148131
2005,5. Quintil,West,5.0,0.062396770049550375,20698,0.059101564715084605,0.06569197538401615
2005,2. Quintil,West,1.0,0.052578454762341714,20698,0.04953779786648274,0.05561911165820069
2005,3. Quintil,East,1.0,0.04074142044411819,20698,0.03804816336886616,0.04343467751937021
2005,4. Quintil,West,5.0,0.03780510185355111,20698,0.03520674610594462,0.04040345760115761
2005,4. Quintil,East,1.0,0.03697926224995412,20698,0.03440834072137282,0.03955018377853542
2005,3. Quintil,West,5.0,0.027436226830611123,20698,0.025210801040445804,0.02966165262077644
2005,2. Quintil,East,1.0,0.026151587447238025,20698,0.023977452041336656,0.028325722853139394
2005,5. Quintil,East,1.0,0.024958708019820152,20698,0.022833436441822993,0.02708397959781731
2005,5. Quintil,West,2.0,0.019820150486327768,20698,0.01792126734447794,0.021719033628177595
2005,5. Quintil,West,3.0,0.01926959075059644,20698,0.017396740961509456,0.02114244053968342
2005,4. Quintil,West,3.0,0.019177830794641217,20698,0.01730935808922185,0.021046303500060586
2005,5. Quintil,West,4.0,0.016425032115984586,20698,0.014693427529579792,0.01815663670238938
2005,3. Quintil,West,3.0,0.015048632776656266,20698,0.01339000934675393,0.016707256206558604
2005,4. Quintil,West,2.0,0.01211231418608919,20698,0.01062206384526421,0.01360256452691417
2005,3. Quintil,East,5.0,0.011837034318223527,20698,0.010363610723675698,0.013310457912771356
2005,5. Quintil,East,5.0,0.011837034318223527,20698,0.010363610723675698,0.013310457912771356
2005,4. Quintil,East,5.0,0.011561754450357864,20698,0.010105361656476448,0.01301814724423928
2005,4. Quintil,West,4.0,0.010644154890805653,20698,0.009246101571865568,0.012042208209745737
2005,2. Quintil,West,5.0,0.010552394934850431,20698,0.009160316200160182,0.01194447366954068
2005,3. Quintil,West,2.0,0.009543035419342998,20698,0.008218532398953128,0.010867538439732868
2005,3. Quintil,West,4.0,0.009175995595522114,20698,0.007876972902232746,0.01047501828881148
2005,2. Quintil,East,5.0,0.0074325564323729125,20698,0.006262407877040931,0.008602704987704893
2005,4. Quintil,East,3.0,0.0074325564323729125,20698,0.006262407877040931,0.008602704987704893
2005,3. Quintil,East,3.0,0.00724903652046247,20698,0.0060933177083500305,0.00840475533257491
2005,2. Quintil,West,3.0,0.006239677004955038,20698,0.005166889365076406,0.00731246464483367
2005,2. Quintil,West,2.0,0.005046797577537163,20698,0.0040814112358468265,0.006012183919227499
2005,2. Quintil,East,3.0,0.005046797577537163,20698,0.0040814112358468265,0.006012183919227499
