year,quintil_oecd,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.6415929203539823,25520,0.6357094467717348,0.6474763939362298
2005,1st Quintile,West,"Yes, less frequently",0.11283185840707964,25520,0.10895004571320828,0.116713671100951
2005,1st Quintile,West,"Yes, every 2 weeks",0.10176991150442478,25520,0.09806037854514481,0.10547944446370476
2005,1st Quintile,West,"Yes, every week",0.08185840707964602,25520,0.0784948235911014,0.08522199056819064
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.061946902654867256,25520,0.058989303962935766,0.06490450134679875
2005,1st Quintile,East,"No, never",0.66,25520,0.6541879791632431,0.665812020836757
2005,1st Quintile,East,"Yes, less frequently",0.13,25520,0.12587383074422864,0.13412616925577137
2005,1st Quintile,East,"Yes, every 2 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,1st Quintile,East,"Yes, every week",0.08,25520,0.07667145338465375,0.08332854661534625
2005,1st Quintile,East,"Yes, every 3-4 weeks",0.03,25520,0.02790703372292084,0.03209296627707916
2005,2nd Quintile,West,"No, never",0.6674033149171271,25520,0.6616227687480668,0.6731838610861874
2005,2nd Quintile,West,"Yes, less frequently",0.1414364640883978,25520,0.1371610060209065,0.1457119221558891
2005,2nd Quintile,West,"Yes, every 2 weeks",0.09281767955801105,25520,0.08925744690768743,0.09637791220833468
2005,2nd Quintile,West,"Yes, every week",0.055248618784530384,25520,0.05244554056629846,0.05805169700276231
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.0430939226519337,25520,0.040602436907254354,0.04558540839661305
2005,2nd Quintile,East,"No, never",0.5768261964735516,25520,0.5707644521896807,0.5828879407574225
2005,2nd Quintile,East,"Yes, less frequently",0.19143576826196473,25520,0.18660868775737022,0.19626284876655925
2005,2nd Quintile,East,"Yes, every 2 weeks",0.1385390428211587,25520,0.1343004702112628,0.1427776154310546
2005,2nd Quintile,East,"Yes, every 3-4 weeks",0.04785894206549118,25520,0.0452398670963932,0.050478017034589165
2005,2nd Quintile,East,"Yes, every week",0.04534005037783375,25520,0.04278746023919553,0.04789264051647197
2005,3rd Quintile,West,"No, never",0.6788874841972187,25520,0.6731589533770055,0.6846160150174319
2005,3rd Quintile,West,"Yes, less frequently",0.15233881163084703,25520,0.1479298921508941,0.15674773111079995
2005,3rd Quintile,West,"Yes, every 2 weeks",0.08596713021491782,25520,0.08252788724805302,0.08940637318178263
2005,3rd Quintile,West,"Yes, every week",0.04361567635903919,25520,0.041109836768261424,0.04612151594981696
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.039190897597977246,25520,0.03681007576843227,0.041571719427522226
2005,3rd Quintile,East,"No, never",0.6091954022988506,25520,0.6032088900280097,0.6151819145696915
2005,3rd Quintile,East,"Yes, less frequently",0.18555008210180624,25520,0.1807805200459111,0.19031964415770136
2005,3rd Quintile,East,"Yes, every 2 weeks",0.10837438423645321,25520,0.10456047523898174,0.11218829323392468
2005,3rd Quintile,East,"Yes, every 3-4 weeks",0.04926108374384237,25520,0.046605876935955935,0.0519162905517288
2005,3rd Quintile,East,"Yes, every week",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,4th Quintile,West,"No, never",0.6437713310580204,25520,0.6378958154185009,0.6496468466975399
2005,4th Quintile,West,"Yes, less frequently",0.1766211604095563,25520,0.1719423337690202,0.1812999870500924
2005,4th Quintile,West,"Yes, every 2 weeks",0.07764505119453925,25520,0.07436166726819421,0.0809284351208843
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.0537542662116041,25520,0.05098717055635341,0.05652136186685478
2005,4th Quintile,West,"Yes, every week",0.048208191126279866,25520,0.04558005935834584,0.050836322894213894
2005,4th Quintile,East,"No, never",0.6111111111111112,25520,0.6051299074039723,0.61709231481825
2005,4th Quintile,East,"Yes, less frequently",0.18018018018018017,25520,0.17546467255418968,0.18489568780617066
2005,4th Quintile,East,"Yes, every 2 weeks",0.09759759759759759,25520,0.09395647399819773,0.10123872119699745
2005,4th Quintile,East,"Yes, every week",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,4th Quintile,East,"Yes, every 3-4 weeks",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,5th Quintile,West,"No, never",0.5944077913917688,25520,0.5883835441861656,0.600432038597372
2005,5th Quintile,West,"Yes, less frequently",0.21049324536600691,25520,0.20549160175220293,0.2154948889798109
2005,5th Quintile,West,"Yes, every week",0.07445805843543826,25520,0.07123721479527191,0.07767890207560461
2005,5th Quintile,West,"Yes, every 2 weeks",0.06377631165567076,25520,0.06077828666482824,0.06677433664651326
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.0568645931511153,25520,0.054023249724284066,0.05970593657794653
2005,5th Quintile,East,"No, never",0.501937984496124,25520,0.4958034377752143,0.5080725312170338
2005,5th Quintile,East,"Yes, less frequently",0.24806201550387597,25520,0.24276310136672197,0.25336092964102996
2005,5th Quintile,East,"Yes, every 2 weeks",0.10852713178294573,25520,0.1047108629189623,0.11234340064692917
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.07751937984496124,25520,0.07423843064032971,0.08080032904959276
2005,5th Quintile,East,"Yes, every week",0.06395348837209303,25520,0.060951585958436465,0.0669553907857496
2007,1st Quintile,West,"No, never",0.6832579185520362,25385,0.677535064011557,0.6889807730925154
2007,1st Quintile,West,"Yes, less frequently",0.1334841628959276,25385,0.12930036583075175,0.13766795996110345
2007,1st Quintile,West,"Yes, every week",0.08144796380090498,25385,0.07808316201917985,0.08481276558263011
2007,1st Quintile,West,"Yes, every 2 weeks",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,1st Quintile,West,"Yes, every 3-4 weeks",0.024886877828054297,25385,0.022970504155605954,0.02680325150050264
2007,1st Quintile,East,"No, never",0.7264150943396226,25385,0.7209309865305715,0.7318992021486737
2007,1st Quintile,East,"Yes, every 2 weeks",0.10849056603773585,25385,0.10466472918125576,0.11231640289421595
2007,1st Quintile,East,"Yes, less frequently",0.08018867924528301,25385,0.07684770296029451,0.08352965553027152
2007,1st Quintile,East,"Yes, every week",0.06132075471698113,25385,0.05836934270207997,0.0642721667318823
2007,1st Quintile,East,"Yes, every 3-4 weeks",0.02358490566037736,25385,0.021718088426713304,0.025451722894041417
2007,2nd Quintile,West,"No, never",0.6961451247165533,25385,0.6904872870197455,0.7018029624133612
2007,2nd Quintile,West,"Yes, less frequently",0.1349206349206349,25385,0.13071787432215187,0.13912339551911795
2007,2nd Quintile,West,"Yes, every 2 weeks",0.08276643990929705,25385,0.07937694806530014,0.08615593175329396
2007,2nd Quintile,West,"Yes, every week",0.046485260770975055,25385,0.04389532598595461,0.0490751955559955
2007,2nd Quintile,West,"Yes, every 3-4 weeks",0.03968253968253968,25385,0.03728108370529343,0.04208399565978593
2007,2nd Quintile,East,"No, never",0.5851648351648352,25385,0.5791038338363238,0.5912258364933466
2007,2nd Quintile,East,"Yes, less frequently",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,2nd Quintile,East,"Yes, every 2 weeks",0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,2nd Quintile,East,"Yes, every week",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,2nd Quintile,East,"Yes, every 3-4 weeks",0.06868131868131869,25385,0.06557006117597364,0.07179257618666374
2007,3rd Quintile,West,"No, never",0.6639292482627922,25385,0.658118343645686,0.6697401528798984
2007,3rd Quintile,West,"Yes, less frequently",0.14971572962728996,25385,0.14532655079991366,0.15410490845466626
2007,3rd Quintile,West,"Yes, every 2 weeks",0.08022741629816804,25385,0.07688570351038233,0.08356912908595375
2007,3rd Quintile,West,"Yes, every 3-4 weeks",0.0574857864813645,25385,0.0546223227919141,0.060349250170814904
2007,3rd Quintile,West,"Yes, every week",0.04864181933038535,25385,0.04599548676532296,0.051288151895447734
2007,3rd Quintile,East,"No, never",0.5865546218487395,25385,0.5804966006490311,0.592612643048448
2007,3rd Quintile,East,"Yes, less frequently",0.19663865546218487,25385,0.19174923482857656,0.20152807609579318
2007,3rd Quintile,East,"Yes, every 2 weeks",0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,3rd Quintile,East,"Yes, every week",0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,3rd Quintile,East,"Yes, every 3-4 weeks",0.04201680672268908,25385,0.03954873399016716,0.044484879455211
2007,4th Quintile,West,"No, never",0.6379613356766256,25385,0.6320492306059206,0.6438734407473307
