year,plb0219_v1,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"No, never",5th Quintile,West,0.25979015812028966,25520,0.25440988266320647,0.26517043357737285
2005,"No, never",4th Quintile,West,0.22388059701492538,25520,0.21876627304771223,0.22899492098213853
2005,"No, never",3rd Quintile,West,0.16299689670459583,25520,0.15846511545256298,0.16752867795662868
2005,"No, never",2nd Quintile,West,0.09753214127382888,25520,0.09389210687662686,0.1011721756710309
2005,"No, never",4th Quintile,East,0.057928180877789275,25520,0.05506200598120696,0.06079435577437159
2005,"No, never",3rd Quintile,East,0.05733707699128122,25520,0.05448466847963967,0.06018948550292277
2005,"No, never",1st Quintile,West,0.04920939855179548,25520,0.0465555129095476,0.05186328419404336
2005,"No, never",2nd Quintile,East,0.03605733707699128,25520,0.033769957904948356,0.03834471624903421
2005,"No, never",5th Quintile,East,0.034875129303975176,25520,0.032624181610298994,0.03712607699765136
2005,"No, never",1st Quintile,East,0.020393084084527856,25520,0.018658948250472606,0.022127219918583105
2005,"Yes, every week",5th Quintile,West,0.3489827856025039,25520,0.34313469658046575,0.35483087462454205
2005,"Yes, every week",4th Quintile,West,0.19092331768388107,25520,0.18610117490726807,0.19574546046049407
2005,"Yes, every week",3rd Quintile,West,0.10954616588419405,25520,0.1057142141398949,0.1133781176284932
2005,"Yes, every week",2nd Quintile,West,0.0782472613458529,25520,0.07495224534627247,0.08154227734543333
2005,"Yes, every week",1st Quintile,West,0.06416275430359937,25520,0.06115628067665909,0.06716922793053964
2005,"Yes, every week",4th Quintile,East,0.054773082942097026,25520,0.05198139179300164,0.057564774091192414
2005,"Yes, every week",5th Quintile,East,0.050078247261345854,25520,0.0474022589453216,0.05275423557737011
2005,"Yes, every week",3rd Quintile,East,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,"Yes, every week",2nd Quintile,East,0.03442879499217527,25520,0.03219178048464294,0.0366658094997076
