year,quintil_oecd,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.655016512438718,439,10770,0.6544864069789422,0.6555466178984937
2005,1st Quintile,West,"Yes, every week",0.07498682952274474,48,10770,0.07469312985651438,0.0752805291889751
2005,1st Quintile,West,"Yes, every 2 weeks",0.08404995203946372,63,10770,0.08374053685074083,0.08435936722818661
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.06150713715204867,36,10770,0.06123921091620013,0.061775063387897206
2005,1st Quintile,West,"Yes, less frequently",0.12443956884702498,90,10770,0.12407147436174501,0.12480766333230495
2005,1st Quintile,East,"No, never",0.679315446920719,197,10770,0.678264904957897,0.6803659888835409
2005,1st Quintile,East,"Yes, every 2 weeks",0.17309528044307212,34,10770,0.172243732728629,0.17394682815751525
2005,1st Quintile,East,"Yes, less frequently",0.14758927263620888,44,10770,0.1467909278590733,0.14838761741334447
2005,2nd Quintile,West,"No, never",0.6693122847102245,724,10770,0.6688503429071145,0.6697742265133345
2005,2nd Quintile,West,"Yes, every week",0.04956313769409705,56,10770,0.04935002718406331,0.04977624820413079
2005,2nd Quintile,West,"Yes, every 2 weeks",0.0959917531045249,97,10770,0.0957025073493831,0.0962809988596667
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.05211873577367327,44,10770,0.05190049407054468,0.05233697747680186
2005,2nd Quintile,West,"Yes, less frequently",0.1330140887174803,130,10770,0.1326806479644459,0.1333475294705147
2005,2nd Quintile,East,"No, never",0.6590280031942229,264,10770,0.6581323966699724,0.6599236097184735
2005,2nd Quintile,East,"Yes, every 2 weeks",0.13550711670909335,57,10770,0.13486046903290205,0.13615376438528465
2005,2nd Quintile,East,"Yes, less frequently",0.20546488009668376,92,10770,0.204701516744156,0.20622824344921153
2005,3rd Quintile,West,"No, never",0.6615696236548433,965,10770,0.66118098357402,0.6619582637356666
2005,3rd Quintile,West,"Yes, every week",0.033643406304938846,57,10770,0.033495310134411684,0.03379150247546601
2005,3rd Quintile,West,"Yes, every 2 weeks",0.09412690671673025,123,10770,0.09388706997541348,0.09436674345804703
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.0403656045616917,57,10770,0.04020395155945724,0.04052725756392616
2005,3rd Quintile,West,"Yes, less frequently",0.17029445876179586,242,10770,0.16998572267524972,0.170603194848342
2005,3rd Quintile,East,"No, never",0.6640299063258772,312,10770,0.6631358335273171,0.6649239791244373
2005,3rd Quintile,East,"Yes, every 2 weeks",0.12674566541784935,52,10770,0.12611591903015254,0.12737541180554615
2005,3rd Quintile,East,"Yes, less frequently",0.20922442825627344,91,10770,0.20845447994747032,0.20999437656507655
2005,4th Quintile,West,"No, never",0.6312654947993831,1259,10770,0.630902703106969,0.6316282864917971
2005,4th Quintile,West,"Yes, every week",0.05869117648180061,100,10770,0.05851443158200756,0.05886792138159366
2005,4th Quintile,West,"Yes, every 2 weeks",0.09150071396746756,155,10770,0.09128390913673855,0.09171751879819658
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.05251129185236812,109,10770,0.05234356299404003,0.05267902071069622
2005,4th Quintile,West,"Yes, less frequently",0.16603132289898073,337,10770,0.16575151220931172,0.16631113358864974
2005,4th Quintile,East,"No, never",0.5481865054291704,355,10770,0.5473445668284005,0.5490284440299402
2005,4th Quintile,East,"Yes, every week",0.06051625639216265,31,10770,0.060112873649979415,0.06091963913434588
2005,4th Quintile,East,"Yes, every 2 weeks",0.13764780901191495,58,10770,0.13706494983446632,0.13823066818936358
2005,4th Quintile,East,"Yes, every 3-4 weeks",0.060061220170115656,31,10770,0.05965925954638615,0.06046318079384516
2005,4th Quintile,East,"Yes, less frequently",0.19358820899663634,103,10770,0.19291978114486807,0.1942566368484046
2005,5th Quintile,West,"No, never",0.5803441244171692,2011,10770,0.580016546775593,0.5806717020587454
2005,5th Quintile,West,"Yes, every week",0.07467539336832607,246,10770,0.07450090735617149,0.07484987938048066
2005,5th Quintile,West,"Yes, every 2 weeks",0.06547778880026052,213,10770,0.06531359127085469,0.06564198632966635
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.0629821967187436,191,10770,0.06282094378481004,0.06314344965267715
2005,5th Quintile,West,"Yes, less frequently",0.21652049669550066,707,10770,0.21624710323074706,0.21679389016025427
