year,quintil_oecd,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.6494082840236687,25520,0.6435539772877646,0.6552625907595727
2005,1st Quintile,West,"Yes, less frequently",0.13313609467455623,25520,0.12896798533416642,0.13730420401494603
2005,1st Quintile,West,"Yes, every 2 weeks",0.09319526627218935,25520,0.08962854187564381,0.09676199066873489
2005,1st Quintile,West,"Yes, every week",0.07100591715976332,25520,0.06785476422741862,0.07415707009210801
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.05325443786982249,25520,0.05049950971308072,0.056009366026564256
2005,1st Quintile,East,"No, never",0.6416938110749185,25520,0.6358107031368161,0.647576919013021
2005,1st Quintile,East,"Yes, less frequently",0.14332247557003258,25520,0.13902333571508915,0.147621615424976
2005,1st Quintile,East,"Yes, every 2 weeks",0.11074918566775244,25520,0.1068988539855567,0.11459951734994818
2005,1st Quintile,East,"Yes, every week",0.06188925081433225,25520,0.05893293786829702,0.06484556376036747
2005,1st Quintile,East,"Yes, every 3-4 weeks",0.04234527687296417,25520,0.03987456158667391,0.04481599215925443
2005,2nd Quintile,West,"No, never",0.6888677450047573,25520,0.6831876424143594,0.6945478475951553
2005,2nd Quintile,West,"Yes, less frequently",0.12369172216936251,25520,0.1196523440229359,0.12773110031578913
2005,2nd Quintile,West,"Yes, every 2 weeks",0.0922930542340628,25520,0.08874187105585708,0.09584423741226851
2005,2nd Quintile,West,"Yes, every week",0.0532825880114177,25520,0.050526972795425854,0.056038203227409544
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.04186489058039962,25520,0.03940761370414943,0.04432216745664981
2005,2nd Quintile,East,"No, never",0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,2nd Quintile,East,"Yes, less frequently",0.19913419913419914,25520,0.19423450988900617,0.2040338883793921
2005,2nd Quintile,East,"Yes, every 2 weeks",0.12337662337662338,25520,0.11934166833368888,0.12741157841955789
2005,2nd Quintile,East,"Yes, every week",0.05844155844155844,25520,0.055563495606952513,0.06131962127616437
2005,2nd Quintile,East,"Yes, every 3-4 weeks",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,3rd Quintile,West,"No, never",0.6682825484764543,25520,0.662505846581499,0.6740592503714096
2005,3rd Quintile,West,"Yes, less frequently",0.16759002770083103,25520,0.16300746453550613,0.17217259086615594
2005,3rd Quintile,West,"Yes, every 2 weeks",0.08518005540166206,25520,0.08175511902977706,0.08860499177354705
2005,3rd Quintile,West,"Yes, every week",0.039473684210526314,25520,0.03708463991859697,0.041862728502455655
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.039473684210526314,25520,0.03708463991859697,0.041862728502455655
2005,3rd Quintile,East,"No, never",0.6215139442231076,25520,0.6155632707983272,0.627464617647888
2005,3rd Quintile,East,"Yes, less frequently",0.18127490039840638,25520,0.17654824842279176,0.186001552374021
2005,3rd Quintile,East,"Yes, every 2 weeks",0.10358565737051793,25520,0.09984696313911273,0.10732435160192313
2005,3rd Quintile,East,"Yes, every 3-4 weeks",0.053784860557768925,25520,0.051017022312007575,0.056552698803530276
2005,3rd Quintile,East,"Yes, every week",0.0398406374501992,25520,0.037440972898149766,0.04224030200224864
2005,4th Quintile,West,"No, never",0.6423469387755102,25520,0.6364662047298862,0.6482276728211341
2005,4th Quintile,West,"Yes, less frequently",0.1719387755102041,25520,0.16730927778190774,0.17656827323850044
2005,4th Quintile,West,"Yes, every 2 weeks",0.07908163265306123,25520,0.0757705950182048,0.08239267028791766
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.055612244897959184,25520,0.05280049865622618,0.05842399113969219
2005,4th Quintile,West,"Yes, every week",0.05102040816326531,25520,0.04832070424358847,0.05372011208294215
2005,4th Quintile,East,"No, never",0.6141868512110726,25520,0.6082143739359573,0.6201593284861879
2005,4th Quintile,East,"Yes, less frequently",0.1782006920415225,25520,0.17350550048962127,0.18289588359342374
2005,4th Quintile,East,"Yes, every 2 weeks",0.10034602076124567,25520,0.09665961134688915,0.1040324301756022
2005,4th Quintile,East,"Yes, every 3-4 weeks",0.05363321799307959,25520,0.0508690628941348,0.056397373092024375
2005,4th Quintile,East,"Yes, every week",0.05363321799307959,25520,0.0508690628941348,0.056397373092024375
2005,5th Quintile,West,"No, never",0.5970902612826603,25520,0.5910724354727809,0.6031080870925397
2005,5th Quintile,West,"Yes, less frequently",0.20991686460807601,25520,0.2049202506403566,0.21491347857579543
2005,5th Quintile,West,"Yes, every week",0.07304038004750593,25520,0.06984790393462006,0.0762328561603918
2005,5th Quintile,West,"Yes, every 2 weeks",0.06324228028503563,25520,0.060255982329006905,0.06622857824106436
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.05671021377672209,25520,0.05387249767447137,0.05954792987897281
2005,5th Quintile,East,"No, never",0.5018181818181818,25520,0.4956836295761145,0.5079527340602491
2005,5th Quintile,East,"Yes, less frequently",0.24545454545454545,25520,0.24017442318477655,0.25073466772431435
2005,5th Quintile,East,"Yes, every 2 weeks",0.11272727272727273,25520,0.10884703081305092,0.11660751464149455
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,5th Quintile,East,"Yes, every week",0.06727272727272728,25520,0.06419937323957664,0.07034608130587791
2007,1st Quintile,West,"No, never",0.7040110650069157,25385,0.6983954804888476,0.7096266495249838
2007,1st Quintile,West,"Yes, less frequently",0.12448132780082988,25385,0.1204201472288846,0.12854250837277514
2007,1st Quintile,West,"Yes, every 2 weeks",0.08160442600276625,25385,0.07823668072613474,0.08497217127939777
2007,1st Quintile,West,"Yes, every week",0.06500691562932227,25385,0.06197406188753436,0.06803976937111018
2007,1st Quintile,West,"Yes, every 3-4 weeks",0.024896265560165973,25385,0.022979539704791527,0.02681299141554042
2007,1st Quintile,East,"No, never",0.6875,25385,0.6817979785124298,0.6932020214875702
2007,1st Quintile,East,"Yes, every 2 weeks",0.11079545454545454,25385,0.10693419232064061,0.11465671677026848
2007,1st Quintile,East,"Yes, less frequently",0.10795454545454546,25385,0.10413702435271233,0.11177206655637859
2007,1st Quintile,East,"Yes, every week",0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,1st Quintile,East,"Yes, every 3-4 weeks",0.036931818181818184,25385,0.03461177349893379,0.03925186286470258
2007,2nd Quintile,West,"No, never",0.6763157894736842,25385,0.6705600250796586,0.6820715538677098
2007,2nd Quintile,West,"Yes, less frequently",0.15,25385,0.1456073906681597,0.1543926093318403
