year,bula_h,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,"No, never",0.56244,193,281,0.50434,0.62055
2005,Schleswig-Holstein,West,"Yes, less frequently",0.25527,88,281,0.20420,0.30634
2005,Hamburg,West,"No, never",0.63403,104,104,0.54101,0.72706
2005,Lower Saxony,West,"No, never",0.58048,550,944,0.54898,0.61198
2005,Lower Saxony,West,"Yes, every week",0.08057,77,944,0.06320,0.09794
2005,Lower Saxony,West,"Yes, every 2 weeks",0.07974,80,944,0.06245,0.09703
2005,Lower Saxony,West,"Yes, every 3-4 weeks",0.04859,51,944,0.03487,0.06231
2005,Lower Saxony,West,"Yes, less frequently",0.21062,186,944,0.18459,0.23664
2005,Bremen,West,"No, never",0.44314,34,34,0.27365,0.61263
2005,North Rhine-Westphalia,West,"No, never",0.64625,1492,2328,0.62682,0.66568
2005,North Rhine-Westphalia,West,"Yes, every week",0.04722,115,2328,0.03861,0.05584
2005,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.08776,201,2328,0.07627,0.09926
2005,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.06285,128,2328,0.05299,0.07271
2005,North Rhine-Westphalia,West,"Yes, less frequently",0.15591,392,2328,0.14117,0.17065
2005,Hesse,West,"No, never",0.59696,478,796,0.56286,0.63106
2005,Hesse,West,"Yes, every week",0.07887,57,796,0.06013,0.09761
2005,Hesse,West,"Yes, every 2 weeks",0.07190,60,796,0.05395,0.08986
2005,Hesse,West,"Yes, every 3-4 weeks",0.06494,44,796,0.04781,0.08207
2005,Hesse,West,"Yes, less frequently",0.18732,157,796,0.16020,0.21445
2005,"Rhineland-Palatinate, Saarland",West,"No, never",0.63540,410,643,0.59817,0.67264
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.07083,38,643,0.05099,0.09068
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09448,51,643,0.07185,0.11710
