year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,"No, never",0.6878009320201367,193,10490,0.6869299973113028,0.6886718667289706
2005,Schleswig-Holstein,West,"Yes, less frequently",0.31219906797986346,88,10490,0.31132813327102954,0.3130700026886974
2005,Hamburg,West,"No, never",1.0,104,10490,1.0,1.0
2005,Lower Saxony,West,"No, never",0.58053244205397,550,10490,0.579990891201753,0.5810739929061871
2005,Lower Saxony,West,"Yes, every week",0.08055654101688318,77,10490,0.08025787230683715,0.08085520972692922
2005,Lower Saxony,West,"Yes, every 2 weeks",0.07970556578699924,80,10490,0.07940834133862437,0.0800027902353741
2005,Lower Saxony,West,"Yes, every 3-4 weeks",0.04857638644857412,51,10490,0.04834046013977628,0.04881231275737196
2005,Lower Saxony,West,"Yes, less frequently",0.21062906469357345,186,10490,0.210181581712207,0.2110765476749399
2005,Bremen,West,"No, never",1.0,34,10490,1.0,1.0
2005,North Rhine-Westphalia,West,"No, never",0.6462930553820069,1492,10490,0.6459482375837913,0.6466378731802225
2005,North Rhine-Westphalia,West,"Yes, every week",0.04720281697434107,115,10490,0.047049871254711294,0.04735576269397084
2005,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.08772083969940835,201,10490,0.0875168217380546,0.08792485766076209
2005,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.0628755173708989,128,10490,0.06270045509740942,0.06305057964438839
2005,North Rhine-Westphalia,West,"Yes, less frequently",0.15590777057334465,392,10490,0.1556461439306762,0.1561693972160131
2005,Hesse,West,"No, never",0.5970980072315877,478,10490,0.5965264373294832,0.5976695771336922
2005,Hesse,West,"Yes, every week",0.07887765818595284,57,10490,0.07856354765625759,0.07919176871564809
2005,Hesse,West,"Yes, every 2 weeks",0.07193699568088119,60,10490,0.07163589501816751,0.07223809634359486
2005,Hesse,West,"Yes, every 3-4 weeks",0.06470061812664002,44,10490,0.06441395200456697,0.06498728424871307
2005,Hesse,West,"Yes, less frequently",0.1873867207749382,157,10490,0.18693198596989266,0.18784145557998375
2005,"Rhineland-Palatinate, Saarland",West,"No, never",0.6353848075317824,410,10490,0.6347284524525819,0.6360411626109829
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.0708392472248908,38,10490,0.07048939434416893,0.07118910010561266
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09449609781178178,51,10490,0.09409720596692693,0.09489498965663663
