year,bula_h,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,"No, never",0.5710059171597633,25520,0.5649334987020774,0.5770783356174493
2005,Schleswig-Holstein,West,"Yes, less frequently",0.2603550295857988,25520,0.2549709635676476,0.26573909560395004
2005,Schleswig-Holstein,West,"Yes, every 2 weeks",0.07396449704142012,25520,0.07075349036057774,0.0771755037222625
2005,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.05029585798816568,25520,0.04761436903011896,0.0529773469462124
2005,Schleswig-Holstein,West,"Yes, every week",0.04437869822485207,25520,0.041852043334475154,0.04690535311522898
2005,Hamburg,West,"No, never",0.6709677419354839,25520,0.6652029213464806,0.6767325625244872
2005,Hamburg,West,"Yes, less frequently",0.18064516129032257,25520,0.17592491223155757,0.18536541034908757
2005,Hamburg,West,"Yes, every week",0.05806451612903226,25520,0.05519517805743027,0.06093385420063425
2005,Hamburg,West,"Yes, every 2 weeks",0.04516129032258064,25520,0.042613498637842015,0.04770908200731927
2005,Hamburg,West,"Yes, every 3-4 weeks",0.04516129032258064,25520,0.042613498637842015,0.04770908200731927
2005,Lower Saxony,West,"No, never",0.5826271186440678,25520,0.5765768703526045,0.5886773669355311
2005,Lower Saxony,West,"Yes, less frequently",0.19703389830508475,25520,0.19215372980962328,0.20191406680054622
2005,Lower Saxony,West,"Yes, every 2 weeks",0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,Lower Saxony,West,"Yes, every week",0.0815677966101695,25520,0.07820965772709507,0.08492593549324393
2005,Lower Saxony,West,"Yes, every 3-4 weeks",0.05402542372881356,25520,0.051251755195746165,0.05679909226188096
2005,Bremen,West,"No, never",0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,Bremen,West,"Yes, less frequently",0.25675675675675674,25520,0.25139703601937585,0.26211647749413763
2005,Bremen,West,"Yes, every 2 weeks",0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,Bremen,West,"Yes, every week",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Bremen,West,"Yes, every 3-4 weeks",0.06756756756756757,25520,0.06448797286328951,0.07064716227184563
2005,North Rhine-Westphalia,West,"No, never",0.6408934707903781,25520,0.6350074700737175,0.6467794715070386
2005,North Rhine-Westphalia,West,"Yes, less frequently",0.16838487972508592,25520,0.1637936558478209,0.17297610360235094
2005,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.08634020618556701,25520,0.08289421205007581,0.0897862003210582
2005,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.054982817869415807,25520,0.052186097242038994,0.05777953849679262
2005,North Rhine-Westphalia,West,"Yes, every week",0.04939862542955326,25520,0.046739906745937705,0.05205734411316882
2005,Hesse,West,"No, never",0.6005025125628141,25520,0.5944931255110507,0.6065118996145774
2005,Hesse,West,"Yes, less frequently",0.1972361809045226,25520,0.19235412302541874,0.20211823878362647
2005,Hesse,West,"Yes, every 2 weeks",0.07537688442211055,25520,0.0721378377868565,0.07861593105736459
2005,Hesse,West,"Yes, every week",0.07160804020100503,25520,0.06844458043275851,0.07477149996925155
2005,Hesse,West,"Yes, every 3-4 weeks",0.05527638190954774,25520,0.05247264068602127,0.058080123133074216
