,Unnamed: 0,year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Schleswig-Holstein,West,"No, never",0.6878,193,10490,0.62529,0.77631
1,1,2005,Schleswig-Holstein,West,"Yes, less frequently",0.3122,88,10490,0.2648,0.36024
2,2,2005,Hamburg,West,"No, never",1.0,104,10490,0.83323,1.15239
3,3,2005,Lower Saxony,West,"No, never",0.58053,550,10490,0.54375,0.62569
4,4,2005,Lower Saxony,West,"Yes, every week",0.08056,77,10490,0.06708,0.0965
5,5,2005,Lower Saxony,West,"Yes, every 2 weeks",0.07971,80,10490,0.06613,0.0948
6,6,2005,Lower Saxony,West,"Yes, every 3-4 weeks",0.04858,51,10490,0.03357,0.06472
7,7,2005,Lower Saxony,West,"Yes, less frequently",0.21063,186,10490,0.18342,0.23856
8,8,2005,Bremen,West,"No, never",1.0,34,10490,0.72053,1.30102
9,9,2005,North Rhine-Westphalia,West,"No, never",0.64629,1492,10490,0.61729,0.67911
10,10,2005,North Rhine-Westphalia,West,"Yes, every week",0.0472,115,10490,0.04051,0.05668
11,11,2005,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.08772,201,10490,0.0771,0.09731
12,12,2005,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.06288,128,10490,0.0528,0.07199
13,13,2005,North Rhine-Westphalia,West,"Yes, less frequently",0.15591,392,10490,0.14444,0.17206
14,14,2005,Hesse,West,"No, never",0.5971,478,10490,0.55419,0.6421
15,15,2005,Hesse,West,"Yes, every week",0.07888,57,10490,0.06201,0.09715
16,16,2005,Hesse,West,"Yes, every 2 weeks",0.07194,60,10490,0.05608,0.0875
17,17,2005,Hesse,West,"Yes, every 3-4 weeks",0.0647,44,10490,0.05002,0.08086
18,18,2005,Hesse,West,"Yes, less frequently",0.18739,157,10490,0.16396,0.21007
19,19,2005,"Rhineland-Palatinate, Saarland",West,"No, never",0.63538,410,10490,0.58355,0.68329
20,20,2005,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.07084,38,10490,0.05607,0.08723
21,21,2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.0945,51,10490,0.07002,0.12611
22,22,2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.04535,35,10490,0.03445,0.05894
23,23,2005,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.15393,109,10490,0.12898,0.1852
24,24,2005,Baden-Wuerttemberg,West,"No, never",0.67652,947,10490,0.64138,0.71771
25,25,2005,Baden-Wuerttemberg,West,"Yes, every week",0.04355,70,10490,0.03386,0.05352
26,26,2005,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09645,90,10490,0.08017,0.1114
27,27,2005,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.04634,62,10490,0.03663,0.0589
28,28,2005,Baden-Wuerttemberg,West,"Yes, less frequently",0.13714,196,10490,0.12138,0.15653
29,29,2005,Bavaria,West,"No, never",0.64447,1072,10490,0.61058,0.68087
30,30,2005,Bavaria,West,"Yes, every week",0.06392,98,10490,0.05302,0.07366
31,31,2005,Bavaria,West,"Yes, every 2 weeks",0.07184,112,10490,0.06102,0.08417
32,32,2005,Bavaria,West,"Yes, every 3-4 weeks",0.05303,81,10490,0.04224,0.06398
33,33,2005,Bavaria,West,"Yes, less frequently",0.16674,282,10490,0.14929,0.18341
34,34,2005,Berlin,West,"No, never",0.72248,118,10490,0.63011,0.86331
35,35,2005,Berlin,West,"Yes, less frequently",0.27752,49,10490,0.21671,0.34803
36,36,2005,Berlin,East,"No, never",0.66323,89,10490,0.57224,0.78181
37,37,2005,Berlin,East,"Yes, less frequently",0.33677,37,10490,0.26563,0.41841
38,38,2005,Brandenburg,East,"No, never",0.66105,243,10490,0.58824,0.73512
39,39,2005,Brandenburg,East,"Yes, every 2 weeks",0.14104,46,10490,0.11861,0.16775
40,40,2005,Brandenburg,East,"Yes, less frequently",0.19791,73,10490,0.15854,0.25244
41,41,2005,Mecklenburg-Western Pomerania,East,"No, never",0.81668,142,10490,0.70177,0.93157
42,42,2005,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.18332,44,10490,0.12395,0.23909
43,43,2005,Saxony,East,"No, never",0.56932,437,10490,0.52592,0.61195
44,44,2005,Saxony,East,"Yes, every week",0.05877,38,10490,0.04765,0.07079
45,45,2005,Saxony,East,"Yes, every 2 weeks",0.10634,62,10490,0.0838,0.12897
46,46,2005,Saxony,East,"Yes, every 3-4 weeks",0.04713,36,10490,0.03682,0.05824
47,47,2005,Saxony,East,"Yes, less frequently",0.21843,161,10490,0.18275,0.24562
48,48,2005,Saxony-Anhalt,East,"No, never",0.6305,245,10490,0.56936,0.69715
49,49,2005,Saxony-Anhalt,East,"Yes, every 2 weeks",0.16655,58,10490,0.11708,0.21706
50,50,2005,Saxony-Anhalt,East,"Yes, less frequently",0.20295,79,10490,0.16072,0.24096
51,51,2005,Thuringa,East,"No, never",0.64243,248,10490,0.56239,0.72504
52,52,2005,Thuringa,East,"Yes, every week",0.06084,31,10490,0.04316,0.07938
53,53,2005,Thuringa,East,"Yes, every 2 weeks",0.13056,43,10490,0.08919,0.17348
54,54,2005,Thuringa,East,"Yes, less frequently",0.16617,71,10490,0.1291,0.20424
55,55,2007,Schleswig-Holstein,West,"No, never",0.79571,196,10672,0.70859,0.87932
56,56,2007,Schleswig-Holstein,West,"Yes, less frequently",0.20429,56,10672,0.16758,0.25296
57,57,2007,Hamburg,West,"No, never",0.71788,99,10672,0.60417,0.84922
58,58,2007,Hamburg,West,"Yes, less frequently",0.28212,37,10672,0.21086,0.37854
59,59,2007,Lower Saxony,West,"No, never",0.5808,571,10672,0.53972,0.62464
60,60,2007,Lower Saxony,West,"Yes, every week",0.08942,89,10672,0.07394,0.1059
61,61,2007,Lower Saxony,West,"Yes, every 2 weeks",0.08341,78,10672,0.0692,0.0995
62,62,2007,Lower Saxony,West,"Yes, every 3-4 weeks",0.05731,59,10672,0.04468,0.07443
63,63,2007,Lower Saxony,West,"Yes, less frequently",0.18905,195,10672,0.16369,0.21516
64,64,2007,Bremen,West,"No, never",1.0,45,10672,0.77608,1.24956
65,65,2007,North Rhine-Westphalia,West,"No, never",0.62258,1420,10672,0.59717,0.64599
66,66,2007,North Rhine-Westphalia,West,"Yes, every week",0.05208,135,10672,0.04454,0.06116
67,67,2007,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10226,207,10672,0.08997,0.1142
