year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,"No, never",0.02317545454446561,193,10490,0.02312354543477207,0.023227363654159148
2005,Schleswig-Holstein,West,"Yes, less frequently",0.010519548566968248,88,10490,0.010484350134039963,0.010554746999896534
2005,Hamburg,West,"No, never",0.01195353837454419,104,10490,0.011916044692552316,0.011991032056536064
2005,Lower Saxony,West,"No, never",0.05737401139488796,550,10490,0.05729377923566396,0.05745424355411196
2005,Lower Saxony,West,"Yes, every week",0.00796140158142228,77,10490,0.007930741011854208,0.007992062150990352
2005,Lower Saxony,West,"Yes, every 2 weeks",0.007877299713896347,80,10490,0.00784680022609121,0.007907799201701485
2005,Lower Saxony,West,"Yes, every 3-4 weeks",0.004800803448231534,51,10490,0.004776956481869943,0.004824650414593124
2005,Lower Saxony,West,"Yes, less frequently",0.020816466888684597,186,10490,0.020767211162244902,0.02086572261512429
2005,Bremen,West,"No, never",0.0038750694325453464,34,10490,0.0038536347124379896,0.0038965041526527033
2005,North Rhine-Westphalia,West,"No, never",0.14789910719451407,1492,10490,0.14777663162877505,0.1480215827602531
2005,North Rhine-Westphalia,West,"Yes, every week",0.010801995208574012,115,10490,0.010766332463110132,0.010837657954037893
2005,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.020074227575023355,201,10490,0.020025839629894734,0.020122615520151977
2005,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.01438857002424786,128,10490,0.014347485065913922,0.014429654982581799
2005,North Rhine-Westphalia,West,"Yes, less frequently",0.03567827300705786,392,10490,0.0356142797734236,0.035742266240692114
2005,Hesse,West,"No, never",0.05233524862475123,478,10490,0.05225841599866419,0.05241208125083827
2005,Hesse,West,"Yes, every week",0.0069135749945634754,57,10490,0.006884988162547474,0.006942161826579477
2005,Hesse,West,"Yes, every 2 weeks",0.00630523047921739,60,10490,0.006277921959910891,0.006332538998523889
2005,Hesse,West,"Yes, every 3-4 weeks",0.00567096673380701,44,10490,0.0056450598738202904,0.00569687359379373
2005,Hesse,West,"Yes, less frequently",0.016424323146216023,157,10490,0.01638047322689589,0.016468173065536156
2005,"Rhineland-Palatinate, Saarland",West,"No, never",0.04066989472244529,410,10490,0.0406017485090729,0.040738040935817676
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.004534299046345191,38,10490,0.004511120329078977,0.004557477763611405
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.006048533588041168,51,10490,0.0060217832788833575,0.006075283897198978
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.002902842846343021,35,10490,0.002884281833585492,0.0029214038591005497
2005,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.009852719325232035,109,10490,0.009818643284945906,0.009886795365518165
2005,Baden-Wuerttemberg,West,"No, never",0.09427550753870248,947,10490,0.09417469404547958,0.09437632103192538
2005,Baden-Wuerttemberg,West,"Yes, every week",0.006068923506292331,70,10490,0.006042128421575802,0.006095718591008861
2005,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.013440411715023892,90,10490,0.01340068440907114,0.013480139020976644
2005,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.00645755270217033,62,10490,0.006429918409001345,0.006485186995339315
2005,Baden-Wuerttemberg,West,"Yes, less frequently",0.019111133679340128,196,10490,0.019063897550819275,0.01915836980786098
2005,Bavaria,West,"No, never",0.10515991074795931,1072,10490,0.10505407826422057,0.10526574323169806
2005,Bavaria,West,"Yes, every week",0.010430009718399124,98,10490,0.010394959818448186,0.010465059618350061
2005,Bavaria,West,"Yes, every 2 weeks",0.011723061872856355,112,10490,0.01168592707818134,0.01176019666753137
2005,Bavaria,West,"Yes, every 3-4 weeks",0.008652396078428763,81,10490,0.008620443762296735,0.008684348394560792
2005,Bavaria,West,"Yes, less frequently",0.0272075615757615,282,10490,0.027151434027585266,0.027263689123937732
2005,Berlin,West,"No, never",0.014989927764888911,118,10490,0.014948005834393997,0.015031849695383825
2005,Berlin,West,"Yes, less frequently",0.0057579547124805,49,10490,0.005731851055569864,0.005784058369391136
2005,Berlin,East,"No, never",0.008257620379819124,89,10490,0.008226399289854473,0.008288841469783776
2005,Berlin,East,"Yes, less frequently",0.004192963963606919,37,10490,0.004170670921922792,0.004215257005291046
2005,Brandenburg,East,"No, never",0.016531657976103693,243,10490,0.016487667408474058,0.016575648543733328
2005,Brandenburg,East,"Yes, every 2 weeks",0.003527062986926861,46,10490,0.00350660982155796,0.003547516152295762
2005,Brandenburg,East,"Yes, less frequently",0.004949276283648537,73,10490,0.004925065177772807,0.0049734873895242665
2005,Mecklenburg-Western Pomerania,East,"No, never",0.011334116645483937,142,10490,0.011297595887661669,0.011370637403306206
2005,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.0025440975266102757,44,10490,0.0025267181218437506,0.002561476931376801
2005,Saxony,East,"No, never",0.02873328974914076,437,10490,0.02867565517401914,0.028790924324262376
2005,Saxony,East,"Yes, every week",0.0029660330338172006,38,10490,0.002947271681601468,0.0029847943860329333
2005,Saxony,East,"Yes, every 2 weeks",0.0053671529549957735,62,10490,0.005341945758161898,0.005392360151829649
2005,Saxony,East,"Yes, every 3-4 weeks",0.0023788335041260997,36,10490,0.0023620266659439538,0.0023956403423082456
2005,Saxony,East,"Yes, less frequently",0.011024294860095965,161,10490,0.010988271071142303,0.011060318649049628
2005,Saxony-Anhalt,East,"No, never",0.014923325676614203,245,10490,0.01488149556782645,0.014965155785401956
2005,Saxony-Anhalt,East,"Yes, every 2 weeks",0.003942098473172316,58,10490,0.003920479891655284,0.003963717054689349
2005,Saxony-Anhalt,East,"Yes, less frequently",0.004803704741284214,79,10490,0.004779850605004926,0.004827558877563503
2005,Thuringa,East,"No, never",0.014388236951839528,248,10490,0.014347152462091978,0.014429321441587078
2005,Thuringa,East,"Yes, every week",0.0013627051859922694,31,10490,0.0013499781869111315,0.0013754321850734073
2005,Thuringa,East,"Yes, every 2 weeks",0.002924018195808254,43,10490,0.0029053898054194733,0.002942646586197035
