year,bula_h,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,Westdeutschland,"Nein, nie",0.13681592039800994,25520,0.1325995790305784,0.14103226176544148
2005,Bayern,Westdeutschland,"Nein, nie",0.09812050856826976,25520,0.09447070167378466,0.10177031546275486
2005,Baden-Wuerttemberg,Westdeutschland,"Nein, nie",0.08678828081813156,25520,0.08333420379966991,0.0902423578365932
2005,Niedersachsen,Westdeutschland,"Nein, nie",0.050304035378662244,25520,0.04762233998890109,0.052985730768423396
2005,Hessen,Westdeutschland,"Nein, nie",0.04385480007370555,25520,0.04134241486076077,0.04636718528665033
2005,Sachsen,Ostdeutschland,"Nein, nie",0.039985258890731526,25520,0.037581423951150425,0.04238909383031263
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,"Nein, nie",0.037497696701676804,25520,0.03516682203860527,0.039828571364748336
2005,Nordrhein-Westfalen,Westdeutschland,Seltener,0.03611571770775751,25520,0.033826556854620965,0.03840487856089406
2005,Bayern,Westdeutschland,Seltener,0.025889073152754745,25520,0.02394067281966651,0.02783747348584298
2005,Thueringen,Ostdeutschland,"Nein, nie",0.0228487193661323,25520,0.021015444556938472,0.02468199417532613
2005,Sachsen-Anhalt,Ostdeutschland,"Nein, nie",0.022572323567348444,25520,0.020749913163851174,0.024394733970845715
2005,Brandenburg,Ostdeutschland,"Nein, nie",0.02211166390270868,25520,0.02030752038772462,0.02391580741769274
2005,Nordrhein-Westfalen,Westdeutschland,"Ja, alle 2 Wochen",0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Baden-Wuerttemberg,Westdeutschland,Seltener,0.018057858853878755,25520,0.016424085484618312,0.0196916322231392
2005,Schleswig-Holstein,Westdeutschland,"Nein, nie",0.017689331122166942,25520,0.01607201143718775,0.019306650807146136
2005,Niedersachsen,Westdeutschland,Seltener,0.017136539524599224,25520,0.015544243192459388,0.01872883585673906
2005,Sachsen,Ostdeutschland,Seltener,0.014741109268472453,25520,0.013262491229291243,0.016219727307653663
2005,Hessen,Westdeutschland,Seltener,0.014372581536760642,25520,0.012912290178822703,0.01583287289469858
