year,plb0219_v1,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"No, never",North Rhine-Westphalia,West,0.21944731786611496,25520,0.2143694431082232,0.22452519262400672
2005,"No, never",Bavaria,West,0.15738140978276932,25520,0.152913463220337,0.16184935634520164
2005,"No, never",Baden-Wuerttemberg,West,0.13920496527264667,25520,0.1349578604875142,0.14345207005777913
2005,"No, never",Lower Saxony,West,0.08068568050834934,25520,0.07734414575849353,0.08402721525820515
2005,"No, never",Hesse,West,0.0703413624944584,25520,0.06720386867625036,0.07347885631266643
2005,"No, never",Saxony,East,0.06413477168612383,25520,0.06112890878292813,0.06714063458931953
2005,"No, never","Rhineland-Palatinate, Saarland",West,0.06014482045219447,25520,0.05722776071939863,0.0630618801849903
2005,"No, never",Thuringa,East,0.03664844096349933,25520,0.0343430961595946,0.03895378576740407
2005,"No, never",Saxony-Anhalt,East,0.036205113048618294,25520,0.03391322711436252,0.03849699898287407
2005,"No, never",Brandenburg,East,0.035466233190483226,25520,0.033196985056198586,0.03773548132476787
2005,"No, never",Schleswig-Holstein,West,0.02837298655238658,25520,0.026335859797024075,0.030410113307749086
2005,"No, never",Mecklenburg-Western Pomerania,East,0.02098418797103591,25520,0.019225630065211684,0.022742745876860135
2005,"No, never",Berlin,West,0.017437564651987588,25520,0.01583158983841111,0.019043539465564065
2005,"No, never",Hamburg,West,0.015368701049209399,25520,0.013859416465223979,0.01687798563319482
2005,"No, never",Berlin,East,0.013152061474804197,25520,0.01175428485935536,0.014549838090253035
2005,"No, never",Bremen,West,0.005024383035318457,25520,0.004156895335509575,0.005891870735127339
2005,"Yes, every week",North Rhine-Westphalia,West,0.17996870109546165,25520,0.17525535379339252,0.18468204839753077
2005,"Yes, every week",Bavaria,West,0.15336463223787167,25520,0.14894357081635015,0.15778569365939318
2005,"Yes, every week",Lower Saxony,West,0.12050078247261346,25520,0.11650659542922295,0.12449496951600397
2005,"Yes, every week",Baden-Wuerttemberg,West,0.10954616588419405,25520,0.1057142141398949,0.1133781176284932
2005,"Yes, every week",Hesse,West,0.08763693270735524,25520,0.08416762221909596,0.09110624319561453
2005,"Yes, every week",Saxony,East,0.0594679186228482,25520,0.05656627606400894,0.062369561181687454
2005,"Yes, every week","Rhineland-Palatinate, Saarland",West,0.0594679186228482,25520,0.05656627606400894,0.062369561181687454
2005,"Yes, every week",Thuringa,East,0.046948356807511735,25520,0.04435307721445347,0.04954363640057
2005,"Yes, every week",Saxony-Anhalt,East,0.03755868544600939,25520,0.035225989917271924,0.03989138097474686
2005,"Yes, every week",Brandenburg,East,0.03599374021909233,25520,0.033708303754973565,0.0382791766832111
2005,"Yes, every week",Berlin,West,0.03442879499217527,25520,0.03219178048464294,0.0366658094997076
2005,"Yes, every week",Schleswig-Holstein,West,0.023474178403755867,25520,0.021616575836751525,0.02533178097076021
2005,"Yes, every week",Mecklenburg-Western Pomerania,East,0.018779342723004695,25520,0.017113863299003336,0.020444822147006055
2005,"Yes, every week",Hamburg,West,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every week",Bremen,West,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Berlin,East,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every 2 weeks",North Rhine-Westphalia,West,0.22015334063526834,25520,0.2150696046948859,0.22523707657565079
2005,"Yes, every 2 weeks",Bavaria,West,0.12267250821467689,25520,0.11864746795959957,0.1266975484697542
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,West,0.09857612267250822,25520,0.09491877597526671,0.10223346936974972
2005,"Yes, every 2 weeks",Lower Saxony,West,0.08762322015334063,25520,0.08415415502803722,0.09109228527864405
2005,"Yes, every 2 weeks",Saxony,East,0.06790799561883899,25520,0.06482121628764875,0.07099477495002923
2005,"Yes, every 2 weeks",Hesse,West,0.06571741511500548,25520,0.06267726450256413,0.06875756572744683
