year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,"No, never",0.68780,193,10490,0.68693,0.68867
2005,Schleswig-Holstein,West,"Yes, less frequently",0.31220,88,10490,0.31133,0.31307
2005,Hamburg,West,"No, never",1.00000,104,10490,1.00000,1.00000
2005,Lower Saxony,West,"No, never",0.58053,550,10490,0.57999,0.58107
2005,Lower Saxony,West,"Yes, every week",0.08056,77,10490,0.08026,0.08086
2005,Lower Saxony,West,"Yes, every 2 weeks",0.07971,80,10490,0.07941,0.08000
2005,Lower Saxony,West,"Yes, every 3-4 weeks",0.04858,51,10490,0.04834,0.04881
2005,Lower Saxony,West,"Yes, less frequently",0.21063,186,10490,0.21018,0.21108
2005,Bremen,West,"No, never",1.00000,34,10490,1.00000,1.00000
2005,North Rhine-Westphalia,West,"No, never",0.64629,1492,10490,0.64595,0.64664
2005,North Rhine-Westphalia,West,"Yes, every week",0.04720,115,10490,0.04705,0.04736
2005,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.08772,201,10490,0.08752,0.08792
2005,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.06288,128,10490,0.06270,0.06305
2005,North Rhine-Westphalia,West,"Yes, less frequently",0.15591,392,10490,0.15565,0.15617
2005,Hesse,West,"No, never",0.59710,478,10490,0.59653,0.59767
2005,Hesse,West,"Yes, every week",0.07888,57,10490,0.07856,0.07919
2005,Hesse,West,"Yes, every 2 weeks",0.07194,60,10490,0.07164,0.07224
2005,Hesse,West,"Yes, every 3-4 weeks",0.06470,44,10490,0.06441,0.06499
2005,Hesse,West,"Yes, less frequently",0.18739,157,10490,0.18693,0.18784
2005,"Rhineland-Palatinate, Saarland",West,"No, never",0.63538,410,10490,0.63473,0.63604
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.07084,38,10490,0.07049,0.07119
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09450,51,10490,0.09410,0.09489
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.04535,35,10490,0.04507,0.04563
2005,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.15393,109,10490,0.15344,0.15442
