year,age_gr,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Secondary Level,"No, never",0.9116816941128415,293,10093,0.9111615686025611,0.9122018196231219
2005,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08831830588715853,33,10093,0.08779818037687821,0.08883843139743884
2005,17-29 y.,Upper Secondary Level,"No, never",0.6321034138795179,623,10093,0.6315785835358937,0.632628244223142
2005,17-29 y.,Upper Secondary Level,"Yes, every week",0.057504604142132945,51,10093,0.05725123546894414,0.05775797281532175
2005,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09329250892124707,90,10093,0.0929759759330319,0.09360904190946225
2005,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07324057293137934,58,10093,0.07295702834353386,0.07352411751922482
2005,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.1438589001257229,119,10093,0.143476953189798,0.14424084706164778
2005,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,134,10093,1.0,1.0
2005,17-29 y.,First Stage of Tertiary Education,"No, never",1.0,31,10093,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,"No, never",1.0,102,10093,1.0,1.0
2005,30-45 y.,Lower Secondary Level,"No, never",1.0,167,10093,1.0,1.0
2005,30-45 y.,Upper Secondary Level,"No, never",0.6185021559401406,1438,10093,0.6181544318958617,0.6188498799844194
2005,30-45 y.,Upper Secondary Level,"Yes, every week",0.05336957060128165,111,10093,0.05320867093108726,0.05353047027147603
2005,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09929973107984319,210,10093,0.0990856480455289,0.09951381411415748
2005,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05045758335197828,111,10093,0.05030089436338821,0.05061427234056835
2005,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17837095902675623,400,10093,0.17809691645561115,0.1786450015979013
2005,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.8069445280440795,265,10093,0.8062315827737075,0.8076574733144514
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19305547195592054,70,10093,0.19234252668554866,0.19376841722629243
2005,30-45 y.,First Stage of Tertiary Education,"No, never",0.5284673957930481,271,10093,0.5276911602212137,0.5292436313648826
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13138183302323694,62,10093,0.13085652904415507,0.13190713700231882
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0871950803975576,42,10093,0.08675638451809847,0.08763377627701674
2005,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.2529556907861574,118,10093,0.252279726134384,0.25363165543793087
2005,30-45 y.,Second Stage of Tertiary Education,"No, never",0.5060784176692075,639,10093,0.5055421531025815,0.5066146822358334
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07432237121821139,75,10093,0.07404103162530477,0.07460371081111801
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08406006253368868,92,10093,0.08376243744050756,0.0843576876268698
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0666834534127038,77,10093,0.06641586659400571,0.0669510402314019
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2688556951661886,299,10093,0.26838013840226893,0.2693312519301083
2005,46-65 y.,Lower Secondary Level,"No, never",1.0,162,10093,1.0,1.0
2005,46-65 y.,Upper Secondary Level,"No, never",0.677009351090671,1330,10093,0.6766470348331616,0.6773716673481803
2005,46-65 y.,Upper Secondary Level,"Yes, every week",0.043387656335658824,89,10093,0.04322980560388406,0.04354550706743359
2005,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.0822817755948111,159,10093,0.08206886267335177,0.08249468851627044
2005,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04641466811028105,76,10093,0.04625166236218157,0.046577673858380526
2005,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.150906548868578,321,10093,0.15062919942254122,0.15118389831461476
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.7514561164925095,101,10093,0.7500265386334639,0.7528856943515552
2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24854388350749043,31,10093,0.24711430564844475,0.24997346136653611
2005,46-65 y.,First Stage of Tertiary Education,"No, never",0.6565493771912312,218,10093,0.6556208268670901,0.6574779275153723
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14810787488886393,40,10093,0.14741329697095318,0.14880245280677468
2005,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.19534274791990483,82,10093,0.19456749447237368,0.19611800136743598
2005,46-65 y.,Second Stage of Tertiary Education,"No, never",0.5023480342098388,750,10093,0.501777605472917,0.5029184629467605
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.10984619486964635,163,10093,0.10948944714187794,0.11020294259741475
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07146997463377326,89,10093,0.07117607708048906,0.07176387218705746
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05751416398928352,80,10093,0.05724854384855915,0.057779784130007894
