year,age_gr,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Pre-primary Level,"No, never",0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,30-45 y.,Pre-primary Level,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,Pre-primary Level,"Yes, less frequently",0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,30-45 y.,Pre-primary Level,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,30-45 y.,Pre-primary Level,"Yes, every 3-4 weeks",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,30-45 y.,Primary Level,"No, never",0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,30-45 y.,Primary Level,"Yes, every 2 weeks",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,30-45 y.,Primary Level,"Yes, every week",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,30-45 y.,Lower Secondary Level,"No, never",0.7493606138107417,25520,0.7440433791512988,0.7546778484701846
2005,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08439897698209718,25520,0.08098832456572887,0.0878096293984655
2005,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.07161125319693094,25520,0.06844772793272344,0.07477477846113845
2005,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.04859335038363171,25520,0.04595527470905109,0.05123142605821233
2005,30-45 y.,Lower Secondary Level,"Yes, every week",0.04603580562659847,25520,0.043464642404063614,0.04860696884913332
2005,30-45 y.,Upper Secondary Level,"No, never",0.6620616365568545,25520,0.6562582206439281,0.6678650524697808
2005,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.12646121147715197,25520,0.12238332151706602,0.13053910143723793
2005,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09564293304994687,25520,0.09203455404153163,0.0992513120583621
2005,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.061636556854410204,25520,0.058685888075170736,0.06458722563364967
2005,30-45 y.,Upper Secondary Level,"Yes, every week",0.05419766206163656,25520,0.05141982860523662,0.0569754955180365
2005,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.694300518134715,25520,0.6886480667949074,0.6999529694745227
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15025906735751296,25520,0.14587497847605385,0.15464315623897207
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09844559585492228,25520,0.09479040673821337,0.10210078497163119
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.031088082901554404,25520,0.028958694639342836,0.03321747116376597
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.025906735751295335,25520,0.023957688562126784,0.027855782940463886
2005,30-45 y.,First Stage of Tertiary Education,"No, never",0.5636363636363636,25520,0.5575516588171797,0.5697210684555475
2005,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.2545454545454545,25520,0.24920093102056706,0.259889978070342
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,30-45 y.,Second Stage of Tertiary Education,"No, never",0.6415094339622641,25520,0.6356256580260418,0.6473932098984865
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.1761006289308176,25520,0.17142722547347555,0.18077403238815964
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08176100628930817,25520,0.07839924620694066,0.08512276637167568
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06289308176100629,25520,0.05991448477154998,0.0658716787504626
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,46-65 y.,Primary Level,"No, never",0.7241379310344828,25520,0.7186542475535458,0.7296216145154197
2005,46-65 y.,Primary Level,"Yes, less frequently",0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,46-65 y.,Primary Level,"Yes, every week",0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,46-65 y.,Primary Level,"Yes, every 2 weeks",0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,46-65 y.,Primary Level,"Yes, every 3-4 weeks",0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,46-65 y.,Lower Secondary Level,"No, never",0.7106382978723405,25520,0.7050746380778032,0.7162019576668777
2005,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.10212765957446808,25520,0.09841235243123031,0.10584296671770585
2005,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09361702127659574,25520,0.09004306680139,0.09719097575180148
2005,46-65 y.,Lower Secondary Level,"Yes, every week",0.05531914893617021,25520,0.052514386789963646,0.05812391108237677
2005,46-65 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.03829787234042553,25520,0.035943238678839015,0.04065250600201205
2005,46-65 y.,Upper Secondary Level,"No, never",0.6334801762114537,25520,0.627568223040664,0.6393921293822434
2005,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.1762114537444934,25520,0.17153689439503406,0.18088601309395275
2005,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09251101321585903,25520,0.08895606616358107,0.09606596026813699
2005,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04889867841409692,25520,0.0462527524395669,0.05154460438862694
2005,46-65 y.,Upper Secondary Level,"Yes, every week",0.04889867841409692,25520,0.0462527524395669,0.05154460438862694
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.6812339331619537,25520,0.6755165155576385,0.6869513507662689
2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17994858611825193,25520,0.17523544442282973,0.18466172781367413
2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.056555269922879174,25520,0.053721200349267306,0.05938933949649104
2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05141388174807198,25520,0.04870434955184057,0.054123413944303395
2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.030848329048843187,25520,0.0287269052669556,0.032969752830730774
2005,46-65 y.,First Stage of Tertiary Education,"No, never",0.5231660231660231,25520,0.517038018339907,0.5292940279921392
2005,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.2277992277992278,25520,0.22265337953625391,0.23294507606220166
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11969111969111969,25520,0.11570854212833583,0.12367369725390355
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.04826254826254826,25520,0.045633010327414486,0.05089208619768204
2005,46-65 y.,Second Stage of Tertiary Education,"No, never",0.5406091370558376,25520,0.5344948108700286,0.5467234632416466
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2529610829103215,25520,0.24762755949917545,0.25829460632146756
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.077834179357022,25520,0.07454713607686332,0.08112122263718068
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06514382402707276,25520,0.06211604092143421,0.06817160713271131
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.06345177664974619,25520,0.060460871077105176,0.0664426822223872
2005,66 and older,Primary Level,"No, never",0.75,25520,0.7446872867920342,0.7553127132079658
2005,66 and older,Primary Level,"Yes, less frequently",0.1,25520,0.09631924431910442,0.10368075568089559
2005,66 and older,Primary Level,"Yes, every 3-4 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,66 and older,Primary Level,"Yes, every 2 weeks",0.05,25520,0.04732599299185215,0.05267400700814785
2005,66 and older,Lower Secondary Level,"No, never",0.7074235807860262,25520,0.7018417693308647,0.7130053922411876
2005,66 and older,Lower Secondary Level,"Yes, less frequently",0.1091703056768559,25520,0.10534412616330883,0.11299648519040296
2005,66 and older,Lower Secondary Level,"Yes, every 2 weeks",0.07423580786026202,25520,0.07101938866597358,0.07745222705455045
2005,66 and older,Lower Secondary Level,"Yes, every week",0.06550218340611354,25520,0.062466665701767274,0.0685377011104598
2005,66 and older,Lower Secondary Level,"Yes, every 3-4 weeks",0.043668122270742356,25520,0.04116084530171357,0.04617539923977114
2005,66 and older,Upper Secondary Level,"No, never",0.6734177215189874,25520,0.6676639274507528,0.679171515587222
2005,66 and older,Upper Secondary Level,"Yes, less frequently",0.16253164556962024,25520,0.15800507906767927,0.1670582120715612
2005,66 and older,Upper Secondary Level,"Yes, every 2 weeks",0.08050632911392405,25520,0.07716818470354261,0.08384447352430549
2005,66 and older,Upper Secondary Level,"Yes, every week",0.045063291139240506,25520,0.04251813468661321,0.0476084475918678
2005,66 and older,Upper Secondary Level,"Yes, every 3-4 weeks",0.03848101265822785,25520,0.036120980532103816,0.04084104478435188
2005,66 and older,Post-secondary Non-tertiary Level,"No, never",0.6352201257861635,25520,0.6293141277844755,0.6411261237878515
2005,66 and older,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1949685534591195,25520,0.19010779048827078,0.19982931642996823
2005,66 and older,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.06918238993710692,25520,0.06606891185848009,0.07229586801573375
2005,66 and older,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06289308176100629,25520,0.05991448477154998,0.0658716787504626
2005,66 and older,Post-secondary Non-tertiary Level,"Yes, every week",0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,66 and older,First Stage of Tertiary Education,"No, never",0.5662337662337662,25520,0.5601532354823415,0.5723142969851909
2005,66 and older,First Stage of Tertiary Education,"Yes, less frequently",0.21298701298701297,25520,0.20796378086466913,0.21801024510935682
2005,66 and older,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1038961038961039,25520,0.10015245983562267,0.10763974795658514
2005,66 and older,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06493506493506493,25520,0.061911799620198965,0.06795833024993089
2005,66 and older,First Stage of Tertiary Education,"Yes, every week",0.05194805194805195,25520,0.04922524759106748,0.054670856305036424
2005,66 and older,Second Stage of Tertiary Education,"No, never",0.5248425472358292,25520,0.5187155310674738,0.5309695634041847
2005,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.24282715185444367,25520,0.2375662297035504,0.24808807400533694
2005,66 and older,Second Stage of Tertiary Education,"Yes, every week",0.11406578026592022,25520,0.11016551484556666,0.11796604568627378
2005,66 and older,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0622813156053184,25520,0.05931627319230838,0.06524635801832843
2005,66 and older,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05598320503848846,25520,0.05316265066772672,0.05880375940925019
2005,,Primary Level,"No, never",1.0,25520,1.0,1.0
2005,,Lower Secondary Level,"No, never",0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,,Lower Secondary Level,"Yes, every week",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,,Upper Secondary Level,"No, never",0.7551020408163265,25520,0.7498259636186718,0.7603781180139811
2005,,Upper Secondary Level,"Yes, every week",0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,,Upper Secondary Level,"Yes, less frequently",0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,,Upper Secondary Level,"Yes, every 2 weeks",0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,,Post-secondary Non-tertiary Level,"No, never",1.0,25520,1.0,1.0
2005,,First Stage of Tertiary Education,"No, never",0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,,First Stage of Tertiary Education,"Yes, less frequently",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,,Second Stage of Tertiary Education,"No, never",0.6379310344827587,25520,0.6320344808621926,0.6438275881033247
2005,,Second Stage of Tertiary Education,"Yes, less frequently",0.1896551724137931,25520,0.1848453060044675,0.1944650388231187
2005,,Second Stage of Tertiary Education,"Yes, every week",0.1206896551724138,25520,0.11669276834942612,0.12468654199540148
2005,,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2007,30-45 y.,Pre-primary Level,"No, never",0.5925925925925926,25385,0.5865480971115277,0.5986370880736575
2007,30-45 y.,Pre-primary Level,"Yes, every 2 weeks",0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,30-45 y.,Pre-primary Level,"Yes, every week",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,30-45 y.,Pre-primary Level,"Yes, every 3-4 weeks",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,30-45 y.,Pre-primary Level,"Yes, less frequently",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,30-45 y.,Primary Level,"No, never",0.9444444444444444,25385,0.9416265842442413,0.9472623046446476
2007,30-45 y.,Primary Level,"Yes, every 2 weeks",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,30-45 y.,Lower Secondary Level,"No, never",0.6827794561933535,25385,0.6770542865108194,0.6885046258758875
2007,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.10876132930513595,25385,0.10493130304134882,0.11259135556892308
2007,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09667673716012085,25385,0.09304135495515999,0.1003121193650817
2007,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.05740181268882175,25385,0.05454031373676669,0.06026331164087682
2007,30-45 y.,Lower Secondary Level,"Yes, every week",0.054380664652567974,25385,0.05159102623673412,0.05717030306840183
2007,30-45 y.,Upper Secondary Level,"No, never",0.6820566631689402,25385,0.6763280093410249,0.6877853169968555
2007,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.1259181532004197,25385,0.12183695477357899,0.12999935162726045
2007,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09863588667366212,25385,0.09496783795271581,0.10230393539460843
2007,30-45 y.,Upper Secondary Level,"Yes, every week",0.053515215110178385,25385,0.05074659771223692,0.05628383250811985
2007,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03987408184679958,25385,0.037467077180633884,0.04228108651296528
2007,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.6344086021505376,25385,0.6284841253486608,0.6403330789524144
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15053763440860216,25385,0.14613855195273093,0.15493671686447338
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10215053763440861,25385,0.09842499464337864,0.10587608062543857
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,30-45 y.,First Stage of Tertiary Education,"No, never",0.6590909090909091,25385,0.6532596889203217,0.6649221292614964
2007,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
