year,age_gr,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Secondary Level,"No, never",0.91168,293,10093,0.91116,0.91220
2005,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08832,33,10093,0.08780,0.08884
2005,17-29 y.,Upper Secondary Level,"No, never",0.63210,623,10093,0.63158,0.63263
2005,17-29 y.,Upper Secondary Level,"Yes, every week",0.05750,51,10093,0.05725,0.05776
2005,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09329,90,10093,0.09298,0.09361
2005,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07324,58,10093,0.07296,0.07352
2005,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.14386,119,10093,0.14348,0.14424
2005,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.00000,134,10093,1.00000,1.00000
2005,17-29 y.,First Stage of Tertiary Education,"No, never",1.00000,31,10093,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,"No, never",1.00000,102,10093,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,"No, never",1.00000,167,10093,1.00000,1.00000
2005,30-45 y.,Upper Secondary Level,"No, never",0.61850,1438,10093,0.61815,0.61885
2005,30-45 y.,Upper Secondary Level,"Yes, every week",0.05337,111,10093,0.05321,0.05353
2005,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09930,210,10093,0.09909,0.09951
2005,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05046,111,10093,0.05030,0.05061
2005,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17837,400,10093,0.17810,0.17865
2005,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.80694,265,10093,0.80623,0.80766
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19306,70,10093,0.19234,0.19377
2005,30-45 y.,First Stage of Tertiary Education,"No, never",0.52847,271,10093,0.52769,0.52924
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13138,62,10093,0.13086,0.13191
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08720,42,10093,0.08676,0.08763
2005,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.25296,118,10093,0.25228,0.25363
2005,30-45 y.,Second Stage of Tertiary Education,"No, never",0.50608,639,10093,0.50554,0.50661
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07432,75,10093,0.07404,0.07460
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08406,92,10093,0.08376,0.08436
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06668,77,10093,0.06642,0.06695
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.26886,299,10093,0.26838,0.26933
2005,46-65 y.,Lower Secondary Level,"No, never",1.00000,162,10093,1.00000,1.00000
2005,46-65 y.,Upper Secondary Level,"No, never",0.67701,1330,10093,0.67665,0.67737
2005,46-65 y.,Upper Secondary Level,"Yes, every week",0.04339,89,10093,0.04323,0.04355
2005,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08228,159,10093,0.08207,0.08249
2005,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04641,76,10093,0.04625,0.04658
2005,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15091,321,10093,0.15063,0.15118
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.75146,101,10093,0.75003,0.75289
2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24854,31,10093,0.24711,0.24997
2005,46-65 y.,First Stage of Tertiary Education,"No, never",0.65655,218,10093,0.65562,0.65748
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14811,40,10093,0.14741,0.14880
2005,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.19534,82,10093,0.19457,0.19612
2005,46-65 y.,Second Stage of Tertiary Education,"No, never",0.50235,750,10093,0.50178,0.50292
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.10985,163,10093,0.10949,0.11020
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07147,89,10093,0.07118,0.07176
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05751,80,10093,0.05725,0.05778
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25882,347,10093,0.25832,0.25932
2005,66 and older,Upper Secondary Level,"No, never",1.00000,37,10093,1.00000,1.00000
2005,66 and older,Second Stage of Tertiary Education,"No, never",1.00000,37,10093,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,"No, never",0.74163,226,10236,0.74081,0.74244
2007,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.12920,32,10236,0.12857,0.12983
2007,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.12917,36,10236,0.12855,0.12980
2007,17-29 y.,Upper Secondary Level,"No, never",0.66187,650,10236,0.66136,0.66237
2007,17-29 y.,Upper Secondary Level,"Yes, every week",0.05868,51,10236,0.05843,0.05893
2007,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11953,94,10236,0.11918,0.11987
2007,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03832,38,10236,0.03812,0.03853
2007,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.12160,120,10236,0.12125,0.12195
2007,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.00000,118,10236,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,"No, never",0.71266,110,10236,0.71137,0.71396
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28734,40,10236,0.28604,0.28863
2007,30-45 y.,Lower Secondary Level,"No, never",1.00000,133,10236,1.00000,1.00000
2007,30-45 y.,Upper Secondary Level,"No, never",0.62567,1406,10236,0.62532,0.62602
2007,30-45 y.,Upper Secondary Level,"Yes, every week",0.05388,118,10236,0.05372,0.05405
2007,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08552,198,10236,0.08532,0.08572
2007,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05571,115,10236,0.05554,0.05587
2007,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17922,376,10236,0.17894,0.17950
2007,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.75032,284,10236,0.74959,0.75106
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09902,32,10236,0.09852,0.09953
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15065,73,10236,0.15005,0.15126
2007,30-45 y.,First Stage of Tertiary Education,"No, never",0.56377,254,10236,0.56294,0.56460
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.18052,71,10236,0.17987,0.18116
2007,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.25572,103,10236,0.25499,0.25645
2007,30-45 y.,Second Stage of Tertiary Education,"No, never",0.49282,632,10236,0.49231,0.49333
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07818,96,10236,0.07790,0.07845
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08059,89,10236,0.08031,0.08086
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06853,78,10236,0.06827,0.06879
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27988,305,10236,0.27942,0.28034
2007,46-65 y.,Lower Secondary Level,"No, never",1.00000,144,10236,1.00000,1.00000
