year,age_gr,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Secondary Level,"No, never",0.40790,293,326,0.35447,0.46134
2005,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.03950,33,326,0.01833,0.06068
2005,17-29 y.,Upper Secondary Level,"No, never",0.39136,623,941,0.36016,0.42256
2005,17-29 y.,Upper Secondary Level,"Yes, every week",0.03559,51,941,0.02374,0.04743
2005,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.05774,90,941,0.04283,0.07265
2005,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04537,58,941,0.03206,0.05867
2005,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.08904,119,941,0.07083,0.10725
2005,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.45460,134,134,0.36998,0.53923
2005,17-29 y.,First Stage of Tertiary Education,"No, never",0.39499,31,31,0.22006,0.56992
2005,17-29 y.,Second Stage of Tertiary Education,"No, never",0.45156,102,102,0.35451,0.54862
2005,30-45 y.,Lower Secondary Level,"No, never",0.38390,166,166,0.30969,0.45811
2005,30-45 y.,Upper Secondary Level,"No, never",0.44564,1439,2271,0.42520,0.46609
2005,30-45 y.,Upper Secondary Level,"Yes, every week",0.03834,111,2271,0.03044,0.04624
2005,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.07136,210,2271,0.06077,0.08195
2005,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03631,111,2271,0.02861,0.04400
2005,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.12808,400,2271,0.11434,0.14183
2005,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.54024,264,334,0.48671,0.59377
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13103,70,334,0.09479,0.16727
2005,30-45 y.,First Stage of Tertiary Education,"No, never",0.41082,271,493,0.36735,0.45429
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10212,62,493,0.07536,0.12887
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06776,42,493,0.04555,0.08997
2005,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.19664,118,493,0.16152,0.23176
2005,30-45 y.,Second Stage of Tertiary Education,"No, never",0.41581,639,1182,0.38770,0.44392
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.06106,75,1182,0.04740,0.07472
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06906,92,1182,0.05459,0.08352
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05477,77,1182,0.04179,0.06775
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22086,299,1182,0.19720,0.24452
2005,46-65 y.,Lower Secondary Level,"No, never",0.28741,162,162,0.21751,0.35732
2005,46-65 y.,Upper Secondary Level,"No, never",0.35837,1330,1975,0.33722,0.37952
2005,46-65 y.,Upper Secondary Level,"Yes, every week",0.02298,89,1975,0.01637,0.02959
2005,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.04357,159,1975,0.03456,0.05257
2005,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.02458,76,1975,0.01775,0.03141
2005,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.07996,321,1975,0.06800,0.09193
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.32950,101,132,0.24901,0.40999
2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10899,31,132,0.05562,0.16235
2005,46-65 y.,First Stage of Tertiary Education,"No, never",0.34729,218,340,0.29661,0.39797
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07842,40,340,0.04980,0.10703
2005,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.10339,82,340,0.07098,0.13581
2005,46-65 y.,Second Stage of Tertiary Education,"No, never",0.35884,750,1429,0.33396,0.38371
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.07849,163,1429,0.06454,0.09244
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05106,89,1429,0.03964,0.06248
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04111,80,1429,0.03081,0.05140
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.18501,347,1429,0.16487,0.20515
2005,66 and older,Upper Secondary Level,"No, never",0.01806,37,37,-0.02544,0.06157
2005,66 and older,Second Stage of Tertiary Education,"No, never",0.04437,37,37,-0.02289,0.11164
2007,17-29 y.,Lower Secondary Level,"No, never",0.33814,226,294,0.28397,0.39231
2007,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.05890,32,294,0.03194,0.08586
2007,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.05890,36,294,0.03194,0.08586
2007,17-29 y.,Upper Secondary Level,"No, never",0.41369,650,953,0.38241,0.44498
2007,17-29 y.,Upper Secondary Level,"Yes, every week",0.03668,51,953,0.02474,0.04862
2007,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.07472,94,953,0.05801,0.09142
2007,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.02395,38,953,0.01423,0.03366
2007,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.07606,120,953,0.05922,0.09290
2007,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.44003,118,118,0.35008,0.52998
2007,17-29 y.,Second Stage of Tertiary Education,"No, never",0.45306,110,150,0.37313,0.53299
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.18255,40,150,0.12052,0.24458
2007,30-45 y.,Lower Secondary Level,"No, never",0.42589,133,133,0.34154,0.51025
2007,30-45 y.,Upper Secondary Level,"No, never",0.47385,1406,2213,0.45304,0.49466
2007,30-45 y.,Upper Secondary Level,"Yes, every week",0.04085,118,2213,0.03260,0.04910
