year,age_gr,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,middle vocational,"Nein, nie",0.13427957792510972,25520,0.13009636903937052,0.13846278681084892
2005,46-65 J.,middle vocational,"Nein, nie",0.12419460267065086,25520,0.12014818315876942,0.1282410221825323
2005,46-65 J.,higher education,"Nein, nie",0.07003455037818657,25520,0.06690338997926946,0.07316571077710367
2005,30-45 J.,higher education,"Nein, nie",0.059669436922214956,25520,0.056763193534548506,0.0625756803098814
2005,18-29 J.,middle vocational,"Nein, nie",0.05817536651414698,25520,0.05530345983936084,0.061047273188933125
2005,30-45 J.,middle vocational,Seltener,0.0373517602016995,25520,0.03502524934647192,0.03967827105692708
2005,46-65 J.,higher education,Seltener,0.03240265197497432,25520,0.03023018416988724,0.034575119780061406
2005,46-65 J.,middle vocational,Seltener,0.029974787561863853,25520,0.0278826737605627,0.03206690136316501
2005,30-45 J.,higher education,Seltener,0.02792044075077038,25520,0.025899154710177022,0.02994172679136374
2005,30-45 J.,higher vocational,"Nein, nie",0.025305817536651416,25520,0.023378913398270557,0.027232721675032275
2005,18-29 J.,general elemantary,"Nein, nie",0.025119058735642918,25520,0.023199094198533582,0.027039023272752254
2005,30-45 J.,vocational + Abi,"Nein, nie",0.024745541133625922,25520,0.02283953986086553,0.026651542406386314
2005,46-65 J.,higher vocational,"Nein, nie",0.02035670930992623,25520,0.018624088572519414,0.022089330047333048
2005,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.01960967410589224,25520,0.017908493460652344,0.021310854751132136
2005,30-45 J.,general elemantary,"Nein, nie",0.015594359884209543,25520,0.014074209480137607,0.017114510288281478
2005,46-65 J.,higher education,"Ja, jede Woche",0.015220842282192549,25520,0.013718722714927845,0.016722961849457253
2005,46-65 J.,general elemantary,"Nein, nie",0.0151274628816883,25520,0.013629887134962718,0.01662503862841388
2005,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.014847324680175553,25520,0.013363469183707172,0.016331180176643933
2005,18-29 J.,vocational + Abi,"Nein, nie",0.012512839667569334,25520,0.01114901228775125,0.01387666704738742
2005,18-29 J.,middle vocational,Seltener,0.011112148660005603,25520,0.009826008561794683,0.012398288758216523
2005,30-45 J.,higher vocational,Seltener,0.011018769259501354,25520,0.009737984044908936,0.012299554474093772
2005,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.010365113455971613,25520,0.0091224879468349,0.011607738965108326
2005,30-45 J.,middle vocational,"Ja, jede Woche",0.010365113455971613,25520,0.0091224879468349,0.011607738965108326
2005,18-29 J.,higher education,"Nein, nie",0.009524698851433373,25520,0.00833300914484714,0.010716388558019607
2005,46-65 J.,vocational + Abi,"Nein, nie",0.009431319450929124,25520,0.008245429851535842,0.010617209050322407
2005,30-45 J.,higher education,"Ja, alle 2 Wochen",0.008590904846390886,25520,0.007458604500147336,0.009723205192634437
2005,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.008404146045382388,25520,0.00728411545871184,0.009524176632052937
2005,46-65 J.,higher education,"Ja, alle 2 Wochen",0.00831076664487814,25520,0.007196923389409255,0.009424609900347025
2005,46-65 J.,middle vocational,"Ja, jede Woche",0.00831076664487814,25520,0.007196923389409255,0.009424609900347025
2005,46-65 J.,higher vocational,Seltener,0.007657110841348399,25520,0.0065876150392640475,0.008726606643432751
2005,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.007470352040339901,25520,0.006413879983207778,0.008526824097472024
2005,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.007190213838827154,25520,0.0061535936462385876,0.008226834031415721
2005,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.007096834438322906,25520,0.006066919112356149,0.008126749764289664
2005,30-45 J.,higher education,"Ja, jede Woche",0.0070034550378186575,25520,0.005980289797775488,0.008026620277861827
2005,30-45 J.,vocational + Abi,Seltener,0.006536558035297413,25520,0.005547854146775935,0.007525261923818891
2005,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.005789522831263424,25520,0.004858680147679921,0.006720365514846926
2005,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.005416005229246428,25520,0.004515521216171568,0.006316489242321288
2005,18-29 J.,middle vocational,"Ja, jede Woche",0.004762349425716687,25520,0.0039176741859320895,0.005607024665501284
2005,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.003921934821178448,25520,0.0031550809566786723,0.004688788685678224
2005,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.0037351760201699506,25520,0.002986733123399827,0.004483618916940074
2005,66 und älter,higher education,"Nein, nie",0.0034550378186572043,25520,0.002735107293529427,0.004174968343784982
2005,66 und älter,middle vocational,"Nein, nie",0.0034550378186572043,25520,0.002735107293529427,0.004174968343784982
2005,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.0029881408161359603,25520,0.0023184622049077465,0.003657819427364174
2005,46-65 J.,vocational + Abi,Seltener,0.002894761415631712,25520,0.002235598717218565,0.0035539241140448586
2005,18-29 J.,higher vocational,"Nein, nie",0.002894761415631712,25520,0.002235598717218565,0.0035539241140448586
2005,18-29 J.,vocational + Abi,Seltener,0.002708002614623214,25520,0.002070398012504944,0.003345607216741484
2005,18-29 J.,higher education,Seltener,0.0026146232141189656,25520,0.0019880789031059757,0.0032411675251319554
2005,30-45 J.,higher vocational,"Ja, jede Woche",0.002334485012606219,25520,0.0017423731503040329,0.002926596874908405
2005,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.002334485012606219,25520,0.0017423731503040329,0.002926596874908405
2005,46-65 J.,general elemantary,Seltener,0.002334485012606219,25520,0.0017423731503040329,0.002926596874908405
2005,18-29 J.,general elemantary,Seltener,0.0022411056121019704,25520,0.0016609296890670415,0.0028212815351368993
2005,30-45 J.,general elemantary,Seltener,0.0022411056121019704,25520,0.0016609296890670415,0.0028212815351368993
2005,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.0020543468110934726,25520,0.0014988186710069755,0.0026098749511799697
2005,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0020543468110934726,25520,0.0014988186710069755,0.0026098749511799697
2005,30-45 J.,inadequately,"Nein, nie",0.001960967410589224,25520,0.0014181863469954164,0.002503748474183032
2005,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0018675880100849753,25520,0.001337863150977327,0.0023973128691926237
2005,46-65 J.,higher vocational,"Ja, jede Woche",0.0018675880100849753,25520,0.001337863150977327,0.0023973128691926237
2005,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0017742086095807266,25520,0.0012578725324858347,0.0022905446866756185
2005,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.001587449808572229,25520,0.0010989990892631223,0.0020759005278813357
2005,18-29 J.,in school,"Nein, nie",0.001587449808572229,25520,0.0010989990892631223,0.0020759005278813357
2005,18-29 J.,general elemantary,"Ja, jede Woche",0.001587449808572229,25520,0.0010989990892631223,0.0020759005278813357
2005,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.001587449808572229,25520,0.0010989990892631223,0.0020759005278813357
2005,18-29 J.,inadequately,"Nein, nie",0.0014940704080679801,25520,0.0010201814466811367,0.0019679593694548235
2005,46-65 J.,inadequately,"Nein, nie",0.0014006910075637315,25520,0.0009418285390096456,0.0018595534761178174
2005,46-65 J.,general elemantary,"Ja, jede Woche",0.0014006910075637315,25520,0.0009418285390096456,0.0018595534761178174
2005,18-29 J.,higher vocational,Seltener,0.0013073116070594828,25520,0.000863987620382325,0.0017506355937366405
2005,30-45 J.,general elemantary,"Ja, jede Woche",0.0012139322065552339,25520,0.0007867145523417882,0.0016411498607686796
2005,18-29 J.,higher education,"Ja, alle 2 Wochen",0.0012139322065552339,25520,0.0007867145523417882,0.0016411498607686796
2005,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0011205528060509852,25520,0.0007100761736192709,0.0015310294384826995
2005,66 und älter,higher education,Seltener,0.0010271734055467363,25520,0.0006341535812810217,0.001420193229812451
2005,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0010271734055467363,25520,0.0006341535812810217,0.001420193229812451
2005,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0009337940050424876,25520,0.0005590467921752579,0.0013085412179097175
2005,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0009337940050424876,25520,0.0005590467921752579,0.0013085412179097175
2005,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0009337940050424876,25520,0.0005590467921752579,0.0013085412179097175
