year,age_gr,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,No answer / don't know,"No, never",0.75847,98,98,0.67329,0.84365
2005,17-29 y.,Lower Secondary Level,"No, never",0.76808,293,326,0.72219,0.81396
2005,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.07438,33,326,0.04586,0.10291
2005,17-29 y.,Upper Secondary Level,"No, never",0.63215,623,941,0.60133,0.66298
2005,17-29 y.,Upper Secondary Level,"Yes, every week",0.05748,51,941,0.04260,0.07236
2005,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09326,90,941,0.07467,0.11185
2005,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07328,58,941,0.05662,0.08994
2005,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.14382,119,941,0.12139,0.16626
2005,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.70088,134,134,0.62306,0.77870
2005,17-29 y.,First Stage of Tertiary Education,"No, never",0.49724,31,31,0.31832,0.67616
2005,17-29 y.,Second Stage of Tertiary Education,"No, never",0.61409,102,102,0.51915,0.70903
2005,30-45 y.,Lower Secondary Level,"No, never",0.66675,166,166,0.59483,0.73868
2005,30-45 y.,Upper Secondary Level,"No, never",0.61918,1439,2271,0.59921,0.63916
2005,30-45 y.,Upper Secondary Level,"Yes, every week",0.05327,111,2271,0.04403,0.06250
2005,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09915,210,2271,0.08685,0.11144
2005,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05044,111,2271,0.04144,0.05945
2005,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17796,400,2271,0.16223,0.19370
2005,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.69097,264,334,0.64134,0.74061
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16759,70,334,0.12747,0.20771
2005,30-45 y.,First Stage of Tertiary Education,"No, never",0.50440,271,493,0.46022,0.54858
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12538,62,493,0.09612,0.15464
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08320,42,493,0.05879,0.10760
2005,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.24143,118,493,0.20361,0.27924
2005,30-45 y.,Second Stage of Tertiary Education,"No, never",0.50612,639,1182,0.47761,0.53464
