,Unnamed: 0,year,age_gr,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,17-29 y.,Lower Secondary Level,"No, never",0.91168,293,10093,0.82269,1.03555
1,1,2005,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08832,33,10093,0.06926,0.11408
2,2,2005,17-29 y.,Upper Secondary Level,"No, never",0.6321,623,10093,0.58308,0.67907
3,3,2005,17-29 y.,Upper Secondary Level,"Yes, every week",0.0575,51,10093,0.04629,0.07372
4,4,2005,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09329,90,10093,0.07666,0.11048
5,5,2005,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07324,58,10093,0.05376,0.0944
6,6,2005,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.14386,119,10093,0.11966,0.16847
7,7,2005,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,134,10093,0.86382,1.18033
8,8,2005,17-29 y.,First Stage of Tertiary Education,"No, never",1.0,31,10093,0.64008,1.42307
9,9,2005,17-29 y.,Second Stage of Tertiary Education,"No, never",1.0,102,10093,0.83336,1.20717
10,10,2005,30-45 y.,Lower Secondary Level,"No, never",1.0,167,10093,0.87848,1.11048
11,11,2005,30-45 y.,Upper Secondary Level,"No, never",0.6185,1438,10093,0.59356,0.65078
12,12,2005,30-45 y.,Upper Secondary Level,"Yes, every week",0.05337,111,10093,0.04581,0.06126
13,13,2005,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.0993,210,10093,0.08782,0.11003
14,14,2005,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05046,111,10093,0.04064,0.05783
15,15,2005,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17837,400,10093,0.1639,0.1923
16,16,2005,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.80694,265,10093,0.73122,0.88951
17,17,2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19306,70,10093,0.1615,0.23527
18,18,2005,30-45 y.,First Stage of Tertiary Education,"No, never",0.52847,271,10093,0.47753,0.57905
19,19,2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13138,62,10093,0.10102,0.16657
20,20,2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0872,42,10093,0.06699,0.10965
