year,age_gr,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,middle vocational,"Nein, nie",0.13248571955039617,25520,0.12832624389279793,0.13664519520799442
2005,46-65 J.,middle vocational,"Nein, nie",0.12253547079417726,25520,0.11851236518777201,0.12655857640058252
2005,46-65 J.,higher education,"Nein, nie",0.06909894969596463,25520,0.06598721029066731,0.07221068910126194
2005,30-45 J.,higher education,"Nein, nie",0.05887230514096186,25520,0.05598431614810265,0.06176029413382107
2005,18-29 J.,middle vocational,"Nein, nie",0.057398194214114615,25520,0.05454435839387487,0.06025203003435436
2005,30-45 J.,middle vocational,Seltener,0.03685277317118113,25520,0.034541255794146124,0.03916429054821614
2005,46-65 J.,higher education,Seltener,0.03196978072599963,25520,0.02981139021707156,0.03412817123492771
2005,46-65 J.,middle vocational,Seltener,0.02957435046987286,25520,0.027495829179387823,0.031652871760357894
2005,30-45 J.,higher education,Seltener,0.027547447945457895,25520,0.02553932345789033,0.02955557243302546
2005,30-45 J.,higher vocational,"Nein, nie",0.024967753823475217,25520,0.023053431946158793,0.026882075700791642
2005,18-29 J.,general elemantary,"Nein, nie",0.024783489957619313,25520,0.02287606487076766,0.026690915044470964
2005,30-45 J.,vocational + Abi,"Nein, nie",0.0244149622259075,25520,0.022521414175424363,0.026308510276390636
2005,46-65 J.,higher vocational,"Nein, nie",0.020084761378293715,25520,0.01836351384761936,0.02180600890896807
2005,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.019347705914870093,25520,0.01765770087639056,0.021037710953349626
2005,30-45 J.,general elemantary,"Nein, nie",0.015386032798968122,25520,0.013875910712774022,0.01689615488516222
2005,46-65 J.,higher education,"Ja, jede Woche",0.01501750506725631,25520,0.013525298709386378,0.016509711425126243
2005,46-65 J.,general elemantary,"Nein, nie",0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.014648977335544499,25520,0.013174918305124201,0.016123036365964797
2005,18-29 J.,vocational + Abi,"Nein, nie",0.012345679012345678,25520,0.010990877380896946,0.013700480643794411
2005,18-29 J.,middle vocational,Seltener,0.010963700018426387,25520,0.009686083776621848,0.012241316260230926
2005,30-45 J.,higher vocational,Seltener,0.010871568085498435,25520,0.009599272049287061,0.012143864121709808
2005,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.010226644555002764,25520,0.008992260803556723,0.011461028306448805
2005,30-45 J.,middle vocational,"Ja, jede Woche",0.010226644555002764,25520,0.008992260803556723,0.011461028306448805
2005,18-29 J.,higher education,"Nein, nie",0.009397457158651189,25520,0.008213678154790495,0.010581236162511883
2005,46-65 J.,vocational + Abi,"Nein, nie",0.009305325225723235,25520,0.008127308575449233,0.010483341875997237
