year,plb0219_v1,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"No, never",30-45 y.,middle vocational,0.21588350097582945,25520,0.21083554267616675,0.22093145927549215
2005,"No, never",46-65 y.,middle vocational,0.19966971926137217,25520,0.1947650868426013,0.20457435168014304
2005,"No, never",46-65 y.,higher education,0.11259570635039784,25520,0.10871744194733757,0.11647397075345811
2005,"No, never",30-45 y.,higher education,0.09593154181053896,25520,0.09231829933171042,0.09954478428936751
2005,"No, never",18-29 y.,middle vocational,0.0935295000750638,25520,0.08995704414233954,0.09710195600778807
2005,"No, never",30-45 y.,higher vocational,0.04068458189461042,25520,0.03826070043258253,0.04310846335663831
2005,"No, never",18-29 y.,general elementary,0.040384326677676025,25520,0.0379690280988041,0.04279962525654795
2005,"No, never",30-45 y.,vocational + Abi,0.03978381624380724,25520,0.03738579256476707,0.04218183992284741
2005,"No, never",46-65 y.,higher vocational,0.03272781864584897,25520,0.030544844384406588,0.034910792907291356
2005,"No, never",30-45 y.,general elementary,0.02507131061402192,25520,0.023153124775445448,0.02698949645259839
2005,"No, never",46-65 y.,general elementary,0.024320672571685933,25520,0.02243069313746949,0.026210652005902377
2005,"No, never",18-29 y.,vocational + Abi,0.020117099534604412,25520,0.018394495309057728,0.021839703760151097
2005,"No, never",18-29 y.,higher education,0.015313016063654107,25520,0.013806425635111407,0.016819606492196805
2005,"No, never",46-65 y.,vocational + Abi,0.015162888455186908,25520,0.013663587183850441,0.016662189726523377
2005,"No, never",66 and older,higher education,0.005554721513286293,25520,0.0046428422774878065,0.00646660074908478
2005,"No, never",66 and older,middle vocational,0.005554721513286293,25520,0.0046428422774878065,0.00646660074908478
2005,"No, never",18-29 y.,higher vocational,0.0046539558624831105,25520,0.0038189031063133186,0.005489008618652902
2005,"No, never",30-45 y.,inadequately,0.0031526797778111395,25520,0.0024648673958120163,0.0038404921598102627
2005,"No, never",18-29 y.,in school,0.002552169343942351,25520,0.0019331338155575207,0.0031712048723271814
2005,"No, never",18-29 y.,inadequately,0.002402041735475154,25520,0.0018014438668755525,0.0030026396040747556
2005,"No, never",46-65 y.,inadequately,0.002251914127007957,25520,0.0016703439862524121,0.0028334842677635017
2005,"No, never",66 and older,general elementary,0.0015012760846719712,25520,0.00102624746426711,0.0019763047050768323
2005,"No, never",66 and older,higher vocational,0.0007506380423359856,25520,0.0004146158496200816,0.0010866602350518896
2005,"No, never",66 and older,vocational + Abi,0.00030025521693439425,25520,8.76882342347822e-05,0.0005128221996340063
2005,"No, never",66 and older,inadequately,0.00015012760846719713,25520,-1.9123207795160866e-07,0.00030044644901234586
2005,"Yes, every week",46-65 y.,higher education,0.2575039494470774,25520,0.25213913435921803,0.26286876453493674
