year,quintil_oecd,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.6525169730167776,268,10795,0.6518112154282298,0.6532227306053253
2005,1st Quintile,male,"Yes, every week",0.09872658892980501,36,10795,0.09828447092896314,0.09916870693064689
2005,1st Quintile,male,"Yes, every 2 weeks",0.05896724291064515,33,10795,0.05861810208558015,0.05931638373571015
2005,1st Quintile,male,"Yes, less frequently",0.18978919514277215,85,10795,0.18920799246122183,0.19037039782432247
2005,1st Quintile,female,"No, never",0.7097644129979848,368,10795,0.7091304352172334,0.7103983907787361
2005,1st Quintile,female,"Yes, every week",0.060559762898719116,31,10795,0.060226591081289665,0.06089293471614857
2005,1st Quintile,female,"Yes, every 2 weeks",0.146161061301305,64,10795,0.1456676087278104,0.14665451387479958
2005,1st Quintile,female,"Yes, less frequently",0.08351476280199116,49,10795,0.08312831934464654,0.08390120625933578
2005,2nd Quintile,male,"No, never",0.6406351003745285,515,10795,0.6400727020322993,0.6411974987167578
2005,2nd Quintile,male,"Yes, every week",0.0492341649426751,46,10795,0.048980569811745776,0.04948776007360443
2005,2nd Quintile,male,"Yes, every 2 weeks",0.06944765086287841,54,10795,0.06914968258990056,0.06974561913585625
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.05968030605722012,40,10795,0.05940263914817747,0.05995797296626277
2005,2nd Quintile,male,"Yes, less frequently",0.18100277776269788,147,10795,0.1805514888402471,0.18145406668514866
2005,2nd Quintile,female,"No, never",0.6904928815629933,473,10795,0.6898948043897687,0.6910909587362178
2005,2nd Quintile,female,"Yes, every week",0.057183188489903225,37,10795,0.056882795256248286,0.057483581723558164
2005,2nd Quintile,female,"Yes, every 2 weeks",0.14557676614658965,100,10795,0.14512049305030753,0.14603303924287178
2005,2nd Quintile,female,"Yes, less frequently",0.10674716380051386,75,10795,0.10634767217692136,0.10714665542410635
2005,3rd Quintile,male,"No, never",0.5984594592813863,613,10795,0.5979686560195516,0.598950262543221
2005,3rd Quintile,male,"Yes, every week",0.03596530479898354,49,10795,0.035778875752888566,0.03615173384507852
2005,3rd Quintile,male,"Yes, every 2 weeks",0.09755716564921206,81,10795,0.09726009153545152,0.0978542397629726
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.04573103201868686,45,10795,0.04552187797068587,0.04594018606668786
2005,3rd Quintile,male,"Yes, less frequently",0.22228703825173113,226,10795,0.22187075195894293,0.22270332454451933
2005,3rd Quintile,female,"No, never",0.7444330414749236,664,10795,0.743934125497361,0.7449319574524862
2005,3rd Quintile,female,"Yes, every 2 weeks",0.1015026658209335,94,10795,0.10115723637162109,0.1018480952702459
