year,plb0219_v1,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",5th Quintile,female,0.1548692182651101,25520,0.15043047271989968,0.15930796381032053
2005,"No, never",4th Quintile,female,0.1439337963647111,25520,0.13962703505823626,0.14824055767118594
2005,"No, never",5th Quintile,male,0.1397960691591547,25520,0.1355414182956654,0.14405072002264402
2005,"No, never",4th Quintile,male,0.13787498152800354,25520,0.13364495009965388,0.1421050129563532
2005,"No, never",3rd Quintile,female,0.11393527412442737,25520,0.11003695345173801,0.11783359479711673
2005,"No, never",3rd Quintile,male,0.10639869957144968,25520,0.10261553013558299,0.11018186900731637
2005,"No, never",2nd Quintile,male,0.06960248263632333,25520,0.06648027074765193,0.07272469452499473
2005,"No, never",2nd Quintile,female,0.06398699571449683,25520,0.06098436074956439,0.06698963067942927
2005,"No, never",1st Quintile,female,0.04152504802719078,25520,0.039077331095797134,0.043972764958584425
2005,"No, never",1st Quintile,male,0.028077434609132555,25520,0.026050637476293947,0.030104231741971164
2005,"Yes, every week",5th Quintile,male,0.2378716744913928,25520,0.2326476987353565,0.24309565024742907
2005,"Yes, every week",4th Quintile,male,0.162754303599374,25520,0.15822523979635505,0.16728336740239297
2005,"Yes, every week",5th Quintile,female,0.16118935837245696,25520,0.15667791110564905,0.16570080563926487
2005,"Yes, every week",3rd Quintile,male,0.09702660406885759,25520,0.09339499886702703,0.10065820927068815
2005,"Yes, every week",4th Quintile,female,0.08294209702660407,25520,0.07955832090823081,0.08632587314497733
2005,"Yes, every week",2nd Quintile,male,0.06103286384976526,25520,0.05809573630021063,0.06396999139931989
2005,"Yes, every week",3rd Quintile,female,0.054773082942097026,25520,0.05198139179300164,0.057564774091192414
2005,"Yes, every week",2nd Quintile,female,0.051643192488262914,25520,0.048927952880298844,0.05435843209622698
2005,"Yes, every week",1st Quintile,male,0.046948356807511735,25520,0.04435307721445347,0.04954363640057
2005,"Yes, every week",1st Quintile,female,0.04381846635367762,25520,0.041307074397130605,0.04632985831022464
2005,"Yes, every 2 weeks",5th Quintile,male,0.15443592552026286,25520,0.15000225756163152,0.1588695934788942
2005,"Yes, every 2 weeks",4th Quintile,female,0.14348302300109528,25520,0.1391818789970246,0.14778416700516595
2005,"Yes, every 2 weeks",4th Quintile,male,0.12924424972617743,25520,0.12512830506753103,0.13336019438482383
2005,"Yes, every 2 weeks",3rd Quintile,female,0.11938663745892661,25520,0.11540844094814279,0.12336483396971043
2005,"Yes, every 2 weeks",5th Quintile,female,0.10952902519167579,25520,0.10569733637361589,0.11336071400973569
2005,"Yes, every 2 weeks",2nd Quintile,female,0.10733844468784227,25520,0.10354060349232484,0.1111362858833597
2005,"Yes, every 2 weeks",3rd Quintile,male,0.10295728368017525,25520,0.09922864039877319,0.1066859269615773
2005,"Yes, every 2 weeks",2nd Quintile,male,0.054764512595837894,25520,0.05197302720821977,0.057555997983456016
2005,"Yes, every 2 weeks",1st Quintile,female,0.05257393209200438,25520,0.04983567871957799,0.05531218546443077
2005,"Yes, every 2 weeks",1st Quintile,male,0.02628696604600219,25520,0.02432405119804145,0.02824988089396293
2005,"Yes, every 3-4 weeks",5th Quintile,male,0.23943661971830985,25520,0.2342008718061818,0.2446723676304379
2005,"Yes, every 3-4 weeks",4th Quintile,male,0.176056338028169,25520,0.1713833967112942,0.1807292793450438
2005,"Yes, every 3-4 weeks",5th Quintile,female,0.11971830985915492,25520,0.11573534147459504,0.12370127824371481
2005,"Yes, every 3-4 weeks",4th Quintile,female,0.11795774647887323,25520,0.11400022149810882,0.12191527145963765
2005,"Yes, every 3-4 weeks",3rd Quintile,male,0.09154929577464789,25520,0.08801100171546987,0.09508758983382591
2005,"Yes, every 3-4 weeks",3rd Quintile,female,0.07394366197183098,25520,0.07073307146003441,0.07715425248362756
2005,"Yes, every 3-4 weeks",2nd Quintile,male,0.07394366197183098,25520,0.07073307146003441,0.07715425248362756
2005,"Yes, every 3-4 weeks",2nd Quintile,female,0.04401408450704225,25520,0.041497350486975546,0.046530818527108955
2005,"Yes, every 3-4 weeks",1st Quintile,female,0.03169014084507042,25520,0.029540900433362716,0.03383938125677813
2005,"Yes, every 3-4 weeks",1st Quintile,male,0.03169014084507042,25520,0.029540900433362716,0.03383938125677813
2005,"Yes, less frequently",5th Quintile,male,0.2663955261820031,25520,0.2609716447709586,0.27181940759304757
2005,"Yes, less frequently",4th Quintile,male,0.18301982714794102,25520,0.17827554438760498,0.18776410990827705
2005,"Yes, less frequently",3rd Quintile,male,0.13472292831723437,25520,0.13053389233063326,0.13891196430383548
2005,"Yes, less frequently",5th Quintile,female,0.12099644128113879,25520,0.11699517594639246,0.12499770661588512
2005,"Yes, less frequently",4th Quintile,female,0.0813421453990849,25520,0.07798824281588085,0.08469604798228894
2005,"Yes, less frequently",2nd Quintile,male,0.06863243518047789,25520,0.06553044088136534,0.07173442947959044
2005,"Yes, less frequently",3rd Quintile,female,0.060498220640569395,25520,0.05757315349034283,0.06342328779079597
2005,"Yes, less frequently",2nd Quintile,female,0.03863751906456533,25520,0.036272885025592005,0.04100215310353865
2005,"Yes, less frequently",1st Quintile,male,0.029486527707168277,25520,0.027411000946056505,0.031562054468280046
2005,"Yes, less frequently",1st Quintile,female,0.01626842907981698,25520,0.014716303521854211,0.01782055463777975
2007,"No, never",5th Quintile,female,0.162677304964539,25385,0.15813707967670093,0.16721753025237707
2007,"No, never",5th Quintile,male,0.14745862884160757,25385,0.1430968834119485,0.15182037427126663
2007,"No, never",4th Quintile,female,0.13711583924349882,25385,0.1328844054599302,0.14134727302706745
2007,"No, never",4th Quintile,male,0.133274231678487,25385,0.12909321947131497,0.13745524388565905
2007,"No, never",3rd Quintile,female,0.10712174940898345,25385,0.10331720692685682,0.11092629189111007
2007,"No, never",3rd Quintile,male,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,"No, never",2nd Quintile,female,0.06708037825059102,25385,0.06400295413541694,0.07015780236576509
2007,"No, never",2nd Quintile,male,0.06412529550827423,25385,0.061111657866814335,0.06713893314973411
2007,"No, never",1st Quintile,female,0.040336879432624116,25385,0.03791653017910241,0.04275722868614582
2007,"No, never",1st Quintile,male,0.034426713947990545,25385,0.032183824364749536,0.036669603531231554
2007,"Yes, every week",5th Quintile,male,0.28551724137931034,25385,0.2799610200985951,0.2910734626600256
2007,"Yes, every week",5th Quintile,female,0.17793103448275863,25385,0.17322616623806208,0.18263590272745517
2007,"Yes, every week",4th Quintile,male,0.10896551724137932,25385,0.10513233660544366,0.11279869787731497
2007,"Yes, every week",4th Quintile,female,0.09379310344827586,25385,0.09020663824101206,0.09737956865553966
2007,"Yes, every week",3rd Quintile,male,0.09241379310344827,25385,0.08885108838405244,0.0959764978228441
2007,"Yes, every week",3rd Quintile,female,0.060689655172413794,25385,0.05775248320163392,0.06362682714319368
2007,"Yes, every week",2nd Quintile,male,0.05517241379310345,25385,0.05236371762129884,0.05798110996490805
2007,"Yes, every week",2nd Quintile,female,0.04827586206896552,25385,0.04563899614158498,0.05091272799634605
2007,"Yes, every week",1st Quintile,male,0.04551724137931035,25385,0.042953114578265617,0.04808136818035508
2007,"Yes, every week",1st Quintile,female,0.031724137931034485,25385,0.029568072407883964,0.03388020345418501
2007,"Yes, every 2 weeks",4th Quintile,male,0.16276595744680852,25385,0.15822473563143782,0.16730717926217922
2007,"Yes, every 2 weeks",5th Quintile,male,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,"Yes, every 2 weeks",3rd Quintile,female,0.1351063829787234,25385,0.1309011818998648,0.139311584057582
2007,"Yes, every 2 weeks",4th Quintile,female,0.13191489361702127,25385,0.12775199766848425,0.1360777895655583
2007,"Yes, every 2 weeks",5th Quintile,female,0.125531914893617,25385,0.1214560803445952,0.12960774944263884
2007,"Yes, every 2 weeks",3rd Quintile,male,0.09042553191489362,25385,0.08689750285167877,0.09395356097810847
2007,"Yes, every 2 weeks",2nd Quintile,female,0.07872340425531915,25385,0.0754104576245519,0.0820363508860864
2007,"Yes, every 2 weeks",2nd Quintile,male,0.06063829787234042,25385,0.05770228866286688,0.06357430708181397
2007,"Yes, every 2 weeks",1st Quintile,female,0.03829787234042553,25385,0.03593698589095663,0.04065875878989443
2007,"Yes, every 2 weeks",1st Quintile,male,0.027659574468085105,25385,0.02564214014300511,0.0296770087931651
2007,"Yes, every 3-4 weeks",5th Quintile,male,0.24283305227655985,25385,0.2375581160834544,0.2481079884696653
2007,"Yes, every 3-4 weeks",4th Quintile,male,0.1467116357504216,25385,0.14235904656309667,0.15106422493774652
2007,"Yes, every 3-4 weeks",5th Quintile,female,0.14165261382799327,25385,0.13736306783915023,0.1459421598168363
2007,"Yes, every 3-4 weeks",3rd Quintile,male,0.12478920741989882,25385,0.12072372270185952,0.12885469213793813
2007,"Yes, every 3-4 weeks",4th Quintile,female,0.12141652613827993,25385,0.1173986374211631,0.12543441485539675
2007,"Yes, every 3-4 weeks",3rd Quintile,female,0.08263069139966273,25385,0.0792437297125677,0.08601765308675775
2007,"Yes, every 3-4 weeks",2nd Quintile,male,0.07419898819561552,25385,0.07097476346658305,0.07742321292464799
2007,"Yes, every 3-4 weeks",2nd Quintile,female,0.03372681281618887,25385,0.03150603503886797,0.035947590593509764
2007,"Yes, every 3-4 weeks",1st Quintile,male,0.016863406408094434,25385,0.015279435971885798,0.01844737684430307
2007,"Yes, every 3-4 weeks",1st Quintile,female,0.01517706576728499,25385,0.013673091268756429,0.016681040265813553
2007,"Yes, less frequently",5th Quintile,male,0.2707317073170732,25385,0.2652655677755212,0.2761978468586252
2007,"Yes, less frequently",4th Quintile,male,0.18097560975609756,25385,0.17623945451380935,0.18571176499838576
2007,"Yes, less frequently",5th Quintile,female,0.14682926829268292,25385,0.14247523466455272,0.1511833019208131
2007,"Yes, less frequently",3rd Quintile,male,0.10780487804878049,25385,0.10398968414030023,0.11162007195726074
2007,"Yes, less frequently",4th Quintile,female,0.09121951219512195,25385,0.08767757499150217,0.09476144939874173
2007,"Yes, less frequently",3rd Quintile,female,0.06780487804878049,25385,0.06471208137163689,0.07089767472592409
2007,"Yes, less frequently",2nd Quintile,male,0.05609756097560976,25385,0.053266801098814445,0.05892832085240507
2007,"Yes, less frequently",2nd Quintile,female,0.037073170731707315,25385,0.034748861020522236,0.039397480442892395
2007,"Yes, less frequently",1st Quintile,female,0.02195121951219512,25385,0.020148712048063417,0.023753726976326824
2007,"Yes, less frequently",1st Quintile,male,0.01951219512195122,25385,0.017810657128689192,0.021213733115213247
2009,"No, never",5th Quintile,female,0.1768916155419223,21983,0.17184738731157098,0.1819358437722736
2009,"No, never",5th Quintile,male,0.16257668711656442,21983,0.15769899650730412,0.16745437772582472
2009,"No, never",4th Quintile,female,0.14843217450579413,21983,0.14373230025184128,0.15313204875974698
2009,"No, never",4th Quintile,male,0.13701431492842536,21983,0.13246865063425273,0.141559979222598
2009,"No, never",3rd Quintile,male,0.09815950920245399,21983,0.09422633080029152,0.10209268760461646
2009,"No, never",3rd Quintile,female,0.0978186775732788,21983,0.09389159167416603,0.10174576347239159
2009,"No, never",2nd Quintile,female,0.058963871847307434,21983,0.055849942627275426,0.06207780106733944
2009,"No, never",2nd Quintile,male,0.05487389229720518,21983,0.05186338035236243,0.057884404242047924
2009,"No, never",1st Quintile,female,0.038173142467621,21983,0.03564011442417704,0.040706170511064954
2009,"No, never",1st Quintile,male,0.0270961145194274,21983,0.024949761914110722,0.02924246712474408
2009,"Yes, every week",5th Quintile,male,0.27219796215429404,21983,0.26631411124283677,0.2780818130657513
2009,"Yes, every week",5th Quintile,female,0.20378457059679767,21983,0.1984596451050486,0.20910949608854673
2009,"Yes, every week",4th Quintile,male,0.10625909752547306,21983,0.10218528095863091,0.11033291409231522
2009,"Yes, every week",4th Quintile,female,0.0858806404657933,21983,0.08217671974823071,0.08958456118335589
2009,"Yes, every week",3rd Quintile,male,0.08005822416302766,21983,0.07647069253754721,0.08364575578850811
2009,"Yes, every week",3rd Quintile,female,0.07132459970887918,21983,0.06792236529083694,0.07472683412692142
2009,"Yes, every week",2nd Quintile,male,0.0611353711790393,21983,0.05796828153011833,0.06430246082796028
2009,"Yes, every week",2nd Quintile,female,0.053857350800582245,21983,0.05087325064915478,0.05684145095200971
2009,"Yes, every week",1st Quintile,male,0.036390101892285295,21983,0.03391464793267804,0.03886555585189255
2009,"Yes, every week",1st Quintile,female,0.02911208151382824,21983,0.026889622456010436,0.031334540571646044
2009,"Yes, every 2 weeks",5th Quintile,male,0.18224852071005918,21983,0.17714517174122918,0.18735186967888917
2009,"Yes, every 2 weeks",5th Quintile,female,0.1502958579881657,21983,0.14557174838487127,0.1550199675914601
2009,"Yes, every 2 weeks",4th Quintile,male,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,"Yes, every 2 weeks",4th Quintile,female,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,"Yes, every 2 weeks",3rd Quintile,female,0.1289940828402367,21983,0.1245630186791182,0.1334251470013552
2009,"Yes, every 2 weeks",3rd Quintile,male,0.08165680473372781,21983,0.07803678207882853,0.0852768273886271
2009,"Yes, every 2 weeks",2nd Quintile,female,0.07810650887573964,21983,0.07455921981948402,0.08165379793199526
2009,"Yes, every 2 weeks",1st Quintile,female,0.036686390532544376,21983,0.034201261564202126,0.039171519500886626
2009,"Yes, every 2 weeks",2nd Quintile,male,0.03431952662721893,21983,0.03191294852443411,0.036726104730003754
2009,"Yes, every 2 weeks",1st Quintile,male,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,"Yes, every 3-4 weeks",5th Quintile,male,0.2550091074681239,21983,0.2492472047863372,0.2607710101499106
2009,"Yes, every 3-4 weeks",5th Quintile,female,0.15482695810564662,21983,0.15004496770379422,0.15960894850749902
2009,"Yes, every 3-4 weeks",4th Quintile,male,0.14389799635701275,21983,0.1392581593810946,0.1485378333329309
2009,"Yes, every 3-4 weeks",4th Quintile,female,0.12021857923497267,21983,0.1159193977365599,0.12451776073338544
2009,"Yes, every 3-4 weeks",3rd Quintile,male,0.10564663023679417,21983,0.10158317958569334,0.10971008088789501
2009,"Yes, every 3-4 weeks",3rd Quintile,female,0.058287795992714025,21983,0.055190658342876946,0.061384933642551105
2009,"Yes, every 3-4 weeks",2nd Quintile,female,0.056466302367941715,21983,0.05341499488739669,0.05951760984848674
2009,"Yes, every 3-4 weeks",2nd Quintile,male,0.051001821493624776,21983,0.04809352871939589,0.053910114267853665
2009,"Yes, every 3-4 weeks",1st Quintile,female,0.030965391621129327,21983,0.02867547049500182,0.033255312747256835
2009,"Yes, every 3-4 weeks",1st Quintile,male,0.023679417122040074,21983,0.021669425172616334,0.025689409071463814
2009,"Yes, less frequently",5th Quintile,male,0.29269602577873255,21983,0.28668118613659055,0.29871086542087455
2009,"Yes, less frequently",4th Quintile,male,0.17132116004296455,21983,0.16634022108628788,0.17630209899964122
2009,"Yes, less frequently",5th Quintile,female,0.16541353383458646,21983,0.1605018118099981,0.17032525585917482
2009,"Yes, less frequently",3rd Quintile,male,0.1004296455424275,21983,0.09645625618948604,0.10440303489536897
2009,"Yes, less frequently",4th Quintile,female,0.08861439312567132,21983,0.08485761273775669,0.09237117351358595
2009,"Yes, less frequently",3rd Quintile,female,0.07035445757250268,21983,0.06697367612453593,0.07373523902046943
2009,"Yes, less frequently",2nd Quintile,male,0.04242749731471536,21983,0.039762958003410544,0.045092036626020175
2009,"Yes, less frequently",2nd Quintile,female,0.03544575725026853,21983,0.03300143732111347,0.03789007717942359
2009,"Yes, less frequently",1st Quintile,male,0.017185821697099892,21983,0.015467780993825246,0.018903862400374536
2009,"Yes, less frequently",1st Quintile,female,0.01611170784103115,21983,0.014447313322675326,0.017776102359386977
2011,"No, never",5th Quintile,female,0.1526207605344296,41903,0.1491774259115674,0.1560640951572918
2011,"No, never",4th Quintile,female,0.13990236382322713,41903,0.1365809734987798,0.14322375414767446
2011,"No, never",5th Quintile,male,0.1397738951695786,41903,0.13645378224108945,0.14309400809806777
2011,"No, never",4th Quintile,male,0.13193730729701952,41903,0.12869695024846808,0.13517766434557096
2011,"No, never",3rd Quintile,female,0.11022610483042138,41903,0.10722752529187146,0.11322468436897129
2011,"No, never",3rd Quintile,male,0.09493833504624871,41903,0.09213165179152441,0.09774501830097301
2011,"No, never",2nd Quintile,female,0.08260534429599178,41903,0.07996952466229731,0.08524116392968625
2011,"No, never",2nd Quintile,male,0.0763103802672148,41903,0.07376830530396805,0.07885245523046155
2011,"No, never",1st Quintile,female,0.03918293936279548,41903,0.03732512476119043,0.04104075396440053
2011,"No, never",1st Quintile,male,0.03250256937307297,41903,0.030804649193009,0.03420048955313694
2011,"Yes, every week",5th Quintile,male,0.21145374449339208,41903,0.2075439422643075,0.21536354672247665
2011,"Yes, every week",5th Quintile,female,0.1817180616740088,41903,0.17802587165998637,0.18541025168803124
2011,"Yes, every week",4th Quintile,female,0.1145374449339207,41903,0.11148819966682266,0.11758669020101875
2011,"Yes, every week",4th Quintile,male,0.11233480176211454,41903,0.1093112648764251,0.11535833864780397
2011,"Yes, every week",3rd Quintile,male,0.09691629955947137,41903,0.09408362992765049,0.09974896919129225
2011,"Yes, every week",2nd Quintile,male,0.07599118942731277,41903,0.07345399826390409,0.07852838059072145
2011,"Yes, every week",2nd Quintile,female,0.06607929515418502,41903,0.06370069624329096,0.06845789406507909
2011,"Yes, every week",3rd Quintile,female,0.06607929515418502,41903,0.06370069624329096,0.06845789406507909
2011,"Yes, every week",1st Quintile,male,0.03854625550660793,41903,0.03670298612804296,0.0403895248851729
2011,"Yes, every week",1st Quintile,female,0.03634361233480176,41903,0.034551733412950085,0.038135491256653435
2011,"Yes, every 2 weeks",4th Quintile,female,0.14790996784565916,41903,0.14451078147551188,0.15130915421580643
2011,"Yes, every 2 weeks",5th Quintile,male,0.13987138263665594,41903,0.13655030027925227,0.1431924649940596
2011,"Yes, every 2 weeks",3rd Quintile,female,0.13504823151125403,41903,0.13177577480944858,0.13832068821305948
2011,"Yes, every 2 weeks",4th Quintile,male,0.13344051446945338,41903,0.13018457324134558,0.13669645569756117
2011,"Yes, every 2 weeks",5th Quintile,female,0.11736334405144695,41903,0.11428164141089743,0.12044504669199647
2011,"Yes, every 2 weeks",3rd Quintile,male,0.09807073954983923,41903,0.0952230707541543,0.10091840834552417
2011,"Yes, every 2 weeks",2nd Quintile,female,0.08038585209003216,41903,0.0777825405425776,0.08298916363748671
2011,"Yes, every 2 weeks",2nd Quintile,male,0.058681672025723476,41903,0.05643130678983953,0.060932037261607425
2011,"Yes, every 2 weeks",1st Quintile,female,0.05707395498392283,41903,0.0548527363253396,0.059295173642506055
2011,"Yes, every 2 weeks",1st Quintile,male,0.03215434083601286,41903,0.03046523690882312,0.0338434447632026
2011,"Yes, every 3-4 weeks",5th Quintile,male,0.2245430809399478,41903,0.2205476632402335,0.22853849863966208
2011,"Yes, every 3-4 weeks",5th Quintile,female,0.15796344647519583,41903,0.15447142194553254,0.16145547100485913
2011,"Yes, every 3-4 weeks",4th Quintile,male,0.13838120104438642,41903,0.13507499706961346,0.14168740501915938
2011,"Yes, every 3-4 weeks",3rd Quintile,male,0.12140992167101827,41903,0.11828273540818318,0.12453710793385336
2011,"Yes, every 3-4 weeks",4th Quintile,female,0.10052219321148825,41903,0.09764307354022411,0.1034013128827524
2011,"Yes, every 3-4 weeks",3rd Quintile,female,0.06788511749347259,41903,0.06547656830017637,0.07029366668676881
2011,"Yes, every 3-4 weeks",2nd Quintile,male,0.06788511749347259,41903,0.06547656830017637,0.07029366668676881
2011,"Yes, every 3-4 weeks",2nd Quintile,female,0.06657963446475196,41903,0.06419268704586766,0.06896658188363626
2011,"Yes, every 3-4 weeks",1st Quintile,female,0.030026109660574413,41903,0.028392068213355468,0.03166015110779336
2011,"Yes, every 3-4 weeks",1st Quintile,male,0.024804177545691905,41903,0.023315015891471357,0.026293339199912454
2011,"Yes, less frequently",5th Quintile,male,0.2571166207529844,41903,0.25293197297175113,0.2613012685342177
2011,"Yes, less frequently",4th Quintile,male,0.1657483930211203,41903,0.16218792817568628,0.1693088578665543
2011,"Yes, less frequently",5th Quintile,female,0.15059687786960516,41903,0.1471723679895391,0.15402138774967122
2011,"Yes, less frequently",3rd Quintile,male,0.10927456382001836,41903,0.10628735914028356,0.11226176849975317
2011,"Yes, less frequently",4th Quintile,female,0.09182736455463728,41903,0.089062309525263,0.09459241958401154
2011,"Yes, less frequently",3rd Quintile,female,0.0707070707070707,41903,0.06825269382310212,0.07316144759103929
2011,"Yes, less frequently",2nd Quintile,male,0.06198347107438017,41903,0.05967472215572424,0.0642922199930361
2011,"Yes, less frequently",2nd Quintile,female,0.052800734618916434,41903,0.050659451113238343,0.054942018124594524
2011,"Yes, less frequently",1st Quintile,male,0.023875114784205693,41903,0.02241341245372203,0.025336817114689356
2011,"Yes, less frequently",1st Quintile,female,0.016069788797061526,41903,0.014865804714883444,0.017273772879239608
2013,"No, never",5th Quintile,female,0.17161290322580644,44486,0.16810912971776062,0.17511667673385226
2013,"No, never",5th Quintile,male,0.15064516129032257,44486,0.14732111878478676,0.15396920379585838
2013,"No, never",4th Quintile,female,0.14333333333333334,44486,0.14007703694646356,0.14658962972020312
2013,"No, never",4th Quintile,male,0.12139784946236559,44486,0.11836293803942333,0.12443276088530786
2013,"No, never",3rd Quintile,female,0.11311827956989247,44486,0.11017491783126616,0.11606164130851877
2013,"No, never",3rd Quintile,male,0.08956989247311828,44486,0.08691621141400567,0.09222357353223089
