year,quintil_oecd,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,female,1.0,0.10387227014131033,20698,0.09971578100359886,0.1080287592790218
2005,4. Quintil,female,1.0,0.0968067535327583,20698,0.09277833069994276,0.10083517636557385
2005,5. Quintil,male,1.0,0.0933198752064599,20698,0.08935704009204257,0.09728271032087724
2005,4. Quintil,male,1.0,0.09093411635162416,20698,0.08701712163982411,0.0948511110634242
2005,3. Quintil,female,1.0,0.08038172141677372,20698,0.07667769283877907,0.08408574999476837
2005,3. Quintil,male,1.0,0.08010644154890806,20698,0.07640820753202793,0.08380467556578819
2005,5. Quintil,male,5.0,0.04982565608368508,20698,0.04686137049322388,0.05278994167414629
2005,2. Quintil,female,1.0,0.042301339695356946,20698,0.03955923911356397,0.045043440277149925
2005,2. Quintil,male,1.0,0.0364287025142228,20698,0.03387626182570213,0.038981143202743464
2005,4. Quintil,male,5.0,0.035786382822536246,20698,0.03325570177837117,0.03831706386670132
2005,3. Quintil,male,5.0,0.025784547623417142,20698,0.02362531643264216,0.027943778814192126
2005,5. Quintil,female,5.0,0.024408148284088823,20698,0.02230585463288668,0.026510441935290965
2005,3. Quintil,female,3.0,0.013947513305193613,20698,0.012349831502919191,0.015545195107468036
2005,5. Quintil,male,2.0,0.013947513305193613,20698,0.012349831502919191,0.015545195107468036
2005,5. Quintil,male,3.0,0.013763993393283172,20698,0.012176709772091463,0.015351277014474881
2005,4. Quintil,female,5.0,0.013580473481372729,20698,0.01200366057399611,0.015157286388749348
2005,3. Quintil,female,5.0,0.013488713525417508,20698,0.011917163627388318,0.015060263423446697
2005,4. Quintil,female,3.0,0.013488713525417508,20698,0.011917163627388318,0.015060263423446697
2005,4. Quintil,male,3.0,0.013121673701596623,20698,0.011571364579049344,0.014671982824143903
2005,5. Quintil,male,4.0,0.013121673701596623,20698,0.011571364579049344,0.014671982824143903
2005,2. Quintil,male,5.0,0.011837034318223527,20698,0.010363610723675698,0.013310457912771356
2005,5. Quintil,female,3.0,0.009910075243163884,20698,0.008560591439523134,0.011259559046804634
2005,4. Quintil,male,2.0,0.009451275463387778,20698,0.008133094570663425,0.010769456356112131
2005,5. Quintil,female,2.0,0.008533675903835566,20698,0.007280537797956984,0.00978681400971415
2005,3. Quintil,male,3.0,0.008350155991925123,20698,0.007110451004582771,0.009589860979267475
2005,3. Quintil,male,4.0,0.008166636080014682,20698,0.00694051647049061,0.009392755689538755
2005,3. Quintil,male,2.0,0.007891356212149018,20698,0.006685911432243455,0.00909680099205458
2005,4. Quintil,male,4.0,0.007799596256193797,20698,0.006601124949386809,0.008998067563000785
2005,2. Quintil,female,3.0,0.007340796476417691,20698,0.006177839740395074,0.008503753212440308
2005,4. Quintil,female,4.0,0.006514956872820701,20698,0.0054189120393466905,0.007611001706294711
2005,2. Quintil,female,5.0,0.0061479170489998165,20698,0.0050829976074311875,0.0072128364905684455
2005,5. Quintil,female,4.0,0.006056157093044595,20698,0.0049991658971112185,0.0071131482889779715
2005,4. Quintil,female,2.0,0.005964397137089374,20698,0.004915395595610118,0.007013398678568631
2005,3. Quintil,female,4.0,0.004679757753716278,20698,0.003749967510451295,0.005609547996981262
2005,3. Quintil,female,2.0,0.004587997797761057,20698,0.0036673258368291124,0.0055086697586930015
2005,2. Quintil,male,2.0,0.004312717929895394,20698,0.0034199699272961454,0.0052054659324946425
2005,2. Quintil,female,2.0,0.004129198017984952,20698,0.0032555706414941652,0.005002825394475738
2005,2. Quintil,male,3.0,0.003945678106074509,20698,0.0030916066291214244,0.004799749583027593
2005,2. Quintil,male,4.0,0.0030280785465222975,20698,0.002279535273611919,0.0037766218194326758
2005,2. Quintil,female,4.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2007,4. Quintil,female,1.0,0.09895269050198628,20850,0.09489955948631626,0.1030058215176563
2007,5. Quintil,female,1.0,0.09651498736005779,20850,0.09250668109869882,0.10052329362141675
2007,5. Quintil,male,1.0,0.09100758396533044,20850,0.08710347469781916,0.09491169323284172
2007,4. Quintil,male,1.0,0.09091729866377754,20850,0.0870149326529177,0.09481966467463739
2007,3. Quintil,female,1.0,0.0803539183820874,20850,0.07666399852302393,0.08404383824115087
2007,3. Quintil,male,1.0,0.0779162152401589,20850,0.07427788464533545,0.08155454583498235
2007,5. Quintil,male,5.0,0.04929577464788732,20850,0.04635724144944909,0.05223430784632555
2007,2. Quintil,female,1.0,0.038461538461538464,20850,0.03585118271598787,0.04107189420708906
2007,2. Quintil,male,1.0,0.03692668833513904,20850,0.03436690683419689,0.039486469836081194
2007,4. Quintil,male,5.0,0.03557240881184543,20850,0.03305823966611847,0.03808657795757239
2007,5. Quintil,female,5.0,0.027717587576742506,20850,0.025489270590642137,0.029945904562842875
2007,3. Quintil,male,5.0,0.02473817262549657,20850,0.02262979954518242,0.026846545705810722
2007,4. Quintil,female,5.0,0.01805706031058144,20850,0.016249596161229875,0.019864524459933003
2007,5. Quintil,male,2.0,0.016522210184182016,20850,0.014791918218116346,0.018252502150247686
2007,4. Quintil,female,3.0,0.015167930660888408,20850,0.013508927169027674,0.01682693415274914
2007,3. Quintil,female,5.0,0.014987360057782593,20850,0.013338109977313667,0.01663661013825152
2007,5. Quintil,male,3.0,0.013903936439147706,20850,0.012314542541861144,0.015493330336434269
2007,4. Quintil,male,3.0,0.013452509931383172,20850,0.011888772974130686,0.015016246888635657
2007,5. Quintil,male,4.0,0.01282051282051282,20850,0.011293460906804094,0.014347564734221547
2007,3. Quintil,female,3.0,0.012098230408089564,20850,0.010614275006275617,0.01358218580990351
2007,5. Quintil,female,2.0,0.01155651859877212,20850,0.010105768950910088,0.013007268246634153
2007,3. Quintil,male,3.0,0.010924521487901769,20850,0.009513547619009109,0.01233549535679443
2007,5. Quintil,female,3.0,0.010021668472372697,20850,0.008669639799147894,0.011373697145597501
2007,4. Quintil,male,4.0,0.009570241964608163,20850,0.008248714050336638,0.010891769878879687
2007,4. Quintil,male,2.0,0.008938244853737811,20850,0.007660690094908692,0.010215799612566929
2007,3. Quintil,male,2.0,0.008577103647526183,20850,0.007325396180403041,0.009828811114649325
2007,2. Quintil,male,5.0,0.007945106536655833,20850,0.0067400130030656384,0.009150200070246028
2007,5. Quintil,female,4.0,0.007493680028891296,20850,0.0063230564842210474,0.008664303573561545
2007,3. Quintil,male,4.0,0.007313109425785482,20850,0.006156570589329653,0.008469648262241312
2007,2. Quintil,female,5.0,0.006771397616468039,20850,0.00565821399286821,0.007884581240067868
2007,3. Quintil,female,2.0,0.006229685807150596,20850,0.005161666452046361,0.007297705162254831
2007,4. Quintil,female,4.0,0.005958829902491874,20850,0.004914144029529196,0.007003515775454552
2007,4. Quintil,female,2.0,0.005958829902491874,20850,0.004914144029529196,0.007003515775454552
2007,2. Quintil,female,3.0,0.005958829902491874,20850,0.004914144029529196,0.007003515775454552
2007,3. Quintil,female,4.0,0.00577825929938606,20850,0.00474943033349485,0.006807088265277271
2007,2. Quintil,male,2.0,0.004423979776092452,20850,0.0035231415184377377,0.005324818033747167
2007,2. Quintil,male,3.0,0.003340556157457566,20850,0.0025573324524407574,0.004123779862474374
2007,2. Quintil,female,2.0,0.0032502708559046588,20850,0.0024776687604454424,0.004022872951363875
2007,2. Quintil,male,4.0,0.0027085590465872156,20850,0.002003081426053058,0.003414036667121373
2007,2. Quintil,female,4.0,0.001895991332611051,20850,0.0013055059985755955,0.0024864766666465067
2009,5. Quintil,female,1.0,0.10335337886046275,18254,0.09893716551282983,0.10776959220809568
2009,4. Quintil,female,1.0,0.09825705840383243,18254,0.09393888276355017,0.1025752340441147
2009,5. Quintil,male,1.0,0.09591275099378249,18254,0.09164085771850372,0.10018464426906126
2009,4. Quintil,male,1.0,0.09102028335541738,18254,0.08684752499456025,0.09519304171627452
2009,3. Quintil,female,1.0,0.07399857303027214,18254,0.07020110130687401,0.07779604475367027
2009,3. Quintil,male,1.0,0.07073692793802874,18254,0.06701755706968808,0.0744562988063694
2009,5. Quintil,male,5.0,0.054836408113342165,18254,0.05153373918750289,0.05813907703918144
2009,2. Quintil,female,1.0,0.03557231678727958,18254,0.03288531498407045,0.038259318590488714
2009,4. Quintil,male,5.0,0.03485883192335134,18254,0.03219792989943385,0.03751973394726883
2009,5. Quintil,female,5.0,0.03159718683110794,18254,0.0290595511131029,0.03413482254911298
2009,2. Quintil,male,1.0,0.029252879421057996,18254,0.02680824223145442,0.03169751661066157
2009,3. Quintil,male,5.0,0.022423810009173376,18254,0.020275944626738672,0.02457167539160808
2009,4. Quintil,female,5.0,0.018958312098664765,18254,0.016979882440777718,0.020936741756551813
2009,5. Quintil,male,2.0,0.017735195189073488,18254,0.01582045732233074,0.019649933055816235
2009,5. Quintil,male,3.0,0.016512078279482215,18254,0.014663395341475653,0.018360761217488777
2009,3. Quintil,female,5.0,0.015390887779023544,18254,0.013605054921014657,0.017176720637032433
2009,5. Quintil,female,2.0,0.014575476505962696,18254,0.01283687475710134,0.016314078254824053
2009,4. Quintil,female,3.0,0.014065844460299664,18254,0.012357466698043303,0.015774222222556023
2009,5. Quintil,male,4.0,0.01386199164203445,18254,0.012165863290732725,0.015558119993336176
2009,3. Quintil,female,3.0,0.013148506778106207,18254,0.01149600792459426,0.014801005631618154
2009,5. Quintil,female,3.0,0.013148506778106207,18254,0.01149600792459426,0.014801005631618154
2009,4. Quintil,male,3.0,0.012740801141575782,18254,0.011113788185042134,0.01436781409810943
2009,4. Quintil,male,4.0,0.009784935276730201,18254,0.008356959660700072,0.01121291089276033
2009,5. Quintil,female,4.0,0.008867597594536744,18254,0.007507575781566483,0.010227619407507006
2009,4. Quintil,male,2.0,0.008663744776271532,18254,0.007319308048938491,0.010008181503604573
2009,3. Quintil,male,2.0,0.007440627866680257,18254,0.006193933239821647,0.008687322493538867
2009,3. Quintil,male,3.0,0.007440627866680257,18254,0.006193933239821647,0.008687322493538867
2009,3. Quintil,male,4.0,0.0065232901844868,18254,0.005355434329024213,0.007691146039949387
2009,4. Quintil,female,4.0,0.006421363775354194,18254,0.005262608278007344,0.007580119272701045
2009,3. Quintil,female,2.0,0.0063194373662215884,18254,0.0051698561671122256,0.007469018565330951
2009,2. Quintil,male,5.0,0.0063194373662215884,18254,0.0051698561671122256,0.007469018565330951
2009,4. Quintil,female,2.0,0.006013658138823769,18254,0.004892061692318384,0.007135254585329155
2009,3. Quintil,female,4.0,0.005911731729691163,18254,0.004799623943363239,0.007023839516019087
2009,2. Quintil,female,3.0,0.005504026093160738,18254,0.00443073183760417,0.006577320348717306
2009,2. Quintil,female,5.0,0.0054020996840281315,18254,0.004338735289893738,0.006465464078162525
2009,2. Quintil,male,2.0,0.005096320456630313,18254,0.004063330899498048,0.0061293100137625785
2009,2. Quintil,female,2.0,0.004178982774436857,18254,0.0032431398034389078,0.005114825745434807
2009,2. Quintil,male,3.0,0.003567424319641219,18254,0.002702499437284124,0.004432349201998314
2009,2. Quintil,female,4.0,0.002344307410049944,18254,0.0016427314957800517,0.0030458833243198363
2009,2. Quintil,male,4.0,0.0022423810009173377,18254,0.0015561911707442687,0.0029285708310904067
2011,5. Quintil,female,1.0,0.09852216748768473,28898,0.09508606045983477,0.1019582745155347
2011,4. Quintil,female,1.0,0.0956029921547163,28898,0.09221269723500788,0.0989932870744247
2011,5. Quintil,male,1.0,0.08721036307243203,28898,0.08395730680187573,0.09046341934298834
2011,3. Quintil,female,1.0,0.08690628230858116,28898,0.08365836142738545,0.09015420318977688
2011,4. Quintil,male,1.0,0.08240588700358815,28898,0.07923539540645104,0.08557637860072527
2011,3. Quintil,male,1.0,0.07991242474001095,28898,0.07678602925214721,0.08303882022787469
2011,5. Quintil,male,5.0,0.044030894605607246,28898,0.04166539510188562,0.04639639410932887
2011,2. Quintil,female,1.0,0.03983458006446512,28898,0.037579690223061624,0.04208946990586862
2011,2. Quintil,male,1.0,0.03223256096819315,28898,0.030196198484311,0.0342689234520753
2011,4. Quintil,male,5.0,0.03040807638508788,28898,0.02842832276206297,0.032387830008112795
2011,5. Quintil,female,5.0,0.02566441646901417,28898,0.02384118353602617,0.02748764940200217
2011,3. Quintil,male,5.0,0.021468101927872043,28898,0.019796986318110485,0.0231392175376336
2011,4. Quintil,female,5.0,0.018184029678282553,28898,0.016643456651196497,0.019724602705368608
2011,4. Quintil,female,3.0,0.017758316608891322,28898,0.01623555382039863,0.019281079397384014
2011,3. Quintil,female,3.0,0.016481177400717632,28898,0.015013239671426315,0.01794911513000895
2011,5. Quintil,male,3.0,0.015994648178556226,28898,0.014548182097578754,0.017441114259533697
2011,3. Quintil,female,5.0,0.014960773581463237,28898,0.013561102577070296,0.016360444585856178
2011,4. Quintil,male,3.0,0.014413428206531655,28898,0.01303921786811597,0.01578763854494734
2011,5. Quintil,male,2.0,0.014413428206531655,28898,0.01303921786811597,0.01578763854494734
2011,5. Quintil,female,2.0,0.014413428206531655,28898,0.01303921786811597,0.01578763854494734
2011,5. Quintil,male,4.0,0.014230979748221127,28898,0.012865368261878517,0.015596591234563736
2011,5. Quintil,female,3.0,0.01289302438727726,28898,0.011592310759206758,0.014193738015347762
2011,3. Quintil,male,3.0,0.010399562123700055,28898,0.009229902107509787,0.011569222139890322
2011,4. Quintil,male,2.0,0.009669768290457946,28898,0.008541479612335564,0.010798056968580329
2011,5. Quintil,female,4.0,0.00960895213768777,28898,0.008484182599077458,0.010733721676298082
2011,4. Quintil,male,4.0,0.009061606762756188,28898,0.007969039681028578,0.010154173844483798
2011,2. Quintil,male,5.0,0.00790609986012285,28898,0.0068849729641476485,0.00892722675609805
2011,3. Quintil,male,2.0,0.00790609986012285,28898,0.0068849729641476485,0.00892722675609805
2011,4. Quintil,female,2.0,0.007784467554582497,28898,0.006771163815767181,0.008797771293397812
