year,quintil_oecd,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.03435150617862992,268,10795,0.03428956887951254,0.0344134434777473
2005,1st Quintile,male,"Yes, every week",0.005197423469213043,36,10795,0.005172970458400529,0.005221876480025557
2005,1st Quintile,male,"Yes, every 2 weeks",0.003104307922929256,33,10795,0.0030853898413510986,0.0031232260045074138
2005,1st Quintile,male,"Yes, less frequently",0.009991379503037856,85,10795,0.009957557287465703,0.01002520171861001
2005,1st Quintile,female,"No, never",0.04206982480617203,368,10795,0.04200155603018853,0.042138093582155534
2005,1st Quintile,female,"Yes, every week",0.0035895553070785812,31,10795,0.003569217257679134,0.0036098933564780284
2005,1st Quintile,female,"Yes, every 2 weeks",0.008663396092877272,64,10795,0.008631880571651146,0.008694911614103398
2005,1st Quintile,female,"Yes, less frequently",0.004950165682396303,49,10795,0.0049262984467517415,0.0049740329180408644
2005,2nd Quintile,male,"No, never",0.053927306260648906,515,10795,0.05385049295503911,0.0540041195662587
2005,2nd Quintile,male,"Yes, every week",0.004144427755829703,46,10795,0.004122580328508688,0.004166275183150717
2005,2nd Quintile,male,"Yes, every 2 weeks",0.005845956200301207,54,10795,0.005820030860469503,0.005871881540132911
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.0050237617960605455,40,10795,0.004999718682281551,0.00504780490983954
2005,2nd Quintile,male,"Yes, less frequently",0.015236430574488816,147,10795,0.015194774586151753,0.01527808656282588
2005,2nd Quintile,female,"No, never",0.04771053367350111,473,10795,0.04763804645001996,0.047783020896982255
2005,2nd Quintile,female,"Yes, every week",0.003951149262871572,37,10795,0.003929815283288163,0.003972483242454981
2005,2nd Quintile,female,"Yes, every 2 weeks",0.010058822311961261,100,10795,0.010024887292654416,0.010092757331268106
2005,2nd Quintile,female,"Yes, less frequently",0.0073758387509032216,75,10795,0.0073467404275611835,0.00740493707424526
2005,3rd Quintile,male,"No, never",0.06904363781329191,613,10795,0.0689574201332591,0.06912985549332472
2005,3rd Quintile,male,"Yes, every week",0.0041492793536380855,49,10795,0.00412741919566287,0.004171139511613301
2005,3rd Quintile,male,"Yes, every 2 weeks",0.011255067501587434,81,10795,0.011219192987700273,0.011290942015474594
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.00527594102250073,45,10795,0.005251304970351041,0.0053005770746504186
2005,3rd Quintile,male,"Yes, less frequently",0.025645021599409172,226,10795,0.025591265224216352,0.025698777974601992
2005,3rd Quintile,female,"No, never",0.06580226412413358,664,10795,0.0657179481889474,0.06588658005931976
2005,3rd Quintile,female,"Yes, every 2 weeks",0.008972069821645228,94,10795,0.008940002764397109,0.009004136878893348
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.003316425041331227,39,10795,0.0032968733838176036,0.0033359766988448505
2005,3rd Quintile,female,"Yes, less frequently",0.010301696019671309,107,10795,0.010267357970678018,0.0103360340686646
2005,4th Quintile,male,"No, never",0.07597319489200446,787,10795,0.07588309125580969,0.07606329852819924
2005,4th Quintile,male,"Yes, every week",0.010082378872429484,89,10795,0.010048404544710931,0.010116353200148037
2005,4th Quintile,male,"Yes, every 2 weeks",0.011642900605840115,101,10795,0.01160642039198002,0.01167938081970021
2005,4th Quintile,male,"Yes, every 3-4 weeks",0.008477368805951065,84,10795,0.008446190559046064,0.008508547052856067
2005,4th Quintile,male,"Yes, less frequently",0.03063522831688225,308,10795,0.0305766247547701,0.0306938318789944
2005,4th Quintile,female,"No, never",0.07528876978986268,827,10795,0.07519903972038533,0.07537849985934003
2005,4th Quintile,female,"Yes, every week",0.00436689199934162,42,10795,0.004344468379183824,0.004389315619499417
2005,4th Quintile,female,"Yes, every 2 weeks",0.012633534201303528,112,10795,0.01259555275884564,0.012671515643761415
2005,4th Quintile,female,"Yes, every 3-4 weeks",0.004689561184929612,56,10795,0.004666327653820611,0.004712794716038612
2005,4th Quintile,female,"Yes, less frequently",0.01114516959933301,132,10795,0.011109468676026543,0.011180870522639478
2005,5th Quintile,male,"No, never",0.0849263619661946,1095,10795,0.08483155961250301,0.0850211643198862
2005,5th Quintile,male,"Yes, every week",0.012191809105461065,168,10795,0.012154489226535982,0.012229128984386148
2005,5th Quintile,male,"Yes, every 2 weeks",0.010983760348047052,158,10795,0.010948315993406317,0.011019204702687786
2005,5th Quintile,male,"Yes, every 3-4 weeks",0.013246532199597972,152,10795,0.013207652288069437,0.013285412111126507
2005,5th Quintile,male,"Yes, less frequently",0.04641564866074933,577,10795,0.04634410327865339,0.046487194042845265
2005,5th Quintile,female,"No, never",0.0784538509294192,1192,10795,0.07836241107733186,0.07854529078150654
2005,5th Quintile,female,"Yes, every week",0.00880690235820738,115,10795,0.008775129187007655,0.008838675529407106
2005,5th Quintile,female,"Yes, every 2 weeks",0.00900082177023563,117,10795,0.008968703838860918,0.009032939701610341
2005,5th Quintile,female,"Yes, every 3-4 weeks",0.005921985036842686,79,10795,0.005895892655029915,0.005948077418655458
2005,5th Quintile,female,"Yes, less frequently",0.016164141511257966,265,10795,0.016121256306962924,0.01620702671555301
2007,1st Quintile,male,"No, never",0.041509508973513826,349,11017,0.041443233298056305,0.041575784648971346
2007,1st Quintile,male,"Yes, every week",0.004438398362398981,36,11017,0.00441631151814878,0.004460485206649182
2007,1st Quintile,male,"Yes, every 2 weeks",0.00526119487204321,41,11017,0.0052371577103748354,0.005285232033711584
2007,1st Quintile,male,"Yes, less frequently",0.0056640532594641356,60,11017,0.005639117839072233,0.0056889886798560385
2007,1st Quintile,female,"No, never",0.04212676441628915,402,11017,0.04206001929423916,0.04219350953833915
2007,1st Quintile,female,"Yes, every week",0.002882064717710233,31,11017,0.002864252762734937,0.002899876672685529
2007,1st Quintile,female,"Yes, every 2 weeks",0.00661397613886616,57,11017,0.006587043631029092,0.0066409086467032275
2007,1st Quintile,female,"Yes, less frequently",0.00918068421052642,68,11017,0.009148994285111208,0.009212374135941634
2007,2nd Quintile,male,"No, never",0.05206160030515065,509,11017,0.05198778689412102,0.05213541371618027
2007,2nd Quintile,male,"Yes, every week",0.004529887827557084,50,11017,0.004507575529805692,0.0045522001253084764
2007,2nd Quintile,male,"Yes, every 2 weeks",0.0063145152104664305,62,11017,0.006288195510144434,0.0063408349107884265
2007,2nd Quintile,male,"Yes, every 3-4 weeks",0.006107134606269656,51,11017,0.00608124800746897,0.0061330212050703424
2007,2nd Quintile,male,"Yes, less frequently",0.01489406730304847,160,11017,0.014853820203908043,0.014934314402188897
2007,2nd Quintile,female,"No, never",0.05295205850953184,520,11017,0.052877651497236534,0.05302646552182714
2007,2nd Quintile,female,"Yes, every week",0.0037906297630349944,38,11017,0.003770211562939155,0.003811047963130834
2007,2nd Quintile,female,"Yes, every 2 weeks",0.007487166660091205,80,11017,0.007458524004830643,0.007515809315351766
2007,2nd Quintile,female,"Yes, less frequently",0.009253019611803474,91,11017,0.009221206248853833,0.009284832974753115
2007,3rd Quintile,male,"No, never",0.06858063430150206,647,11017,0.0684966574011044,0.06866461120189972
2007,3rd Quintile,male,"Yes, every week",0.005531253953157024,61,11017,0.005506610938869558,0.005555896967444489
2007,3rd Quintile,male,"Yes, every 2 weeks",0.009215340277616346,87,11017,0.009183591150822701,0.00924708940440999
2007,3rd Quintile,male,"Yes, every 3-4 weeks",0.008662316041047623,70,11017,0.008631525715529921,0.008693106366565326
2007,3rd Quintile,male,"Yes, less frequently",0.01949349745841134,197,11017,0.019447561098039814,0.019539433818782863
2007,3rd Quintile,female,"No, never",0.0606355332017677,644,11017,0.060556234308749825,0.06071483209478557
2007,3rd Quintile,female,"Yes, every week",0.004322398017894822,42,11017,0.004300600441583535,0.004344195594206108
2007,3rd Quintile,female,"Yes, every 2 weeks",0.011335599163391987,116,11017,0.011300424240927138,0.011370774085856837
2007,3rd Quintile,female,"Yes, every 3-4 weeks",0.003933202383737705,46,11017,0.003912405233029498,0.003953999534445912
2007,3rd Quintile,female,"Yes, less frequently",0.010696842888758828,114,11017,0.010662662345085719,0.010731023432431938
2007,4th Quintile,male,"No, never",0.07605936139079064,792,11017,0.07597127986434006,0.07614744291724122
2007,4th Quintile,male,"Yes, every week",0.0063318604869796275,73,11017,0.006305504892819451,0.006358216081139804
2007,4th Quintile,male,"Yes, every 2 weeks",0.0139166407397804,132,11017,0.013877717365426602,0.013955564114134197
2007,4th Quintile,male,"Yes, every 3-4 weeks",0.006797442470417808,77,11017,0.006770141496179155,0.00682474344465646
2007,4th Quintile,male,"Yes, less frequently",0.03434697711329704,335,11017,0.03428646514595723,0.03440748908063685
2007,4th Quintile,female,"No, never",0.06977866711298596,824,11017,0.06969401438804108,0.06986331983793083
2007,4th Quintile,female,"Yes, every week",0.005247076904417998,59,11017,0.005223071844904954,0.005271081963931041
2007,4th Quintile,female,"Yes, every 2 weeks",0.010196313432067552,109,11017,0.010162933720295583,0.010229693143839522
2007,4th Quintile,female,"Yes, every 3-4 weeks",0.004964265786145987,63,11017,0.004940913289853184,0.0049876182824387895
2007,4th Quintile,female,"Yes, less frequently",0.014830047035819943,177,11017,0.014789885223408406,0.014870208848231481
2007,5th Quintile,male,"No, never",0.07732337700667101,990,11017,0.07723462736147899,0.07741212665186303
2007,5th Quintile,male,"Yes, every week",0.016072795462062063,206,11017,0.0160310111117863,0.016114579812337826
2007,5th Quintile,male,"Yes, every 2 weeks",0.010920180135760274,139,11017,0.010885648509489703,0.010954711762030845
2007,5th Quintile,male,"Yes, every 3-4 weeks",0.011794592608667573,143,11017,0.011758720942802852,0.011830464274532293
2007,5th Quintile,male,"Yes, less frequently",0.04651819551966122,550,11017,0.04644821871701821,0.046588172322304236
2007,5th Quintile,female,"No, never",0.07297375780220638,1091,11017,0.07288733749021498,0.0730601781141978
2007,5th Quintile,female,"Yes, every week",0.009821191221201042,129,11017,0.00978842507554486,0.009853957366857223
2007,5th Quintile,female,"Yes, every 2 weeks",0.00907082667345598,117,11017,0.0090393251758004,0.009102328171111562
2007,5th Quintile,female,"Yes, every 3-4 weeks",0.006024808916580046,84,11017,0.005999096323827305,0.0060505215093327866
2007,5th Quintile,female,"Yes, less frequently",0.019538279745980075,298,11017,0.019492291701456603,0.019584267790503547
2009,1st Quintile,male,"No, never",0.037846659334789,292,9762,0.0377839035187312,0.0379094151508468
