year,quintil_oecd,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.59375,25520,0.587724206638233,0.599775793361767
2005,1st Quintile,male,"Yes, less frequently",0.18125,25520,0.1765236007963971,0.1859763992036029
2005,1st Quintile,male,"Yes, every week",0.09375,25520,0.090173770475258,0.097326229524742
2005,1st Quintile,male,"Yes, every 2 weeks",0.075,25520,0.07176840271643653,0.07823159728356346
2005,1st Quintile,male,"Yes, every 3-4 weeks",0.05625,25520,0.053423132310043434,0.05907686768995657
2005,1st Quintile,female,"No, never",0.6904176904176904,25520,0.6847453830041723,0.6960899978312085
2005,1st Quintile,female,"Yes, every 2 weeks",0.11793611793611794,25520,0.1139789072782411,0.12189332859399478
2005,1st Quintile,female,"Yes, less frequently",0.07862407862407862,25520,0.07532181340689303,0.08192634384126421
2005,1st Quintile,female,"Yes, every week",0.0687960687960688,25520,0.06569065164143008,0.07190148595070751
2005,1st Quintile,female,"Yes, every 3-4 weeks",0.044226044226044224,25520,0.041703537224673605,0.04674855122741484
2005,2nd Quintile,male,"No, never",0.6390773405698779,25520,0.6331848415310815,0.6449698396086743
2005,2nd Quintile,male,"Yes, less frequently",0.18317503392130258,25520,0.17842919079695238,0.18792087704565277
2005,2nd Quintile,male,"Yes, every 2 weeks",0.06784260515603799,25520,0.06475720413311847,0.0709280061789575
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.05698778833107191,25520,0.05414355451255501,0.05983202214958881
2005,2nd Quintile,male,"Yes, every week",0.052917232021709636,25520,0.05017055076883475,0.055663913274584524
2005,2nd Quintile,female,"No, never",0.6511278195488722,25520,0.6452801606514407,0.6569754784463038
2005,2nd Quintile,female,"Yes, every 2 weeks",0.14736842105263157,25520,0.14301932841610532,0.1517175136891578
2005,2nd Quintile,female,"Yes, less frequently",0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,2nd Quintile,female,"Yes, every week",0.04962406015037594,25520,0.04695959772517959,0.05228852257557229
2005,2nd Quintile,female,"Yes, every 3-4 weeks",0.03759398496240601,25520,0.03526023629829895,0.03992773362651308
2005,3rd Quintile,male,"No, never",0.6035205364626991,25520,0.5975188664758161,0.6095222064495821
2005,3rd Quintile,male,"Yes, less frequently",0.22212908633696563,25520,0.21702906236153788,0.22722911031239337
2005,3rd Quintile,male,"Yes, every 2 weeks",0.07879295892707461,25520,0.07548745204520618,0.08209846580894303
2005,3rd Quintile,male,"Yes, every week",0.051969823973176864,25520,0.04924648036802606,0.054693167578327664
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.04358759430008382,25520,0.04108252475760761,0.04609266384256003
2005,3rd Quintile,female,"No, never",0.716542750929368,25520,0.7110133182654088,0.7220721835933273
2005,3rd Quintile,female,"Yes, less frequently",0.11059479553903345,25520,0.1067468145779197,0.11444277650014721
2005,3rd Quintile,female,"Yes, every 2 weeks",0.10130111524163568,25520,0.09759917033637626,0.1050030601468951
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.03903345724907063,25520,0.03665722776878275,0.04140968672935851
2005,3rd Quintile,female,"Yes, every week",0.032527881040892194,25520,0.030351360090204043,0.03470440199158035
2005,4th Quintile,male,"No, never",0.5777089783281734,25520,0.5716489281687239,0.5837690284876228
2005,4th Quintile,male,"Yes, less frequently",0.22291021671826625,25520,0.2178037991808836,0.2280166342556489
2005,4th Quintile,male,"Yes, every 2 weeks",0.07306501547987616,25520,0.06987204345506842,0.0762579875046839
2005,4th Quintile,male,"Yes, every week",0.06439628482972136,25520,0.06138472072912959,0.06740784893031314
2005,4th Quintile,male,"Yes, every 3-4 weeks",0.06191950464396285,25520,0.058962516889070005,0.06487649239885569
2005,4th Quintile,female,"No, never",0.7032490974729242,25520,0.6976442170407652,0.7088539779050832
2005,4th Quintile,female,"Yes, less frequently",0.11552346570397112,25520,0.11160158843631106,0.11944534297163119
2005,4th Quintile,female,"Yes, every 2 weeks",0.09458483754512635,25520,0.09099437517874577,0.09817529991150693
2005,4th Quintile,female,"Yes, every 3-4 weeks",0.04837545126353791,25520,0.04574299557584139,0.05100790695123442
2005,4th Quintile,female,"Yes, every week",0.038267148014440436,25520,0.035913421443055246,0.040620874585825625
2005,5th Quintile,male,"No, never",0.49815692469720907,25520,0.4920223735733806,0.5042914758210375
2005,5th Quintile,male,"Yes, less frequently",0.27593470247498686,25520,0.2704505721835049,0.28141883276646884
2005,5th Quintile,male,"Yes, every week",0.08004212743549237,25520,0.07671278077007115,0.08337147410091358
2005,5th Quintile,male,"Yes, every 2 weeks",0.07424960505529225,25520,0.07103291094933901,0.07746629916124549
2005,5th Quintile,male,"Yes, every 3-4 weeks",0.07161664033701948,25520,0.0684530052617174,0.07478027541232156
2005,5th Quintile,female,"No, never",0.6730892742453436,25520,0.6673339916091846,0.6788445568815026
2005,5th Quintile,female,"Yes, less frequently",0.15285806037251123,25520,0.1484429862405083,0.15727313450451416
2005,5th Quintile,female,"Yes, every week",0.06615285806037251,25520,0.06310336296375604,0.06920235315698897
2005,5th Quintile,female,"Yes, every 2 weeks",0.06422607578676943,25520,0.06121822076386649,0.06723393080967238
2005,5th Quintile,female,"Yes, every 3-4 weeks",0.04367373153500321,25520,0.04116630089215269,0.04618116217785373
2007,1st Quintile,male,"No, never",0.6812865497076024,25385,0.675554201137508,0.6870188982776968
2007,1st Quintile,male,"Yes, less frequently",0.11695906432748537,25385,0.11300562709003804,0.1209125015649327
2007,1st Quintile,male,"Yes, every week",0.09649122807017543,25385,0.09285896252525992,0.10012349361509094
2007,1st Quintile,male,"Yes, every 2 weeks",0.07602339181286549,25385,0.07276298646568369,0.0792837971600473
2007,1st Quintile,male,"Yes, every 3-4 weeks",0.029239766081871343,25385,0.02716719028004288,0.03131234188369981
2007,1st Quintile,female,"No, never",0.7072538860103627,25385,0.7016563006113021,0.7128514714094232
2007,1st Quintile,female,"Yes, less frequently",0.11658031088082901,25385,0.11263243373663204,0.12052818802502599
2007,1st Quintile,female,"Yes, every 2 weeks",0.09326424870466321,25385,0.08968686556862386,0.09684163184070256
2007,1st Quintile,female,"Yes, every week",0.05958549222797927,25385,0.05667345171061994,0.062497532745338605
2007,1st Quintile,female,"Yes, every 3-4 weeks",0.023316062176165803,25385,0.02145965981282561,0.025172464539505994
2007,2nd Quintile,male,"No, never",0.6289855072463768,25385,0.6230428149440825,0.6349281995486711
2007,2nd Quintile,male,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,2nd Quintile,male,"Yes, every 2 weeks",0.08260869565217391,25385,0.07922214418965161,0.08599524711469621
2007,2nd Quintile,male,"Yes, every 3-4 weeks",0.06376811594202898,25385,0.06076230961699228,0.06677392226706569
2007,2nd Quintile,male,"Yes, every week",0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
2007,2nd Quintile,female,"No, never",0.6889226100151745,25385,0.6832276991655897,0.6946175208647594
2007,2nd Quintile,female,"Yes, less frequently",0.11532625189681335,25385,0.11139687989416094,0.11925562389946576
2007,2nd Quintile,female,"Yes, every 2 weeks",0.11229135053110774,25385,0.10840738053947399,0.11617532052274149
2007,2nd Quintile,female,"Yes, every week",0.05311077389984825,25385,0.05035204903092025,0.055869498768776255
2007,2nd Quintile,female,"Yes, every 3-4 weeks",0.030349013657056147,25385,0.02823869761761585,0.032459329696496446
2007,3rd Quintile,male,"No, never",0.6169665809768637,25385,0.6109863681353287,0.6229467938183988
2007,3rd Quintile,male,"Yes, less frequently",0.1893744644387318,25385,0.18455456101384096,0.19419436786362262
2007,3rd Quintile,male,"Yes, every 2 weeks",0.0728363324764353,25385,0.06963950113254144,0.07603316382032915
2007,3rd Quintile,male,"Yes, every 3-4 weeks",0.06341045415595545,25385,0.060412516671826524,0.06640839164008437
2007,3rd Quintile,male,"Yes, every week",0.05741216795201371,25385,0.05455042662447807,0.06027390927954935
2007,3rd Quintile,female,"No, never",0.6688191881918819,25385,0.6630295098949099,0.6746088664888539
2007,3rd Quintile,female,"Yes, less frequently",0.1282287822878229,25385,0.12411575576876618,0.1323418088068796
2007,3rd Quintile,female,"Yes, every 2 weeks",0.11715867158671586,25385,0.11320230947062153,0.1211150337028102
2007,3rd Quintile,female,"Yes, every 3-4 weeks",0.045202952029520294,25385,0.042647272348009725,0.04775863171103086
2007,3rd Quintile,female,"Yes, every week",0.04059040590405904,25385,0.03816278307338963,0.043018028734728445
2007,4th Quintile,male,"No, never",0.5665829145728644,25385,0.5604868123873683,0.5726790167583604
2007,4th Quintile,male,"Yes, less frequently",0.23304020100502512,25385,0.22783941228773016,0.23824098972232008
