year,quintil_oecd,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.5942350332594235,25520,0.588210378895975,0.600259687622872
2005,1st Quintile,male,"Yes, less frequently",0.188470066518847,25520,0.18367174660383095,0.19326838643386307
2005,1st Quintile,male,"Yes, every week",0.07982261640798226,25520,0.07649744151094912,0.0831477913050154
2005,1st Quintile,male,"Yes, every 2 weeks",0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,1st Quintile,male,"Yes, every 3-4 weeks",0.06430155210643015,25520,0.0612920516128779,0.06731105259998241
2005,1st Quintile,female,"No, never",0.6917293233082706,25520,0.6860636707608638,0.6973949758556774
2005,1st Quintile,female,"Yes, every 2 weeks",0.12030075187969924,25520,0.11630942756694002,0.12429207619245847
2005,1st Quintile,female,"Yes, less frequently",0.09210526315789473,25520,0.08855732771108188,0.09565319860470758
2005,1st Quintile,female,"Yes, every week",0.05827067669172932,25520,0.05539656385833877,0.06114478952511987
2005,1st Quintile,female,"Yes, every 3-4 weeks",0.03759398496240601,25520,0.03526023629829895,0.03992773362651308
2005,2nd Quintile,male,"No, never",0.64214463840399,25520,0.6362631677971716,0.6480261090108085
2005,2nd Quintile,male,"Yes, less frequently",0.18329177057356608,25520,0.17854475468406542,0.18803878646306674
2005,2nd Quintile,male,"Yes, every 2 weeks",0.06733167082294264,25520,0.06425706782089652,0.07040627382498876
2005,2nd Quintile,male,"Yes, every week",0.057356608478802994,25520,0.0545037437370923,0.06020947322051369
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.04987531172069826,25520,0.047204465709021745,0.05254615773237477
2005,2nd Quintile,female,"No, never",0.6652601969057665,25520,0.6594703752744562,0.6710500185370769
2005,2nd Quintile,female,"Yes, every 2 weeks",0.14064697609001406,25520,0.13638150757395778,0.14491244460607033
2005,2nd Quintile,female,"Yes, less frequently",0.10548523206751055,25520,0.10171641268178433,0.10925405145323677
2005,2nd Quintile,female,"Yes, every week",0.052039381153305204,25520,0.04931431565072553,0.054764446655884876
2005,2nd Quintile,female,"Yes, every 3-4 weeks",0.03656821378340366,25520,0.03426529779301926,0.03887112977378805
2005,3rd Quintile,male,"No, never",0.6045364891518737,25520,0.5985374706011704,0.6105355077025771
2005,3rd Quintile,male,"Yes, less frequently",0.22287968441814596,25520,0.2177735162998695,0.22798585253642242
