year,quintil_oecd,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.16302,286,466,0.12945,0.19660
2005,1st Quintile,male,"Yes, every week",0.02288,35,466,0.00929,0.03648
2005,1st Quintile,male,"Yes, every 2 weeks",0.01314,33,466,0.00279,0.02349
2005,1st Quintile,male,"Yes, every 3-4 weeks",0.01831,32,466,0.00612,0.03050
2005,1st Quintile,male,"Yes, less frequently",0.04284,80,466,0.02443,0.06124
2005,1st Quintile,female,"No, never",0.14613,350,467,0.11406,0.17820
2005,1st Quintile,female,"Yes, every 2 weeks",0.03268,65,467,0.01654,0.04882
2005,1st Quintile,female,"Yes, less frequently",0.01917,52,467,0.00672,0.03161
2005,2nd Quintile,male,"No, never",0.22641,498,794,0.19728,0.25553
2005,2nd Quintile,male,"Yes, every week",0.01829,45,794,0.00896,0.02762
2005,2nd Quintile,male,"Yes, every 2 weeks",0.02895,56,794,0.01728,0.04062
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.02467,42,794,0.01387,0.03546
2005,2nd Quintile,male,"Yes, less frequently",0.07203,153,794,0.05403,0.09002
2005,2nd Quintile,female,"No, never",0.18707,490,699,0.15814,0.21600
2005,2nd Quintile,female,"Yes, every week",0.01615,39,699,0.00680,0.02551
2005,2nd Quintile,female,"Yes, every 2 weeks",0.03922,98,699,0.02482,0.05362
2005,2nd Quintile,female,"Yes, less frequently",0.02814,72,699,0.01587,0.04040
2005,3rd Quintile,male,"No, never",0.27514,601,995,0.24738,0.30290
2005,3rd Quintile,male,"Yes, every week",0.01534,46,995,0.00770,0.02298
2005,3rd Quintile,male,"Yes, every 2 weeks",0.04886,89,995,0.03546,0.06226
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.01904,44,995,0.01054,0.02754
2005,3rd Quintile,male,"Yes, less frequently",0.09369,215,995,0.07558,0.11181
2005,3rd Quintile,female,"No, never",0.27165,660,900,0.24257,0.30073
2005,3rd Quintile,female,"Yes, every 2 weeks",0.03756,99,900,0.02513,0.04998
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.01336,40,900,0.00585,0.02086
2005,3rd Quintile,female,"Yes, less frequently",0.03910,101,900,0.02643,0.05177
2005,4th Quintile,male,"No, never",0.30937,815,1405,0.28520,0.33355
2005,4th Quintile,male,"Yes, every week",0.03996,94,1405,0.02971,0.05020
2005,4th Quintile,male,"Yes, every 2 weeks",0.04006,94,1405,0.02980,0.05032
2005,4th Quintile,male,"Yes, every 3-4 weeks",0.03427,81,1405,0.02476,0.04379
2005,4th Quintile,male,"Yes, less frequently",0.12672,321,1405,0.10932,0.14412
2005,4th Quintile,female,"No, never",0.31247,836,1184,0.28605,0.33888
2005,4th Quintile,female,"Yes, every week",0.01958,44,1184,0.01169,0.02748
2005,4th Quintile,female,"Yes, every 2 weeks",0.05016,111,1184,0.03772,0.06260
2005,4th Quintile,female,"Yes, every 3-4 weeks",0.01914,54,1184,0.01133,0.02695
2005,4th Quintile,female,"Yes, less frequently",0.04846,139,1184,0.03623,0.06070
2005,5th Quintile,male,"No, never",0.33033,1078,2126,0.31034,0.35033
2005,5th Quintile,male,"Yes, every week",0.04931,168,2126,0.04011,0.05852
2005,5th Quintile,male,"Yes, every 2 weeks",0.04381,155,2126,0.03511,0.05251
2005,5th Quintile,male,"Yes, every 3-4 weeks",0.04992,151,2126,0.04066,0.05918
2005,5th Quintile,male,"Yes, less frequently",0.18342,574,2126,0.16696,0.19987
2005,5th Quintile,female,"No, never",0.33660,1188,1758,0.31451,0.35870
2005,5th Quintile,female,"Yes, every week",0.03587,113,1758,0.02718,0.04457
2005,5th Quintile,female,"Yes, every 2 weeks",0.03826,114,1758,0.02929,0.04723
2005,5th Quintile,female,"Yes, every 3-4 weeks",0.02418,79,1758,0.01700,0.03136
2005,5th Quintile,female,"Yes, less frequently",0.06876,264,1758,0.05693,0.08060
2007,1st Quintile,male,"No, never",0.19477,351,494,0.15981,0.22973
2007,1st Quintile,male,"Yes, every week",0.02234,38,494,0.00929,0.03539
2007,1st Quintile,male,"Yes, every 2 weeks",0.02605,44,494,0.01199,0.04011
2007,1st Quintile,male,"Yes, less frequently",0.02725,61,494,0.01288,0.04163
2007,1st Quintile,female,"No, never",0.16601,411,564,0.13527,0.19674
2007,1st Quintile,female,"Yes, every week",0.01144,31,564,0.00266,0.02022
2007,1st Quintile,female,"Yes, every 2 weeks",0.02536,56,564,0.01237,0.03834
2007,1st Quintile,female,"Yes, less frequently",0.03438,66,564,0.01933,0.04943
2007,2nd Quintile,male,"No, never",0.23329,495,815,0.20423,0.26234
2007,2nd Quintile,male,"Yes, every week",0.02366,52,815,0.01322,0.03410
2007,2nd Quintile,male,"Yes, every 2 weeks",0.03158,63,815,0.01956,0.04359
2007,2nd Quintile,male,"Yes, every 3-4 weeks",0.02931,55,815,0.01772,0.04090
2007,2nd Quintile,male,"Yes, less frequently",0.06435,150,815,0.04750,0.08121
2007,2nd Quintile,female,"No, never",0.20898,511,727,0.17941,0.23856
2007,2nd Quintile,female,"Yes, every week",0.01688,39,727,0.00751,0.02625
2007,2nd Quintile,female,"Yes, every 2 weeks",0.02688,79,727,0.01512,0.03865
2007,2nd Quintile,female,"Yes, less frequently",0.04079,98,727,0.02640,0.05518
2007,3rd Quintile,male,"No, never",0.30737,662,1081,0.27985,0.33488
2007,3rd Quintile,male,"Yes, every week",0.02133,58,1081,0.01271,0.02995
2007,3rd Quintile,male,"Yes, every 2 weeks",0.03836,87,1081,0.02690,0.04981
2007,3rd Quintile,male,"Yes, every 3-4 weeks",0.03764,66,1081,0.02628,0.04899
2007,3rd Quintile,male,"Yes, less frequently",0.09011,208,1081,0.07304,0.10719
2007,3rd Quintile,female,"No, never",0.24562,636,959,0.21836,0.27288
2007,3rd Quintile,female,"Yes, every week",0.01592,42,959,0.00799,0.02385
2007,3rd Quintile,female,"Yes, every 2 weeks",0.05178,119,959,0.03774,0.06581
2007,3rd Quintile,female,"Yes, every 3-4 weeks",0.02117,48,959,0.01205,0.03028
2007,3rd Quintile,female,"Yes, less frequently",0.04582,114,959,0.03258,0.05906
2007,4th Quintile,male,"No, never",0.30987,792,1399,0.28562,0.33411
2007,4th Quintile,male,"Yes, every week",0.02723,70,1399,0.01870,0.03577
2007,4th Quintile,male,"Yes, every 2 weeks",0.05443,126,1399,0.04253,0.06632
2007,4th Quintile,male,"Yes, every 3-4 weeks",0.02846,81,1399,0.01975,0.03718
2007,4th Quintile,male,"Yes, less frequently",0.13792,330,1399,0.11985,0.15600
2007,4th Quintile,female,"No, never",0.32647,849,1235,0.30031,0.35263
2007,4th Quintile,female,"Yes, every week",0.02205,55,1235,0.01385,0.03024
2007,4th Quintile,female,"Yes, every 2 weeks",0.04146,104,1235,0.03034,0.05258
2007,4th Quintile,female,"Yes, every 3-4 weeks",0.02000,60,1235,0.01219,0.02781
2007,4th Quintile,female,"Yes, less frequently",0.06035,167,1235,0.04706,0.07364
2007,5th Quintile,male,"No, never",0.31289,987,2028,0.29271,0.33308
2007,5th Quintile,male,"Yes, every week",0.06279,208,2028,0.05223,0.07336
2007,5th Quintile,male,"Yes, every 2 weeks",0.04509,141,2028,0.03606,0.05412
2007,5th Quintile,male,"Yes, every 3-4 weeks",0.04673,139,2028,0.03754,0.05592
2007,5th Quintile,male,"Yes, less frequently",0.18911,553,2028,0.17207,0.20616
2007,5th Quintile,female,"No, never",0.32556,1074,1716,0.30338,0.34774
2007,5th Quintile,female,"Yes, every week",0.04605,132,1716,0.03613,0.05597
2007,5th Quintile,female,"Yes, every 2 weeks",0.04449,121,1716,0.03473,0.05425
2007,5th Quintile,female,"Yes, every 3-4 weeks",0.02760,86,1716,0.01984,0.03535
2007,5th Quintile,female,"Yes, less frequently",0.09066,303,1716,0.07707,0.10425
2009,1st Quintile,male,"No, never",0.17166,288,421,0.13559,0.20772
2009,1st Quintile,male,"Yes, every week",0.02758,38,421,0.01191,0.04324
2009,1st Quintile,male,"Yes, every 2 weeks",0.02607,36,421,0.01083,0.04131
2009,1st Quintile,male,"Yes, less frequently",0.03350,59,421,0.01629,0.05071
2009,1st Quintile,female,"No, never",0.16310,358,521,0.13135,0.19486
2009,1st Quintile,female,"Yes, every week",0.01833,42,521,0.00680,0.02986
2009,1st Quintile,female,"Yes, every 2 weeks",0.02657,63,521,0.01275,0.04039
2009,1st Quintile,female,"Yes, less frequently",0.02760,58,521,0.01352,0.04168
2009,2nd Quintile,male,"No, never",0.24008,430,687,0.20811,0.27204
2009,2nd Quintile,male,"Yes, every week",0.03186,56,687,0.01872,0.04500
2009,2nd Quintile,male,"Yes, every 2 weeks",0.03024,52,687,0.01742,0.04305
2009,2nd Quintile,male,"Yes, every 3-4 weeks",0.02058,37,687,0.00995,0.03120
2009,2nd Quintile,male,"Yes, less frequently",0.06910,112,687,0.05012,0.08808
2009,2nd Quintile,female,"No, never",0.19873,438,668,0.16845,0.22901
2009,2nd Quintile,female,"Yes, every week",0.01209,31,668,0.00379,0.02038
2009,2nd Quintile,female,"Yes, every 2 weeks",0.03120,80,668,0.01800,0.04439
2009,2nd Quintile,female,"Yes, every 3-4 weeks",0.02205,36,668,0.01091,0.03320
2009,2nd Quintile,female,"Yes, less frequently",0.04196,83,668,0.02675,0.05718
2009,3rd Quintile,male,"No, never",0.30877,591,983,0.27988,0.33767
