year,quintil_oecd,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.65252,268,10795,0.65181,0.65322
2005,1st Quintile,male,"Yes, every week",0.09873,36,10795,0.09828,0.09917
2005,1st Quintile,male,"Yes, every 2 weeks",0.05897,33,10795,0.05862,0.05932
2005,1st Quintile,male,"Yes, less frequently",0.18979,85,10795,0.18921,0.19037
2005,1st Quintile,female,"No, never",0.70976,368,10795,0.70913,0.71040
2005,1st Quintile,female,"Yes, every week",0.06056,31,10795,0.06023,0.06089
2005,1st Quintile,female,"Yes, every 2 weeks",0.14616,64,10795,0.14567,0.14665
2005,1st Quintile,female,"Yes, less frequently",0.08351,49,10795,0.08313,0.08390
2005,2nd Quintile,male,"No, never",0.64064,515,10795,0.64007,0.64120
2005,2nd Quintile,male,"Yes, every week",0.04923,46,10795,0.04898,0.04949
2005,2nd Quintile,male,"Yes, every 2 weeks",0.06945,54,10795,0.06915,0.06975
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.05968,40,10795,0.05940,0.05996
2005,2nd Quintile,male,"Yes, less frequently",0.18100,147,10795,0.18055,0.18145
2005,2nd Quintile,female,"No, never",0.69049,473,10795,0.68989,0.69109
2005,2nd Quintile,female,"Yes, every week",0.05718,37,10795,0.05688,0.05748
2005,2nd Quintile,female,"Yes, every 2 weeks",0.14558,100,10795,0.14512,0.14603
2005,2nd Quintile,female,"Yes, less frequently",0.10675,75,10795,0.10635,0.10715
2005,3rd Quintile,male,"No, never",0.59846,613,10795,0.59797,0.59895
2005,3rd Quintile,male,"Yes, every week",0.03597,49,10795,0.03578,0.03615
2005,3rd Quintile,male,"Yes, every 2 weeks",0.09756,81,10795,0.09726,0.09785
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.04573,45,10795,0.04552,0.04594
2005,3rd Quintile,male,"Yes, less frequently",0.22229,226,10795,0.22187,0.22270
2005,3rd Quintile,female,"No, never",0.74443,664,10795,0.74393,0.74493
2005,3rd Quintile,female,"Yes, every 2 weeks",0.10150,94,10795,0.10116,0.10185
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.03752,39,10795,0.03730,0.03774
2005,3rd Quintile,female,"Yes, less frequently",0.11654,107,10795,0.11618,0.11691
2005,4th Quintile,male,"No, never",0.55531,787,10795,0.55486,0.55577
2005,4th Quintile,male,"Yes, every week",0.07370,89,10795,0.07346,0.07394
2005,4th Quintile,male,"Yes, every 2 weeks",0.08510,101,10795,0.08485,0.08536
2005,4th Quintile,male,"Yes, every 3-4 weeks",0.06196,84,10795,0.06174,0.06219
2005,4th Quintile,male,"Yes, less frequently",0.22392,308,10795,0.22354,0.22431
2005,4th Quintile,female,"No, never",0.69632,827,10795,0.69584,0.69679
2005,4th Quintile,female,"Yes, every week",0.04039,42,10795,0.04018,0.04059
2005,4th Quintile,female,"Yes, every 2 weeks",0.11684,112,10795,0.11651,0.11718
