year,quintil_oecd,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,weiblich,"Nein, nie",0.10364842454394693,25520,0.0999087286973548,0.10738812039053906
2005,5. Quintil,maennlich,"Nein, nie",0.09461949511700755,25520,0.09102844373742572,0.09821054649658939
2005,4. Quintil,weiblich,"Nein, nie",0.08798599594619495,25520,0.08451044813684046,0.09146154375554945
2005,4. Quintil,maennlich,"Nein, nie",0.08586696148885203,25520,0.08242953446739705,0.08930438851030702
2005,3. Quintil,weiblich,"Nein, nie",0.07002026902524415,25520,0.06688940385379048,0.07315113419669782
2005,3. Quintil,maennlich,"Nein, nie",0.06403169338492722,25520,0.06102808158689412,0.0670353051829603
2005,5. Quintil,maennlich,Seltener,0.051041090842085864,25520,0.048340869199860095,0.05374131248431163
2005,2. Quintil,maennlich,"Nein, nie",0.04072231435415515,25520,0.0382973568432301,0.0431472718650802
2005,2. Quintil,weiblich,"Nein, nie",0.038695411829740185,25520,0.03632907817479235,0.04106174548468802
2005,4. Quintil,maennlich,Seltener,0.03325962778699097,25520,0.03105959396997452,0.035459661604007424
2005,5. Quintil,weiblich,Seltener,0.02377003869541183,25520,0.021901049688734305,0.025639027702089354
2005,1. Quintil,weiblich,"Nein, nie",0.02275658743320435,25520,0.02092692622618364,0.02458624864022506
2005,3. Quintil,maennlich,Seltener,0.02211166390270868,25520,0.02030752038772462,0.02391580741769274
2005,1. Quintil,maennlich,"Nein, nie",0.015109637000184264,25520,0.013612930324527376,0.016606343675841153
2005,5. Quintil,maennlich,"Ja, jede Woche",0.014648977335544499,25520,0.013174918305124201,0.016123036365964797
2005,4. Quintil,weiblich,Seltener,0.014464713469688594,25520,0.012999817638135477,0.015929609301241713
2005,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.014188317670904735,25520,0.012737281734410988,0.01563935360739848
2005,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.01335913027455316,25520,0.011950540992615421,0.014767719556490899
2005,2. Quintil,maennlich,Seltener,0.012622074811129537,25520,0.011252383130136422,0.013991766492122653
2005,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.012069283213561821,25520,0.010729545694360569,0.013409020732763073
2005,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.010410908420858669,25520,0.00916556967862176,0.011656247163095578
2005,3. Quintil,weiblich,Seltener,0.010226644555002764,25520,0.008992260803556723,0.011461028306448805
2005,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.010226644555002764,25520,0.008992260803556723,0.011461028306448805
2005,5. Quintil,weiblich,"Ja, jede Woche",0.010042380689146858,25520,0.008819054205083107,0.011265707173210609
2005,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.010042380689146858,25520,0.008819054205083107,0.011265707173210609
2005,4. Quintil,maennlich,"Ja, jede Woche",0.009397457158651189,25520,0.008213678154790495,0.010581236162511883
2005,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.008660401695227566,25520,0.007523570502071674,0.009797232888383458
2005,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.008384005896443707,25520,0.007265306804948921,0.009502704987938494
2005,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.008107610097659848,25520,0.007007352331009121,0.009207867864310576
2005,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.006449235304956698,25520,0.005467114573303211,0.0074313560366101854
2005,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.006357103372028745,25520,0.005381977814592755,0.007332228929464735
2005,2. Quintil,weiblich,Seltener,0.006357103372028745,25520,0.005381977814592755,0.007332228929464735
2005,3. Quintil,maennlich,"Ja, jede Woche",0.005804311774461028,25520,0.0048722878939421906,0.006736335654979865
2005,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,1. Quintil,maennlich,Seltener,0.004606596646397641,25520,0.0037757837888187764,0.005437409503976506
2005,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.004514464713469689,25520,0.0036919638837804012,0.005336965543158976
2005,4. Quintil,weiblich,"Ja, jede Woche",0.004514464713469689,25520,0.0036919638837804012,0.005336965543158976
2005,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.004330200847613783,25520,0.0035245860703927026,0.005135815624834864
2005,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,2. Quintil,maennlich,"Ja, jede Woche",0.0035931453841901604,25520,0.0028590178982407033,0.0043272728701396175
2005,3. Quintil,weiblich,"Ja, jede Woche",0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,1. Quintil,weiblich,Seltener,0.002763957987838585,25520,0.002119817736734895,0.003408098238942275
2005,1. Quintil,weiblich,"Ja, jede Woche",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,2. Quintil,weiblich,"Ja, jede Woche",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,1. Quintil,maennlich,"Ja, jede Woche",0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
