year,quintil_oecd,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.62653,286,466,0.58257,0.67050
2005,1st Quintile,male,"Yes, every week",0.08795,35,466,0.06221,0.11369
2005,1st Quintile,male,"Yes, every 2 weeks",0.05050,33,466,0.03060,0.07041
2005,1st Quintile,male,"Yes, every 3-4 weeks",0.07037,32,466,0.04713,0.09362
2005,1st Quintile,male,"Yes, less frequently",0.16464,80,466,0.13093,0.19835
2005,1st Quintile,female,"No, never",0.65747,350,467,0.61438,0.70055
2005,1st Quintile,female,"Yes, every 2 weeks",0.14704,65,467,0.11488,0.17919
2005,1st Quintile,female,"Yes, less frequently",0.08623,52,467,0.06074,0.11172
2005,2nd Quintile,male,"No, never",0.61134,498,794,0.57741,0.64527
2005,2nd Quintile,male,"Yes, every week",0.04939,45,794,0.03431,0.06447
2005,2nd Quintile,male,"Yes, every 2 weeks",0.07817,56,794,0.05949,0.09686
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.06661,42,794,0.04925,0.08396
2005,2nd Quintile,male,"Yes, less frequently",0.19449,153,794,0.16694,0.22204
2005,2nd Quintile,female,"No, never",0.65824,490,699,0.62305,0.69343
2005,2nd Quintile,female,"Yes, every week",0.05684,39,699,0.03966,0.07402
2005,2nd Quintile,female,"Yes, every 2 weeks",0.13799,98,699,0.11240,0.16358
2005,2nd Quintile,female,"Yes, less frequently",0.09900,72,699,0.07684,0.12116
2005,3rd Quintile,male,"No, never",0.60862,601,995,0.57827,0.63896
2005,3rd Quintile,male,"Yes, every week",0.03394,46,995,0.02268,0.04519
2005,3rd Quintile,male,"Yes, every 2 weeks",0.10808,89,995,0.08878,0.12738
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.04211,44,995,0.02963,0.05460
2005,3rd Quintile,male,"Yes, less frequently",0.20725,215,995,0.18205,0.23245
2005,3rd Quintile,female,"No, never",0.72924,660,900,0.70020,0.75829
2005,3rd Quintile,female,"Yes, every 2 weeks",0.10082,99,900,0.08114,0.12050
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.03586,40,900,0.02370,0.04801
2005,3rd Quintile,female,"Yes, less frequently",0.10496,101,900,0.08492,0.12499
2005,4th Quintile,male,"No, never",0.56211,815,1405,0.53616,0.58806
2005,4th Quintile,male,"Yes, every week",0.07260,94,1405,0.05902,0.08617
2005,4th Quintile,male,"Yes, every 2 weeks",0.07278,94,1405,0.05920,0.08637
2005,4th Quintile,male,"Yes, every 3-4 weeks",0.06227,81,1405,0.04963,0.07491
2005,4th Quintile,male,"Yes, less frequently",0.23024,321,1405,0.20822,0.25227
2005,4th Quintile,female,"No, never",0.69465,836,1184,0.66840,0.72089
2005,4th Quintile,female,"Yes, every week",0.04354,44,1184,0.03191,0.05517
2005,4th Quintile,female,"Yes, every 2 weeks",0.11151,111,1184,0.09358,0.12945
2005,4th Quintile,female,"Yes, every 3-4 weeks",0.04256,54,1184,0.03106,0.05406
2005,4th Quintile,female,"Yes, less frequently",0.10774,139,1184,0.09007,0.12541
2005,5th Quintile,male,"No, never",0.50295,1078,2126,0.48169,0.52420
2005,5th Quintile,male,"Yes, every week",0.07508,168,2126,0.06388,0.08629
2005,5th Quintile,male,"Yes, every 2 weeks",0.06670,155,2126,0.05609,0.07731
2005,5th Quintile,male,"Yes, every 3-4 weeks",0.07601,151,2126,0.06474,0.08728
2005,5th Quintile,male,"Yes, less frequently",0.27926,574,2126,0.26019,0.29834
2005,5th Quintile,female,"No, never",0.66829,1188,1758,0.64627,0.69030
2005,5th Quintile,female,"Yes, every week",0.07122,113,1758,0.05920,0.08325
2005,5th Quintile,female,"Yes, every 2 weeks",0.07596,114,1758,0.06357,0.08835
2005,5th Quintile,female,"Yes, every 3-4 weeks",0.04801,79,1758,0.03801,0.05800
2005,5th Quintile,female,"Yes, less frequently",0.13652,264,1758,0.12047,0.15258
2007,1st Quintile,male,"No, never",0.69614,351,494,0.65554,0.73674
2007,1st Quintile,male,"Yes, every week",0.07985,38,494,0.05592,0.10377
2007,1st Quintile,male,"Yes, every 2 weeks",0.09309,44,494,0.06744,0.11874
2007,1st Quintile,male,"Yes, less frequently",0.09741,61,494,0.07124,0.12359
2007,1st Quintile,female,"No, never",0.68681,411,564,0.64850,0.72512
2007,1st Quintile,female,"Yes, every week",0.04733,31,564,0.02979,0.06487
2007,1st Quintile,female,"Yes, every 2 weeks",0.10490,56,564,0.07959,0.13021
2007,1st Quintile,female,"Yes, less frequently",0.14224,66,564,0.11339,0.17110
2007,2nd Quintile,male,"No, never",0.61040,495,815,0.57690,0.64390
2007,2nd Quintile,male,"Yes, every week",0.06190,52,815,0.04535,0.07846
2007,2nd Quintile,male,"Yes, every 2 weeks",0.08262,63,815,0.06371,0.10153
2007,2nd Quintile,male,"Yes, every 3-4 weeks",0.07669,55,815,0.05841,0.09497
2007,2nd Quintile,male,"Yes, less frequently",0.16839,150,815,0.14268,0.19409
2007,2nd Quintile,female,"No, never",0.69075,511,727,0.65713,0.72437
2007,2nd Quintile,female,"Yes, every week",0.05578,39,727,0.03909,0.07248
2007,2nd Quintile,female,"Yes, every 2 weeks",0.08885,79,727,0.06816,0.10955
2007,2nd Quintile,female,"Yes, less frequently",0.13483,98,727,0.10998,0.15967
2007,3rd Quintile,male,"No, never",0.62119,662,1081,0.59226,0.65012
2007,3rd Quintile,male,"Yes, every week",0.04311,58,1081,0.03100,0.05522
2007,3rd Quintile,male,"Yes, every 2 weeks",0.07752,87,1081,0.06157,0.09347
2007,3rd Quintile,male,"Yes, every 3-4 weeks",0.07606,66,1081,0.06025,0.09187
2007,3rd Quintile,male,"Yes, less frequently",0.18212,208,1081,0.15910,0.20514
2007,3rd Quintile,female,"No, never",0.64585,636,959,0.61557,0.67614
2007,3rd Quintile,female,"Yes, every week",0.04186,42,959,0.02918,0.05454
2007,3rd Quintile,female,"Yes, every 2 weeks",0.13614,119,959,0.11442,0.15786
2007,3rd Quintile,female,"Yes, every 3-4 weeks",0.05566,48,959,0.04114,0.07018
2007,3rd Quintile,female,"Yes, less frequently",0.12049,114,959,0.09987,0.14110
2007,4th Quintile,male,"No, never",0.55540,792,1399,0.52935,0.58145
