year,quintil_oecd,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.6056338028169014,25520,0.599637678463681,0.6116299271701218
2005,1st Quintile,male,"Yes, less frequently",0.17253521126760563,25520,0.16789936135111494,0.1771710611840963
2005,1st Quintile,male,"Yes, every week",0.09154929577464789,25520,0.08801100171546987,0.09508758983382591
2005,1st Quintile,male,"Yes, every 2 weeks",0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,1st Quintile,male,"Yes, every 3-4 weeks",0.05985915492957746,25520,0.056948588689241485,0.06276972116991344
2005,1st Quintile,female,"No, never",0.6793478260869565,25520,0.6736214624182117,0.6850741897557013
2005,1st Quintile,female,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,1st Quintile,female,"Yes, less frequently",0.07608695652173914,25520,0.07283393907999197,0.0793399739634863
2005,1st Quintile,female,"Yes, every week",0.07336956521739131,25520,0.0701704713061599,0.07656865912862272
2005,1st Quintile,female,"Yes, every 3-4 weeks",0.04619565217391304,25520,0.04362024478963892,0.04877105955818716
2005,2nd Quintile,male,"No, never",0.6279411764705882,25520,0.6220108169635608,0.6338715359776157
2005,2nd Quintile,male,"Yes, less frequently",0.19264705882352942,25520,0.18780835941350588,0.19748575823355297
2005,2nd Quintile,male,"Yes, every 2 weeks",0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,2nd Quintile,male,"Yes, every week",0.054411764705882354,25520,0.05162876492512092,0.05719476448664379
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.051470588235294115,25520,0.048759643257324285,0.054181533213263945
2005,2nd Quintile,female,"No, never",0.6527331189710611,25520,0.6468917418677789,0.6585744960743434
2005,2nd Quintile,female,"Yes, every 2 weeks",0.14308681672025725,25520,0.13879062197602202,0.14738301146449248
2005,2nd Quintile,female,"Yes, less frequently",0.11736334405144695,25520,0.11341447298505901,0.1213122151178349
2005,2nd Quintile,female,"Yes, every week",0.04983922829581994,25520,0.04716929790370965,0.05250915868793023
2005,2nd Quintile,female,"Yes, every 3-4 weeks",0.03697749196141479,25520,0.03466221643631408,0.0392927674865155
2005,3rd Quintile,male,"No, never",0.6069868995633187,25520,0.6009943876121941,0.6129794115144434
2005,3rd Quintile,male,"Yes, less frequently",0.2131004366812227,25520,0.20807622928726846,0.21812464407517693
2005,3rd Quintile,male,"Yes, every 2 weeks",0.0794759825327511,25520,0.07615741048165232,0.08279455458384986
2005,3rd Quintile,male,"Yes, every week",0.05589519650655022,25520,0.05307672866695454,0.0587136643461459
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.0445414847161572,25520,0.04201041563461425,0.04707255379770015
2005,3rd Quintile,female,"No, never",0.7170172084130019,25520,0.7114905765185838,0.7225438403074199
2005,3rd Quintile,female,"Yes, every 2 weeks",0.10611854684512428,25520,0.1023397691201097,0.10989732457013887
2005,3rd Quintile,female,"Yes, less frequently",0.10516252390057361,25520,0.10139879513110661,0.10892625267004061
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.03919694072657744,25520,0.03681594283384639,0.04157793861930848
2005,3rd Quintile,female,"Yes, every week",0.032504780114722756,25520,0.030329006195669396,0.034680554033776116
2005,4th Quintile,male,"No, never",0.578395061728395,25520,0.5723363419130371,0.584453781543753
2005,4th Quintile,male,"Yes, less frequently",0.22777777777777777,25520,0.22263210032582934,0.2329234552297262
2005,4th Quintile,male,"Yes, every 2 weeks",0.07222222222222222,25520,0.06904627597823751,0.07539816846620692
2005,4th Quintile,male,"Yes, every week",0.06111111111111111,25520,0.05817222385184265,0.06404999837037957
2005,4th Quintile,male,"Yes, every 3-4 weeks",0.06049382716049383,25520,0.05756885938465799,0.06341879493632965
2005,4th Quintile,female,"No, never",0.7043165467625899,25520,0.6987175116258596,0.7099155818993202
2005,4th Quintile,female,"Yes, less frequently",0.11870503597122302,25520,0.11473667698435938,0.12267339495808666
2005,4th Quintile,female,"Yes, every 2 weeks",0.09352517985611511,25520,0.08995279791904044,0.09709756179318978
2005,4th Quintile,female,"Yes, every 3-4 weeks",0.046762589928057555,25520,0.044172197550072435,0.049352982306042674
2005,4th Quintile,female,"Yes, every week",0.03669064748201439,25520,0.034384026104880484,0.03899726885914829
2005,5th Quintile,male,"No, never",0.5056511056511056,25520,0.4995169046785083,0.5117853066237029
2005,5th Quintile,male,"Yes, less frequently",0.2697788697788698,25520,0.26433325520718426,0.2752244843505553
2005,5th Quintile,male,"Yes, every week",0.07911547911547911,25520,0.07580379386310991,0.08242716436784832
2005,5th Quintile,male,"Yes, every 2 weeks",0.07321867321867322,25520,0.0700226104413173,0.07641473599602913
2005,5th Quintile,male,"Yes, every 3-4 weeks",0.07223587223587223,25520,0.06905964924433748,0.07541209522740698
2005,5th Quintile,female,"No, never",0.6742788461538461,25520,0.668528970058882,0.6800287222488103
2005,5th Quintile,female,"Yes, less frequently",0.14963942307692307,25520,0.1452627882909249,0.15401605786292125
2005,5th Quintile,female,"Yes, every 2 weeks",0.06610576923076923,25520,0.06305728281452476,0.0691542556470137
2005,5th Quintile,female,"Yes, every week",0.0655048076923077,25520,0.062469233443230715,0.06854038194138468
2005,5th Quintile,female,"Yes, every 3-4 weeks",0.04447115384615385,25520,0.04194199074913592,0.04700031694317178
2007,1st Quintile,male,"No, never",0.6775244299674267,25385,0.6717742905221677,0.6832745694126856
2007,1st Quintile,male,"Yes, less frequently",0.11726384364820847,25385,0.11330594191053633,0.1212217453858806
2007,1st Quintile,male,"Yes, every week",0.09771986970684039,25385,0.09406703833617447,0.10137270107750632
2007,1st Quintile,male,"Yes, every 2 weeks",0.08143322475570032,25385,0.07806870044641519,0.08479774906498545
2007,1st Quintile,male,"Yes, every 3-4 weeks",0.026058631921824105,25385,0.024098841189182343,0.028018422654465868
