,Unnamed: 0,year,bula_h,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Schleswig-Holstein,"No, never",0.6878,193,10533,0.6169,0.75457
1,1,2005,Schleswig-Holstein,"Yes, less frequently",0.3122,88,10533,0.26274,0.36386
2,2,2005,Hamburg,"No, never",1.0,104,10533,0.84188,1.13325
3,3,2005,Lower Saxony,"No, never",0.58053,550,10533,0.53845,0.62579
4,4,2005,Lower Saxony,"Yes, every week",0.08056,77,10533,0.06566,0.0941
5,5,2005,Lower Saxony,"Yes, every 2 weeks",0.07971,80,10533,0.06348,0.09501
6,6,2005,Lower Saxony,"Yes, every 3-4 weeks",0.04858,51,10533,0.03578,0.0649
7,7,2005,Lower Saxony,"Yes, less frequently",0.21063,186,10533,0.18147,0.24095
8,8,2005,Bremen,"No, never",1.0,34,10533,0.75411,1.29239
9,9,2005,North Rhine-Westphalia,"No, never",0.64629,1492,10533,0.62028,0.66851
10,10,2005,North Rhine-Westphalia,"Yes, every week",0.0472,115,10533,0.0396,0.05705
11,11,2005,North Rhine-Westphalia,"Yes, every 2 weeks",0.08772,201,10533,0.07712,0.09725
12,12,2005,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06288,128,10533,0.05147,0.07319
13,13,2005,North Rhine-Westphalia,"Yes, less frequently",0.15591,392,10533,0.14442,0.17014
14,14,2005,Hesse,"No, never",0.5971,478,10533,0.5534,0.64174
15,15,2005,Hesse,"Yes, every week",0.07888,57,10533,0.05945,0.09657
16,16,2005,Hesse,"Yes, every 2 weeks",0.07194,60,10533,0.05367,0.08783
17,17,2005,Hesse,"Yes, every 3-4 weeks",0.0647,44,10533,0.05121,0.08142
18,18,2005,Hesse,"Yes, less frequently",0.18739,157,10533,0.16521,0.21621
19,19,2005,"Rhineland-Palatinate, Saarland","No, never",0.63538,410,10533,0.58547,0.68398
20,20,2005,"Rhineland-Palatinate, Saarland","Yes, every week",0.07084,38,10533,0.05764,0.08892
21,21,2005,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.0945,51,10533,0.07522,0.11844
22,22,2005,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.04535,35,10533,0.03364,0.05757
23,23,2005,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.15393,109,10533,0.1308,0.18743
24,24,2005,Baden-Wuerttemberg,"No, never",0.67652,947,10533,0.64156,0.72356
25,25,2005,Baden-Wuerttemberg,"Yes, every week",0.04355,70,10533,0.03395,0.05212
26,26,2005,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09645,90,10533,0.07764,0.11121
27,27,2005,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04634,62,10533,0.03677,0.05742
28,28,2005,Baden-Wuerttemberg,"Yes, less frequently",0.13714,196,10533,0.12196,0.15377
29,29,2005,Bavaria,"No, never",0.64447,1072,10533,0.60695,0.67905
30,30,2005,Bavaria,"Yes, every week",0.06392,98,10533,0.05262,0.07523
31,31,2005,Bavaria,"Yes, every 2 weeks",0.07184,112,10533,0.05849,0.08202
32,32,2005,Bavaria,"Yes, every 3-4 weeks",0.05303,81,10533,0.04151,0.06435
33,33,2005,Bavaria,"Yes, less frequently",0.16674,282,10533,0.14974,0.18592
34,34,2005,Berlin,"No, never",0.60236,207,10533,0.53845,0.66846
35,35,2005,Berlin,"Yes, every 2 weeks",0.1398,43,10533,0.11075,0.17001
36,36,2005,Berlin,"Yes, less frequently",0.25784,86,10533,0.20745,0.29779
37,37,2005,Brandenburg,"No, never",0.66105,243,10533,0.59768,0.7258
38,38,2005,Brandenburg,"Yes, every 2 weeks",0.14104,46,10533,0.11913,0.17159
39,39,2005,Brandenburg,"Yes, less frequently",0.19791,73,10533,0.15899,0.25526
40,40,2005,Mecklenburg-Western Pomerania,"No, never",0.81668,142,10533,0.7202,0.93124
41,41,2005,Mecklenburg-Western Pomerania,"Yes, less frequently",0.18332,44,10533,0.14275,0.23082
42,42,2005,Saxony,"No, never",0.56932,437,10533,0.52298,0.60786
43,43,2005,Saxony,"Yes, every week",0.05877,38,10533,0.04782,0.06898
44,44,2005,Saxony,"Yes, every 2 weeks",0.10634,62,10533,0.08679,0.1362
45,45,2005,Saxony,"Yes, every 3-4 weeks",0.04713,36,10533,0.03563,0.05865
46,46,2005,Saxony,"Yes, less frequently",0.21843,161,10533,0.19114,0.25138
47,47,2005,Saxony-Anhalt,"No, never",0.6305,245,10533,0.56708,0.6986
48,48,2005,Saxony-Anhalt,"Yes, every 2 weeks",0.16655,58,10533,0.12544,0.21805
49,49,2005,Saxony-Anhalt,"Yes, less frequently",0.20295,79,10533,0.1599,0.25035
50,50,2005,Thuringa,"No, never",0.64243,248,10533,0.5623,0.71502
51,51,2005,Thuringa,"Yes, every week",0.06084,31,10533,0.04346,0.07924
52,52,2005,Thuringa,"Yes, every 2 weeks",0.13056,43,10533,0.09355,0.16936
53,53,2005,Thuringa,"Yes, less frequently",0.16617,71,10533,0.13578,0.20989
54,54,2007,Schleswig-Holstein,"No, never",0.79571,196,10746,0.71089,0.89667
55,55,2007,Schleswig-Holstein,"Yes, less frequently",0.20429,56,10746,0.16429,0.25153
56,56,2007,Hamburg,"No, never",0.71788,99,10746,0.60278,0.83917
57,57,2007,Hamburg,"Yes, less frequently",0.28212,37,10746,0.20094,0.37997
58,58,2007,Lower Saxony,"No, never",0.5808,571,10746,0.54143,0.61794
59,59,2007,Lower Saxony,"Yes, every week",0.08942,89,10746,0.07378,0.10527
60,60,2007,Lower Saxony,"Yes, every 2 weeks",0.08341,78,10746,0.06757,0.09826
61,61,2007,Lower Saxony,"Yes, every 3-4 weeks",0.05731,59,10746,0.04336,0.07549
62,62,2007,Lower Saxony,"Yes, less frequently",0.18905,195,10746,0.16547,0.21314
63,63,2007,Bremen,"No, never",1.0,45,10746,0.74621,1.27326
64,64,2007,North Rhine-Westphalia,"No, never",0.62258,1420,10746,0.58973,0.64951
65,65,2007,North Rhine-Westphalia,"Yes, every week",0.05208,135,10746,0.04474,0.06008
66,66,2007,North Rhine-Westphalia,"Yes, every 2 weeks",0.10226,207,10746,0.0899,0.11311
67,67,2007,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04813,106,10746,0.04098,0.05764
68,68,2007,North Rhine-Westphalia,"Yes, less frequently",0.17495,406,10746,0.1588,0.19142
69,69,2007,Hesse,"No, never",0.57494,455,10746,0.53816,0.62296
70,70,2007,Hesse,"Yes, every week",0.08399,67,10746,0.06704,0.10272
71,71,2007,Hesse,"Yes, every 2 weeks",0.0796,67,10746,0.06162,0.09769
72,72,2007,Hesse,"Yes, every 3-4 weeks",0.05111,44,10746,0.03857,0.06539
73,73,2007,Hesse,"Yes, less frequently",0.21036,171,10746,0.17988,0.24116
74,74,2007,"Rhineland-Palatinate, Saarland","No, never",0.66732,403,10746,0.61156,0.72523
75,75,2007,"Rhineland-Palatinate, Saarland","Yes, every week",0.07503,49,10746,0.06249,0.08815
76,76,2007,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.0865,54,10746,0.07135,0.09948
77,77,2007,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.17114,104,10746,0.14447,0.19847
78,78,2007,Baden-Wuerttemberg,"No, never",0.67456,940,10746,0.63791,0.71955
79,79,2007,Baden-Wuerttemberg,"Yes, every week",0.04024,69,10746,0.03319,0.04946
80,80,2007,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07447,78,10746,0.05929,0.08985
81,81,2007,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05821,84,10746,0.04597,0.07036
82,82,2007,Baden-Wuerttemberg,"Yes, less frequently",0.15253,210,10746,0.13409,0.1683
83,83,2007,Bavaria,"No, never",0.6234,1064,10746,0.59429,0.65486
84,84,2007,Bavaria,"Yes, every week",0.06487,111,10746,0.05399,0.07566
85,85,2007,Bavaria,"Yes, every 2 weeks",0.06251,106,10746,0.05153,0.07132
86,86,2007,Bavaria,"Yes, every 3-4 weeks",0.05765,91,10746,0.04787,0.06875
87,87,2007,Bavaria,"Yes, less frequently",0.19157,314,10746,0.17495,0.21136
88,88,2007,Berlin,"No, never",0.58986,225,10746,0.52726,0.64412
89,89,2007,Berlin,"Yes, every week",0.08243,33,10746,0.06112,0.10064
90,90,2007,Berlin,"Yes, every 2 weeks",0.07939,41,10746,0.06102,0.1043
91,91,2007,Berlin,"Yes, less frequently",0.24832,94,10746,0.21125,0.29055
92,92,2007,Brandenburg,"No, never",0.56636,225,10746,0.50295,0.63375
93,93,2007,Brandenburg,"Yes, every 2 weeks",0.14676,48,10746,0.10526,0.1911
94,94,2007,Brandenburg,"Yes, less frequently",0.28688,93,10746,0.24571,0.33645
95,95,2007,Mecklenburg-Western Pomerania,"No, never",0.83864,151,10746,0.71861,0.97075
96,96,2007,Mecklenburg-Western Pomerania,"Yes, less frequently",0.16136,37,10746,0.12193,0.19938
97,97,2007,Saxony,"No, never",0.56336,464,10746,0.52287,0.61212
98,98,2007,Saxony,"Yes, every week",0.06056,44,10746,0.04595,0.08155
99,99,2007,Saxony,"Yes, every 2 weeks",0.15542,94,10746,0.1276,0.1857
100,100,2007,Saxony,"Yes, every 3-4 weeks",0.04243,35,10746,0.03033,0.05456
101,101,2007,Saxony,"Yes, less frequently",0.17823,147,10746,0.14775,0.20736
102,102,2007,Saxony-Anhalt,"No, never",0.52969,242,10746,0.4574,0.5943
103,103,2007,Saxony-Anhalt,"Yes, every week",0.07286,31,10746,0.04779,0.10034
104,104,2007,Saxony-Anhalt,"Yes, every 2 weeks",0.10385,49,10746,0.08,0.12733
105,105,2007,Saxony-Anhalt,"Yes, every 3-4 weeks",0.07424,31,10746,0.05237,0.10367
106,106,2007,Saxony-Anhalt,"Yes, less frequently",0.21936,85,10746,0.16919,0.26891
107,107,2007,Thuringa,"No, never",0.69291,268,10746,0.62144,0.78214
108,108,2007,Thuringa,"Yes, every 2 weeks",0.11956,42,10746,0.08705,0.16688
109,109,2007,Thuringa,"Yes, less frequently",0.18753,87,10746,0.15299,0.22763
110,110,2009,Schleswig-Holstein,"No, never",0.81408,166,9495,0.7108,0.92601
111,111,2009,Schleswig-Holstein,"Yes, less frequently",0.18592,41,9495,0.15182,0.22714
112,112,2009,Hamburg,"No, never",0.66185,85,9495,0.54199,0.80595
113,113,2009,Hamburg,"Yes, less frequently",0.33815,37,9495,0.24163,0.46794
114,114,2009,Lower Saxony,"No, never",0.55208,510,9495,0.50349,0.59621
115,115,2009,Lower Saxony,"Yes, every week",0.08359,73,9495,0.06745,0.10458
116,116,2009,Lower Saxony,"Yes, every 2 weeks",0.08081,78,9495,0.06388,0.10135
117,117,2009,Lower Saxony,"Yes, every 3-4 weeks",0.05498,41,9495,0.03445,0.07519
118,118,2009,Lower Saxony,"Yes, less frequently",0.22854,189,9495,0.19181,0.26751
119,119,2009,Bremen,"No, never",1.0,33,9495,0.67528,1.33246
120,120,2009,North Rhine-Westphalia,"No, never",0.60303,1244,9495,0.56726,0.63586
121,121,2009,North Rhine-Westphalia,"Yes, every week",0.07112,133,9495,0.05915,0.08539
