year,bula_h,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,"No, never",0.23874,193,281,0.18880,0.28867
2005,Schleswig-Holstein,"Yes, less frequently",0.10835,88,281,0.07195,0.14476
2005,Hamburg,"No, never",0.29864,104,104,0.21026,0.38703
2005,Lower Saxony,"No, never",0.23149,550,944,0.20457,0.25841
2005,Lower Saxony,"Yes, every week",0.03213,77,944,0.02087,0.04338
2005,Lower Saxony,"Yes, every 2 weeks",0.03180,80,944,0.02060,0.04300
2005,Lower Saxony,"Yes, every 3-4 weeks",0.01938,51,944,0.01058,0.02818
2005,Lower Saxony,"Yes, less frequently",0.08399,186,944,0.06629,0.10170
2005,Bremen,"No, never",0.16727,34,34,0.03993,0.29461
2005,North Rhine-Westphalia,"No, never",0.27293,1492,2328,0.25483,0.29103
2005,North Rhine-Westphalia,"Yes, every week",0.01994,115,2328,0.01426,0.02562
2005,North Rhine-Westphalia,"Yes, every 2 weeks",0.03707,201,2328,0.02939,0.04474
2005,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02654,128,2328,0.02001,0.03307
2005,North Rhine-Westphalia,"Yes, less frequently",0.06585,392,2328,0.05577,0.07592
2005,Hesse,"No, never",0.27140,478,796,0.24049,0.30231
2005,Hesse,"Yes, every week",0.03586,57,796,0.02293,0.04878
2005,Hesse,"Yes, every 2 weeks",0.03269,60,796,0.02033,0.04505
2005,Hesse,"Yes, every 3-4 weeks",0.02952,44,796,0.01776,0.04129
2005,Hesse,"Yes, less frequently",0.08516,157,796,0.06576,0.10457
2005,"Rhineland-Palatinate, Saarland","No, never",0.25496,410,643,0.22125,0.28868
2005,"Rhineland-Palatinate, Saarland","Yes, every week",0.02842,38,643,0.01557,0.04128
2005,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.03791,51,643,0.02314,0.05268
2005,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.01819,35,643,0.00785,0.02853
2005,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.06177,109,643,0.04315,0.08040
2005,Baden-Wuerttemberg,"No, never",0.28231,947,1365,0.25842,0.30620
2005,Baden-Wuerttemberg,"Yes, every week",0.01818,70,1365,0.01109,0.02527
2005,Baden-Wuerttemberg,"Yes, every 2 weeks",0.04024,90,1365,0.02981,0.05067
2005,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.01934,62,1365,0.01203,0.02664
2005,Baden-Wuerttemberg,"Yes, less frequently",0.05730,196,1365,0.04496,0.06963
2005,Bavaria,"No, never",0.28127,1072,1645,0.25954,0.30301
2005,Bavaria,"Yes, every week",0.02790,98,1645,0.01994,0.03586
2005,Bavaria,"Yes, every 2 weeks",0.03134,112,1645,0.02292,0.03977
2005,Bavaria,"Yes, every 3-4 weeks",0.02314,81,1645,0.01587,0.03041
2005,Bavaria,"Yes, less frequently",0.07276,282,1645,0.06021,0.08532
2005,Berlin,"No, never",0.21374,207,336,0.16984,0.25764
2005,Berlin,"Yes, every 2 weeks",0.04955,43,336,0.02631,0.07279
2005,Berlin,"Yes, less frequently",0.09142,86,336,0.06055,0.12228
2005,Brandenburg,"No, never",0.20851,243,362,0.16660,0.25042
2005,Brandenburg,"Yes, every 2 weeks",0.04447,46,362,0.02321,0.06574
2005,Brandenburg,"Yes, less frequently",0.06243,73,362,0.03747,0.08738
2005,Mecklenburg-Western Pomerania,"No, never",0.22586,142,186,0.16561,0.28612
2005,Mecklenburg-Western Pomerania,"Yes, less frequently",0.05070,44,186,0.01909,0.08231
2005,Saxony,"No, never",0.20665,437,734,0.17734,0.23596
2005,Saxony,"Yes, every week",0.02132,38,734,0.01087,0.03178
2005,Saxony,"Yes, every 2 weeks",0.03860,62,734,0.02465,0.05255
2005,Saxony,"Yes, every 3-4 weeks",0.01716,36,734,0.00776,0.02656
2005,Saxony,"Yes, less frequently",0.07929,161,734,0.05973,0.09885
2005,Saxony-Anhalt,"No, never",0.20340,245,382,0.16298,0.24381
2005,Saxony-Anhalt,"Yes, every 2 weeks",0.05372,58,382,0.03108,0.07637
2005,Saxony-Anhalt,"Yes, less frequently",0.06550,79,382,0.04065,0.09034
2005,Thuringa,"No, never",0.20837,248,393,0.16816,0.24857
2005,Thuringa,"Yes, every week",0.01972,31,393,0.00596,0.03349
2005,Thuringa,"Yes, every 2 weeks",0.04232,43,393,0.02239,0.06225
2005,Thuringa,"Yes, less frequently",0.05389,71,393,0.03154,0.07624
2007,Schleswig-Holstein,"No, never",0.25992,196,252,0.20566,0.31418
2007,Schleswig-Holstein,"Yes, less frequently",0.06680,56,252,0.03591,0.09768
2007,Hamburg,"No, never",0.26822,99,136,0.19349,0.34296
2007,Hamburg,"Yes, less frequently",0.10562,37,136,0.05377,0.15747
2007,Lower Saxony,"No, never",0.24588,571,992,0.21907,0.27269
2007,Lower Saxony,"Yes, every week",0.03787,89,992,0.02599,0.04975
2007,Lower Saxony,"Yes, every 2 weeks",0.03532,78,992,0.02383,0.04681
2007,Lower Saxony,"Yes, every 3-4 weeks",0.02425,59,992,0.01468,0.03383
2007,Lower Saxony,"Yes, less frequently",0.08004,195,992,0.06315,0.09694
2007,Bremen,"No, never",0.25675,45,45,0.12767,0.38583
2007,North Rhine-Westphalia,"No, never",0.26449,1420,2274,0.24636,0.28263
2007,North Rhine-Westphalia,"Yes, every week",0.02214,135,2274,0.01609,0.02818
2007,North Rhine-Westphalia,"Yes, every 2 weeks",0.04346,207,2274,0.03507,0.05184
2007,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02045,106,2274,0.01463,0.02627
2007,North Rhine-Westphalia,"Yes, less frequently",0.07435,406,2274,0.06356,0.08513
2007,Hesse,"No, never",0.26020,455,804,0.22985,0.29055
2007,Hesse,"Yes, every week",0.03813,67,804,0.02488,0.05137
2007,Hesse,"Yes, every 2 weeks",0.03603,67,804,0.02314,0.04893
2007,Hesse,"Yes, every 3-4 weeks",0.02322,44,804,0.01280,0.03363
2007,Hesse,"Yes, less frequently",0.09522,171,804,0.07492,0.11552
2007,"Rhineland-Palatinate, Saarland","No, never",0.27632,403,610,0.24081,0.31184
2007,"Rhineland-Palatinate, Saarland","Yes, every week",0.03107,49,610,0.01729,0.04485
2007,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.03582,54,610,0.02106,0.05057
2007,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.07086,104,610,0.05048,0.09124
2007,Baden-Wuerttemberg,"No, never",0.29252,940,1381,0.26852,0.31652
2007,Baden-Wuerttemberg,"Yes, every week",0.01744,69,1381,0.01053,0.02434
2007,Baden-Wuerttemberg,"Yes, every 2 weeks",0.03227,78,1381,0.02295,0.04159
2007,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.02522,84,1381,0.01695,0.03349
2007,Baden-Wuerttemberg,"Yes, less frequently",0.06618,210,1381,0.05306,0.07929
2007,Bavaria,"No, never",0.28206,1064,1686,0.26057,0.30355
2007,Bavaria,"Yes, every week",0.02935,111,1686,0.02129,0.03741
2007,Bavaria,"Yes, every 2 weeks",0.02829,106,1686,0.02038,0.03621
2007,Bavaria,"Yes, every 3-4 weeks",0.02608,91,1686,0.01847,0.03369
2007,Bavaria,"Yes, less frequently",0.08665,314,1686,0.07322,0.10008
2007,Berlin,"No, never",0.25536,225,393,0.21219,0.29852
2007,Berlin,"Yes, every week",0.03564,33,393,0.01729,0.05400
2007,Berlin,"Yes, every 2 weeks",0.03435,41,393,0.01632,0.05237
2007,Berlin,"Yes, less frequently",0.10743,94,393,0.07678,0.13809
2007,Brandenburg,"No, never",0.19291,225,366,0.15243,0.23339
2007,Brandenburg,"Yes, every 2 weeks",0.04994,48,366,0.02759,0.07229
2007,Brandenburg,"Yes, less frequently",0.09768,93,366,0.06722,0.12813
2007,Mecklenburg-Western Pomerania,"No, never",0.23885,151,188,0.17773,0.29996
2007,Mecklenburg-Western Pomerania,"Yes, less frequently",0.04592,37,188,0.01592,0.07593
2007,Saxony,"No, never",0.23424,464,784,0.20457,0.26391
2007,Saxony,"Yes, every week",0.02517,44,784,0.01420,0.03614
2007,Saxony,"Yes, every 2 weeks",0.06462,94,784,0.04740,0.08184
2007,Saxony,"Yes, every 3-4 weeks",0.01763,35,784,0.00841,0.02685
2007,Saxony,"Yes, less frequently",0.07409,147,784,0.05574,0.09244
2007,Saxony-Anhalt,"No, never",0.20557,242,438,0.16768,0.24346
2007,Saxony-Anhalt,"Yes, every week",0.02829,31,438,0.01275,0.04384
2007,Saxony-Anhalt,"Yes, every 2 weeks",0.04030,49,438,0.02186,0.05874
2007,Saxony-Anhalt,"Yes, every 3-4 weeks",0.02883,31,438,0.01314,0.04452
2007,Saxony-Anhalt,"Yes, less frequently",0.08512,85,438,0.05896,0.11129
2007,Thuringa,"No, never",0.24785,268,397,0.20533,0.29038
2007,Thuringa,"Yes, every 2 weeks",0.04279,42,397,0.02285,0.06272
2007,Thuringa,"Yes, less frequently",0.06706,87,397,0.04243,0.09170
2009,Schleswig-Holstein,"No, never",0.26370,166,207,0.20353,0.32388
2009,Schleswig-Holstein,"Yes, less frequently",0.06018,41,207,0.02770,0.09265
2009,Hamburg,"No, never",0.26836,85,122,0.18941,0.34731
2009,Hamburg,"Yes, less frequently",0.13706,37,122,0.07578,0.19833
2009,Lower Saxony,"No, never",0.23843,510,891,0.21043,0.26642
2009,Lower Saxony,"Yes, every week",0.03610,73,891,0.02384,0.04835
2009,Lower Saxony,"Yes, every 2 weeks",0.03489,78,891,0.02284,0.04695
2009,Lower Saxony,"Yes, every 3-4 weeks",0.02375,41,891,0.01374,0.03375
2009,Lower Saxony,"Yes, less frequently",0.09870,189,891,0.07910,0.11829
2009,Bremen,"No, never",0.18989,33,33,0.05400,0.32579
2009,North Rhine-Westphalia,"No, never",0.26301,1244,1992,0.24367,0.28235
2009,North Rhine-Westphalia,"Yes, every week",0.03103,133,1992,0.02341,0.03864
