year,bula_h,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,"No, never",0.56973293768546,25520,0.5636582990087864,0.5758075763621335
2005,Schleswig-Holstein,"Yes, less frequently",0.26112759643916916,25520,0.2557383648706804,0.2665168280076579
2005,Schleswig-Holstein,"Yes, every 2 weeks",0.07418397626112759,25520,0.07096859011067778,0.0773993624115774
2005,Schleswig-Holstein,"Yes, every 3-4 weeks",0.050445103857566766,25520,0.04775985039474182,0.05313035732039171
2005,Schleswig-Holstein,"Yes, every week",0.04451038575667656,25520,0.04198015925150932,0.0470406122618438
2005,Hamburg,"No, never",0.6709677419354839,25520,0.6652029213464806,0.6767325625244872
2005,Hamburg,"Yes, less frequently",0.18064516129032257,25520,0.17592491223155757,0.18536541034908757
2005,Hamburg,"Yes, every week",0.05806451612903226,25520,0.05519517805743027,0.06093385420063425
2005,Hamburg,"Yes, every 3-4 weeks",0.04516129032258064,25520,0.042613498637842015,0.04770908200731927
2005,Hamburg,"Yes, every 2 weeks",0.04516129032258064,25520,0.042613498637842015,0.04770908200731927
2005,Lower Saxony,"No, never",0.5808510638297872,25520,0.5747972046432631,0.5869049230163114
2005,Lower Saxony,"Yes, less frequently",0.19787234042553192,25520,0.19298435358781094,0.2027603272632529
2005,Lower Saxony,"Yes, every 2 weeks",0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,Lower Saxony,"Yes, every week",0.08191489361702127,25520,0.07855025331090143,0.08527953392314111
2005,Lower Saxony,"Yes, every 3-4 weeks",0.05425531914893617,25520,0.05147609323042533,0.05703454506744701
2005,Bremen,"No, never",0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,Bremen,"Yes, less frequently",0.25675675675675674,25520,0.25139703601937585,0.26211647749413763
2005,Bremen,"Yes, every 2 weeks",0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,Bremen,"Yes, every week",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Bremen,"Yes, every 3-4 weeks",0.06756756756756757,25520,0.06448797286328951,0.07064716227184563
2005,North Rhine-Westphalia,"No, never",0.6398104265402843,25520,0.6339205395581808,0.6457003135223878
2005,North Rhine-Westphalia,"Yes, less frequently",0.16889271865575184,25520,0.164295980738215,0.17348945657328868
