year,bula_h,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,"Nein, nie",0.13681592039800994,25520,0.1325995790305784,0.14103226176544148
2005,Bayern,"Nein, nie",0.09812050856826976,25520,0.09447070167378466,0.10177031546275486
2005,Baden-Württemberg,"Nein, nie",0.08678828081813156,25520,0.08333420379966991,0.0902423578365932
2005,Niedersachsen,"Nein, nie",0.050304035378662244,25520,0.04762233998890109,0.052985730768423396
2005,Hessen,"Nein, nie",0.04385480007370555,25520,0.04134241486076077,0.04636718528665033
2005,Sachsen,"Nein, nie",0.039985258890731526,25520,0.037581423951150425,0.04238909383031263
2005,"Rheinland-Pfalz,Saarland","Nein, nie",0.037497696701676804,25520,0.03516682203860527,0.039828571364748336
2005,Nordrhein-Westfalen,Seltener,0.03611571770775751,25520,0.033826556854620965,0.03840487856089406
2005,Bayern,Seltener,0.025889073152754745,25520,0.02394067281966651,0.02783747348584298
2005,Thüringen,"Nein, nie",0.0228487193661323,25520,0.021015444556938472,0.02468199417532613
2005,Sachsen-Anhalt,"Nein, nie",0.022572323567348444,25520,0.020749913163851174,0.024394733970845715
2005,Brandenburg,"Nein, nie",0.02211166390270868,25520,0.02030752038772462,0.02391580741769274
2005,Berlin,"Nein, nie",0.019071310116086235,25520,0.017393183526151414,0.020749436706021057
2005,Nordrhein-Westfalen,"Ja, alle 2 Wochen",0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Baden-Württemberg,Seltener,0.018057858853878755,25520,0.016424085484618312,0.0196916322231392
2005,Schleswig-Holstein,"Nein, nie",0.017689331122166942,25520,0.01607201143718775,0.019306650807146136
2005,Niedersachsen,Seltener,0.017136539524599224,25520,0.015544243192459388,0.01872883585673906
2005,Sachsen,Seltener,0.014741109268472453,25520,0.013262491229291243,0.016219727307653663
2005,Hessen,Seltener,0.014372581536760642,25520,0.012912290178822703,0.01583287289469858
2005,Mecklenburg-Vorpommern,"Nein, nie",0.013082734475769301,25520,0.011688597732969533,0.01447687121856907
2005,Nordrhein-Westfalen,"Ja, alle 3-4 Wochen",0.011792887414777962,25520,0.010468394009615115,0.01311738081994081
2005,Nordrhein-Westfalen,"Ja, jede Woche",0.010595172286714576,25520,0.009338978154480867,0.011851366418948284
2005,Bayern,"Ja, alle 2 Wochen",0.010318776487930717,25520,0.009078902626546984,0.011558650349314449
2005,"Rheinland-Pfalz,Saarland",Seltener,0.010042380689146858,25520,0.008819054205083107,0.011265707173210609
2005,Hamburg,"Nein, nie",0.009581721024507094,25520,0.00838650386152219,0.010776938187491997
2005,Bayern,"Ja, jede Woche",0.009028929426939378,25520,0.007868378096692904,0.010189480757185851
2005,Baden-Württemberg,"Ja, alle 2 Wochen",0.008291873963515755,25520,0.0071792868681530625,0.009404461058878447
2005,Schleswig-Holstein,Seltener,0.008107610097659848,25520,0.007007352331009121,0.009207867864310576
2005,Berlin,Seltener,0.007923346231803944,25520,0.00683556222785698,0.009011130235750908
2005,Niedersachsen,"Ja, alle 2 Wochen",0.0073705546342362266,25520,0.006321110321799526,0.008419998946672927
2005,Bayern,"Ja, alle 3-4 Wochen",0.0073705546342362266,25520,0.006321110321799526,0.008419998946672927
2005,Sachsen-Anhalt,Seltener,0.007186290768380321,25520,0.0061499513633042945,0.008222630173456346
2005,Niedersachsen,"Ja, jede Woche",0.007094158835452368,25520,0.0060644362864059635,0.00812388138449877
2005,Brandenburg,Seltener,0.006725631103740556,25520,0.005722825222889352,0.0077284369845917605
2005,Thüringen,Seltener,0.0065413672378846505,25520,0.005552302096052571,0.00753043237971673
2005,Baden-Württemberg,"Ja, jede Woche",0.006449235304956698,25520,0.005467114573303211,0.0074313560366101854
2005,Sachsen,"Ja, alle 2 Wochen",0.005712179841533075,25520,0.004787539724334152,0.006636819958731999
2005,Baden-Württemberg,"Ja, alle 3-4 Wochen",0.005712179841533075,25520,0.004787539724334152,0.006636819958731999
2005,Hessen,"Ja, alle 2 Wochen",0.00552791597567717,25520,0.00461822737803448,0.006437604573319859
2005,Sachsen-Anhalt,"Ja, alle 2 Wochen",0.005343652109821264,25520,0.004449170628241799,0.006238133591400729
2005,Hessen,"Ja, jede Woche",0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,"Rheinland-Pfalz,Saarland","Ja, alle 2 Wochen",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,Niedersachsen,"Ja, alle 3-4 Wochen",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,Brandenburg,"Ja, alle 2 Wochen",0.00423806891468583,25520,0.0034410337127071663,0.0050351041166644935
2005,Hessen,"Ja, alle 3-4 Wochen",0.004053805048829924,25520,0.0032742171227942807,0.004833392974865567
2005,Mecklenburg-Vorpommern,Seltener,0.004053805048829924,25520,0.0032742171227942807,0.004833392974865567
2005,Berlin,"Ja, alle 2 Wochen",0.003961673115901972,25520,0.003190959413070794,0.00473238681873315
2005,Thüringen,"Ja, alle 2 Wochen",0.003961673115901972,25520,0.003190959413070794,0.00473238681873315
2005,Sachsen,"Ja, jede Woche",0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,"Rheinland-Pfalz,Saarland","Ja, jede Woche",0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,Sachsen,"Ja, alle 3-4 Wochen",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,"Rheinland-Pfalz,Saarland","Ja, alle 3-4 Wochen",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,Bremen,"Nein, nie",0.0031324857195503962,25520,0.002446872775931835,0.0038180986631689575
2005,Thüringen,"Ja, jede Woche",0.002763957987838585,25520,0.002119817736734895,0.003408098238942275
2005,Hamburg,Seltener,0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Berlin,"Ja, jede Woche",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Brandenburg,"Ja, alle 3-4 Wochen",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,Schleswig-Holstein,"Ja, alle 2 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Mecklenburg-Vorpommern,"Ja, alle 2 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Sachsen-Anhalt,"Ja, jede Woche",0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,Brandenburg,"Ja, jede Woche",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,Berlin,"Ja, alle 3-4 Wochen",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,Mecklenburg-Vorpommern,"Ja, alle 3-4 Wochen",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Sachsen-Anhalt,"Ja, alle 3-4 Wochen",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Bremen,Seltener,0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Thüringen,"Ja, alle 3-4 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Schleswig-Holstein,"Ja, alle 3-4 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Schleswig-Holstein,"Ja, jede Woche",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Mecklenburg-Vorpommern,"Ja, jede Woche",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Bremen,"Ja, alle 2 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Hamburg,"Ja, jede Woche",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Hamburg,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Hamburg,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Bremen,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Bremen,"Ja, alle 3-4 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2007,Nordrhein-Westfalen,"Nein, nie",0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Bayern,"Nein, nie",0.09606356085229324,25385,0.09243849604699828,0.09968862565758821
2007,Baden-Württemberg,"Nein, nie",0.08486818345973275,25385,0.08143986017675413,0.08829650674271138
2007,Niedersachsen,"Nein, nie",0.051552907186710004,25385,0.04883270852316025,0.05427310585025976
2007,Sachsen,"Nein, nie",0.041892379920548936,25385,0.039427804281858374,0.0443569555592395
2007,Hessen,"Nein, nie",0.04107981220657277,25385,0.038638221050590574,0.04352140336255497
2007,Nordrhein-Westfalen,Seltener,0.03665583243048032,25385,0.03434414151177635,0.03896752334918428
2007,"Rheinland-Pfalz,Saarland","Nein, nie",0.036384976525821594,25385,0.03408151841855143,0.03868843463309176
2007,Bayern,Seltener,0.028349584687612856,25385,0.026307866214101597,0.030391303161124116
2007,Thüringen,"Nein, nie",0.024196460816179127,25385,0.022306187492501024,0.02608673413985723
2007,Sachsen-Anhalt,"Nein, nie",0.021849042975803538,25385,0.02005064154659112,0.023647444405015955
2007,Berlin,"Nein, nie",0.020314192849404118,25385,0.018578748541858623,0.022049637156949613
2007,Brandenburg,"Nein, nie",0.020314192849404118,25385,0.018578748541858623,0.022049637156949613
2007,Baden-Württemberg,Seltener,0.01895991332611051,25385,0.017282156408563176,0.02063767024365784
2007,Nordrhein-Westfalen,"Ja, alle 2 Wochen",0.01868905742145179,25385,0.017023097660009468,0.02035501718289411
2007,Schleswig-Holstein,"Nein, nie",0.01769591910436981,25385,0.01607400808749282,0.0193178301212468
2007,Niedersachsen,Seltener,0.017605633802816902,25385,0.015987791260752764,0.01922347634488104
2007,Hessen,Seltener,0.01543878656554713,25385,0.013922101429533271,0.016955471701560986
2007,Mecklenburg-Vorpommern,"Nein, nie",0.013633080534488985,25385,0.012206541246767249,0.015059619822210721
2007,Sachsen,Seltener,0.013271939328277357,25385,0.011864163769896324,0.014679714886658389
2007,Nordrhein-Westfalen,"Ja, jede Woche",0.01218851570964247,25385,0.010838683044258102,0.013538348375026838
2007,Bayern,"Ja, jede Woche",0.010021668472372697,25385,0.008796346143096207,0.011246990801649188
2007,Nordrhein-Westfalen,"Ja, alle 3-4 Wochen",0.009570241964608163,25385,0.00837256199362293,0.010767921935593396
2007,Bayern,"Ja, alle 2 Wochen",0.009570241964608163,25385,0.00837256199362293,0.010767921935593396
2007,"Rheinland-Pfalz,Saarland",Seltener,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,Hamburg,"Nein, nie",0.008938244853737811,25385,0.007780417062162212,0.01009607264531341
2007,Sachsen,"Ja, alle 2 Wochen",0.008486818345973276,25385,0.007358350505483296,0.009615286186463257
2007,Berlin,Seltener,0.008486818345973276,25385,0.007358350505483296,0.009615286186463257
2007,Brandenburg,Seltener,0.008396533044420368,25385,0.007274032639108565,0.00951903344973217
2007,Bayern,"Ja, alle 3-4 Wochen",0.008215962441314555,25385,0.007105496438131554,0.009326428444497556
2007,Niedersachsen,"Ja, jede Woche",0.00803539183820874,25385,0.006937096586536734,0.009133687089880745
2007,Thüringen,Seltener,0.007854821235102925,25385,0.0067688376685673644,0.008940804801638485
2007,Sachsen-Anhalt,Seltener,0.0076742506319971105,25385,0.006600724533085073,0.008747776730909148
2007,Baden-Württemberg,"Ja, alle 3-4 Wochen",0.007583965330444204,25385,0.006516724226747251,0.008651206434141157
2007,Niedersachsen,"Ja, alle 2 Wochen",0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,Baden-Württemberg,"Ja, alle 2 Wochen",0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,Baden-Württemberg,"Ja, jede Woche",0.006229685807150596,25385,0.0052617566575510425,0.007197614956750149
2007,Hessen,"Ja, alle 2 Wochen",0.006049115204044782,25385,0.005095230515634114,0.00700299989245545
2007,Hessen,"Ja, jede Woche",0.006049115204044782,25385,0.005095230515634114,0.00700299989245545
2007,Niedersachsen,"Ja, alle 3-4 Wochen",0.005326832791621524,25385,0.004431380976869155,0.006222284606373892
2007,Schleswig-Holstein,Seltener,0.005055976886962802,25385,0.004183469020581163,0.005928484753344441
2007,"Rheinland-Pfalz,Saarland","Ja, alle 2 Wochen",0.004875406283856988,25385,0.004018542822961671,0.005732269744752305
2007,Sachsen-Anhalt,"Ja, alle 2 Wochen",0.004423979776092452,25385,0.003607564226607048,0.0052403953255778565
2007,"Rheinland-Pfalz,Saarland","Ja, jede Woche",0.004423979776092452,25385,0.003607564226607048,0.0052403953255778565
2007,Brandenburg,"Ja, alle 2 Wochen",0.004333694474539545,25385,0.003525616000815397,0.005141772948263693
2007,Bremen,"Nein, nie",0.004062838569880823,25385,0.0032803135367728093,0.004845363602988837
2007,Sachsen,"Ja, jede Woche",0.0039725532683279165,25385,0.003198736733860301,0.004746369802795532
2007,Hessen,"Ja, alle 3-4 Wochen",0.0039725532683279165,25385,0.003198736733860301,0.004746369802795532
2007,Thüringen,"Ja, alle 2 Wochen",0.003791982665222102,25385,0.003035888867697616,0.004548076462746587
2007,Berlin,"Ja, alle 2 Wochen",0.0037016973636691945,25385,0.0029546250574499413,0.004448769669888448
2007,Mecklenburg-Vorpommern,Seltener,0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,Hamburg,Seltener,0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,Sachsen,"Ja, alle 3-4 Wochen",0.0031599855543517517,25385,0.002469550604093458,0.0038504205046100454
2007,Berlin,"Ja, jede Woche",0.002979414951245937,25385,0.00230893615731014,0.0036498937451817344
2007,Sachsen-Anhalt,"Ja, alle 3-4 Wochen",0.0027988443481401226,25385,0.0021489417885075203,0.003448746907772725
2007,Sachsen-Anhalt,"Ja, jede Woche",0.0027988443481401226,25385,0.0021489417885075203,0.003448746907772725
2007,Mecklenburg-Vorpommern,"Ja, alle 2 Wochen",0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,"Rheinland-Pfalz,Saarland","Ja, alle 3-4 Wochen",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,Schleswig-Holstein,"Ja, alle 2 Wochen",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,Berlin,"Ja, alle 3-4 Wochen",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,Brandenburg,"Ja, jede Woche",0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2007,Thüringen,"Ja, jede Woche",0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,Thüringen,"Ja, alle 3-4 Wochen",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,Brandenburg,"Ja, alle 3-4 Wochen",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,Schleswig-Holstein,"Ja, jede Woche",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,Mecklenburg-Vorpommern,"Ja, alle 3-4 Wochen",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,Mecklenburg-Vorpommern,"Ja, jede Woche",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,Bremen,Seltener,0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,Bremen,"Ja, alle 2 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
