year,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,male,"No, never",0.5676780502903468,3278,10898,0.5674530358046446,0.567903064776049
2005,male,"Yes, every week",0.06380195540385827,388,10898,0.06369094679943228,0.06391296400828426
2005,male,"Yes, every 2 weeks",0.07640823542623867,427,10898,0.07628757471127011,0.07652889614120724
2005,male,"Yes, every 3-4 weeks",0.06390792667364259,350,10898,0.06379683220620991,0.06401902114107527
2005,male,"Yes, less frequently",0.22820383220591373,1343,10898,0.228013212164784,0.22839445224704344
2005,female,"No, never",0.6839417046977321,3524,10898,0.6837065980878821,0.684176811307582
2005,female,"Yes, every week",0.051843512037274594,253,10898,0.05173139827752021,0.051955625797028976
2005,female,"Yes, every 2 weeks",0.10906939453365146,487,10898,0.1089117622782546,0.10922702678904832
2005,female,"Yes, every 3-4 weeks",0.044730847553339385,220,10898,0.04462631822984087,0.044835376876837904
2005,female,"Yes, less frequently",0.11041454117800253,628,10898,0.11025605964155766,0.11057302271444741
2007,male,"No, never",0.5690691146714514,3287,11076,0.568848145405262,0.5692900839376408
2007,male,"Yes, every week",0.06655703068076457,426,11076,0.0664458097773108,0.06666825158421835
2007,male,"Yes, every 2 weeks",0.08229025279799623,461,11076,0.08216762966012793,0.08241287593586454
2007,male,"Yes, every 3-4 weeks",0.06400914426579324,359,11076,0.0638999242164587,0.06411836431512778
2007,male,"Yes, less frequently",0.21807445758399455,1302,11076,0.217890197758581,0.21825871740940808
2007,female,"No, never",0.6606692640975547,3481,11076,0.6604352003459367,0.6609033278491726
2007,female,"Yes, every week",0.05769238782077492,299,11076,0.05757712582964682,0.05780764981190301
2007,female,"Yes, every 2 weeks",0.09895399670575768,479,11076,0.09880638504615978,0.09910160836535557
2007,female,"Yes, every 3-4 weeks",0.04212681973034799,234,11076,0.04202751639063441,0.04222612307006158
2007,female,"Yes, less frequently",0.1405575316455647,748,11076,0.14038571470691188,0.1407293485842175
2009,male,"No, never",0.549721128347083,2815,9811,0.5494999302379253,0.5499423264562406
2009,male,"Yes, every week",0.07824126214579691,382,9811,0.07812186444427077,0.07836065984732304
2009,male,"Yes, every 2 weeks",0.08176162377391333,395,9811,0.08163980285119528,0.08188344469663138
2009,male,"Yes, every 3-4 weeks",0.06439416437071376,318,9811,0.06428503563396692,0.06450329310746059
2009,male,"Yes, less frequently",0.22588182136249305,1162,9811,0.2256959066820074,0.2260677360429787
2009,female,"No, never",0.6434125210727235,3053,9811,0.6431805182455992,0.6436445238998478
