year,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,male,"No, never",0.56768,3278,10898,0.56745,0.56790
2005,male,"Yes, every week",0.06380,388,10898,0.06369,0.06391
2005,male,"Yes, every 2 weeks",0.07641,427,10898,0.07629,0.07653
2005,male,"Yes, every 3-4 weeks",0.06391,350,10898,0.06380,0.06402
2005,male,"Yes, less frequently",0.22820,1343,10898,0.22801,0.22839
2005,female,"No, never",0.68394,3524,10898,0.68371,0.68418
2005,female,"Yes, every week",0.05184,253,10898,0.05173,0.05196
2005,female,"Yes, every 2 weeks",0.10907,487,10898,0.10891,0.10923
2005,female,"Yes, every 3-4 weeks",0.04473,220,10898,0.04463,0.04484
2005,female,"Yes, less frequently",0.11041,628,10898,0.11026,0.11057
2007,male,"No, never",0.56907,3287,11076,0.56885,0.56929
2007,male,"Yes, every week",0.06656,426,11076,0.06645,0.06667
2007,male,"Yes, every 2 weeks",0.08229,461,11076,0.08217,0.08241
2007,male,"Yes, every 3-4 weeks",0.06401,359,11076,0.06390,0.06412
2007,male,"Yes, less frequently",0.21807,1302,11076,0.21789,0.21826
2007,female,"No, never",0.66067,3481,11076,0.66044,0.66090
2007,female,"Yes, every week",0.05769,299,11076,0.05758,0.05781
2007,female,"Yes, every 2 weeks",0.09895,479,11076,0.09881,0.09910
2007,female,"Yes, every 3-4 weeks",0.04213,234,11076,0.04203,0.04223
2007,female,"Yes, less frequently",0.14056,748,11076,0.14039,0.14073
2009,male,"No, never",0.54972,2815,9811,0.54950,0.54994
2009,male,"Yes, every week",0.07824,382,9811,0.07812,0.07836
2009,male,"Yes, every 2 weeks",0.08176,395,9811,0.08164,0.08188
2009,male,"Yes, every 3-4 weeks",0.06439,318,9811,0.06429,0.06450
2009,male,"Yes, less frequently",0.22588,1162,9811,0.22570,0.22607
2009,female,"No, never",0.64341,3053,9811,0.64318,0.64364
2009,female,"Yes, every week",0.06124,305,9811,0.06112,0.06136
2009,female,"Yes, every 2 weeks",0.09021,450,9811,0.09007,0.09035
2009,female,"Yes, every 3-4 weeks",0.05391,231,9811,0.05380,0.05402
2009,female,"Yes, less frequently",0.15123,700,9811,0.15105,0.15140
2011,male,"No, never",0.56330,4633,16443,0.56308,0.56352
2011,male,"Yes, every week",0.07241,617,16443,0.07230,0.07253
2011,male,"Yes, every 2 weeks",0.08751,728,16443,0.08738,0.08764
2011,male,"Yes, every 3-4 weeks",0.05908,553,16443,0.05897,0.05918
2011,male,"Yes, less frequently",0.21770,1707,16443,0.21751,0.21788
2011,female,"No, never",0.65433,5276,16443,0.65410,0.65456
2011,female,"Yes, every week",0.06972,568,16443,0.06960,0.06984
2011,female,"Yes, every 2 weeks",0.10484,878,16443,0.10469,0.10498
2011,female,"Yes, every 3-4 weeks",0.04669,407,16443,0.04659,0.04679
2011,female,"Yes, less frequently",0.12443,1076,16443,0.12427,0.12458
2013,male,"No, never",0.56114,4212,15282,0.56091,0.56137
2013,male,"Yes, every week",0.05670,496,15282,0.05659,0.05681
2013,male,"Yes, every 2 weeks",0.08919,653,15282,0.08906,0.08932
2013,male,"Yes, every 3-4 weeks",0.05834,435,15282,0.05823,0.05845
2013,male,"Yes, less frequently",0.23463,1611,15282,0.23443,0.23483
2013,female,"No, never",0.63570,5089,15282,0.63547,0.63594
2013,female,"Yes, every week",0.06640,506,15282,0.06628,0.06652
2013,female,"Yes, every 2 weeks",0.10408,842,15282,0.10393,0.10423
2013,female,"Yes, every 3-4 weeks",0.05017,365,15282,0.05006,0.05028
2013,female,"Yes, less frequently",0.14365,1073,15282,0.14347,0.14382
2015,male,"No, never",0.56815,4260,15069,0.56793,0.56836
2015,male,"Yes, every week",0.06427,505,15069,0.06416,0.06437
2015,male,"Yes, every 2 weeks",0.08682,648,15069,0.08670,0.08694
2015,male,"Yes, every 3-4 weeks",0.06503,459,15069,0.06493,0.06514
2015,male,"Yes, less frequently",0.21573,1499,15069,0.21555,0.21592
2015,female,"No, never",0.62467,4926,15069,0.62444,0.62490
2015,female,"Yes, every week",0.06450,511,15069,0.06438,0.06461
2015,female,"Yes, every 2 weeks",0.11781,859,15069,0.11766,0.11796
2015,female,"Yes, every 3-4 weeks",0.04885,347,15069,0.04875,0.04895
2015,female,"Yes, less frequently",0.14418,1055,15069,0.14402,0.14434
2017,male,"No, never",0.59306,4807,16520,0.59285,0.59327
2017,male,"Yes, every week",0.06779,550,16520,0.06768,0.06789
2017,male,"Yes, every 2 weeks",0.08775,707,16520,0.08763,0.08787
2017,male,"Yes, every 3-4 weeks",0.06777,572,16520,0.06766,0.06787
2017,male,"Yes, less frequently",0.18363,1397,16520,0.18347,0.18380
2017,female,"No, never",0.66147,5636,16520,0.66126,0.66169
2017,female,"Yes, every week",0.06216,567,16520,0.06205,0.06227
2017,female,"Yes, every 2 weeks",0.10514,906,16520,0.10500,0.10528
2017,female,"Yes, every 3-4 weeks",0.04928,461,16520,0.04918,0.04938
2017,female,"Yes, less frequently",0.12195,917,16520,0.12180,0.12210
2019,male,"No, never",0.59685,4766,16655,0.59664,0.59706
2019,male,"Yes, every week",0.06735,668,16655,0.06724,0.06745
2019,male,"Yes, every 2 weeks",0.09003,754,16655,0.08991,0.09015
2019,male,"Yes, every 3-4 weeks",0.06392,569,16655,0.06382,0.06403
2019,male,"Yes, less frequently",0.18185,1620,16655,0.18169,0.18201
2019,female,"No, never",0.66442,5425,16655,0.66421,0.66463
2019,female,"Yes, every week",0.06338,529,16655,0.06327,0.06349
