year,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,female,1.0,0.3233620847861993,20698,0.31698951510492435,0.3297346544674743
2005,male,1.0,0.3007891356212149,20698,0.29454133680093736,0.30703693444149244
2005,male,5.0,0.12323362084786199,20698,0.11875547299355003,0.12771176870217393
2005,female,5.0,0.05762525233987888,20698,0.05445049803943627,0.06080000664032149
2005,female,3.0,0.0446870985501927,20698,0.04187224515677004,0.04750195194361536
2005,male,3.0,0.03918150119287943,20698,0.03653816079193246,0.0418248415938264
2005,male,2.0,0.0356028629106258,20698,0.033078438928745596,0.03812728689250601
2005,male,4.0,0.0321159845843274,20698,0.02971403349746563,0.03451793567118917
2005,female,2.0,0.02321526885667095,20698,0.021163737449822344,0.025266800263519556
2005,female,4.0,0.02018719031014865,20698,0.018271164411162038,0.022103216209135263
2007,female,1.0,0.31428313470566993,20850,0.3079817499877507,0.3205845194235892
2007,male,1.0,0.2967677862044059,20850,0.290566799522623,0.30296877288618884
2007,male,5.0,0.11755146262188516,20850,0.11317964784077911,0.12192327740299122
2007,female,5.0,0.06753340556157457,20850,0.06412713604322486,0.07093967507992428
2007,female,3.0,0.043246659443842546,20850,0.040485577356255964,0.04600774153142913
2007,male,3.0,0.04162152401589021,20850,0.03891051753016546,0.04433253050161497
2007,male,2.0,0.038461538461538464,20850,0.03585118271598787,0.04107189420708906
2007,male,4.0,0.03241242325749368,20850,0.030008592242542164,0.0348162542724452
2007,female,2.0,0.02699530516431925,20850,0.024795396601129643,0.029195213727508856
2007,female,4.0,0.02112676056338028,20850,0.01917474747728784,0.023078773649472722
2009,female,1.0,0.3111813270818469,18254,0.3044649314822686,0.31789772268142524
2009,male,1.0,0.28692284170828664,18254,0.2803609679249117,0.29348471549166155
2009,male,5.0,0.11843848741208847,18254,0.11375089562016434,0.1231260792040126
2009,female,5.0,0.07134848639282439,18254,0.06761430151498823,0.07508267127066054
2009,female,3.0,0.045866884109672816,18254,0.042832076586063396,0.048901691633282236
2009,male,3.0,0.04026093160737947,18254,0.03740928604363155,0.043112577171127396
2009,male,2.0,0.03893588828865559,18254,0.03612962592414925,0.041742150653161926
2009,male,4.0,0.03241259810416879,18254,0.029843509557623746,0.034981686650713835
2009,female,2.0,0.03108755478544491,18254,0.028569804828580698,0.033605304742309126
2009,female,4.0,0.023545000509632045,18254,0.02134535590873842,0.02574464511052567
2011,female,1.0,0.3208660220154473,28898,0.3154837979631272,0.32624824606776737
2011,male,1.0,0.2817612357842243,28898,0.27657446303899724,0.28694800852945135
2011,male,5.0,0.10381317277869002,28898,0.10029637263748643,0.10732997291989362
2011,female,5.0,0.06543818038070912,28898,0.06258688767862768,0.06828947308279056
2011,female,3.0,0.053396582132214314,28898,0.05080441534590722,0.05598874891852141
2011,male,3.0,0.04427415921668795,28898,0.04190243600745255,0.04664588242592336
2011,male,2.0,0.03752356625919844,28898,0.03533243051343441,0.03971470200496247
2011,female,2.0,0.03454357477345983,28898,0.03243799278926332,0.03664915675765634
