year,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,male,"No, never",0.5655794587092297,25520,0.5594978604703799,0.5716610569480794
2005,male,"Yes, less frequently",0.23282442748091603,25520,0.22763908565283353,0.23800976930899853
2005,male,"Yes, every 2 weeks",0.07408049965301873,25520,0.0708671772411354,0.07729382206490205
2005,male,"Yes, every week",0.0671408743927828,25520,0.06407031667756194,0.07021143210800365
2005,male,"Yes, every 3-4 weeks",0.06037473976405274,25520,0.05745246724495161,0.06329701228315388
2005,female,"No, never",0.6889980353634577,25520,0.6833185851822691,0.6946774855446464
2005,female,"Yes, less frequently",0.12278978388998035,25520,0.11876308927156409,0.1268164785083966
2005,female,"Yes, every 2 weeks",0.09548133595284872,25520,0.09187568447018311,0.09908698743551432
2005,female,"Yes, every week",0.04950884086444008,25520,0.04684731214760333,0.05217036958127683
2005,female,"Yes, every 3-4 weeks",0.043222003929273084,25520,0.04072698540142998,0.04571702245711619
2007,male,"No, never",0.563324764353042,25385,0.5572234108092403,0.5694261178968437
2007,male,"Yes, less frequently",0.22313624678663238,25385,0.21801441891935475,0.22825807465391001
2007,male,"Yes, every 2 weeks",0.07900599828620394,25385,0.0756876197865585,0.08232437678584939
2007,male,"Yes, every week",0.07300771208226221,25385,0.06980741778688106,0.07620800637764337
2007,male,"Yes, every 3-4 weeks",0.061525278491859466,25385,0.05856927072296244,0.06448128626075648
2007,female,"No, never",0.6641862240030528,25385,0.658376417433385,0.6699960305727206
2007,female,"Yes, less frequently",0.14272085479870253,25385,0.13841784499044388,0.14702386460696118
2007,female,"Yes, every 2 weeks",0.09139477199007823,25385,0.08784977574076984,0.09493976823938662
2007,female,"Yes, every week",0.05705018126311773,25385,0.05419692819801313,0.05990343432822232
2007,female,"Yes, every 3-4 weeks",0.044647967945048654,25385,0.04210728745764641,0.0471886484324509
2009,male,"No, never",0.5550078864353313,21983,0.5484382955422318,0.5615774773284308
2009,male,"Yes, less frequently",0.22910094637223974,21983,0.22354542542751443,0.23465646731696505
2009,male,"Yes, every 2 weeks",0.07787854889589906,21983,0.07433600223499241,0.0814210955568057
2009,male,"Yes, every week",0.07531545741324921,21983,0.07182685522119023,0.0788040596053082
2009,male,"Yes, every 3-4 weeks",0.06269716088328076,21983,0.059492541204778114,0.06590178056178339
2009,female,"No, never",0.6442287402405571,21983,0.6378999883519105,0.6505574921292037
2009,female,"Yes, less frequently",0.14771048744460857,21983,0.1430200664047757,0.15240090848444146
2009,female,"Yes, every 2 weeks",0.09495674192867694,21983,0.09108139879032519,0.09883208506702869
2009,female,"Yes, every week",0.06435956952943658,21983,0.06111562330083558,0.0676035157580376
2009,female,"Yes, every 3-4 weeks",0.04874446085672083,21983,0.04589787802091769,0.05159104369252397
2011,male,"No, never",0.5623937848992474,41903,0.5576437641153223,0.5671438056831725
