year,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,male,"No, never",0.31418901938116894,3278,10898,0.3140321645309908,0.3143458742313471
2005,male,"Yes, every week",0.035312046665687644,388,10898,0.035249679629469184,0.0353744137019061
2005,male,"Yes, every 2 weeks",0.042289161169675134,427,10898,0.042221157559315346,0.04235716478003492
2005,male,"Yes, every 3-4 weeks",0.03537069788413635,350,10898,0.03530828097293183,0.035433114795340864
2005,male,"Yes, less frequently",0.12630246708170123,1343,10898,0.126190216989798,0.12641471717360447
2005,female,"No, never",0.305405008760733,3524,10898,0.3052493748842043,0.30556064263726174
2005,female,"Yes, every week",0.023150026002477102,253,10898,0.023099211238831015,0.02320084076612319
2005,female,"Yes, every 2 weeks",0.04870347745177956,487,10898,0.04863074333427282,0.0487762115692863
2005,female,"Yes, every 3-4 weeks",0.01997396093127574,220,10898,0.019926683797493964,0.020021238065057515
2005,female,"Yes, less frequently",0.04930413467136536,628,10898,0.04923097652269966,0.04937729282003106
2007,male,"No, never",0.3135780412085472,3287,11076,0.31342436583619043,0.313731716580904
2007,male,"Yes, every week",0.03667537522499526,426,11076,0.03661311517251822,0.03673763527747231
2007,male,"Yes, every 2 weeks",0.045344960071941096,461,11076,0.04527604350814236,0.04541387663573983
2007,male,"Yes, every 3-4 weeks",0.03527139597075326,359,11076,0.03521029476641673,0.03533249717508979
2007,male,"Yes, less frequently",0.12016705789117749,1302,11076,0.1200593546701088,0.12027476111224618
2007,female,"No, never",0.296616166888066,3481,11076,0.2964648701834805,0.29676746359265155
2007,female,"Yes, every week",0.025901757299687495,299,11076,0.025849143233923996,0.025954371365450993
2007,female,"Yes, every 2 weeks",0.04442670000882941,479,11076,0.04435845201347504,0.04449494800418378
2007,female,"Yes, every 3-4 weeks",0.018913390512677587,234,11076,0.01886826997799118,0.018958511047363992
2007,female,"Yes, less frequently",0.0631051549233252,748,11076,0.0630246145363683,0.0631856953102821
2009,male,"No, never",0.29834418440800103,2815,9811,0.2981943271307735,0.2984940416852286
2009,male,"Yes, every week",0.04246303141399759,382,9811,0.0423969863664295,0.04252907646156568
2009,male,"Yes, every 2 weeks",0.0443735990902294,395,9811,0.04430615197456735,0.04444104620589145
