year,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,male,"No, never",0.56764,3278,5786,0.55487,0.58040
2005,male,"Yes, every week",0.06381,388,5786,0.05751,0.07011
2005,male,"Yes, every 2 weeks",0.07641,427,5786,0.06956,0.08325
2005,male,"Yes, every 3-4 weeks",0.06393,350,5786,0.05763,0.07024
2005,male,"Yes, less frequently",0.22822,1343,5786,0.21740,0.23903
2005,female,"No, never",0.68391,3524,5112,0.67117,0.69666
2005,female,"Yes, every week",0.05184,253,5112,0.04577,0.05792
2005,female,"Yes, every 2 weeks",0.10908,487,5112,0.10053,0.11763
2005,female,"Yes, every 3-4 weeks",0.04474,220,5112,0.03907,0.05040
2005,female,"Yes, less frequently",0.11042,628,5112,0.10183,0.11902
2007,male,"No, never",0.56902,3287,5835,0.55631,0.58173
2007,male,"Yes, every week",0.06658,426,5835,0.06018,0.07298
2007,male,"Yes, every 2 weeks",0.08229,461,5835,0.07523,0.08934
2007,male,"Yes, every 3-4 weeks",0.06403,359,5835,0.05775,0.07031
2007,male,"Yes, less frequently",0.21808,1302,5835,0.20749,0.22868
2007,female,"No, never",0.66068,3481,5241,0.64786,0.67350
2007,female,"Yes, every week",0.05770,299,5241,0.05138,0.06401
2007,female,"Yes, every 2 weeks",0.09895,479,5241,0.09086,0.10703
2007,female,"Yes, every 3-4 weeks",0.04211,234,5241,0.03668,0.04755
2007,female,"Yes, less frequently",0.14056,748,5241,0.13115,0.14997
2009,male,"No, never",0.54967,2815,5072,0.53598,0.56336
2009,male,"Yes, every week",0.07824,382,5072,0.07084,0.08563
2009,male,"Yes, every 2 weeks",0.08177,395,5072,0.07423,0.08931
2009,male,"Yes, every 3-4 weeks",0.06445,318,5072,0.05769,0.07121
2009,male,"Yes, less frequently",0.22588,1162,5072,0.21437,0.23738
2009,female,"No, never",0.64342,3053,4739,0.62978,0.65706
2009,female,"Yes, every week",0.06124,305,4739,0.05442,0.06807
2009,female,"Yes, every 2 weeks",0.09021,450,4739,0.08206,0.09837
2009,female,"Yes, every 3-4 weeks",0.05390,231,4739,0.04747,0.06033
2009,female,"Yes, less frequently",0.15122,700,4739,0.14102,0.16142
2011,male,"No, never",0.56365,4633,8238,0.55294,0.57436
2011,male,"Yes, every week",0.07256,617,8238,0.06696,0.07816
2011,male,"Yes, every 2 weeks",0.08746,728,8238,0.08136,0.09356
2011,male,"Yes, every 3-4 weeks",0.05929,553,8238,0.05419,0.06439
2011,male,"Yes, less frequently",0.21704,1707,8238,0.20814,0.22594
2011,female,"No, never",0.65447,5276,8205,0.64418,0.66476
2011,female,"Yes, every week",0.06970,568,8205,0.06419,0.07521
2011,female,"Yes, every 2 weeks",0.10469,878,8205,0.09807,0.11132
2011,female,"Yes, every 3-4 weeks",0.04666,407,8205,0.04209,0.05122
2011,female,"Yes, less frequently",0.12448,1076,8205,0.11734,0.13162
2013,male,"No, never",0.56055,4212,7407,0.54924,0.57185
2013,male,"Yes, every week",0.05663,496,7407,0.05136,0.06189
2013,male,"Yes, every 2 weeks",0.09032,653,7407,0.08379,0.09685
2013,male,"Yes, every 3-4 weeks",0.05853,435,7407,0.05318,0.06387
2013,male,"Yes, less frequently",0.23398,1611,7407,0.22434,0.24362
2013,female,"No, never",0.63699,5089,7875,0.62637,0.64762
2013,female,"Yes, every week",0.06637,506,7875,0.06087,0.07187
2013,female,"Yes, every 2 weeks",0.10360,842,7875,0.09687,0.11033
2013,female,"Yes, every 3-4 weeks",0.05009,365,7875,0.04527,0.05490
2013,female,"Yes, less frequently",0.14295,1073,7875,0.13522,0.15068
2015,male,"No, never",0.56855,4261,7372,0.55725,0.57986
2015,male,"Yes, every week",0.06394,505,7372,0.05835,0.06952
2015,male,"Yes, every 2 weeks",0.08710,648,7372,0.08066,0.09354
2015,male,"Yes, every 3-4 weeks",0.06492,459,7372,0.05929,0.07054
2015,male,"Yes, less frequently",0.21549,1499,7372,0.20611,0.22488
2015,female,"No, never",0.62547,4925,7697,0.61466,0.63628
2015,female,"Yes, every week",0.06467,511,7697,0.05918,0.07017
2015,female,"Yes, every 2 weeks",0.11725,859,7697,0.11007,0.12444
2015,female,"Yes, every 3-4 weeks",0.04905,347,7697,0.04423,0.05388
2015,female,"Yes, less frequently",0.14355,1055,7697,0.13572,0.15139
2017,male,"No, never",0.59403,4807,8033,0.58329,0.60477
2017,male,"Yes, every week",0.06708,550,8033,0.06161,0.07255
2017,male,"Yes, every 2 weeks",0.08757,707,8033,0.08139,0.09376
2017,male,"Yes, every 3-4 weeks",0.06750,572,8033,0.06201,0.07299
2017,male,"Yes, less frequently",0.18382,1397,8033,0.17535,0.19229
