,Unnamed: 0,year,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,male,"No, never",0.56768,3278,10898,0.54897,0.5822
1,1,2005,male,"Yes, every week",0.0638,388,10898,0.05649,0.06937
2,2,2005,male,"Yes, every 2 weeks",0.07641,427,10898,0.07012,0.08345
3,3,2005,male,"Yes, every 3-4 weeks",0.06391,350,10898,0.05799,0.0706
4,4,2005,male,"Yes, less frequently",0.2282,1343,10898,0.21667,0.23989
5,5,2005,female,"No, never",0.68394,3524,10898,0.66416,0.70441
6,6,2005,female,"Yes, every week",0.05184,253,10898,0.04566,0.0576
7,7,2005,female,"Yes, every 2 weeks",0.10907,487,10898,0.10182,0.1176
8,8,2005,female,"Yes, every 3-4 weeks",0.04473,220,10898,0.03946,0.05051
9,9,2005,female,"Yes, less frequently",0.11041,628,10898,0.10231,0.1177
10,10,2007,male,"No, never",0.56907,3287,11076,0.55185,0.5854
11,11,2007,male,"Yes, every week",0.06656,426,11076,0.06103,0.0727
12,12,2007,male,"Yes, every 2 weeks",0.08229,461,11076,0.07511,0.08858
13,13,2007,male,"Yes, every 3-4 weeks",0.06401,359,11076,0.05854,0.07076
14,14,2007,male,"Yes, less frequently",0.21807,1302,11076,0.20691,0.22867
15,15,2007,female,"No, never",0.66067,3481,11076,0.64212,0.6796
16,16,2007,female,"Yes, every week",0.05769,299,11076,0.0527,0.06324
17,17,2007,female,"Yes, every 2 weeks",0.09895,479,11076,0.09159,0.10904
18,18,2007,female,"Yes, every 3-4 weeks",0.04213,234,11076,0.037,0.04753
19,19,2007,female,"Yes, less frequently",0.14056,748,11076,0.13262,0.15013
20,20,2009,male,"No, never",0.54972,2815,9811,0.52696,0.56844
21,21,2009,male,"Yes, every week",0.07824,382,9811,0.06849,0.086
22,22,2009,male,"Yes, every 2 weeks",0.08176,395,9811,0.07261,0.09124
23,23,2009,male,"Yes, every 3-4 weeks",0.06439,318,9811,0.05711,0.07124
24,24,2009,male,"Yes, less frequently",0.22588,1162,9811,0.20818,0.23835
25,25,2009,female,"No, never",0.64341,3053,9811,0.62112,0.66323
26,26,2009,female,"Yes, every week",0.06124,305,9811,0.05368,0.06845
27,27,2009,female,"Yes, every 2 weeks",0.09021,450,9811,0.08322,0.0989
28,28,2009,female,"Yes, every 3-4 weeks",0.05391,231,9811,0.047,0.06261
29,29,2009,female,"Yes, less frequently",0.15123,700,9811,0.13845,0.16132
30,30,2011,male,"No, never",0.5633,4633,16443,0.54616,0.5817
31,31,2011,male,"Yes, every week",0.07241,617,16443,0.06669,0.07922
32,32,2011,male,"Yes, every 2 weeks",0.08751,728,16443,0.08151,0.09577
33,33,2011,male,"Yes, every 3-4 weeks",0.05908,553,16443,0.05425,0.06534
34,34,2011,male,"Yes, less frequently",0.2177,1707,16443,0.20429,0.23072
35,35,2011,female,"No, never",0.65433,5276,16443,0.63336,0.67362
36,36,2011,female,"Yes, every week",0.06972,568,16443,0.06248,0.07748
37,37,2011,female,"Yes, every 2 weeks",0.10484,878,16443,0.09771,0.11218
38,38,2011,female,"Yes, every 3-4 weeks",0.04669,407,16443,0.04103,0.05238
39,39,2011,female,"Yes, less frequently",0.12443,1076,16443,0.11547,0.13286
40,40,2013,male,"No, never",0.56114,4212,15282,0.54095,0.57773
41,41,2013,male,"Yes, every week",0.0567,496,15282,0.05055,0.0629
42,42,2013,male,"Yes, every 2 weeks",0.08919,653,15282,0.08188,0.09822
43,43,2013,male,"Yes, every 3-4 weeks",0.05834,435,15282,0.05038,0.06588
