year,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,weiblich,"Nein, nie",0.32310668877833054,25520,0.3173688436494916,0.3288445339071695
2005,maennlich,"Nein, nie",0.30035010134512624,25520,0.2947257814319986,0.30597442125825386
2005,maennlich,Seltener,0.1236410539893127,25520,0.11960238650551831,0.12767972147310708
2005,weiblich,Seltener,0.05758245807997052,25520,0.05472432453548339,0.06044059162445765
2005,weiblich,"Ja, alle 2 Wochen",0.04477611940298507,25520,0.04223870413947903,0.04731353466649112
2005,maennlich,"Ja, alle 2 Wochen",0.03934033536023586,25520,0.036955164233827435,0.04172550648664428
2005,maennlich,"Ja, jede Woche",0.03565505804311774,25520,0.03337999982987483,0.037930116256360655
2005,maennlich,"Ja, alle 3-4 Wochen",0.032061912658927584,25520,0.0299005171770505,0.03422330814080467
2005,weiblich,"Ja, jede Woche",0.02321724709784411,25520,0.021369595468107756,0.025064898727580467
2005,weiblich,"Ja, alle 3-4 Wochen",0.020269025244149624,25520,0.018540062689770806,0.02199798779852844
2007,weiblich,"Nein, nie",0.31428313470566993,25385,0.30857228880932386,0.319993980602016
2007,maennlich,"Nein, nie",0.2967677862044059,25385,0.2911479294697023,0.3023876429391095
2007,maennlich,Seltener,0.11755146262188516,25385,0.11358935562161479,0.12151356962215554
2007,weiblich,Seltener,0.06753340556157457,25385,0.06444635705215748,0.07062045407099166
2007,weiblich,"Ja, alle 2 Wochen",0.043246659443842546,25385,0.040744334158968463,0.04574898472871663
2007,maennlich,"Ja, alle 2 Wochen",0.04162152401589021,25385,0.03916458146166999,0.044078466570110435
2007,maennlich,"Ja, jede Woche",0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,maennlich,"Ja, alle 3-4 Wochen",0.03241242325749368,25385,0.030233869002869736,0.03459097751211763
2007,weiblich,"Ja, jede Woche",0.02699530516431925,25385,0.02500156262155693,0.02898904770708157
2007,weiblich,"Ja, alle 3-4 Wochen",0.02112676056338028,25385,0.019357681793975155,0.022895839332785408
2009,weiblich,"Nein, nie",0.3111813270818469,21983,0.30506103975113014,0.3173016144125637
2009,maennlich,"Nein, nie",0.28692284170828664,21983,0.28094336173473156,0.2929023216818417
2009,maennlich,Seltener,0.11843848741208847,21983,0.11416693904506159,0.12271003577911535
2009,weiblich,Seltener,0.07134848639282439,21983,0.06794572607897245,0.07475124670667632
2009,weiblich,"Ja, alle 2 Wochen",0.045866884109672816,21983,0.04310142847762563,0.04863233974172
2009,maennlich,"Ja, alle 2 Wochen",0.04026093160737947,21983,0.037662381543324734,0.04285948167143421
2009,maennlich,"Ja, jede Woche",0.03893588828865559,21983,0.03637869347463453,0.041493083102676645
2009,maennlich,"Ja, alle 3-4 Wochen",0.03241259810416879,21983,0.030071526937381583,0.034753669270956
2009,weiblich,"Ja, jede Woche",0.03108755478544491,21983,0.028793265693260364,0.03338184387762946
2009,weiblich,"Ja, alle 3-4 Wochen",0.023545000509632045,21983,0.021540583589375873,0.025549417429888217
2011,weiblich,"Nein, nie",0.3208660220154473,41903,0.3163963762250869,0.3253356678058077
2011,maennlich,"Nein, nie",0.2817612357842243,41903,0.27745390172661166,0.28606856984183693
2011,maennlich,Seltener,0.10381317277869002,41903,0.10089266059007282,0.10673368496730723
2011,weiblich,Seltener,0.06543818038070912,41903,0.06307033610312836,0.06780602465828987
2011,weiblich,"Ja, alle 2 Wochen",0.053396582132214314,41903,0.05124392790383168,0.05554923636059695
2011,maennlich,"Ja, alle 2 Wochen",0.04427415921668795,41903,0.04230457144869277,0.046243746984683136
2011,maennlich,"Ja, jede Woche",0.03752356625919844,41903,0.03570394660625205,0.039343185912144835
2011,weiblich,"Ja, jede Woche",0.03454357477345983,41903,0.032795002889339585,0.03629214665758008
2011,maennlich,"Ja, alle 3-4 Wochen",0.033631332481907195,41903,0.031905188691178366,0.035357476272636024
2011,weiblich,"Ja, alle 3-4 Wochen",0.024752174177461533,41903,0.023264534734938645,0.026239813619984422
2013,weiblich,"Nein, nie",0.33302794319743473,44486,0.32864830182383376,0.3374075845710357
2013,maennlich,"Nein, nie",0.2755709704862247,44486,0.27141895420316486,0.27972298676928453
2013,maennlich,Seltener,0.10542503762842746,44486,0.10257123032955176,0.10827884492730316
2013,weiblich,Seltener,0.07021791767554479,44486,0.06784348996470364,0.07259234538638594
2013,weiblich,"Ja, alle 2 Wochen",0.05510110594856357,44486,0.05298070875461908,0.05722150314250807
2013,maennlich,"Ja, alle 2 Wochen",0.04273280544466985,44486,0.04085330824340636,0.044612302645933334
2013,weiblich,"Ja, jede Woche",0.03311301616386362,44486,0.031450248308724345,0.034775784019002894
