year,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,male,"No, never",0.26389,3278,5786,0.25254,0.27525
2005,male,"Yes, every week",0.02967,388,5786,0.02529,0.03404
2005,male,"Yes, every 2 weeks",0.03552,427,5786,0.03075,0.04029
2005,male,"Yes, every 3-4 weeks",0.02972,350,5786,0.02535,0.03410
2005,male,"Yes, less frequently",0.10610,1343,5786,0.09816,0.11403
2005,female,"No, never",0.24702,3524,5112,0.23520,0.25885
2005,female,"Yes, every week",0.01873,253,5112,0.01501,0.02244
2005,female,"Yes, every 2 weeks",0.03940,487,5112,0.03407,0.04473
2005,female,"Yes, every 3-4 weeks",0.01616,220,5112,0.01270,0.01961
2005,female,"Yes, less frequently",0.03988,628,5112,0.03452,0.04525
2007,male,"No, never",0.27447,3287,5835,0.26302,0.28592
2007,male,"Yes, every week",0.03212,426,5835,0.02759,0.03664
2007,male,"Yes, every 2 weeks",0.03969,461,5835,0.03468,0.04470
2007,male,"Yes, every 3-4 weeks",0.03088,359,5835,0.02644,0.03532
2007,male,"Yes, less frequently",0.10519,1302,5835,0.09732,0.11307
2007,female,"No, never",0.25055,3481,5241,0.23881,0.26228
2007,female,"Yes, every week",0.02188,299,5241,0.01792,0.02584
2007,female,"Yes, every 2 weeks",0.03752,479,5241,0.03238,0.04267
2007,female,"Yes, every 3-4 weeks",0.01597,234,5241,0.01258,0.01937
2007,female,"Yes, less frequently",0.05330,748,5241,0.04722,0.05939
2009,male,"No, never",0.26810,2815,5072,0.25591,0.28030
2009,male,"Yes, every week",0.03816,382,5072,0.03289,0.04343
2009,male,"Yes, every 2 weeks",0.03988,395,5072,0.03450,0.04527
2009,male,"Yes, every 3-4 weeks",0.03144,318,5072,0.02663,0.03624
2009,male,"Yes, less frequently",0.11017,1162,5072,0.10155,0.11879
2009,female,"No, never",0.25557,3053,4739,0.24315,0.26799
2009,female,"Yes, every week",0.02433,305,4739,0.01994,0.02871
2009,female,"Yes, every 2 weeks",0.03583,450,4739,0.03054,0.04113
2009,female,"Yes, every 3-4 weeks",0.02141,231,4739,0.01729,0.02553
2009,female,"Yes, less frequently",0.06007,700,4739,0.05330,0.06683
2011,male,"No, never",0.28194,4633,8238,0.27223,0.29166
2011,male,"Yes, every week",0.03630,617,8238,0.03226,0.04034
2011,male,"Yes, every 2 weeks",0.04375,728,8238,0.03933,0.04817
2011,male,"Yes, every 3-4 weeks",0.02966,553,8238,0.02599,0.03332
2011,male,"Yes, less frequently",0.10856,1707,8238,0.10185,0.11528
2011,female,"No, never",0.27018,5276,8205,0.26057,0.27979
2011,female,"Yes, every week",0.02877,568,8205,0.02516,0.03239
2011,female,"Yes, every 2 weeks",0.04322,878,8205,0.03882,0.04762
2011,female,"Yes, every 3-4 weeks",0.01926,407,8205,0.01629,0.02224
2011,female,"Yes, less frequently",0.05139,1076,8205,0.04661,0.05617
2013,male,"No, never",0.25204,4212,7407,0.24215,0.26193
2013,male,"Yes, every week",0.02546,496,7407,0.02187,0.02905
2013,male,"Yes, every 2 weeks",0.04061,653,7407,0.03612,0.04511
2013,male,"Yes, every 3-4 weeks",0.02632,435,7407,0.02267,0.02996
2013,male,"Yes, less frequently",0.10521,1611,7407,0.09822,0.11220
2013,female,"No, never",0.24915,5089,7875,0.23960,0.25870
2013,female,"Yes, every week",0.02596,506,7875,0.02245,0.02947
2013,female,"Yes, every 2 weeks",0.04052,842,7875,0.03617,0.04488
2013,female,"Yes, every 3-4 weeks",0.01959,365,7875,0.01653,0.02265
2013,female,"Yes, less frequently",0.05591,1073,7875,0.05084,0.06099
2015,male,"No, never",0.28598,4261,7372,0.27566,0.29629
2015,male,"Yes, every week",0.03216,505,7372,0.02813,0.03619
2015,male,"Yes, every 2 weeks",0.04381,648,7372,0.03914,0.04848
2015,male,"Yes, every 3-4 weeks",0.03265,459,7372,0.02859,0.03671
2015,male,"Yes, less frequently",0.10839,1499,7372,0.10129,0.11549
2015,female,"No, never",0.27087,4925,7697,0.26094,0.28080
2015,female,"Yes, every week",0.02801,511,7697,0.02432,0.03169
2015,female,"Yes, every 2 weeks",0.05078,859,7697,0.04587,0.05568
2015,female,"Yes, every 3-4 weeks",0.02124,347,7697,0.01802,0.02447
2015,female,"Yes, less frequently",0.06217,1055,7697,0.05677,0.06756
2017,male,"No, never",0.30842,4807,8033,0.29832,0.31852
2017,male,"Yes, every week",0.03483,550,8033,0.03082,0.03884
2017,male,"Yes, every 2 weeks",0.04547,707,8033,0.04091,0.05002
2017,male,"Yes, every 3-4 weeks",0.03505,572,8033,0.03102,0.03907
2017,male,"Yes, less frequently",0.09544,1397,8033,0.08901,0.10186
2017,female,"No, never",0.29910,5636,8487,0.28935,0.30884
2017,female,"Yes, every week",0.02819,567,8487,0.02467,0.03172
2017,female,"Yes, every 2 weeks",0.04729,906,8487,0.04277,0.05180
2017,female,"Yes, every 3-4 weeks",0.02220,461,8487,0.01907,0.02534
2017,female,"Yes, less frequently",0.05527,917,8487,0.05040,0.06013
2019,male,"No, never",0.31701,4765,8377,0.30705,0.32698
2019,male,"Yes, every week",0.03584,668,8377,0.03186,0.03982
2019,male,"Yes, every 2 weeks",0.04787,754,8377,0.04330,0.05244
2019,male,"Yes, every 3-4 weeks",0.03350,570,8377,0.02965,0.03736
2019,male,"Yes, less frequently",0.09723,1620,8377,0.09089,0.10358
2019,female,"No, never",0.30732,5426,8279,0.29738,0.31726
