year,migback,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Urban regions,"No, never",0.6169436709703028,3736,10782,0.6167237772149883,0.6171635647256173
2005,No migration background,Urban regions,"Yes, every week",0.051116844925679084,336,10782,0.05101722477211346,0.051216465079244704
2005,No migration background,Urban regions,"Yes, every 2 weeks",0.091290999470283,495,10782,0.09116071723115048,0.09142128170941553
2005,No migration background,Urban regions,"Yes, every 3-4 weeks",0.051735993275329586,297,10782,0.05163580432022678,0.05183618223043239
2005,No migration background,Urban regions,"Yes, less frequently",0.18891249135840557,1161,10782,0.18873543031767973,0.18908955239913142
2005,No migration background,Rural regions,"No, never",0.5863517327481841,1947,10782,0.5860343730696723,0.5866690924266958
2005,No migration background,Rural regions,"Yes, every week",0.07713875389138707,220,10782,0.07696681997718996,0.07731068780558417
2005,No migration background,Rural regions,"Yes, every 2 weeks",0.09379470555171221,293,10782,0.09360683466024983,0.09398257644317459
2005,No migration background,Rural regions,"Yes, every 3-4 weeks",0.061197766776202006,190,10782,0.061043308252182966,0.061352225300221046
2005,No migration background,Rural regions,"Yes, less frequently",0.1815170410325147,621,10782,0.18126865878135565,0.18176542328367376
2005,Direct migration background,Urban regions,"No, never",0.6914158309962183,689,10782,0.6909335029142616,0.691898159078175
2005,Direct migration background,Urban regions,"Yes, every week",0.054126847681261206,51,10782,0.053890577516537995,0.05436311784598442
2005,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08282032776481393,71,10782,0.08253253375500325,0.08310812177462462
2005,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05266872497012315,51,10782,0.05243547939826507,0.05290197054198123
2005,Direct migration background,Urban regions,"Yes, less frequently",0.11896826858758337,115,10782,0.11863020576506804,0.1193063314100987
2005,Direct migration background,Rural regions,"No, never",1.0,123,10782,1.0,1.0
2005,Indirect migration background,Urban regions,"No, never",0.7570976332498583,266,10782,0.7562720908506109,0.7579231756491058
2005,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.09720235652646975,32,10782,0.09663208567865908,0.09777262737428041
2005,Indirect migration background,Urban regions,"Yes, less frequently",0.1457000102236719,47,10782,0.14502083386935954,0.14637918657798427
2005,Indirect migration background,Rural regions,"No, never",1.0,41,10782,1.0,1.0
2007,No migration background,Urban regions,"No, never",0.6033532374869813,3690,10935,0.6031335819425079,0.6035728930314548
2007,No migration background,Urban regions,"Yes, every week",0.06338656753019971,404,10935,0.0632771635309755,0.06349597152942392
2007,No migration background,Urban regions,"Yes, every 2 weeks",0.08665152713482023,484,10935,0.0865252104400141,0.08677784382962636
2007,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05076549930324818,305,10935,0.05066693367878215,0.05086406492771421
2007,No migration background,Urban regions,"Yes, less frequently",0.19584316854475056,1197,10935,0.1956649803283387,0.19602135676116242
2007,No migration background,Rural regions,"No, never",0.5739865813209616,2022,10935,0.5736814874596239,0.5742916751822993
2007,No migration background,Rural regions,"Yes, every week",0.07361348076010518,250,10935,0.07345236213384064,0.07377459938636972
2007,No migration background,Rural regions,"Yes, every 2 weeks",0.10405301160595057,340,10935,0.1038646295880993,0.10424139362380183
2007,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05900519569238222,197,10935,0.05885981400656455,0.059150577378199884
2007,No migration background,Rural regions,"Yes, less frequently",0.18934173062060036,663,10935,0.18910001036764568,0.18958345087355505
2007,Direct migration background,Urban regions,"No, never",0.686072920741302,589,10935,0.6855729252299707,0.6865729162526333
2007,Direct migration background,Urban regions,"Yes, every week",0.04705557820144741,43,10935,0.04682743584659221,0.04728372055630261
2007,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08493904597749283,68,10935,0.08463868377638835,0.0852394081785973
2007,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05167444678418142,54,10935,0.051435949619056266,0.051912943949306574
2007,Direct migration background,Urban regions,"Yes, less frequently",0.1302580082955765,109,10935,0.12989537805949128,0.1306206385316617
2007,Direct migration background,Rural regions,"No, never",1.0,132,10935,1.0,1.0
2007,Indirect migration background,Urban regions,"No, never",0.8410402019940659,279,10935,0.8403913634973713,0.8416890404907605
2007,Indirect migration background,Urban regions,"Yes, less frequently",0.15895979800593413,53,10935,0.15831095950923957,0.1596086365026287
2007,Indirect migration background,Rural regions,"No, never",1.0,56,10935,1.0,1.0
2009,No migration background,Urban regions,"No, never",0.581169384905426,3172,9694,0.5809490325683357,0.5813897372425163
2009,No migration background,Urban regions,"Yes, every week",0.0729869574600042,371,9694,0.07287078247118742,0.073103132448821
2009,No migration background,Urban regions,"Yes, every 2 weeks",0.08015955334859312,435,9694,0.08003827564009285,0.0802808310570934
2009,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05468241951221935,288,9694,0.05458087421486448,0.054783964809574225
2009,No migration background,Urban regions,"Yes, less frequently",0.21100168477375728,1090,9694,0.2108194513282339,0.21118391821928065
2009,No migration background,Rural regions,"No, never",0.5775347454239468,1841,9694,0.5772310722145698,0.5778384186333237
2009,No migration background,Rural regions,"Yes, every week",0.0669074181572043,229,9694,0.06675380747191084,0.06706102884249776
2009,No migration background,Rural regions,"Yes, every 2 weeks",0.09934771483547242,304,9694,0.09916381580434394,0.0995316138666009
2009,No migration background,Rural regions,"Yes, every 3-4 weeks",0.06289152109253959,188,9694,0.06274227158543996,0.06304077059963922
2009,No migration background,Rural regions,"Yes, less frequently",0.19331860049083688,600,9694,0.1930758222471727,0.19356137873450105
2009,Direct migration background,Urban regions,"No, never",0.6678627500094295,469,9694,0.6673673983561271,0.6683581016627319
2009,Direct migration background,Urban regions,"Yes, every week",0.06841070049101704,49,9694,0.06814518768173614,0.06867621330029794
2009,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08475092762432176,55,9694,0.08445800488134925,0.08504385036729428
2009,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.06054967337464582,37,9694,0.06029882919607855,0.06080051755321309
2009,Direct migration background,Urban regions,"Yes, less frequently",0.11842594850058591,97,9694,0.11808611667498775,0.11876578032618407
2009,Direct migration background,Rural regions,"No, never",1.0,95,9694,1.0,1.0
2009,Indirect migration background,Urban regions,"No, never",0.7370772468480387,239,9694,0.7363622312928338,0.7377922624032435
2009,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.09603124396547628,34,9694,0.09555269333880462,0.09650979459214795
2009,Indirect migration background,Urban regions,"Yes, less frequently",0.1668915091864851,49,9694,0.1662858716235325,0.1674971467494377
2009,Indirect migration background,Rural regions,"No, never",1.0,52,9694,1.0,1.0
2011,No migration background,Urban regions,"No, never",0.5997527812193209,5116,16364,0.5995340966015056,0.5999714658371361
2011,No migration background,Urban regions,"Yes, every week",0.0765047104525866,641,16364,0.07638607093570024,0.07662334996947295
2011,No migration background,Urban regions,"Yes, every 2 weeks",0.0867473217572595,767,16364,0.08662169230849022,0.08687295120602877
2011,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05185872277500895,475,16364,0.05175975008494711,0.051957695465070786
2011,No migration background,Urban regions,"Yes, less frequently",0.1851364637958242,1523,16364,0.1849631008158432,0.18530982677580524
2011,No migration background,Rural regions,"No, never",0.5858485281834532,3160,16364,0.5855510198474869,0.5861460365194195
2011,No migration background,Rural regions,"Yes, every week",0.0631944654260307,357,16364,0.0630475081447691,0.0633414227072923
2011,No migration background,Rural regions,"Yes, every 2 weeks",0.10486961437225464,580,16364,0.10468456191852121,0.10505466682598807
2011,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05347291200184419,335,16364,0.053337030510734344,0.053608793492954034
2011,No migration background,Rural regions,"Yes, less frequently",0.19261448001641726,927,16364,0.19237629644269094,0.19285266359014358
2011,Direct migration background,Urban regions,"No, never",0.6845480731698621,895,16364,0.6840629315628737,0.6850332147768505
2011,Direct migration background,Urban regions,"Yes, every week",0.07352413868815218,99,16364,0.07325166035049134,0.07379661702581301
2011,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10005493756196875,132,16364,0.09974166149635619,0.1003682136275813
2011,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.04480896499391171,66,16364,0.04459297803524225,0.04502495195258117
2011,Direct migration background,Urban regions,"Yes, less frequently",0.09706388558610524,166,16364,0.09675481526583143,0.09737295590637904
2011,Direct migration background,Rural regions,"No, never",0.6896135087119418,275,16364,0.6886962131202082,0.6905308043036754
2011,Direct migration background,Rural regions,"Yes, every week",0.0717895911038203,36,16364,0.07127778085583532,0.07230140135180528
2011,Direct migration background,Rural regions,"Yes, every 2 weeks",0.09186465030487076,41,16364,0.0912919801841677,0.09243732042557382
2011,Direct migration background,Rural regions,"Yes, less frequently",0.14673224987936714,48,16364,0.14603069689789944,0.14743380286083485
2011,Indirect migration background,Urban regions,"No, never",0.5933000708540586,367,16364,0.5924967442862624,0.5941033974218547
2011,Indirect migration background,Urban regions,"Yes, every week",0.067168415276142,46,16364,0.06675905843374089,0.0675777721185431
2011,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.14446613790382332,71,16364,0.14389120188814927,0.14504107391949736
2011,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.064958840771211,44,16364,0.06455579684666711,0.0653618846957549
2011,Indirect migration background,Urban regions,"Yes, less frequently",0.13010653519476512,101,16364,0.1295563606767471,0.13065670971278312
2011,Indirect migration background,Rural regions,"No, never",1.0,96,16364,1.0,1.0
2013,No migration background,Urban regions,"No, never",0.5929712678888154,4840,15154,0.5927500885456629,0.5931924472319678
2013,No migration background,Urban regions,"Yes, every week",0.061440399010180904,517,15154,0.06133228719794697,0.06154851082241484
2013,No migration background,Urban regions,"Yes, every 2 weeks",0.08449941376043066,677,15154,0.08437419443306637,0.08462463308779494
2013,No migration background,Urban regions,"Yes, every 3-4 weeks",0.054735199995370055,387,15154,0.054632794018957764,0.05483760597178235
2013,No migration background,Urban regions,"Yes, less frequently",0.20635371934520289,1485,15154,0.20617152501893662,0.20653591367146915
2013,No migration background,Rural regions,"No, never",0.5862096880698047,2961,15154,0.5859103821742085,0.5865089939654008
2013,No migration background,Rural regions,"Yes, every week",0.055653830578443454,310,15154,0.05551451112602805,0.05579315003085886
2013,No migration background,Rural regions,"Yes, every 2 weeks",0.11395166931307021,545,15154,0.11375856691453551,0.11414477171160492
2013,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05543703380163338,292,15154,0.05529797001012921,0.05557609759313755
2013,No migration background,Rural regions,"Yes, less frequently",0.18874777823704839,893,15154,0.18850997514884874,0.18898558132524804
2013,Direct migration background,Urban regions,"No, never",0.6377671021058998,798,15154,0.6371405733121419,0.6383936308996577
2013,Direct migration background,Urban regions,"Yes, every week",0.08851282613573966,92,15154,0.08814257668934448,0.08888307558213483
2013,Direct migration background,Urban regions,"Yes, every 2 weeks",0.1049100170956759,135,15154,0.1045105712944091,0.10530946289694271
2013,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05390423657091122,65,15154,0.0536098655650638,0.054198607576758644
2013,Direct migration background,Urban regions,"Yes, less frequently",0.11490581809177332,159,15154,0.11449011640600955,0.11532151977753709
2013,Direct migration background,Rural regions,"No, never",0.6813080371667276,234,15154,0.6800776406884398,0.6825384336450154
2013,Direct migration background,Rural regions,"Yes, every 2 weeks",0.13427966243045267,54,15154,0.13337937393958982,0.13517995092131552
2013,Direct migration background,Rural regions,"Yes, less frequently",0.18441230040281972,46,15154,0.18338825775446146,0.18543634305117798
2013,Indirect migration background,Urban regions,"No, never",0.6805753221337195,378,15154,0.6796376223509826,0.6815130219164565
2013,Indirect migration background,Urban regions,"Yes, every week",0.06302300712830768,50,15154,0.06253429230907993,0.06351172194753542
2013,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.09313737536158652,64,15154,0.09255288919996985,0.09372186152320319
2013,Indirect migration background,Urban regions,"Yes, less frequently",0.16326429537638634,82,15154,0.16252096609022582,0.16400762466254687
2013,Indirect migration background,Rural regions,"No, never",1.0,90,15154,1.0,1.0
2015,No migration background,Urban regions,"No, never",0.5841574279130217,4118,15018,0.583939323920216,0.5843755319058275
2015,No migration background,Urban regions,"Yes, every week",0.061621653096545354,459,15018,0.06151524128131935,0.06172806491177136
2015,No migration background,Urban regions,"Yes, every 2 weeks",0.09014263998220914,615,15018,0.09001590807137602,0.09026937189304227
2015,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05595890227536611,350,15018,0.05585719213955544,0.05606061241117678
2015,No migration background,Urban regions,"Yes, less frequently",0.20811937673285769,1321,15018,0.20793972959319212,0.20829902387252325
2015,No migration background,Rural regions,"No, never",0.6079604711094805,2635,15018,0.6076661127137247,0.6082548295052362
2015,No migration background,Rural regions,"Yes, every week",0.05871200435123751,274,15018,0.0585702623565606,0.05885374634591442
2015,No migration background,Rural regions,"Yes, every 2 weeks",0.1073435038418539,465,15018,0.10715686419883672,0.10753014348487108
2015,No migration background,Rural regions,"Yes, every 3-4 weeks",0.058334779719897735,256,15018,0.058193465497552124,0.058476093942243346
2015,No migration background,Rural regions,"Yes, less frequently",0.1676492409775304,759,15018,0.16742401016045533,0.16787447179460546
2015,Direct migration background,Urban regions,"No, never",0.5945682782386381,1336,15018,0.5940902303976293,0.5950463260796469
2015,Direct migration background,Urban regions,"Yes, every week",0.08223571836030974,157,15018,0.08196822842120688,0.0825032082994126
2015,Direct migration background,Urban regions,"Yes, every 2 weeks",0.12204880007568862,227,15018,0.12173007694968825,0.12236752320168899
2015,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.06766109697033258,109,15018,0.06741654675404886,0.0679056471866163
2015,Direct migration background,Urban regions,"Yes, less frequently",0.1334861063550309,275,15018,0.13315496194451357,0.1338172507655482
2015,Direct migration background,Rural regions,"No, never",0.6417350759724977,453,15018,0.640870078551404,0.6426000733935914
2015,Direct migration background,Rural regions,"Yes, every week",0.08530703704675724,53,15018,0.08480311323956531,0.08581096085394917
2015,Direct migration background,Rural regions,"Yes, every 2 weeks",0.09399462087063092,81,15018,0.09346817749298467,0.09452106424827716
2015,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.06575581820004565,46,15018,0.06530868998851229,0.06620294641157902
2015,Direct migration background,Rural regions,"Yes, less frequently",0.11320744791006866,59,15018,0.11263585965414585,0.11377903616599147
2015,Indirect migration background,Urban regions,"No, never",0.6199693755592502,540,15018,0.6192683928736405,0.6206703582448599
2015,Indirect migration background,Urban regions,"Yes, every week",0.07194146922776498,59,15018,0.07156831341622738,0.07231462503930258
2015,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13948622277747788,91,15018,0.13898589173893838,0.13998655381601738
2015,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.03962806911011265,36,15018,0.03934633848449819,0.03990979973572711
2015,Indirect migration background,Urban regions,"Yes, less frequently",0.12897486332539423,104,15018,0.12849082387738303,0.12945890277340544
2015,Indirect migration background,Rural regions,"No, never",0.688655876928626,104,15018,0.6869424907607744,0.6903692630964775
2015,Indirect migration background,Rural regions,"Yes, less frequently",0.311344123071374,36,15018,0.30963073690352244,0.31305750923922554
2017,No migration background,Urban regions,"No, never",0.6128628232815585,4674,16445,0.6126504083543324,0.6130752382087846
2017,No migration background,Urban regions,"Yes, every week",0.06022812160635563,512,16445,0.060124373103848376,0.06033187010886288
2017,No migration background,Urban regions,"Yes, every 2 weeks",0.08903207644289356,669,16445,0.08890788383445902,0.08915626905132809
2017,No migration background,Urban regions,"Yes, every 3-4 weeks",0.06376824605834608,504,16445,0.06366169325643073,0.06387479886026143
2017,No migration background,Urban regions,"Yes, less frequently",0.17410873261084628,1205,16445,0.17394336796345838,0.17427409725823417
2017,No migration background,Rural regions,"No, never",0.6295664804087123,3036,16445,0.6292782958031732,0.6298546650142515
2017,No migration background,Rural regions,"Yes, every week",0.06446908751887692,327,16445,0.06432253284515602,0.06461564219259783
2017,No migration background,Rural regions,"Yes, every 2 weeks",0.10208548563877173,494,16445,0.10190481218962578,0.10226615908791768
2017,No migration background,Rural regions,"Yes, every 3-4 weeks",0.04994820562018198,316,16445,0.04981821008784785,0.05007820115251611
2017,No migration background,Rural regions,"Yes, less frequently",0.153930740813457,678,16445,0.15371538307706825,0.15414609854984576
2017,Direct migration background,Urban regions,"No, never",0.6423711829892983,1514,16445,0.6419411422898487,0.6428012236887479
2017,Direct migration background,Urban regions,"Yes, every week",0.08351409112833202,150,16445,0.08326586753571213,0.08376231472095191
2017,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10308338147718028,232,16445,0.10281056496956847,0.10335619798479209
2017,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05621419656527423,110,16445,0.056007534861459825,0.05642085826908864
2017,Direct migration background,Urban regions,"Yes, less frequently",0.11481714783991524,235,16445,0.11453111219649192,0.11510318348333856
2017,Direct migration background,Rural regions,"No, never",0.6495371208570091,518,16445,0.6487286975115149,0.6503455442025033
2017,Direct migration background,Rural regions,"Yes, every week",0.0526107139377197,42,16445,0.05223243062948252,0.052988997245956876
2017,Direct migration background,Rural regions,"Yes, every 2 weeks",0.10237830618430666,103,16445,0.10186465713768675,0.10289195523092656
2017,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.0684097015250969,39,16445,0.06798195432774887,0.06883744872244493
2017,Direct migration background,Rural regions,"Yes, less frequently",0.1270641574958677,75,16445,0.12649984646485882,0.12762846852687657
2017,Indirect migration background,Urban regions,"No, never",0.6570801115385821,575,16445,0.6564491058103944,0.6577111172667699
2017,Indirect migration background,Urban regions,"Yes, every week",0.08082650672983498,70,16445,0.08046417743038627,0.08118883602928369
2017,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.10849441203125895,93,16445,0.10808099008814627,0.10890783397437163
2017,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06349413751234047,52,16445,0.06316998464464577,0.06381829038003517
2017,Indirect migration background,Urban regions,"Yes, less frequently",0.09010483218798349,96,16445,0.08972420700029034,0.09048545737567663
2017,Indirect migration background,Rural regions,"No, never",1.0,126,16445,1.0,1.0
2019,No migration background,Urban regions,"No, never",0.6269109805701742,4725,16188,0.6266998695612757,0.6271220915790728
2019,No migration background,Urban regions,"Yes, every week",0.06156225537514309,573,16188,0.06145733454844718,0.06166717620183901
2019,No migration background,Urban regions,"Yes, every 2 weeks",0.08496690270125438,672,16188,0.0848451874487585,0.08508861795375026
2019,No migration background,Urban regions,"Yes, every 3-4 weeks",0.058394491774444356,516,16188,0.05829213369091188,0.05849684985797683
2019,No migration background,Urban regions,"Yes, less frequently",0.16816536957898395,1398,16188,0.1680021063090288,0.16832863284893912
2019,No migration background,Rural regions,"No, never",0.6195659529513449,2891,16188,0.6192741775628738,0.6198577283398159
2019,No migration background,Rural regions,"Yes, every week",0.06254338909009578,330,16188,0.06239786614048819,0.06268891203970338
2019,No migration background,Rural regions,"Yes, every 2 weeks",0.10075768639296472,480,16188,0.10057678468975535,0.10093858809617408
2019,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05826541322186493,302,16188,0.05812463519586211,0.05840619124786775
2019,No migration background,Rural regions,"Yes, less frequently",0.15886755834372965,723,16188,0.15864786596178893,0.15908725072567037
2019,Direct migration background,Urban regions,"No, never",0.6497175134250948,1268,16188,0.6493030899811711,0.6501319368690184
2019,Direct migration background,Urban regions,"Yes, every week",0.0773679201637399,127,16188,0.07713582421855121,0.0776000161089286
2019,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10985342446212598,211,16188,0.10958177404310421,0.11012507488114776
2019,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.04654351435522229,94,16188,0.046360513617057494,0.046726515093387086
2019,Direct migration background,Urban regions,"Yes, less frequently",0.11651762759381702,249,16188,0.11623890795036897,0.11679634723726508
2019,Direct migration background,Rural regions,"No, never",0.7190091413053681,445,16188,0.7182007523660792,0.719817530244657
2019,Direct migration background,Rural regions,"Yes, every week",0.06644066453437376,44,16188,0.06599275015184727,0.06688857891690025
2019,Direct migration background,Rural regions,"Yes, every 2 weeks",0.11435416512671959,80,16188,0.11378181326868919,0.11492651698474998
2019,Direct migration background,Rural regions,"Yes, less frequently",0.10019602903353844,58,16188,0.09965601347988233,0.10073604458719455
2019,Indirect migration background,Urban regions,"No, never",0.6392339507143976,544,16188,0.6386163690640878,0.6398515323647074
2019,Indirect migration background,Urban regions,"Yes, every week",0.06466573952932339,59,16188,0.06434945919989313,0.06498201985875365
2019,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.1331518640455037,109,16188,0.13271494922951196,0.13358877886149542
2019,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.04330484024338326,44,16188,0.043043078215989766,0.04356660227077676
2019,Indirect migration background,Urban regions,"Yes, less frequently",0.11964360546739206,112,16188,0.1192262312242523,0.12006097971053181
2019,Indirect migration background,Rural regions,"No, never",1.0,134,16188,1.0,1.0
2021,No migration background,Urban regions,"No, never",0.6329648922854639,2726,10446,0.6327371511078463,0.6331926334630815
2021,No migration background,Urban regions,"Yes, every week",0.06222489097490292,348,10446,0.06211075320838117,0.06233902874142467
2021,No migration background,Urban regions,"Yes, every 2 weeks",0.08977164207811864,413,10446,0.08963657711243367,0.0899067070438036
2021,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05607064236185579,274,10446,0.05596194088123869,0.0561793438424729
2021,No migration background,Urban regions,"Yes, less frequently",0.15896793229965867,805,10446,0.15879516601753885,0.15914069858177848
2021,No migration background,Rural regions,"No, never",0.6445238212902025,1582,10446,0.6442078930145408,0.6448397495658641
2021,No migration background,Rural regions,"Yes, every week",0.057535217213071636,180,10446,0.0573815209872987,0.05768891343884457
2021,No migration background,Rural regions,"Yes, every 2 weeks",0.09566932804242999,262,10446,0.0954751886119509,0.09586346747290908
2021,No migration background,Rural regions,"Yes, every 3-4 weeks",0.06208304872285499,157,10446,0.06192377927686398,0.062242318168846004
2021,No migration background,Rural regions,"Yes, less frequently",0.140188584731441,382,10446,0.1399594337677375,0.14041773569514449
2021,Direct migration background,Urban regions,"No, never",0.6352547512330201,1430,10446,0.6348124071271256,0.6356970953389146
2021,Direct migration background,Urban regions,"Yes, every week",0.07083090041880276,162,10446,0.0705951512214889,0.07106664961611661
2021,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08472013051999167,255,10446,0.08446423556396443,0.0849760254760189
2021,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.057440147049184986,82,10446,0.057226324401735265,0.05765396969663471
2021,Direct migration background,Urban regions,"Yes, less frequently",0.1517540707790005,255,10446,0.15142436805971832,0.15208377349828267
2021,Direct migration background,Rural regions,"No, never",0.6214581816013907,405,10446,0.6206754055438362,0.6222409576589452
2021,Direct migration background,Rural regions,"Yes, every week",0.10574567879620227,47,10446,0.10524938769854203,0.1062419698938625
2021,Direct migration background,Rural regions,"Yes, every 2 weeks",0.17010664573924975,85,10446,0.1695002635585591,0.1707130279199404
2021,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.02783581538591884,38,10446,0.027570326448695098,0.02810130432314258
2021,Direct migration background,Rural regions,"Yes, less frequently",0.07485367847723848,52,10446,0.0744289743968807,0.07527838255759625
2021,Indirect migration background,Urban regions,"No, never",0.6925416249667108,325,10446,0.6918640968838901,0.6932191530495315
2021,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.1364394044680915,51,10446,0.1359354079773513,0.1369434009588317
2021,Indirect migration background,Urban regions,"Yes, less frequently",0.1710189705651976,55,10446,0.1704661227006299,0.1715718184297653
2021,Indirect migration background,Rural regions,"No, never",1.0,75,10446,1.0,1.0
