year,migback,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Urban regions,"No, never",0.61694,3736,10782,0.61672,0.61716
2005,No migration background,Urban regions,"Yes, every week",0.05112,336,10782,0.05102,0.05122
2005,No migration background,Urban regions,"Yes, every 2 weeks",0.09129,495,10782,0.09116,0.09142
2005,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05174,297,10782,0.05164,0.05184
2005,No migration background,Urban regions,"Yes, less frequently",0.18891,1161,10782,0.18874,0.18909
2005,No migration background,Rural regions,"No, never",0.58635,1947,10782,0.58603,0.58667
2005,No migration background,Rural regions,"Yes, every week",0.07714,220,10782,0.07697,0.07731
2005,No migration background,Rural regions,"Yes, every 2 weeks",0.09379,293,10782,0.09361,0.09398
2005,No migration background,Rural regions,"Yes, every 3-4 weeks",0.06120,190,10782,0.06104,0.06135
2005,No migration background,Rural regions,"Yes, less frequently",0.18152,621,10782,0.18127,0.18177
2005,Direct migration background,Urban regions,"No, never",0.69142,689,10782,0.69093,0.69190
2005,Direct migration background,Urban regions,"Yes, every week",0.05413,51,10782,0.05389,0.05436
2005,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08282,71,10782,0.08253,0.08311
2005,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05267,51,10782,0.05244,0.05290
2005,Direct migration background,Urban regions,"Yes, less frequently",0.11897,115,10782,0.11863,0.11931
2005,Direct migration background,Rural regions,"No, never",1.00000,123,10782,1.00000,1.00000
2005,Indirect migration background,Urban regions,"No, never",0.75710,266,10782,0.75627,0.75792
2005,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.09720,32,10782,0.09663,0.09777
2005,Indirect migration background,Urban regions,"Yes, less frequently",0.14570,47,10782,0.14502,0.14638
2005,Indirect migration background,Rural regions,"No, never",1.00000,41,10782,1.00000,1.00000
2007,No migration background,Urban regions,"No, never",0.60335,3690,10935,0.60313,0.60357
2007,No migration background,Urban regions,"Yes, every week",0.06339,404,10935,0.06328,0.06350
2007,No migration background,Urban regions,"Yes, every 2 weeks",0.08665,484,10935,0.08653,0.08678
2007,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05077,305,10935,0.05067,0.05086
2007,No migration background,Urban regions,"Yes, less frequently",0.19584,1197,10935,0.19566,0.19602
2007,No migration background,Rural regions,"No, never",0.57399,2022,10935,0.57368,0.57429
2007,No migration background,Rural regions,"Yes, every week",0.07361,250,10935,0.07345,0.07377
2007,No migration background,Rural regions,"Yes, every 2 weeks",0.10405,340,10935,0.10386,0.10424
2007,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05901,197,10935,0.05886,0.05915
2007,No migration background,Rural regions,"Yes, less frequently",0.18934,663,10935,0.18910,0.18958
2007,Direct migration background,Urban regions,"No, never",0.68607,589,10935,0.68557,0.68657
2007,Direct migration background,Urban regions,"Yes, every week",0.04706,43,10935,0.04683,0.04728
2007,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08494,68,10935,0.08464,0.08524
2007,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05167,54,10935,0.05144,0.05191
2007,Direct migration background,Urban regions,"Yes, less frequently",0.13026,109,10935,0.12990,0.13062
2007,Direct migration background,Rural regions,"No, never",1.00000,132,10935,1.00000,1.00000
2007,Indirect migration background,Urban regions,"No, never",0.84104,279,10935,0.84039,0.84169
2007,Indirect migration background,Urban regions,"Yes, less frequently",0.15896,53,10935,0.15831,0.15961
2007,Indirect migration background,Rural regions,"No, never",1.00000,56,10935,1.00000,1.00000
2009,No migration background,Urban regions,"No, never",0.58117,3172,9694,0.58095,0.58139
2009,No migration background,Urban regions,"Yes, every week",0.07299,371,9694,0.07287,0.07310
2009,No migration background,Urban regions,"Yes, every 2 weeks",0.08016,435,9694,0.08004,0.08028
2009,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05468,288,9694,0.05458,0.05478
2009,No migration background,Urban regions,"Yes, less frequently",0.21100,1090,9694,0.21082,0.21118
2009,No migration background,Rural regions,"No, never",0.57753,1841,9694,0.57723,0.57784
2009,No migration background,Rural regions,"Yes, every week",0.06691,229,9694,0.06675,0.06706
2009,No migration background,Rural regions,"Yes, every 2 weeks",0.09935,304,9694,0.09916,0.09953
2009,No migration background,Rural regions,"Yes, every 3-4 weeks",0.06289,188,9694,0.06274,0.06304
2009,No migration background,Rural regions,"Yes, less frequently",0.19332,600,9694,0.19308,0.19356
2009,Direct migration background,Urban regions,"No, never",0.66786,469,9694,0.66737,0.66836
2009,Direct migration background,Urban regions,"Yes, every week",0.06841,49,9694,0.06815,0.06868
2009,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08475,55,9694,0.08446,0.08504
2009,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.06055,37,9694,0.06030,0.06080
2009,Direct migration background,Urban regions,"Yes, less frequently",0.11843,97,9694,0.11809,0.11877
2009,Direct migration background,Rural regions,"No, never",1.00000,95,9694,1.00000,1.00000
2009,Indirect migration background,Urban regions,"No, never",0.73708,239,9694,0.73636,0.73779
2009,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.09603,34,9694,0.09555,0.09651
2009,Indirect migration background,Urban regions,"Yes, less frequently",0.16689,49,9694,0.16629,0.16750
2009,Indirect migration background,Rural regions,"No, never",1.00000,52,9694,1.00000,1.00000
2011,No migration background,Urban regions,"No, never",0.59975,5116,16364,0.59953,0.59997
2011,No migration background,Urban regions,"Yes, every week",0.07650,641,16364,0.07639,0.07662
2011,No migration background,Urban regions,"Yes, every 2 weeks",0.08675,767,16364,0.08662,0.08687
2011,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05186,475,16364,0.05176,0.05196
2011,No migration background,Urban regions,"Yes, less frequently",0.18514,1523,16364,0.18496,0.18531
2011,No migration background,Rural regions,"No, never",0.58585,3160,16364,0.58555,0.58615
2011,No migration background,Rural regions,"Yes, every week",0.06319,357,16364,0.06305,0.06334
2011,No migration background,Rural regions,"Yes, every 2 weeks",0.10487,580,16364,0.10468,0.10505
2011,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05347,335,16364,0.05334,0.05361
2011,No migration background,Rural regions,"Yes, less frequently",0.19261,927,16364,0.19238,0.19285
2011,Direct migration background,Urban regions,"No, never",0.68455,895,16364,0.68406,0.68503
2011,Direct migration background,Urban regions,"Yes, every week",0.07352,99,16364,0.07325,0.07380
2011,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10005,132,16364,0.09974,0.10037
2011,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.04481,66,16364,0.04459,0.04502
2011,Direct migration background,Urban regions,"Yes, less frequently",0.09706,166,16364,0.09675,0.09737
2011,Direct migration background,Rural regions,"No, never",0.68961,275,16364,0.68870,0.69053
2011,Direct migration background,Rural regions,"Yes, every week",0.07179,36,16364,0.07128,0.07230
2011,Direct migration background,Rural regions,"Yes, every 2 weeks",0.09186,41,16364,0.09129,0.09244
2011,Direct migration background,Rural regions,"Yes, less frequently",0.14673,48,16364,0.14603,0.14743
2011,Indirect migration background,Urban regions,"No, never",0.59330,367,16364,0.59250,0.59410
2011,Indirect migration background,Urban regions,"Yes, every week",0.06717,46,16364,0.06676,0.06758
2011,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.14447,71,16364,0.14389,0.14504
2011,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06496,44,16364,0.06456,0.06536
2011,Indirect migration background,Urban regions,"Yes, less frequently",0.13011,101,16364,0.12956,0.13066
2011,Indirect migration background,Rural regions,"No, never",1.00000,96,16364,1.00000,1.00000
2013,No migration background,Urban regions,"No, never",0.59297,4840,15154,0.59275,0.59319
2013,No migration background,Urban regions,"Yes, every week",0.06144,517,15154,0.06133,0.06155
2013,No migration background,Urban regions,"Yes, every 2 weeks",0.08450,677,15154,0.08437,0.08462
2013,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05474,387,15154,0.05463,0.05484
2013,No migration background,Urban regions,"Yes, less frequently",0.20635,1485,15154,0.20617,0.20654
2013,No migration background,Rural regions,"No, never",0.58621,2961,15154,0.58591,0.58651
2013,No migration background,Rural regions,"Yes, every week",0.05565,310,15154,0.05551,0.05579
2013,No migration background,Rural regions,"Yes, every 2 weeks",0.11395,545,15154,0.11376,0.11414
2013,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05544,292,15154,0.05530,0.05558
2013,No migration background,Rural regions,"Yes, less frequently",0.18875,893,15154,0.18851,0.18899
2013,Direct migration background,Urban regions,"No, never",0.63777,798,15154,0.63714,0.63839
2013,Direct migration background,Urban regions,"Yes, every week",0.08851,92,15154,0.08814,0.08888
2013,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10491,135,15154,0.10451,0.10531
2013,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05390,65,15154,0.05361,0.05420
2013,Direct migration background,Urban regions,"Yes, less frequently",0.11491,159,15154,0.11449,0.11532
2013,Direct migration background,Rural regions,"No, never",0.68131,234,15154,0.68008,0.68254
2013,Direct migration background,Rural regions,"Yes, every 2 weeks",0.13428,54,15154,0.13338,0.13518
2013,Direct migration background,Rural regions,"Yes, less frequently",0.18441,46,15154,0.18339,0.18544
2013,Indirect migration background,Urban regions,"No, never",0.68058,378,15154,0.67964,0.68151
2013,Indirect migration background,Urban regions,"Yes, every week",0.06302,50,15154,0.06253,0.06351
2013,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.09314,64,15154,0.09255,0.09372
2013,Indirect migration background,Urban regions,"Yes, less frequently",0.16326,82,15154,0.16252,0.16401
2013,Indirect migration background,Rural regions,"No, never",1.00000,90,15154,1.00000,1.00000
2015,No migration background,Urban regions,"No, never",0.58416,4118,15018,0.58394,0.58438
2015,No migration background,Urban regions,"Yes, every week",0.06162,459,15018,0.06152,0.06173
2015,No migration background,Urban regions,"Yes, every 2 weeks",0.09014,615,15018,0.09002,0.09027
2015,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05596,350,15018,0.05586,0.05606
2015,No migration background,Urban regions,"Yes, less frequently",0.20812,1321,15018,0.20794,0.20830
2015,No migration background,Rural regions,"No, never",0.60796,2635,15018,0.60767,0.60825
2015,No migration background,Rural regions,"Yes, every week",0.05871,274,15018,0.05857,0.05885
2015,No migration background,Rural regions,"Yes, every 2 weeks",0.10734,465,15018,0.10716,0.10753
2015,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05833,256,15018,0.05819,0.05848
2015,No migration background,Rural regions,"Yes, less frequently",0.16765,759,15018,0.16742,0.16787
2015,Direct migration background,Urban regions,"No, never",0.59457,1336,15018,0.59409,0.59505
2015,Direct migration background,Urban regions,"Yes, every week",0.08224,157,15018,0.08197,0.08250
2015,Direct migration background,Urban regions,"Yes, every 2 weeks",0.12205,227,15018,0.12173,0.12237
2015,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.06766,109,15018,0.06742,0.06791
2015,Direct migration background,Urban regions,"Yes, less frequently",0.13349,275,15018,0.13315,0.13382
2015,Direct migration background,Rural regions,"No, never",0.64174,453,15018,0.64087,0.64260
2015,Direct migration background,Rural regions,"Yes, every week",0.08531,53,15018,0.08480,0.08581
2015,Direct migration background,Rural regions,"Yes, every 2 weeks",0.09399,81,15018,0.09347,0.09452
2015,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.06576,46,15018,0.06531,0.06620
2015,Direct migration background,Rural regions,"Yes, less frequently",0.11321,59,15018,0.11264,0.11378
2015,Indirect migration background,Urban regions,"No, never",0.61997,540,15018,0.61927,0.62067
2015,Indirect migration background,Urban regions,"Yes, every week",0.07194,59,15018,0.07157,0.07231
2015,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13949,91,15018,0.13899,0.13999
2015,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.03963,36,15018,0.03935,0.03991
2015,Indirect migration background,Urban regions,"Yes, less frequently",0.12897,104,15018,0.12849,0.12946
2015,Indirect migration background,Rural regions,"No, never",0.68866,104,15018,0.68694,0.69037
2015,Indirect migration background,Rural regions,"Yes, less frequently",0.31134,36,15018,0.30963,0.31306
2017,No migration background,Urban regions,"No, never",0.61286,4674,16445,0.61265,0.61308
2017,No migration background,Urban regions,"Yes, every week",0.06023,512,16445,0.06012,0.06033
2017,No migration background,Urban regions,"Yes, every 2 weeks",0.08903,669,16445,0.08891,0.08916
