year,migback,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Urban regions,"No, never",0.61607,3742,6038,0.60380,0.62834
2005,No migration background,Urban regions,"Yes, every week",0.05200,338,6038,0.04640,0.05761
2005,No migration background,Urban regions,"Yes, every 2 weeks",0.09129,497,6038,0.08402,0.09855
2005,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05203,298,6038,0.04642,0.05763
2005,No migration background,Urban regions,"Yes, less frequently",0.18861,1163,6038,0.17875,0.19848
2005,No migration background,Rural regions,"No, never",0.58781,1940,3257,0.57090,0.60472
2005,No migration background,Rural regions,"Yes, every week",0.07546,218,3257,0.06639,0.08453
2005,No migration background,Rural regions,"Yes, every 2 weeks",0.09386,291,3257,0.08384,0.10387
2005,No migration background,Rural regions,"Yes, every 3-4 weeks",0.06071,189,3257,0.05251,0.06892
2005,No migration background,Rural regions,"Yes, less frequently",0.18216,619,3257,0.16890,0.19542
2005,Direct migration background,Urban regions,"No, never",0.69262,691,979,0.66371,0.72154
2005,Direct migration background,Urban regions,"Yes, every week",0.05392,51,979,0.03976,0.06807
2005,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08250,71,979,0.06526,0.09975
2005,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05247,51,979,0.03849,0.06644
2005,Direct migration background,Urban regions,"Yes, less frequently",0.11848,115,979,0.09823,0.13874
2005,Direct migration background,Rural regions,"No, never",0.69964,121,121,0.61762,0.78166
2005,Indirect migration background,Urban regions,"No, never",0.64505,267,346,0.59456,0.69554
2005,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.08264,32,346,0.05358,0.11169
2005,Indirect migration background,Urban regions,"Yes, less frequently",0.12397,47,346,0.08919,0.15874
2005,Indirect migration background,Rural regions,"No, never",0.69707,41,41,0.55466,0.83948
2007,No migration background,Urban regions,"No, never",0.60381,3710,6107,0.59154,0.61608
2007,No migration background,Urban regions,"Yes, every week",0.06364,405,6107,0.05752,0.06977
2007,No migration background,Urban regions,"Yes, every 2 weeks",0.08635,485,6107,0.07930,0.09339
2007,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05069,306,6107,0.04518,0.05619
2007,No migration background,Urban regions,"Yes, less frequently",0.19551,1201,6107,0.18557,0.20546
2007,No migration background,Rural regions,"No, never",0.57255,2001,3444,0.55603,0.58908
2007,No migration background,Rural regions,"Yes, every week",0.07331,249,3444,0.06460,0.08202
2007,No migration background,Rural regions,"Yes, every 2 weeks",0.10482,339,3444,0.09459,0.11505
