year,plb0219_v1,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"No, never",No migration background,Urban regions,0.54972661445249,25520,0.543622435502517,0.5558307934024631
2005,"No, never",No migration background,Rural regions,0.2863898330131521,25520,0.2808432559815576,0.2919364100447465
2005,"No, never",Direct migration background,Urban regions,0.10152209250775823,25520,0.09781656776069773,0.10522761725481873
2005,"No, never",Indirect migration background,Urban regions,0.0384217526230235,25520,0.03606346573034172,0.040780039515705274
2005,"No, never",Direct migration background,Rural regions,0.018176444510122652,25520,0.016537414416898245,0.01981547460334706
2005,"No, never",Indirect migration background,Rural regions,0.005763262893453525,25520,0.004834521387665259,0.00669200439924179
2005,"Yes, every week",No migration background,Urban regions,0.5242566510172144,25520,0.5181292814745091,0.5303840205599197
2005,"Yes, every week",No migration background,Rural regions,0.3427230046948357,25520,0.3368998063786562,0.3485462030110152
2005,"Yes, every week",Direct migration background,Urban regions,0.07981220657276995,25520,0.07648722969699615,0.08313718344854376
2005,"Yes, every week",Indirect migration background,Urban regions,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,"Yes, every week",Direct migration background,Rural regions,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Indirect migration background,Rural regions,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every 2 weeks",No migration background,Urban regions,0.5421686746987951,25520,0.536055937861446,0.5482814115361443
2005,"Yes, every 2 weeks",No migration background,Rural regions,0.3198247535596933,25520,0.31410230121557914,0.3255472059038075
2005,"Yes, every 2 weeks",Direct migration background,Urban regions,0.07776560788608981,25520,0.07447989070346439,0.08105132506871524
2005,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.03504928806133625,25520,0.03279293060674596,0.03730564551592655
2005,"Yes, every 2 weeks",Direct migration background,Rural regions,0.017524644030668127,25520,0.0159147356112178,0.019134552450118452
