year,migback,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.3427307904919845,25520,0.3369075605219761,0.3485540204619929
2005,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.17855168601437257,25520,0.17385287654448378,0.18325049548426137
2005,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.10678091026349733,25520,0.10299176248073537,0.11057005804625929
2005,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.0632946379215036,25520,0.06030718754985074,0.06628208829315646
2005,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0570296664824028,25520,0.05418445097492622,0.05987488198987938
2005,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.04560530679933665,25520,0.043045616426194706,0.048164997172478595
2005,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.030864197530864196,25520,0.02874224555762685,0.032986149504101545
2005,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.027178920213746086,25520,0.025183895306807244,0.029173945120684927
2005,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.026902524414962225,25520,0.024917387678489857,0.028887661151434593
2005,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.023954302561267734,25520,0.02207826047302111,0.025830344649514357
2005,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.020176893311221668,25520,0.018451783585460478,0.021902003036982857
2005,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.017505067256311038,25520,0.01589604227177243,0.019114092240849645
2005,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.011332227750138198,25520,0.010033558455734476,0.01263089704454192
2005,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.010595172286714576,25520,0.009338978154480867,0.011851366418948284
2005,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.0065413672378846505,25520,0.005552302096052571,0.00753043237971673
2005,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.004330200847613783,25520,0.0035245860703927026,0.005135815624834864
2005,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.0035931453841901604,25520,0.0028590178982407033,0.0043272728701396175
2005,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
