year,migback,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Urban regions,"No, never",0.26631,3742,6038,0.25516,0.27746
2005,No migration background,Urban regions,"Yes, every week",0.02248,338,6038,0.01874,0.02622
2005,No migration background,Urban regions,"Yes, every 2 weeks",0.03946,497,6038,0.03455,0.04437
2005,No migration background,Urban regions,"Yes, every 3-4 weeks",0.02249,298,6038,0.01875,0.02623
2005,No migration background,Urban regions,"Yes, less frequently",0.08153,1163,6038,0.07463,0.08844
2005,No migration background,Rural regions,"No, never",0.23352,1940,3257,0.21899,0.24806
2005,No migration background,Rural regions,"Yes, every week",0.02998,218,3257,0.02412,0.03584
2005,No migration background,Rural regions,"Yes, every 2 weeks",0.03729,291,3257,0.03078,0.04379
2005,No migration background,Rural regions,"Yes, every 3-4 weeks",0.02412,189,3257,0.01885,0.02939
2005,No migration background,Rural regions,"Yes, less frequently",0.07237,619,3257,0.06347,0.08127
2005,Direct migration background,Urban regions,"No, never",0.31896,691,979,0.28975,0.34817
2005,Direct migration background,Urban regions,"Yes, every week",0.02483,51,979,0.01508,0.03458
2005,Direct migration background,Urban regions,"Yes, every 2 weeks",0.03799,71,979,0.02601,0.04998
2005,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.02416,51,979,0.01454,0.03379
2005,Direct migration background,Urban regions,"Yes, less frequently",0.05456,115,979,0.04033,0.06880
2005,Direct migration background,Rural regions,"No, never",0.28710,121,121,0.20616,0.36805
2005,Indirect migration background,Urban regions,"No, never",0.16552,267,346,0.12631,0.20474
2005,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.02120,32,346,0.00600,0.03641
2005,Indirect migration background,Urban regions,"Yes, less frequently",0.03181,47,346,0.01329,0.05033
2005,Indirect migration background,Rural regions,"No, never",0.15479,41,41,0.04270,0.26688
2007,No migration background,Urban regions,"No, never",0.26770,3710,6107,0.25659,0.27880
2007,No migration background,Urban regions,"Yes, every week",0.02822,405,6107,0.02406,0.03237
2007,No migration background,Urban regions,"Yes, every 2 weeks",0.03828,485,6107,0.03347,0.04310
2007,No migration background,Urban regions,"Yes, every 3-4 weeks",0.02247,306,6107,0.01875,0.02619
2007,No migration background,Urban regions,"Yes, less frequently",0.08668,1201,6107,0.07962,0.09374
2007,No migration background,Rural regions,"No, never",0.24779,2001,3444,0.23337,0.26221
2007,No migration background,Rural regions,"Yes, every week",0.03173,249,3444,0.02587,0.03758
2007,No migration background,Rural regions,"Yes, every 2 weeks",0.04536,339,3444,0.03841,0.05232
2007,No migration background,Rural regions,"Yes, every 3-4 weeks",0.02566,196,3444,0.02038,0.03094
2007,No migration background,Rural regions,"Yes, less frequently",0.08224,659,3444,0.07306,0.09142
2007,Direct migration background,Urban regions,"No, never",0.31410,591,865,0.28315,0.34505
2007,Direct migration background,Urban regions,"Yes, every week",0.02143,43,865,0.01178,0.03109
2007,Direct migration background,Urban regions,"Yes, every 2 weeks",0.03871,68,865,0.02585,0.05158
2007,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.02353,54,865,0.01342,0.03363
2007,Direct migration background,Urban regions,"Yes, less frequently",0.05934,109,865,0.04359,0.07509
2007,Direct migration background,Rural regions,"No, never",0.32271,130,130,0.24203,0.40339
2007,Indirect migration background,Urban regions,"No, never",0.20714,282,335,0.16368,0.25061
2007,Indirect migration background,Urban regions,"Yes, less frequently",0.03854,53,335,0.01789,0.05918
2007,Indirect migration background,Rural regions,"No, never",0.16325,54,54,0.06375,0.26276
