year,migback,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Urban regions,"No, never",0.348862012906634,3736,10782,0.34869989676450275,0.34902412904876523
2005,No migration background,Urban regions,"Yes, every week",0.02890494911174323,336,10782,0.02884796157597531,0.028961936647511146
2005,No migration background,Urban regions,"Yes, every 2 weeks",0.05162215504273229,495,10782,0.05154689375096012,0.05169741633450447
2005,No migration background,Urban regions,"Yes, every 3-4 weeks",0.02925505780028393,297,10782,0.02919773651083771,0.02931237908973015
2005,No migration background,Urban regions,"Yes, less frequently",0.10682400209219886,1161,10782,0.1067189352095098,0.10692906897488792
2005,No migration background,Rural regions,"No, never",0.1633691110316409,1947,10782,0.16324335905413384,0.16349486300914795
2005,No migration background,Rural regions,"Yes, every week",0.021492372147106042,220,10782,0.021443044865033317,0.021541699429178766
2005,No migration background,Rural regions,"Yes, every 2 weeks",0.026133047469032476,293,10782,0.026078783976097218,0.026187310961967733
2005,No migration background,Rural regions,"Yes, every 3-4 weeks",0.017050899992212522,190,10782,0.017006864579492124,0.01709493540493292
2005,No migration background,Rural regions,"Yes, less frequently",0.05057421335072818,621,10782,0.05049967874086945,0.050648747960586916
2005,Direct migration background,Urban regions,"No, never",0.07336568723436034,689,10782,0.07327699949461934,0.07345437497410133
2005,Direct migration background,Urban regions,"Yes, every week",0.005743364846366949,51,10782,0.005717661163476635,0.005769068529257263
2005,Direct migration background,Urban regions,"Yes, every 2 weeks",0.008788011484616675,71,10782,0.008756265303926704,0.008819757665306646
2005,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.005588644387304656,51,10782,0.005563287310957079,0.0056140014636522325
2005,Direct migration background,Urban regions,"Yes, less frequently",0.012623646136991266,115,10782,0.01258567123427147,0.012661621039711062
2005,Direct migration background,Rural regions,"No, never",0.014469301601821385,123,10782,0.01442868329967578,0.01450991990396699
2005,Indirect migration background,Urban regions,"No, never",0.023636467041631852,266,10782,0.023584794483878114,0.02368813959938559
2005,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.0030346420270060733,32,10782,0.0030159327643995287,0.003053351289612618
2005,Indirect migration background,Urban regions,"Yes, less frequently",0.004548731020112311,47,10782,0.004525842483152667,0.004571619557071956
2005,Indirect migration background,Rural regions,"No, never",0.004113683275476123,41,10782,0.004091912033187997,0.004135454517764248
2007,No migration background,Urban regions,"No, never",0.3336699943988997,3690,10935,0.3335125488435919,0.33382743995420755
2007,No migration background,Urban regions,"Yes, every week",0.03505441641592845,404,10935,0.034993004884892306,0.03511582794696459
2007,No migration background,Urban regions,"Yes, every 2 weeks",0.04792054268931545,484,10935,0.04784922051017734,0.047991864868453554
2007,No migration background,Urban regions,"Yes, every 3-4 weeks",0.02807463823136884,305,10935,0.028019481225306196,0.028129795237431483
2007,No migration background,Urban regions,"Yes, less frequently",0.10830635337860385,1197,10935,0.10820258573716202,0.10841012102004569
2007,No migration background,Rural regions,"No, never",0.16811795728357648,2022,10935,0.16799308528295928,0.16824282928419368
2007,No migration background,Rural regions,"Yes, every week",0.021561040652625426,250,10935,0.021512542089657756,0.021609539215593096
2007,No migration background,Rural regions,"Yes, every 2 weeks",0.030476635394747764,340,10935,0.030419238315613283,0.030534032473882245
2007,No migration background,Rural regions,"Yes, every 3-4 weeks",0.017282342988039327,197,10935,0.017238827602828848,0.017325858373249806
2007,No migration background,Rural regions,"Yes, less frequently",0.055457298160552074,663,10935,0.05538087635490474,0.05553371996619941
2007,Direct migration background,Urban regions,"No, never",0.06590090975845579,589,10935,0.06581806418236055,0.06598375533455103
2007,Direct migration background,Urban regions,"Yes, every week",0.004519935591299694,43,10935,0.0044975375753568015,0.004542333607242587
2007,Direct migration background,Urban regions,"Yes, every 2 weeks",0.00815884177134395,68,10935,0.00812880436282311,0.008188879179864791
2007,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.00496360219357286,54,10935,0.00494013586700201,0.00498706852014371
2007,Direct migration background,Urban regions,"Yes, less frequently",0.012511966280097203,109,10935,0.012474850734745831,0.012549081825448576
2007,Direct migration background,Rural regions,"No, never",0.017238445716619068,132,10935,0.017194984660582877,0.01728190677265526
2007,Indirect migration background,Urban regions,"No, never",0.02977843572456107,279,10935,0.029721679493979292,0.029835191955142847
2007,Indirect migration background,Urban regions,"Yes, less frequently",0.005628237647244261,53,10935,0.005603257916798711,0.005653217377689811
2007,Indirect migration background,Rural regions,"No, never",0.005378405723148684,56,10935,0.005353983631037196,0.0054028278152601725
2009,No migration background,Urban regions,"No, never",0.3187272678572434,3172,9694,0.3185731420208842,0.31888139369360263
2009,No migration background,Urban regions,"Yes, every week",0.04002780281384847,371,9694,0.039962966914949764,0.040092638712747174
2009,No migration background,Urban regions,"Yes, every 2 weeks",0.04396142690071612,435,9694,0.04389361921366947,0.04402923458776276
2009,No migration background,Urban regions,"Yes, every 3-4 weeks",0.029989153977526686,288,9694,0.029932741427047722,0.03004556652800565
2009,No migration background,Urban regions,"Yes, less frequently",0.11571839853910909,1090,9694,0.11561259460049897,0.11582420247771921
2009,No migration background,Rural regions,"No, never",0.16716484043960372,1841,9694,0.167041428457445,0.16728825242176246
2009,No migration background,Rural regions,"Yes, every week",0.01936605194595648,229,9694,0.019320471419071356,0.0194116324728416
2009,No migration background,Rural regions,"Yes, every 2 weeks",0.028755750247234202,304,9694,0.02870047484459881,0.028811025649869593
2009,No migration background,Rural regions,"Yes, every 3-4 weeks",0.018203668561483637,188,9694,0.018159450928028165,0.018247886194939108
2009,No migration background,Rural regions,"Yes, less frequently",0.05595520141621301,600,9694,0.055879182466242294,0.05603122036618373
2009,Direct migration background,Urban regions,"No, never",0.06605040129179372,469,9694,0.06596825181852453,0.06613255076506291
2009,Direct migration background,Urban regions,"Yes, every week",0.006765692831379782,49,9694,0.006738579222481682,0.006792806440277882
2009,Direct migration background,Urban regions,"Yes, every 2 weeks",0.00838171133119669,55,9694,0.00835155739950324,0.00841186526289014
2009,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.005988251664621103,37,9694,0.005962733401356873,0.006013769927885333
2009,Direct migration background,Urban regions,"Yes, less frequently",0.011712109144752505,97,9694,0.011676524336868898,0.011747693952636112
2009,Direct migration background,Rural regions,"No, never",0.012794084078123541,95,9694,0.012756912259635987,0.012831255896611096
2009,Indirect migration background,Urban regions,"No, never",0.03056566628292182,239,9694,0.030508731002382158,0.03062260156346148
2009,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.003982294892882174,34,9694,0.003961464111041588,0.004003125674722761
2009,Indirect migration background,Urban regions,"Yes, less frequently",0.006920780958931129,49,9694,0.006893360492876173,0.006948201424986084
2009,Indirect migration background,Rural regions,"No, never",0.008969444824462687,52,9694,0.008938260837754848,0.009000628811170527
2011,No migration background,Urban regions,"No, never",0.32161107675018547,5116,16364,0.3214584072878331,0.32176374621253784
2011,No migration background,Urban regions,"Yes, every week",0.04102484069368566,641,16364,0.040960010930748574,0.04108967045662274
2011,No migration background,Urban regions,"Yes, every 2 weeks",0.04651733252295632,767,16364,0.046448497239391456,0.04658616780652118
2011,No migration background,Urban regions,"Yes, every 3-4 weeks",0.027808690835334316,475,16364,0.027754948882656092,0.02786243278801254
2011,No migration background,Urban regions,"Yes, less frequently",0.09927746786942059,1523,16364,0.09917972880840446,0.09937520693043671
2011,No migration background,Rural regions,"No, never",0.17156402397313625,3160,16364,0.17144080150873434,0.17168724643753816
2011,No migration background,Rural regions,"Yes, every week",0.01850631393568342,357,16364,0.01846226341758644,0.0185503644537804
2011,No migration background,Rural regions,"Yes, every 2 weeks",0.03071075912745327,580,16364,0.030654366896659988,0.030767151358246553
2011,No migration background,Rural regions,"Yes, every 3-4 weeks",0.015659385515644816,335,16364,0.015618805952865373,0.01569996507842426
2011,No migration background,Rural regions,"Yes, less frequently",0.056406585793728946,927,16364,0.05633118000963129,0.0564819915778266
2011,Direct migration background,Urban regions,"No, never",0.06709631215315792,895,16364,0.0670145381924483,0.06717808611386754
2011,Direct migration background,Urban regions,"Yes, every week",0.007206504193881824,99,16364,0.007178857762099773,0.007234150625663874
2011,Direct migration background,Urban regions,"Yes, every 2 weeks",0.009806933342220882,132,16364,0.009774724593345514,0.00983914209109625
2011,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.004391972485686036,66,16364,0.004370359174658434,0.004413585796713637
2011,Direct migration background,Urban regions,"Yes, less frequently",0.009513763928844912,166,16364,0.00948203556253431,0.009545492295155514
2011,Direct migration background,Rural regions,"No, never",0.01874089490598586,275,16364,0.018696571378593093,0.018785218433378627
2011,Direct migration background,Rural regions,"Yes, every week",0.001950949575702672,36,16364,0.0019365268857224507,0.001965372265682893
2011,Direct migration background,Rural regions,"Yes, every 2 weeks",0.002496508167530495,41,16364,0.002480197527204033,0.0025128188078569567
2011,Direct migration background,Rural regions,"Yes, less frequently",0.003987586727302254,48,16364,0.003966988267444477,0.004008185187160031
2011,Indirect migration background,Urban regions,"No, never",0.02369917580796764,367,16364,0.02364945871207832,0.02374889290385696
2011,Indirect migration background,Urban regions,"Yes, every week",0.0026830202128248727,46,16364,0.0026661128496356153,0.00269992757601413
2011,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.005770652269689318,71,16364,0.005745894983050937,0.005795409556327699
