year,migback,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,No migration background,Urban regions,1.0,0.3428151954487062,20698,0.33634874924945296,0.34928164164795944
2005,No migration background,Rural regions,1.0,0.17865663424481557,20698,0.17343791623319177,0.18387535225643936
2005,No migration background,Urban regions,5.0,0.10653330886401174,20698,0.10233016968237668,0.11073644804564681
2005,Direct migration background,Urban regions,1.0,0.06322260965314737,20698,0.059907130593010005,0.06653808871328473
2005,No migration background,Rural regions,5.0,0.056982932648192326,20698,0.05382484590333082,0.06014101939305383
2005,No migration background,Urban regions,3.0,0.045421178197834464,20698,0.04258438958345183,0.0482579668122171
2005,No migration background,Urban regions,2.0,0.030831345200954305,20698,0.028476362090684985,0.033186328311223624
2005,No migration background,Urban regions,4.0,0.02725270691870068,20698,0.025034527259907666,0.029470886577493693
2005,No migration background,Rural regions,3.0,0.026885667094879794,20698,0.024682059689980346,0.02908927449977924
2005,Indirect migration background,Urban regions,1.0,0.024408148284088823,20698,0.02230585463288668,0.026510441935290965
2005,No migration background,Rural regions,2.0,0.02018719031014865,20698,0.018271164411162038,0.022103216209135263
2005,No migration background,Rural regions,4.0,0.017434391631492015,20698,0.01565129016077277,0.019217493102211262
2005,Direct migration background,Rural regions,1.0,0.0112864745824922,20698,0.009847323887940936,0.012725625277043464
2005,Direct migration background,Urban regions,5.0,0.010552394934850431,20698,0.009160316200160182,0.01194447366954068
2005,Direct migration background,Urban regions,3.0,0.006514956872820701,20698,0.0054189120393466905,0.007611001706294711
2005,Direct migration background,Urban regions,4.0,0.004679757753716278,20698,0.003749967510451295,0.005609547996981262
2005,Direct migration background,Urban regions,2.0,0.004679757753716278,20698,0.003749967510451295,0.005609547996981262
2005,Indirect migration background,Urban regions,5.0,0.004312717929895394,20698,0.0034199699272961454,0.0052054659324946425
2005,Indirect migration background,Rural regions,1.0,0.0037621581941640666,20698,0.002928108507084878,0.004596207881243255
2005,Indirect migration background,Urban regions,3.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,Indirect migration background,Urban regions,2.0,0.002477518810790971,20698,0.0018002490171332513,0.0031547886044486907
2005,Direct migration background,Rural regions,5.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,Indirect migration background,Urban regions,4.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,Direct migration background,Rural regions,3.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,Direct migration background,Rural regions,4.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Indirect migration background,Rural regions,3.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Direct migration background,Rural regions,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Indirect migration background,Rural regions,5.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Indirect migration background,Rural regions,4.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Indirect migration background,Rural regions,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2007,No migration background,Urban regions,1.0,0.33315276273022754,20850,0.3267548556348058,0.3395506698256493
2007,No migration background,Rural regions,1.0,0.18255687973997833,20850,0.1773132633129762,0.18780049616698047
2007,No migration background,Urban regions,5.0,0.1080715059588299,20850,0.10385722328586244,0.11228578863179736
2007,No migration background,Rural regions,5.0,0.05985915492957746,20850,0.05663908878326588,0.06307922107588905
2007,Direct migration background,Urban regions,1.0,0.05317804261466233,20850,0.05013222863249615,0.05622385659682851
2007,No migration background,Urban regions,3.0,0.043698085951607075,20850,0.04092328546813161,0.046472886435082544
2007,No migration background,Urban regions,2.0,0.036475261827374504,20850,0.03393057884495625,0.03901994480979276
2007,No migration background,Rural regions,3.0,0.030697002527988442,20850,0.02835557454418661,0.03303843051179027
2007,No migration background,Urban regions,4.0,0.027537016973636693,20850,0.025315763974252798,0.029758269973020588
2007,Indirect migration background,Urban regions,1.0,0.025189599133261104,20850,0.0230625684885295,0.027316629777992707
2007,No migration background,Rural regions,2.0,0.022571325388226798,20850,0.020555169491530453,0.024587481284923142
2007,No migration background,Rural regions,4.0,0.017786204405922715,20850,0.01599210006875864,0.01958030874308679
2007,Direct migration background,Rural regions,1.0,0.011917659804983749,20850,0.010444685732407151,0.013390633877560346
2007,Direct migration background,Urban regions,5.0,0.009841097869266884,20850,0.008501182818752274,0.011181012919781495
2007,Direct migration background,Urban regions,3.0,0.0061394005055976884,20850,0.005079100505549723,0.007199700505645654
2007,Indirect migration background,Rural regions,1.0,0.005055976886962802,20850,0.004093245999932679,0.006018707773992925
2007,Direct migration background,Urban regions,4.0,0.004875406283856988,20850,0.003929937536173948,0.005820875031540028
2007,Indirect migration background,Urban regions,5.0,0.004785120982304081,20850,0.0038484049937805103,0.005721836970827652
2007,Direct migration background,Urban regions,2.0,0.003882267966775009,20850,0.0030381539119374943,0.004726382021612524
2007,Indirect migration background,Urban regions,3.0,0.002527988443481401,20850,0.0018463706123062805,0.0032096062746565217
2007,Indirect migration background,Urban regions,4.0,0.0020765619357168653,20850,0.0014586535378701897,0.002694470333563541
2007,Indirect migration background,Urban regions,2.0,0.0018057060310581437,20850,0.0012294252880080978,0.00238198677410819
2007,Direct migration background,Rural regions,5.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,Direct migration background,Rural regions,3.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,Direct migration background,Rural regions,4.0,0.0010834236186348862,20850,0.0006368770040342531,0.0015299702332355193
2007,Indirect migration background,Rural regions,5.0,0.0008125677139761647,20850,0.0004257945757140191,0.0011993408522383102
2007,Direct migration background,Rural regions,2.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
2007,Indirect migration background,Rural regions,2.0,0.00027085590465872155,20850,4.749180509143304e-05,0.00049422000422601
2007,Indirect migration background,Rural regions,4.0,0.00018057060310581438,20850,-1.8136554746433445e-06,0.0003629548616862721
2007,Indirect migration background,Rural regions,3.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2009,No migration background,Urban regions,1.0,0.32331056976862704,18254,0.31652507224723114,0.33009606729002294
2009,No migration background,Rural regions,1.0,0.1876465192131281,18254,0.18198256377934374,0.19331047464691248
2009,No migration background,Urban regions,5.0,0.11109978595454083,18254,0.10654088491788377,0.11565868699119788
2009,No migration background,Rural regions,5.0,0.06115584547956376,18254,0.0576797412597984,0.06463194969932912
2009,Direct migration background,Urban regions,1.0,0.04780348588319234,18254,0.04470841838007178,0.0508985533863129
2009,No migration background,Urban regions,3.0,0.04433798797268372,18254,0.04135179959834061,0.04732417634702683
2009,No migration background,Urban regions,2.0,0.03781469778819692,18254,0.0350475221567296,0.04058187341966424
2009,No migration background,Rural regions,3.0,0.030985628376312302,18254,0.028471877058351167,0.03349937969427344
2009,No migration background,Urban regions,4.0,0.0293548058301906,18254,0.026906041961873295,0.03180356969850791
2009,Indirect migration background,Urban regions,1.0,0.024360411782692895,18254,0.0221239366790221,0.02659688688636369
2009,No migration background,Rural regions,2.0,0.02334114769136683,18254,0.0211508174622291,0.025531477920504562
2009,No migration background,Rural regions,4.0,0.019162164916929975,18254,0.017173333645107893,0.021150996188752057
2009,Direct migration background,Urban regions,5.0,0.009886861685862808,18254,0.008451541841795876,0.01132218152992974
2009,Direct migration background,Rural regions,1.0,0.009683008867597594,18254,0.008262416986583976,0.011103600748611213
2009,Direct migration background,Urban regions,3.0,0.005605952502293344,18254,0.004522821434264398,0.0066890835703222904
2009,Indirect migration background,Rural regions,1.0,0.005300173274895526,18254,0.00424683442265672,0.006353512127134331
2009,Indirect migration background,Urban regions,5.0,0.004994394047497706,18254,0.0039717341774872005,0.006017053917508212
2009,Direct migration background,Urban regions,2.0,0.004994394047497706,18254,0.0039717341774872005,0.006017053917508212
2009,Direct migration background,Urban regions,4.0,0.0037712771379064315,18254,0.002882074378134774,0.004660479897678089
