,Unnamed: 0,year,migback,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,No migration background,Urban regions,"No, never",0.61694,3736,10782,0.59855,0.63508
1,1,2005,No migration background,Urban regions,"Yes, every week",0.05112,336,10782,0.04619,0.05703
2,2,2005,No migration background,Urban regions,"Yes, every 2 weeks",0.09129,495,10782,0.08387,0.09924
3,3,2005,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05174,297,10782,0.04656,0.05717
4,4,2005,No migration background,Urban regions,"Yes, less frequently",0.18891,1161,10782,0.18056,0.19843
5,5,2005,No migration background,Rural regions,"No, never",0.58635,1947,10782,0.55727,0.60755
6,6,2005,No migration background,Rural regions,"Yes, every week",0.07714,220,10782,0.06918,0.08589
7,7,2005,No migration background,Rural regions,"Yes, every 2 weeks",0.09379,293,10782,0.08374,0.10311
8,8,2005,No migration background,Rural regions,"Yes, every 3-4 weeks",0.0612,190,10782,0.05266,0.07084
9,9,2005,No migration background,Rural regions,"Yes, less frequently",0.18152,621,10782,0.16787,0.19455
10,10,2005,Direct migration background,Urban regions,"No, never",0.69142,689,10782,0.6529,0.73104
11,11,2005,Direct migration background,Urban regions,"Yes, every week",0.05413,51,10782,0.04222,0.06679
12,12,2005,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08282,71,10782,0.06357,0.1006
13,13,2005,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05267,51,10782,0.03801,0.06601
14,14,2005,Direct migration background,Urban regions,"Yes, less frequently",0.11897,115,10782,0.09793,0.1371
15,15,2005,Direct migration background,Rural regions,"No, never",1.0,123,10782,0.84458,1.15644
16,16,2005,Indirect migration background,Urban regions,"No, never",0.7571,266,10782,0.66775,0.85379
17,17,2005,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.0972,32,10782,0.07007,0.12564
18,18,2005,Indirect migration background,Urban regions,"Yes, less frequently",0.1457,47,10782,0.11009,0.17989
19,19,2005,Indirect migration background,Rural regions,"No, never",1.0,41,10782,0.7004,1.29479
20,20,2007,No migration background,Urban regions,"No, never",0.60335,3690,10935,0.58559,0.62172
21,21,2007,No migration background,Urban regions,"Yes, every week",0.06339,404,10935,0.05739,0.06917
22,22,2007,No migration background,Urban regions,"Yes, every 2 weeks",0.08665,484,10935,0.07823,0.09319
23,23,2007,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05077,305,10935,0.04577,0.05576
24,24,2007,No migration background,Urban regions,"Yes, less frequently",0.19584,1197,10935,0.18641,0.20672
25,25,2007,No migration background,Rural regions,"No, never",0.57399,2022,10935,0.55188,0.60029
26,26,2007,No migration background,Rural regions,"Yes, every week",0.07361,250,10935,0.06627,0.08294
27,27,2007,No migration background,Rural regions,"Yes, every 2 weeks",0.10405,340,10935,0.09397,0.11396
28,28,2007,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05901,197,10935,0.05202,0.06691
29,29,2007,No migration background,Rural regions,"Yes, less frequently",0.18934,663,10935,0.17463,0.20182
30,30,2007,Direct migration background,Urban regions,"No, never",0.68607,589,10935,0.64092,0.7327
31,31,2007,Direct migration background,Urban regions,"Yes, every week",0.04706,43,10935,0.03747,0.05551
32,32,2007,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08494,68,10935,0.06997,0.10229
33,33,2007,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05167,54,10935,0.03889,0.06443
34,34,2007,Direct migration background,Urban regions,"Yes, less frequently",0.13026,109,10935,0.10974,0.15114
35,35,2007,Direct migration background,Rural regions,"No, never",1.0,132,10935,0.87868,1.11828
36,36,2007,Indirect migration background,Urban regions,"No, never",0.84104,279,10935,0.7597,0.92181
37,37,2007,Indirect migration background,Urban regions,"Yes, less frequently",0.15896,53,10935,0.1229,0.20477
38,38,2007,Indirect migration background,Rural regions,"No, never",1.0,56,10935,0.77015,1.25634
39,39,2009,No migration background,Urban regions,"No, never",0.58117,3172,9694,0.56256,0.60161
40,40,2009,No migration background,Urban regions,"Yes, every week",0.07299,371,9694,0.06599,0.08006
41,41,2009,No migration background,Urban regions,"Yes, every 2 weeks",0.08016,435,9694,0.07222,0.08786
42,42,2009,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05468,288,9694,0.04874,0.06156
43,43,2009,No migration background,Urban regions,"Yes, less frequently",0.211,1090,9694,0.2005,0.22626
44,44,2009,No migration background,Rural regions,"No, never",0.57753,1841,9694,0.5497,0.60342
45,45,2009,No migration background,Rural regions,"Yes, every week",0.06691,229,9694,0.05762,0.07627
46,46,2009,No migration background,Rural regions,"Yes, every 2 weeks",0.09935,304,9694,0.08561,0.11206
47,47,2009,No migration background,Rural regions,"Yes, every 3-4 weeks",0.06289,188,9694,0.05263,0.07231
48,48,2009,No migration background,Rural regions,"Yes, less frequently",0.19332,600,9694,0.17649,0.21366
49,49,2009,Direct migration background,Urban regions,"No, never",0.66786,469,9694,0.60571,0.7204
50,50,2009,Direct migration background,Urban regions,"Yes, every week",0.06841,49,9694,0.05673,0.08223
51,51,2009,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08475,55,9694,0.06645,0.10792
52,52,2009,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.06055,37,9694,0.04439,0.07811
53,53,2009,Direct migration background,Urban regions,"Yes, less frequently",0.11843,97,9694,0.09604,0.14596
54,54,2009,Direct migration background,Rural regions,"No, never",1.0,95,9694,0.8427,1.14929
55,55,2009,Indirect migration background,Urban regions,"No, never",0.73708,239,9694,0.63108,0.83496
56,56,2009,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.09603,34,9694,0.06375,0.13172
57,57,2009,Indirect migration background,Urban regions,"Yes, less frequently",0.16689,49,9694,0.11663,0.22085
58,58,2009,Indirect migration background,Rural regions,"No, never",1.0,52,9694,0.71089,1.24078
59,59,2011,No migration background,Urban regions,"No, never",0.59975,5116,16364,0.57963,0.61858
60,60,2011,No migration background,Urban regions,"Yes, every week",0.0765,641,16364,0.0699,0.08259
61,61,2011,No migration background,Urban regions,"Yes, every 2 weeks",0.08675,767,16364,0.0808,0.09366
62,62,2011,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05186,475,16364,0.0468,0.05722
63,63,2011,No migration background,Urban regions,"Yes, less frequently",0.18514,1523,16364,0.17329,0.19499
64,64,2011,No migration background,Rural regions,"No, never",0.58585,3160,16364,0.56314,0.61036
65,65,2011,No migration background,Rural regions,"Yes, every week",0.06319,357,16364,0.05726,0.07017
66,66,2011,No migration background,Rural regions,"Yes, every 2 weeks",0.10487,580,16364,0.09448,0.1146
67,67,2011,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05347,335,16364,0.04711,0.06001
68,68,2011,No migration background,Rural regions,"Yes, less frequently",0.19261,927,16364,0.17948,0.20876
69,69,2011,Direct migration background,Urban regions,"No, never",0.68455,895,16364,0.63945,0.73348
70,70,2011,Direct migration background,Urban regions,"Yes, every week",0.07352,99,16364,0.05788,0.08922
71,71,2011,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10005,132,16364,0.07929,0.12248
72,72,2011,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.04481,66,16364,0.03069,0.05934
73,73,2011,Direct migration background,Urban regions,"Yes, less frequently",0.09706,166,16364,0.08189,0.11331
74,74,2011,Direct migration background,Rural regions,"No, never",0.68961,275,16364,0.58984,0.77969
75,75,2011,Direct migration background,Rural regions,"Yes, every week",0.07179,36,16364,0.04005,0.10404
76,76,2011,Direct migration background,Rural regions,"Yes, every 2 weeks",0.09186,41,16364,0.06011,0.12711
77,77,2011,Direct migration background,Rural regions,"Yes, less frequently",0.14673,48,16364,0.09444,0.21632
78,78,2011,Indirect migration background,Urban regions,"No, never",0.5933,367,16364,0.52795,0.66852
79,79,2011,Indirect migration background,Urban regions,"Yes, every week",0.06717,46,16364,0.04054,0.09365
80,80,2011,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.14447,71,16364,0.10402,0.18778
81,81,2011,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06496,44,16364,0.04707,0.08635
82,82,2011,Indirect migration background,Urban regions,"Yes, less frequently",0.13011,101,16364,0.10231,0.1697
83,83,2011,Indirect migration background,Rural regions,"No, never",1.0,96,16364,0.77641,1.30475
84,84,2013,No migration background,Urban regions,"No, never",0.59297,4840,15154,0.57881,0.61134
